pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chuǎn,ㄔㄨㄢˇ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
xiōng,ㄒㄩㄥ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
jīdào,ㄐㄧㄉㄠˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
fànbá,ㄈㄢˋㄅㄚˊ
wābēi,ㄨㄚㄅㄟ
táijí,ㄊㄞˊㄐㄧˊ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
guǎng,ㄍㄨㄤˇ
jiāng,ㄐㄧㄤ
cháng,ㄔㄤˊ
zhōng,ㄓㄨㄥ
zhèng,ㄓㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
zhuān,ㄓㄨㄢ
yīnwù,ㄧㄣㄨˋ
liáng,ㄌㄧㄤˊ
xiàng,ㄒㄧㄤˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
yāomó,ㄧㄠㄇㄛˊ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
zhǒng,ㄓㄨㄥˇ
shēng,ㄕㄥ
zàodú,ㄗㄠˋㄉㄨˊ
shèng,ㄕㄥˋ
miào,ㄇㄧㄠˋ
miǎo,ㄇㄧㄠˇ
sīmá,ㄙㄇㄚˊ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
hāng,ㄏㄤ
yǐng,ㄧㄥˇ
yàng,ㄧㄤˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
fǎng,ㄈㄤˇ
xiáo,ㄒㄧㄠˊ
lúbó,ㄌㄨˊㄅㄛˊ
tiān,ㄊㄧㄢ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
fěng,ㄈㄥˇ
kēng,ㄎㄥ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
káng,ㄎㄤˊ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
tiáo,ㄊㄧㄠˊ
yuàn,ㄩㄢˋ
shuò,ㄕㄨㄛˋ
pián,ㄆㄧㄢˊ
kàng,ㄎㄤˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
miàn,ㄇㄧㄢˋ
zhèn,ㄓㄣˋ
jújí,ㄐㄩˊㄐㄧˊ
bóyì,ㄅㄛˊㄧˋ
huái,ㄏㄨㄞˊ
zēng,ㄗㄥ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
ànmù,ㄢˋㄇㄨˋ
xián,ㄒㄧㄢˊ
ráng,ㄖㄤˊ
wèng,ㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
péng,ㄆㄥˊ
guǎn,ㄍㄨㄢˇ
yǎng,ㄧㄤˇ
nuǎn,ㄋㄨㄢˇ
diàn,ㄉㄧㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
hèng,ㄏㄥˋ
shěn,ㄕㄣˇ
gǎng,ㄍㄤˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
wǎng,ㄨㄤˇ
shàn,ㄕㄢˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
xìng,ㄒㄧㄥˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
chāo,ㄔㄠ
yīng,ㄧㄥ
zhuō,ㄓㄨㄛ
chàn,ㄔㄢˋ
liáo,ㄌㄧㄠˊ
bìxì,ㄅㄧˋㄒㄧˋ
níng,ㄋㄧㄥˊ
chǔn,ㄔㄨㄣˇ
niǎo,ㄋㄧㄠˇ
yòng,ㄩㄥˋ
cūlì,ㄘㄨㄌㄧˋ
wàng,ㄨㄤˋ
pèng,ㄆㄥˋ
chǒu,ㄔㄡˇ
zhǎn,ㄓㄢˇ
liàn,ㄌㄧㄢˋ
gédá,ㄍㄜˊㄉㄚˊ
chài,ㄔㄞˋ
bīlè,ㄅㄧㄌㄜˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
liào,ㄌㄧㄠˋ
kǎng,ㄎㄤˇ
tuán,ㄊㄨㄢˊ
lùyǐ,ㄌㄨˋㄧˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
diāo,ㄉㄧㄠ
píng,ㄆㄧㄥˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
chǎn,ㄔㄢˇ
zhào,ㄓㄠˋ
jiān,ㄐㄧㄢ
róng,ㄖㄨㄥˊ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
gěng,ㄍㄥˇ
gēng,ㄍㄥ
tuān,ㄊㄨㄢ
zhǔn,ㄓㄨㄣˇ
ruǎn,ㄖㄨㄢˇ
dōng,ㄉㄨㄥ
tián,ㄊㄧㄢˊ
qiào,ㄑㄧㄠˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jiǎn,ㄐㄧㄢˇ
láng,ㄌㄤˊ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
téng,ㄊㄥˊ
xiào,ㄒㄧㄠˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
mòqí,ㄇㄛˋㄑㄧˊ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
gòng,ㄍㄨㄥˋ
jìng,ㄐㄧㄥˋ
guǎi,ㄍㄨㄞˇ
shēn,ㄕㄣ
dìng,ㄉㄧㄥˋ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
nìng,ㄋㄧㄥˋ
dǎng,ㄉㄤˇ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
niàn,ㄋㄧㄢˋ
chuí,ㄔㄨㄟˊ
yáng,ㄧㄤˊ
shèn,ㄕㄣˋ
zhōu,ㄓㄡ
suān,ㄙㄨㄢ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
wūtú,ㄨㄊㄨˊ
biǎo,ㄅㄧㄠˇ
chuò,ㄔㄨㄛˋ
duān,ㄉㄨㄢ
qìng,ㄑㄧㄥˋ
xuán,ㄒㄩㄢˊ
yōng,ㄩㄥ
sōng,ㄙㄨㄥ
xiǎn,ㄒㄧㄢˇ
jílí,ㄐㄧˊㄌㄧˊ
qiān,ㄑㄧㄢ
jiàn,ㄐㄧㄢˋ
xuān,ㄒㄩㄢ
qián,ㄑㄧㄢˊ
jīng,ㄐㄧㄥ
gōng,ㄍㄨㄥ
zhài,ㄓㄞˋ
biāo,ㄅㄧㄠ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
shān,ㄕㄢ
dèng,ㄉㄥˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
jiāo,ㄐㄧㄠ
zhuó,ㄓㄨㄛˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
xiǎo,ㄒㄧㄠˇ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
lūsū,ㄌㄨㄙㄨ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
chóu,ㄔㄡˊ
yìtà,ㄧˋㄊㄚˋ
guàn,ㄍㄨㄢˋ
háng,ㄏㄤˊ
diào,ㄉㄧㄠˋ
xīng,ㄒㄧㄥ
zōng,ㄗㄨㄥ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
hóng,ㄏㄨㄥˊ
zāng,ㄗㄤ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
xiē,ㄒㄧㄝ
pín,ㄆㄧㄣˊ
chà,ㄔㄚˋ
zàn,ㄗㄢˋ
lǐn,ㄌㄧㄣˇ
zuò,ㄗㄨㄛˋ
guǐ,ㄍㄨㄟˇ
suō,ㄙㄨㄛ
háo,ㄏㄠˊ
náo,ㄋㄠˊ
tuó,ㄊㄨㄛˊ
gōu,ㄍㄡ
dǒu,ㄉㄡˇ
qín,ㄑㄧㄣˊ
bāo,ㄅㄠ
shí,ㄕˊ
shǔ,ㄕㄨˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
cài,ㄘㄞˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
péi,ㄆㄟˊ
lóu,ㄌㄡˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
nán,ㄋㄢˊ
tāi,ㄊㄞ
chú,ㄔㄨˊ
dān,ㄉㄢ
cén,ㄘㄣˊ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
jiá,ㄐㄧㄚˊ
cuì,ㄘㄨㄟˋ
bào,ㄅㄠˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
kòu,ㄎㄡˋ
shū,ㄕㄨ
guī,ㄍㄨㄟ
wěi,ㄨㄟˇ
dòu,ㄉㄡˋ
huì,ㄏㄨㄟˋ
fén,ㄈㄣˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
zhī,ㄓ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
lüè,ㄌㄩㄝˋ
cái,ㄘㄞˊ
huo,˙ㄏㄨㄛ
piē,ㄆㄧㄝ
jǐn,ㄐㄧㄣˇ
huǒ,ㄏㄨㄛˇ
tái,ㄊㄞˊ
dié,ㄉㄧㄝˊ
tuí,ㄊㄨㄟˊ
tōu,ㄊㄡ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
fèn,ㄈㄣˋ
miè,ㄇㄧㄝˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
bìn,ㄅㄧㄣˋ
yóu,ㄧㄡˊ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
kùn,ㄎㄨㄣˋ
chě,ㄔㄜˇ
chí,ㄔˊ
xūn,ㄒㄩㄣ
pái,ㄆㄞˊ
bèi,ㄅㄟˋ
zǎo,ㄗㄠˇ
kǔn,ㄎㄨㄣˇ
jiǎ,ㄐㄧㄚˇ
dāi,ㄉㄞ
zhù,ㄓㄨˋ
zán,ㄗㄢˊ
páo,ㄆㄠˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
gòu,ㄍㄡˋ
zhā,ㄓㄚ
dùn,ㄉㄨㄣˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
huá,ㄏㄨㄚˊ
bēn,ㄅㄣ
cán,ㄘㄢˊ
wǎn,ㄨㄢˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
pàn,ㄆㄢˋ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
lún,ㄌㄨㄣˊ
cǎo,ㄘㄠˇ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
cuò,ㄘㄨㄛˋ
kuā,ㄎㄨㄚ
yǎn,ㄧㄢˇ
pén,ㄆㄣˊ
rén,ㄖㄣˊ
pēi,ㄆㄟ
shà,ㄕㄚˋ
wēi,ㄨㄟ
tǎn,ㄊㄢˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
méi,ㄇㄟˊ
sǎn,ㄙㄢˇ
guā,ㄍㄨㄚ
sūn,ㄙㄨㄣ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
gāi,ㄍㄞ
chī,ㄔ
hòu,ㄏㄡˋ
ruǐ,ㄖㄨㄟˇ
wán,ㄨㄢˊ
zhǐ,ㄓˇ
yún,ㄩㄣˊ
bài,ㄅㄞˋ
jīn,ㄐㄧㄣ
wàn,ㄨㄢˋ
liè,ㄌㄧㄝˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
shī,ㄕ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
huǐ,ㄏㄨㄟˇ
cǎi,ㄘㄞˇ
cēn,ㄘㄣ
cān,ㄘㄢ
máo,ㄇㄠˊ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
yín,ㄧㄣˊ
tāo,ㄊㄠ
lǎn,ㄌㄢˇ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
dài,ㄉㄞˋ
shì,ㄕˋ
jùn,ㄐㄩㄣˋ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
zhì,ㄓˋ
nào,ㄋㄠˋ
yǐn,ㄧㄣˇ
nǎi,ㄋㄞˇ
xún,ㄒㄩㄣˊ
xiū,ㄒㄧㄡ
gǔn,ㄍㄨㄣˇ
guà,ㄍㄨㄚˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
huī,ㄏㄨㄟ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
kàn,ㄎㄢˋ
tàn,ㄊㄢˋ
chū,ㄔㄨ
sōu,ㄙㄡ
huí,ㄏㄨㄟˊ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
xié,ㄒㄧㄝˊ
cuǐ,ㄘㄨㄟˇ
yīn,ㄧㄣ
huò,ㄏㄨㄛˋ
jué,ㄐㄩㄝˊ
jiù,ㄐㄧㄡˋ
kǎo,ㄎㄠˇ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
ruò,ㄖㄨㄛˋ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
pán,ㄆㄢˊ
jiū,ㄐㄧㄡ
bèn,ㄅㄣˋ
gèn,ㄍㄣˋ
yuē,ㄩㄝ
hán,ㄏㄢˊ
fān,ㄈㄢ
zhà,ㄓㄚˋ
zhá,ㄓㄚˊ
dǎo,ㄉㄠˇ
guì,ㄍㄨㄟˋ
xīn,ㄒㄧㄣ
lìn,ㄌㄧㄣˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
yuè,ㄩㄝˋ
luō,ㄌㄨㄛ
bǎn,ㄅㄢˇ
dōu,ㄉㄡ
fēn,ㄈㄣ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gān,ㄍㄢ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
yāo,ㄧㄠ
dǔn,ㄉㄨㄣˇ
fèi,ㄈㄟˋ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
xiè,ㄒㄧㄝˋ
jiā,ㄐㄧㄚ
dàn,ㄉㄢˋ
luò,ㄌㄨㄛˋ
zāi,ㄗㄞ
yàn,ㄧㄢˋ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
zào,ㄗㄠˋ
chù,ㄔㄨˋ
zuì,ㄗㄨㄟˋ
āng,ㄤ
yān,ㄧㄢ
kǎn,ㄎㄢˇ
jié,ㄐㄧㄝˊ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
án,ㄢˊ
cì,ㄘˋ
áo,ㄠˊ
mā,ㄇㄚ
bà,ㄅㄚˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fù,ㄈㄨˋ
zú,ㄗㄨˊ
bù,ㄅㄨˋ
xú,ㄒㄩˊ
jú,ㄐㄩˊ
gù,ㄍㄨˋ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
cè,ㄘㄜˋ
mù,ㄇㄨˋ
dé,ㄉㄜˊ
qù,ㄑㄩˋ
àn,ㄢˋ
ǎn,ㄢˇ
zǐ,ㄗˇ
zi,˙ㄗ
kè,ㄎㄜˋ
xǔ,ㄒㄩˇ
bo,˙ㄅㄛ
dī,ㄉㄧ
yí,ㄧˊ
kū,ㄎㄨ
lā,ㄌㄚ
sì,ㄙˋ
ào,ㄠˋ
ōu,ㄡ
dū,ㄉㄨ
yǔ,ㄩˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
tì,ㄊㄧˋ
hè,ㄏㄜˋ
yá,ㄧㄚˊ
bǒ,ㄅㄛˇ
fó,ㄈㄛˊ
wā,ㄨㄚ
yū,ㄩ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
bó,ㄅㄛˊ
ná,ㄋㄚˊ
cū,ㄘㄨ
mí,ㄇㄧˊ
qǔ,ㄑㄩˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
là,ㄌㄚˋ
dǐ,ㄉㄧˇ
fū,ㄈㄨ
fá,ㄈㄚˊ
bī,ㄅㄧ
ěr,ㄦˇ
le,˙ㄌㄜ
zā,ㄗㄚ
tā,ㄊㄚ
dá,ㄉㄚˊ
āi,ㄞ
lǜ,ㄌㄩˋ
jì,ㄐㄧˋ
qǐ,ㄑㄧˇ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
wú,ㄨˊ
ér,ㄦˊ
ní,ㄋㄧˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
yǐ,ㄧˇ
yī,ㄧ
rú,ㄖㄨˊ
ài,ㄞˋ
dí,ㄉㄧˊ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
yě,ㄧㄝˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
xí,ㄒㄧˊ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
gǔ,ㄍㄨˇ
qū,ㄑㄩ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
dì,ㄉㄧˋ
jū,ㄐㄩ
ǎo,ㄠˇ
nì,ㄋㄧˋ
xù,ㄒㄩˋ
qī,ㄑㄧ
xū,ㄒㄩ
lǔ,ㄌㄨˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
jī,ㄐㄧ
qú,ㄑㄩˊ
sǎ,ㄙㄚˇ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
wū,ㄨ
wò,ㄨㄛˋ
wù,ㄨˋ
nǐ,ㄋㄧˇ
yù,ㄩˋ
lí,ㄌㄧˊ
bǐ,ㄅㄧˇ
ga,˙ㄍㄚ
nà,ㄋㄚˋ
qí,ㄑㄧˊ
gē,ㄍㄜ
qì,ㄑㄧˋ
tǐ,ㄊㄧˇ
jǔ,ㄐㄩˇ
lú,ㄌㄨˊ
jí,ㄐㄧˊ
wǔ,ㄨˇ
sū,ㄙㄨ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
fǔ,ㄈㄨˇ
mó,ㄇㄛˊ
má,ㄇㄚˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
xī,ㄒㄧ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
tà,ㄊㄚˋ
pū,ㄆㄨ
hū,ㄏㄨ
yì,ㄧˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
lù,ㄌㄨˋ
yú,ㄩˊ
zī,ㄗ
fú,ㄈㄨˊ
ái,ㄞˊ
lì,ㄌㄧˋ
ān,ㄢ
pì,ㄆㄧˋ
jù,ㄐㄩˋ
pù,ㄆㄨˋ
kē,ㄎㄜ
bì,ㄅㄧˋ
mì,ㄇㄧˋ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
