pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
pūdōng,ㄆㄨㄉㄨㄥ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
qíyuán,ㄑㄧˊㄩㄢˊ
líyīng,ㄌㄧˊㄧㄥ
piánpì,ㄆㄧㄢˊㄆㄧˋ
chèng,ㄔㄥˋ
kūnwú,ㄎㄨㄣㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
fànbá,ㄈㄢˋㄅㄚˊ
xiǎng,ㄒㄧㄤˇ
zhúlú,ㄓㄨˊㄌㄨˊ
chuán,ㄔㄨㄢˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
táijí,ㄊㄞˊㄐㄧˊ
xiōng,ㄒㄩㄥ
jiǒng,ㄐㄩㄥˇ
zhòng,ㄓㄨㄥˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zhǒng,ㄓㄨㄥˇ
chúní,ㄔㄨˊㄋㄧˊ
chéng,ㄔㄥˊ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
huòyì,ㄏㄨㄛˋㄧˋ
xiáng,ㄒㄧㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
chuǎn,ㄔㄨㄢˇ
jīdào,ㄐㄧㄉㄠˋ
zhuàn,ㄓㄨㄢˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
wābēi,ㄨㄚㄅㄟ
niáng,ㄋㄧㄤˊ
jiāng,ㄐㄧㄤ
huàng,ㄏㄨㄤˋ
shēng,ㄕㄥ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
zhèng,ㄓㄥˋ
shèng,ㄕㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
zhēng,ㄓㄥ
liáng,ㄌㄧㄤˊ
yīnwù,ㄧㄣㄨˋ
xiàng,ㄒㄧㄤˋ
yāomó,ㄧㄠㄇㄛˊ
guǎng,ㄍㄨㄤˇ
cháng,ㄔㄤˊ
chóng,ㄔㄨㄥˊ
zhuān,ㄓㄨㄢ
zhōng,ㄓㄨㄥ
shūlǜ,ㄕㄨㄌㄩˋ
huǎng,ㄏㄨㄤˇ
zōng,ㄗㄨㄥ
diàn,ㄉㄧㄢˋ
diāo,ㄉㄧㄠ
róng,ㄖㄨㄥˊ
guàn,ㄍㄨㄢˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
chǒu,ㄔㄡˇ
bóyì,ㄅㄛˊㄧˋ
lūsū,ㄌㄨㄙㄨ
jílí,ㄐㄧˊㄌㄧˊ
zhài,ㄓㄞˋ
shàn,ㄕㄢˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
gòng,ㄍㄨㄥˋ
guǎi,ㄍㄨㄞˇ
zhèn,ㄓㄣˋ
xiào,ㄒㄧㄠˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
lúbó,ㄌㄨˊㄅㄛˊ
fǎng,ㄈㄤˇ
zēng,ㄗㄥ
wūtú,ㄨㄊㄨˊ
miàn,ㄇㄧㄢˋ
yǐng,ㄧㄥˇ
niàn,ㄋㄧㄢˋ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
qìng,ㄑㄧㄥˋ
diān,ㄉㄧㄢ
xuán,ㄒㄩㄢˊ
lǐng,ㄌㄧㄥˇ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
hèng,ㄏㄥˋ
dǎng,ㄉㄤˇ
téng,ㄊㄥˊ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
dàng,ㄉㄤˋ
zhǎn,ㄓㄢˇ
sīmá,ㄙㄇㄚˊ
lúfú,ㄌㄨˊㄈㄨˊ
jújí,ㄐㄩˊㄐㄧˊ
chēn,ㄔㄣ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
jǔyǔ,ㄐㄩˇㄩˇ
tiáo,ㄊㄧㄠˊ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
yòng,ㄩㄥˋ
pèng,ㄆㄥˋ
kǎng,ㄎㄤˇ
biāo,ㄅㄧㄠ
shèn,ㄕㄣˋ
mǔlì,ㄇㄨˇㄌㄧˋ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
kēng,ㄎㄥ
xiáo,ㄒㄧㄠˊ
gěng,ㄍㄥˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
duān,ㄉㄨㄢ
yōng,ㄩㄥ
liàn,ㄌㄧㄢˋ
chài,ㄔㄞˋ
tuān,ㄊㄨㄢ
miǎn,ㄇㄧㄢˇ
zāng,ㄗㄤ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
yuàn,ㄩㄢˋ
dìng,ㄉㄧㄥˋ
yìtà,ㄧˋㄊㄚˋ
miào,ㄇㄧㄠˋ
xiān,ㄒㄧㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
cūlì,ㄘㄨㄌㄧˋ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
jiān,ㄐㄧㄢ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
mòqí,ㄇㄛˋㄑㄧˊ
zhōu,ㄓㄡ
zhǔn,ㄓㄨㄣˇ
hóng,ㄏㄨㄥˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
huái,ㄏㄨㄞˊ
káng,ㄎㄤˊ
juàn,ㄐㄩㄢˋ
jiǎn,ㄐㄧㄢˇ
ànmù,ㄢˋㄇㄨˋ
yuán,ㄩㄢˊ
tuán,ㄊㄨㄢˊ
bīlè,ㄅㄧㄌㄜˋ
fěng,ㄈㄥˇ
chāo,ㄔㄠ
zhuó,ㄓㄨㄛˊ
pián,ㄆㄧㄢˊ
chàn,ㄔㄢˋ
ráng,ㄖㄤˊ
zhàn,ㄓㄢˋ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
xián,ㄒㄧㄢˊ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
bìxì,ㄅㄧˋㄒㄧˋ
xìng,ㄒㄧㄥˋ
qiáo,ㄑㄧㄠˊ
xīng,ㄒㄧㄥ
dèng,ㄉㄥˋ
shān,ㄕㄢ
biàn,ㄅㄧㄢˋ
kàng,ㄎㄤˋ
chǔn,ㄔㄨㄣˇ
xiǎn,ㄒㄧㄢˇ
wǎng,ㄨㄤˇ
yàng,ㄧㄤˋ
níng,ㄋㄧㄥˊ
jiàn,ㄐㄧㄢˋ
liào,ㄌㄧㄠˋ
gēng,ㄍㄥ
qiān,ㄑㄧㄢ
chuò,ㄔㄨㄛˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
xuàn,ㄒㄩㄢˋ
guǎn,ㄍㄨㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
tiào,ㄊㄧㄠˋ
jīng,ㄐㄧㄥ
miǎo,ㄇㄧㄠˇ
yīng,ㄧㄥ
gédá,ㄍㄜˊㄉㄚˊ
juǎn,ㄐㄩㄢˇ
dōng,ㄉㄨㄥ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
chǎn,ㄔㄢˇ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
qiàn,ㄑㄧㄢˋ
shěn,ㄕㄣˇ
wèng,ㄨㄥˋ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
diào,ㄉㄧㄠˋ
shòu,ㄕㄡˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
gǎng,ㄍㄤˇ
háng,ㄏㄤˊ
sōng,ㄙㄨㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
qiāo,ㄑㄧㄠ
píng,ㄆㄧㄥˊ
qiào,ㄑㄧㄠˋ
niǎo,ㄋㄧㄠˇ
chóu,ㄔㄡˊ
wàng,ㄨㄤˋ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
jìng,ㄐㄧㄥˋ
biǎo,ㄅㄧㄠˇ
yǒng,ㄩㄥˇ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
suān,ㄙㄨㄢ
ruǎn,ㄖㄨㄢˇ
xiǎo,ㄒㄧㄠˇ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
tián,ㄊㄧㄢˊ
xìpì,ㄒㄧˋㄆㄧˋ
shēn,ㄕㄣ
shuò,ㄕㄨㄛˋ
qián,ㄑㄧㄢˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
cén,ㄘㄣˊ
xiē,ㄒㄧㄝ
huì,ㄏㄨㄟˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
wǎn,ㄨㄢˇ
lǎn,ㄌㄢˇ
gòu,ㄍㄡˋ
dān,ㄉㄢ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
kuì,ㄎㄨㄟˋ
dǒu,ㄉㄡˇ
zuò,ㄗㄨㄛˋ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
bēn,ㄅㄣ
jīn,ㄐㄧㄣ
shù,ㄕㄨˋ
lèi,ㄌㄟˋ
bào,ㄅㄠˋ
qín,ㄑㄧㄣˊ
shì,ㄕˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
dōu,ㄉㄡ
kuā,ㄎㄨㄚ
shú,ㄕㄨˊ
cài,ㄘㄞˋ
kòu,ㄎㄡˋ
wēi,ㄨㄟ
kǎo,ㄎㄠˇ
ruò,ㄖㄨㄛˋ
huā,ㄏㄨㄚ
gǔn,ㄍㄨㄣˇ
wén,ㄨㄣˊ
běi,ㄅㄟˇ
jùn,ㄐㄩㄣˋ
gèn,ㄍㄣˋ
zhī,ㄓ
hòu,ㄏㄡˋ
chú,ㄔㄨˊ
jiā,ㄐㄧㄚ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
jǐn,ㄐㄧㄣˇ
pán,ㄆㄢˊ
cuì,ㄘㄨㄟˋ
pái,ㄆㄞˊ
kàn,ㄎㄢˋ
háo,ㄏㄠˊ
yuē,ㄩㄝ
hán,ㄏㄢˊ
jiǎ,ㄐㄧㄚˇ
pàn,ㄆㄢˋ
zàn,ㄗㄢˋ
lún,ㄌㄨㄣˊ
tuí,ㄊㄨㄟˊ
bāo,ㄅㄠ
páo,ㄆㄠˊ
dǔn,ㄉㄨㄣˇ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
dài,ㄉㄞˋ
pén,ㄆㄣˊ
āng,ㄤ
tāi,ㄊㄞ
bìn,ㄅㄧㄣˋ
guā,ㄍㄨㄚ
xiè,ㄒㄧㄝˋ
cái,ㄘㄞˊ
yìn,ㄧㄣˋ
dào,ㄉㄠˋ
lǐn,ㄌㄧㄣˇ
huò,ㄏㄨㄛˋ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
gōu,ㄍㄡ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
méi,ㄇㄟˊ
chù,ㄔㄨˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
shí,ㄕˊ
kùn,ㄎㄨㄣˋ
cǎo,ㄘㄠˇ
rén,ㄖㄣˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
zāi,ㄗㄞ
zǎo,ㄗㄠˇ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
luō,ㄌㄨㄛ
nán,ㄋㄢˊ
huǒ,ㄏㄨㄛˇ
tǎn,ㄊㄢˇ
zhú,ㄓㄨˊ
fén,ㄈㄣˊ
tōu,ㄊㄡ
bǎi,ㄅㄞˇ
lüè,ㄌㄩㄝˋ
chī,ㄔ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
bǎn,ㄅㄢˇ
dié,ㄉㄧㄝˊ
guà,ㄍㄨㄚˋ
bēi,ㄅㄟ
jiá,ㄐㄧㄚˊ
dòu,ㄉㄡˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
nuó,ㄋㄨㄛˊ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
sōu,ㄙㄡ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
huī,ㄏㄨㄟ
miè,ㄇㄧㄝˋ
cuǐ,ㄘㄨㄟˇ
nàn,ㄋㄢˋ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
zhù,ㄓㄨˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
cuò,ㄘㄨㄛˋ
xiū,ㄒㄧㄡ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
bài,ㄅㄞˋ
huí,ㄏㄨㄟˊ
tún,ㄊㄨㄣˊ
shū,ㄕㄨ
zhí,ㄓˊ
kǎn,ㄎㄢˇ
chí,ㄔˊ
xūn,ㄒㄩㄣ
zào,ㄗㄠˋ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
xīn,ㄒㄧㄣ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
fān,ㄈㄢ
chū,ㄔㄨ
yǎo,ㄧㄠˇ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
tuó,ㄊㄨㄛˊ
tàn,ㄊㄢˋ
niè,ㄋㄧㄝˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
suō,ㄙㄨㄛ
cǎi,ㄘㄞˇ
péi,ㄆㄟˊ
wěi,ㄨㄟˇ
dāi,ㄉㄞ
guī,ㄍㄨㄟ
yāo,ㄧㄠ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
yǎn,ㄧㄢˇ
náo,ㄋㄠˊ
pēi,ㄆㄟ
yóu,ㄧㄡˊ
lóu,ㄌㄡˊ
nǎi,ㄋㄞˇ
fèn,ㄈㄣˋ
huǐ,ㄏㄨㄟˇ
fēn,ㄈㄣ
cán,ㄘㄢˊ
jiū,ㄐㄧㄡ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
bèi,ㄅㄟˋ
qiū,ㄑㄧㄡ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yīn,ㄧㄣ
pín,ㄆㄧㄣˊ
gāi,ㄍㄞ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
wèi,ㄨㄟˋ
suì,ㄙㄨㄟˋ
qiú,ㄑㄧㄡˊ
yáo,ㄧㄠˊ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
gān,ㄍㄢ
shī,ㄕ
kǔn,ㄎㄨㄣˇ
liè,ㄌㄧㄝˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
yuè,ㄩㄝˋ
yún,ㄩㄣˊ
shà,ㄕㄚˋ
bèn,ㄅㄣˋ
máo,ㄇㄠˊ
qǐn,ㄑㄧㄣˇ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
huo,˙ㄏㄨㄛ
guì,ㄍㄨㄟˋ
zuì,ㄗㄨㄟˋ
tái,ㄊㄞˊ
kài,ㄎㄞˋ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yān,ㄧㄢ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
lěi,ㄌㄟˇ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
tāo,ㄊㄠ
fèi,ㄈㄟˋ
cān,ㄘㄢ
cēn,ㄘㄣ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
gǎn,ㄍㄢˇ
cú,ㄘㄨˊ
sū,ㄙㄨ
ěr,ㄦˇ
án,ㄢˊ
lā,ㄌㄚ
bù,ㄅㄨˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
mù,ㄇㄨˋ
tì,ㄊㄧˋ
qù,ㄑㄩˋ
dí,ㄉㄧˊ
qǔ,ㄑㄩˇ
dú,ㄉㄨˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
bǐ,ㄅㄧˇ
gù,ㄍㄨˋ
nà,ㄋㄚˋ
bǒ,ㄅㄛˇ
bo,˙ㄅㄛ
jú,ㄐㄩˊ
zú,ㄗㄨˊ
ge,˙ㄍㄜ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
yá,ㄧㄚˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mā,ㄇㄚ
gè,ㄍㄜˋ
kū,ㄎㄨ
dū,ㄉㄨ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
là,ㄌㄚˋ
cì,ㄘˋ
ná,ㄋㄚˊ
pú,ㄆㄨˊ
wǔ,ㄨˇ
xǔ,ㄒㄩˇ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
cù,ㄘㄨˋ
kè,ㄎㄜˋ
qí,ㄑㄧˊ
qǐ,ㄑㄧˇ
cū,ㄘㄨ
dé,ㄉㄜˊ
lú,ㄌㄨˊ
mò,ㄇㄛˋ
qú,ㄑㄩˊ
le,˙ㄌㄜ
fù,ㄈㄨˋ
mí,ㄇㄧˊ
ní,ㄋㄧˊ
ér,ㄦˊ
zī,ㄗ
jī,ㄐㄧ
sù,ㄙㄨˋ
àn,ㄢˋ
ǎn,ㄢˇ
ān,ㄢ
bī,ㄅㄧ
fá,ㄈㄚˊ
yū,ㄩ
gē,ㄍㄜ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
áo,ㄠˊ
xú,ㄒㄩˊ
fó,ㄈㄛˊ
jū,ㄐㄩ
ōu,ㄡ
sī,ㄙ
cè,ㄘㄜˋ
tà,ㄊㄚˋ
ǎo,ㄠˇ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
fǔ,ㄈㄨˇ
bó,ㄅㄛˊ
sǎ,ㄙㄚˇ
ga,˙ㄍㄚ
xù,ㄒㄩˋ
āi,ㄞ
lì,ㄌㄧˋ
qī,ㄑㄧ
ào,ㄠˋ
yǔ,ㄩˇ
yú,ㄩˊ
sì,ㄙˋ
yě,ㄧㄝˇ
wú,ㄨˊ
pǐ,ㄆㄧˇ
nì,ㄋㄧˋ
kē,ㄎㄜ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
zi,˙ㄗ
zǐ,ㄗˇ
gū,ㄍㄨ
wā,ㄨㄚ
dá,ㄉㄚˊ
tā,ㄊㄚ
ái,ㄞˊ
wū,ㄨ
wù,ㄨˋ
wò,ㄨㄛˋ
hè,ㄏㄜˋ
xū,ㄒㄩ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
má,ㄇㄚˊ
yǐ,ㄧˇ
jí,ㄐㄧˊ
lù,ㄌㄨˋ
bà,ㄅㄚˋ
hé,ㄏㄜˊ
yù,ㄩˋ
gǔ,ㄍㄨˇ
ài,ㄞˋ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
zā,ㄗㄚ
xí,ㄒㄧˊ
zá,ㄗㄚˊ
lǔ,ㄌㄨˇ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hū,ㄏㄨ
hù,ㄏㄨˋ
yī,ㄧ
tǐ,ㄊㄧˇ
lí,ㄌㄧˊ
rú,ㄖㄨˊ
pī,ㄆㄧ
jǔ,ㄐㄩˇ
jù,ㄐㄩˋ
yí,ㄧˊ
nǐ,ㄋㄧˇ
pù,ㄆㄨˋ
pū,ㄆㄨ
qì,ㄑㄧˋ
xī,ㄒㄧ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
qū,ㄑㄩ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
lǜ,ㄌㄩˋ
fū,ㄈㄨ
fú,ㄈㄨˊ
yì,ㄧˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
