pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
chóngzhì,ㄔㄨㄥˊㄓˋ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
zhēnzhì,ㄓㄣㄓˋ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
chányán,ㄔㄢˊㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
āngzāng,ㄤㄗㄤ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
zhuàng,ㄓㄨㄤˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuāng,ㄓㄨㄤ
pūdōng,ㄆㄨㄉㄨㄥ
líyīng,ㄌㄧˊㄧㄥ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chīyóu,ㄔㄧㄡˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bāogān,ㄅㄠㄍㄢ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiōng,ㄒㄩㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
táijí,ㄊㄞˊㄐㄧˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
chēng,ㄔㄥ
xiáng,ㄒㄧㄤˊ
chuán,ㄔㄨㄢˊ
zhúlú,ㄓㄨˊㄌㄨˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
fànbá,ㄈㄢˋㄅㄚˊ
chéng,ㄔㄥˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
yīnwù,ㄧㄣㄨˋ
chúní,ㄔㄨˊㄋㄧˊ
chuǎn,ㄔㄨㄢˇ
jīdào,ㄐㄧㄉㄠˋ
zhòng,ㄓㄨㄥˋ
zhèng,ㄓㄥˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
shāng,ㄕㄤ
guǎng,ㄍㄨㄤˇ
yāomó,ㄧㄠㄇㄛˊ
màzhà,ㄇㄚˋㄓㄚˋ
zàodú,ㄗㄠˋㄉㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
niáng,ㄋㄧㄤˊ
zhōng,ㄓㄨㄥ
kūnwú,ㄎㄨㄣㄨˊ
chǎng,ㄔㄤˇ
qiāng,ㄑㄧㄤ
chèng,ㄔㄥˋ
shēng,ㄕㄥ
zhǒng,ㄓㄨㄥˇ
cháng,ㄔㄤˊ
zhuàn,ㄓㄨㄢˋ
shèng,ㄕㄥˋ
xiǎng,ㄒㄧㄤˇ
xiàng,ㄒㄧㄤˋ
jiāng,ㄐㄧㄤ
huòyì,ㄏㄨㄛˋㄧˋ
zhuān,ㄓㄨㄢ
zhēng,ㄓㄥ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
liáng,ㄌㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
chóng,ㄔㄨㄥˊ
jiǒng,ㄐㄩㄥˇ
diāo,ㄉㄧㄠ
biǎo,ㄅㄧㄠˇ
dèng,ㄉㄥˋ
miǎn,ㄇㄧㄢˇ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
nuǎn,ㄋㄨㄢˇ
hèng,ㄏㄥˋ
tiān,ㄊㄧㄢ
suān,ㄙㄨㄢ
zhōu,ㄓㄡ
kàng,ㄎㄤˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chuò,ㄔㄨㄛˋ
yàng,ㄧㄤˋ
xiáo,ㄒㄧㄠˊ
wèng,ㄨㄥˋ
yǐng,ㄧㄥˇ
miào,ㄇㄧㄠˋ
mòqí,ㄇㄛˋㄑㄧˊ
lúfú,ㄌㄨˊㄈㄨˊ
tuán,ㄊㄨㄢˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
sōng,ㄙㄨㄥ
tuān,ㄊㄨㄢ
láng,ㄌㄤˊ
zēng,ㄗㄥ
shèn,ㄕㄣˋ
shěn,ㄕㄣˇ
tìng,ㄊㄧㄥˋ
miǎo,ㄇㄧㄠˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
yǎng,ㄧㄤˇ
róng,ㄖㄨㄥˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
lùyǐ,ㄌㄨˋㄧˇ
shēn,ㄕㄣ
miàn,ㄇㄧㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
hāng,ㄏㄤ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
xìpì,ㄒㄧˋㄆㄧˋ
tián,ㄊㄧㄢˊ
jiǎn,ㄐㄧㄢˇ
chǒu,ㄔㄡˇ
qìng,ㄑㄧㄥˋ
zhèn,ㄓㄣˋ
níng,ㄋㄧㄥˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
dāng,ㄉㄤ
liàn,ㄌㄧㄢˋ
shān,ㄕㄢ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xīng,ㄒㄧㄥ
téng,ㄊㄥˊ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
guǎi,ㄍㄨㄞˇ
yuàn,ㄩㄢˋ
zhǎn,ㄓㄢˇ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
bìxì,ㄅㄧˋㄒㄧˋ
lūsū,ㄌㄨㄙㄨ
guàn,ㄍㄨㄢˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
niǎo,ㄋㄧㄠˇ
fěng,ㄈㄥˇ
liǎo,ㄌㄧㄠˇ
yìtà,ㄧˋㄊㄚˋ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
gòng,ㄍㄨㄥˋ
xiào,ㄒㄧㄠˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
niàn,ㄋㄧㄢˋ
lúbó,ㄌㄨˊㄅㄛˊ
ànmù,ㄢˋㄇㄨˋ
chǔn,ㄔㄨㄣˇ
zōng,ㄗㄨㄥ
ráng,ㄖㄤˊ
shuò,ㄕㄨㄛˋ
chàn,ㄔㄢˋ
xiān,ㄒㄧㄢ
hóng,ㄏㄨㄥˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
cūlì,ㄘㄨㄌㄧˋ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
fǎng,ㄈㄤˇ
pèng,ㄆㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
gàng,ㄍㄤˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
chún,ㄔㄨㄣˊ
diào,ㄉㄧㄠˋ
xiǎo,ㄒㄧㄠˇ
liào,ㄌㄧㄠˋ
qiào,ㄑㄧㄠˋ
wàng,ㄨㄤˋ
chuí,ㄔㄨㄟˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
kǎng,ㄎㄤˇ
guǎn,ㄍㄨㄢˇ
líng,ㄌㄧㄥˊ
yáng,ㄧㄤˊ
chóu,ㄔㄡˊ
jiāo,ㄐㄧㄠ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
dǎng,ㄉㄤˇ
háng,ㄏㄤˊ
chǎn,ㄔㄢˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xuān,ㄒㄩㄢ
kēng,ㄎㄥ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhuó,ㄓㄨㄛˊ
wūtú,ㄨㄊㄨˊ
zhēn,ㄓㄣ
gǎng,ㄍㄤˇ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
dōng,ㄉㄨㄥ
wǎng,ㄨㄤˇ
qiāo,ㄑㄧㄠ
huái,ㄏㄨㄞˊ
duān,ㄉㄨㄢ
qiān,ㄑㄧㄢ
ruǎn,ㄖㄨㄢˇ
gédá,ㄍㄜˊㄉㄚˊ
zhǔn,ㄓㄨㄣˇ
xìng,ㄒㄧㄥˋ
jiān,ㄐㄧㄢ
jiàn,ㄐㄧㄢˋ
sīmá,ㄙㄇㄚˊ
qiáo,ㄑㄧㄠˊ
jìng,ㄐㄧㄥˋ
zhài,ㄓㄞˋ
zhuō,ㄓㄨㄛ
gēng,ㄍㄥ
gōng,ㄍㄨㄥ
píng,ㄆㄧㄥˊ
diàn,ㄉㄧㄢˋ
dìng,ㄉㄧㄥˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
tiào,ㄊㄧㄠˋ
bīlè,ㄅㄧㄌㄜˋ
xián,ㄒㄧㄢˊ
shàn,ㄕㄢˋ
yuán,ㄩㄢˊ
káng,ㄎㄤˊ
gāng,ㄍㄤ
qián,ㄑㄧㄢˊ
jīng,ㄐㄧㄥ
pián,ㄆㄧㄢˊ
juàn,ㄐㄩㄢˋ
qiàn,ㄑㄧㄢˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
zhào,ㄓㄠˋ
juǎn,ㄐㄩㄢˇ
xiǎn,ㄒㄧㄢˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
chài,ㄔㄞˋ
lián,ㄌㄧㄢˊ
chà,ㄔㄚˋ
gǔn,ㄍㄨㄣˇ
hòu,ㄏㄡˋ
zhī,ㄓ
piē,ㄆㄧㄝ
lüè,ㄌㄩㄝˋ
kuā,ㄎㄨㄚ
guà,ㄍㄨㄚˋ
zhí,ㄓˊ
zhǐ,ㄓˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
kǎn,ㄎㄢˇ
cài,ㄘㄞˋ
hán,ㄏㄢˊ
lǐn,ㄌㄧㄣˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
huǒ,ㄏㄨㄛˇ
kǎo,ㄎㄠˇ
pén,ㄆㄣˊ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
kàn,ㄎㄢˋ
jīn,ㄐㄧㄣ
pái,ㄆㄞˊ
luò,ㄌㄨㄛˋ
lóu,ㄌㄡˊ
xiū,ㄒㄧㄡ
cǎo,ㄘㄠˇ
suō,ㄙㄨㄛ
jiè,ㄐㄧㄝˋ
zāi,ㄗㄞ
péi,ㄆㄟˊ
cēn,ㄘㄣ
cān,ㄘㄢ
guì,ㄍㄨㄟˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
xīn,ㄒㄧㄣ
kòu,ㄎㄡˋ
sūn,ㄙㄨㄣ
wēi,ㄨㄟ
zuò,ㄗㄨㄛˋ
bēn,ㄅㄣ
chú,ㄔㄨˊ
miè,ㄇㄧㄝˋ
kǔn,ㄎㄨㄣˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
qín,ㄑㄧㄣˊ
qiū,ㄑㄧㄡ
dān,ㄉㄢ
guǐ,ㄍㄨㄟˇ
yǐn,ㄧㄣˇ
yōu,ㄧㄡ
dāi,ㄉㄞ
jiǎ,ㄐㄧㄚˇ
yīn,ㄧㄣ
yuē,ㄩㄝ
chě,ㄔㄜˇ
dào,ㄉㄠˋ
cái,ㄘㄞˊ
cán,ㄘㄢˊ
rào,ㄖㄠˋ
tuí,ㄊㄨㄟˊ
gèn,ㄍㄣˋ
shǔ,ㄕㄨˇ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
tōu,ㄊㄡ
pàn,ㄆㄢˋ
cuó,ㄘㄨㄛˊ
luō,ㄌㄨㄛ
náo,ㄋㄠˊ
zhā,ㄓㄚ
yāo,ㄧㄠ
kuì,ㄎㄨㄟˋ
huì,ㄏㄨㄟˋ
zào,ㄗㄠˋ
gòu,ㄍㄡˋ
bèi,ㄅㄟˋ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
bǎn,ㄅㄢˇ
tāi,ㄊㄞ
wǎn,ㄨㄢˇ
xiè,ㄒㄧㄝˋ
qiú,ㄑㄧㄡˊ
niè,ㄋㄧㄝˋ
tái,ㄊㄞˊ
yún,ㄩㄣˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
cuǐ,ㄘㄨㄟˇ
gōu,ㄍㄡ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
fèi,ㄈㄟˋ
dàn,ㄉㄢˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
yào,ㄧㄠˋ
zàn,ㄗㄢˋ
xún,ㄒㄩㄣˊ
chù,ㄔㄨˋ
guā,ㄍㄨㄚ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
huo,˙ㄏㄨㄛ
yán,ㄧㄢˊ
pán,ㄆㄢˊ
pēi,ㄆㄟ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
huà,ㄏㄨㄚˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
yān,ㄧㄢ
tuò,ㄊㄨㄛˋ
gāi,ㄍㄞ
zuì,ㄗㄨㄟˋ
bào,ㄅㄠˋ
chū,ㄔㄨ
lún,ㄌㄨㄣˊ
āng,ㄤ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
kùn,ㄎㄨㄣˋ
què,ㄑㄩㄝˋ
shì,ㄕˋ
yáo,ㄧㄠˊ
jiā,ㄐㄧㄚ
chí,ㄔˊ
xūn,ㄒㄩㄣ
dǔn,ㄉㄨㄣˇ
huá,ㄏㄨㄚˊ
jiū,ㄐㄧㄡ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
dōu,ㄉㄡ
bèn,ㄅㄣˋ
shí,ㄕˊ
shú,ㄕㄨˊ
zhū,ㄓㄨ
fēn,ㄈㄣ
jǐn,ㄐㄧㄣˇ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
yuè,ㄩㄝˋ
fèn,ㄈㄣˋ
bài,ㄅㄞˋ
zǎo,ㄗㄠˇ
zhù,ㄓㄨˋ
lìn,ㄌㄧㄣˋ
shī,ㄕ
wèi,ㄨㄟˋ
jùn,ㄐㄩㄣˋ
cǎi,ㄘㄞˇ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
yàn,ㄧㄢˋ
kài,ㄎㄞˋ
huò,ㄏㄨㄛˋ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
zhì,ㄓˋ
méi,ㄇㄟˊ
pín,ㄆㄧㄣˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
kūn,ㄎㄨㄣ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
máo,ㄇㄠˊ
huī,ㄏㄨㄟ
guī,ㄍㄨㄟ
cuì,ㄘㄨㄟˋ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
chī,ㄔ
cuò,ㄘㄨㄛˋ
tuō,ㄊㄨㄛ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
fān,ㄈㄢ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
jué,ㄐㄩㄝˊ
shū,ㄕㄨ
tuó,ㄊㄨㄛˊ
háo,ㄏㄠˊ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
xiē,ㄒㄧㄝ
huǐ,ㄏㄨㄟˇ
lín,ㄌㄧㄣˊ
sōu,ㄙㄡ
lǎn,ㄌㄢˇ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gān,ㄍㄢ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
bāo,ㄅㄠ
páo,ㄆㄠˊ
pào,ㄆㄠˋ
tàn,ㄊㄢˋ
xiá,ㄒㄧㄚˊ
zhá,ㄓㄚˊ
jié,ㄐㄧㄝˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
sǎn,ㄙㄢˇ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
dài,ㄉㄞˋ
zhú,ㄓㄨˊ
nǎi,ㄋㄞˇ
rén,ㄖㄣˊ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
kē,ㄎㄜ
qǔ,ㄑㄩˇ
bo,˙ㄅㄛ
lā,ㄌㄚ
dī,ㄉㄧ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
yé,ㄧㄝˊ
āi,ㄞ
ěr,ㄦˇ
bù,ㄅㄨˋ
dú,ㄉㄨˊ
ga,˙ㄍㄚ
jú,ㄐㄩˊ
bǔ,ㄅㄨˇ
mù,ㄇㄨˋ
jǔ,ㄐㄩˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
kè,ㄎㄜˋ
pù,ㄆㄨˋ
gē,ㄍㄜ
ná,ㄋㄚˊ
dé,ㄉㄜˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
lú,ㄌㄨˊ
sì,ㄙˋ
ào,ㄠˋ
ài,ㄞˋ
fù,ㄈㄨˋ
cè,ㄘㄜˋ
bǒ,ㄅㄛˇ
ōu,ㄡ
bà,ㄅㄚˋ
mì,ㄇㄧˋ
fǔ,ㄈㄨˇ
fó,ㄈㄛˊ
sū,ㄙㄨ
zā,ㄗㄚ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
là,ㄌㄚˋ
qù,ㄑㄩˋ
bó,ㄅㄛˊ
fá,ㄈㄚˊ
le,˙ㄌㄜ
pì,ㄆㄧˋ
ái,ㄞˊ
yí,ㄧˊ
dù,ㄉㄨˋ
lǜ,ㄌㄩˋ
jū,ㄐㄩ
sǎ,ㄙㄚˇ
pú,ㄆㄨˊ
qǐ,ㄑㄧˇ
ān,ㄢ
ǎn,ㄢˇ
àn,ㄢˋ
mí,ㄇㄧˊ
kū,ㄎㄨ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
xǔ,ㄒㄩˇ
cū,ㄘㄨ
tì,ㄊㄧˋ
yǐ,ㄧˇ
wú,ㄨˊ
tà,ㄊㄚˋ
jù,ㄐㄩˋ
hú,ㄏㄨˊ
zi,˙ㄗ
zǐ,ㄗˇ
bì,ㄅㄧˋ
lì,ㄌㄧˋ
xú,ㄒㄩˊ
gū,ㄍㄨ
hè,ㄏㄜˋ
xù,ㄒㄩˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
dí,ㄉㄧˊ
lǐ,ㄌㄧˇ
xī,ㄒㄧ
lù,ㄌㄨˋ
zá,ㄗㄚˊ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
tǐ,ㄊㄧˇ
pí,ㄆㄧˊ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
xū,ㄒㄩ
yī,ㄧ
yě,ㄧㄝˇ
xí,ㄒㄧˊ
gǔ,ㄍㄨˇ
pū,ㄆㄨ
gù,ㄍㄨˋ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
dū,ㄉㄨ
hù,ㄏㄨˋ
zī,ㄗ
án,ㄢˊ
qū,ㄑㄩ
qú,ㄑㄩˊ
rú,ㄖㄨˊ
dá,ㄉㄚˊ
jì,ㄐㄧˋ
xì,ㄒㄧˋ
fū,ㄈㄨ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
jí,ㄐㄧˊ
jī,ㄐㄧ
gé,ㄍㄜˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
yá,ㄧㄚˊ
yā,ㄧㄚ
lǔ,ㄌㄨˇ
tā,ㄊㄚ
cì,ㄘˋ
yì,ㄧˋ
fú,ㄈㄨˊ
bī,ㄅㄧ
hé,ㄏㄜˊ
má,ㄇㄚˊ
hū,ㄏㄨ
yū,ㄩ
wū,ㄨ
wā,ㄨㄚ
wù,ㄨˋ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
qì,ㄑㄧˋ
yù,ㄩˋ
yú,ㄩˊ
yǔ,ㄩˇ
wò,ㄨㄛˋ
wǔ,ㄨˇ
lí,ㄌㄧˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
cù,ㄘㄨˋ
qī,ㄑㄧ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
ér,ㄦˊ
ní,ㄋㄧˊ
yè,ㄧㄝˋ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
é,ㄜˊ
