pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhuàng,ㄓㄨㄤˋ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
zhuāng,ㄓㄨㄤ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
pūdōng,ㄆㄨㄉㄨㄥ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
fànbá,ㄈㄢˋㄅㄚˊ
kūnwú,ㄎㄨㄣㄨˊ
chuǎn,ㄔㄨㄢˇ
chuán,ㄔㄨㄢˊ
yāomó,ㄧㄠㄇㄛˊ
xiáng,ㄒㄧㄤˊ
xiǎng,ㄒㄧㄤˇ
yīnwù,ㄧㄣㄨˋ
chēng,ㄔㄥ
jiǒng,ㄐㄩㄥˇ
niáng,ㄋㄧㄤˊ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
qiáng,ㄑㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shèng,ㄕㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
jiāng,ㄐㄧㄤ
shāng,ㄕㄤ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
cháng,ㄔㄤˊ
qiāng,ㄑㄧㄤ
zàodú,ㄗㄠˋㄉㄨˊ
zhuàn,ㄓㄨㄢˋ
chǎng,ㄔㄤˇ
liáng,ㄌㄧㄤˊ
xiōng,ㄒㄩㄥ
zhuān,ㄓㄨㄢ
guǎng,ㄍㄨㄤˇ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
zhōng,ㄓㄨㄥ
huòyì,ㄏㄨㄛˋㄧˋ
xiàng,ㄒㄧㄤˋ
chéng,ㄔㄥˊ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
wābēi,ㄨㄚㄅㄟ
shēng,ㄕㄥ
jīdào,ㄐㄧㄉㄠˋ
jiàng,ㄐㄧㄤˋ
shūlǜ,ㄕㄨㄌㄩˋ
táijí,ㄊㄞˊㄐㄧˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
chèng,ㄔㄥˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
qiǎng,ㄑㄧㄤˇ
zhúlú,ㄓㄨˊㄌㄨˊ
níng,ㄋㄧㄥˊ
miǎn,ㄇㄧㄢˇ
zhèn,ㄓㄣˋ
tuān,ㄊㄨㄢ
dèng,ㄉㄥˋ
fěng,ㄈㄥˇ
duān,ㄉㄨㄢ
kǎng,ㄎㄤˇ
zēng,ㄗㄥ
shèn,ㄕㄣˋ
diào,ㄉㄧㄠˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
yǐng,ㄧㄥˇ
bīlè,ㄅㄧㄌㄜˋ
mǔlì,ㄇㄨˇㄌㄧˋ
gédá,ㄍㄜˊㄉㄚˊ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
qiàn,ㄑㄧㄢˋ
lùyǐ,ㄌㄨˋㄧˇ
shòu,ㄕㄡˋ
xiáo,ㄒㄧㄠˊ
gàng,ㄍㄤˋ
xīng,ㄒㄧㄥ
qìng,ㄑㄧㄥˋ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
bìxì,ㄅㄧˋㄒㄧˋ
xiào,ㄒㄧㄠˋ
chún,ㄔㄨㄣˊ
gěng,ㄍㄥˇ
lūsū,ㄌㄨㄙㄨ
zhuō,ㄓㄨㄛ
guǎi,ㄍㄨㄞˇ
gǎng,ㄍㄤˇ
lǐng,ㄌㄧㄥˇ
chuò,ㄔㄨㄛˋ
kēng,ㄎㄥ
xuán,ㄒㄩㄢˊ
diāo,ㄉㄧㄠ
miǎo,ㄇㄧㄠˇ
ráng,ㄖㄤˊ
téng,ㄊㄥˊ
hóng,ㄏㄨㄥˊ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
kàng,ㄎㄤˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
zhài,ㄓㄞˋ
zhào,ㄓㄠˋ
líng,ㄌㄧㄥˊ
dìng,ㄉㄧㄥˋ
róng,ㄖㄨㄥˊ
zhǔn,ㄓㄨㄣˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
tiáo,ㄊㄧㄠˊ
wǎng,ㄨㄤˇ
jīng,ㄐㄧㄥ
guàn,ㄍㄨㄢˋ
miàn,ㄇㄧㄢˋ
biǎo,ㄅㄧㄠˇ
suān,ㄙㄨㄢ
wūtú,ㄨㄊㄨˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yīng,ㄧㄥ
jújí,ㄐㄩˊㄐㄧˊ
xiān,ㄒㄧㄢ
chài,ㄔㄞˋ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
zhōu,ㄓㄡ
chēn,ㄔㄣ
huǎn,ㄏㄨㄢˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
sōng,ㄙㄨㄥ
jílí,ㄐㄧˊㄌㄧˊ
háng,ㄏㄤˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
gòng,ㄍㄨㄥˋ
qián,ㄑㄧㄢˊ
wèng,ㄨㄥˋ
tiào,ㄊㄧㄠˋ
tuán,ㄊㄨㄢˊ
qiào,ㄑㄧㄠˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
lián,ㄌㄧㄢˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
pèng,ㄆㄥˋ
zhuó,ㄓㄨㄛˊ
shěn,ㄕㄣˇ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
miào,ㄇㄧㄠˋ
dàng,ㄉㄤˋ
nuǎn,ㄋㄨㄢˇ
mòqí,ㄇㄛˋㄑㄧˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
qiāo,ㄑㄧㄠ
sīmá,ㄙㄇㄚˊ
diān,ㄉㄧㄢ
yuàn,ㄩㄢˋ
wàng,ㄨㄤˋ
hèng,ㄏㄥˋ
liáo,ㄌㄧㄠˊ
shuò,ㄕㄨㄛˋ
gāng,ㄍㄤ
káng,ㄎㄤˊ
diàn,ㄉㄧㄢˋ
niàn,ㄋㄧㄢˋ
shàn,ㄕㄢˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
shēn,ㄕㄣ
ànmù,ㄢˋㄇㄨˋ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
chǔn,ㄔㄨㄣˇ
jiāo,ㄐㄧㄠ
jiàn,ㄐㄧㄢˋ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
xiǎn,ㄒㄧㄢˇ
jìng,ㄐㄧㄥˋ
ruǎn,ㄖㄨㄢˇ
zhǎn,ㄓㄢˇ
liàn,ㄌㄧㄢˋ
guǎn,ㄍㄨㄢˇ
zhēn,ㄓㄣ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
gēng,ㄍㄥ
jiǎn,ㄐㄧㄢˇ
niǎo,ㄋㄧㄠˇ
yìtà,ㄧˋㄊㄚˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
dōng,ㄉㄨㄥ
zhàn,ㄓㄢˋ
zōng,ㄗㄨㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
tián,ㄊㄧㄢˊ
yuán,ㄩㄢˊ
xuān,ㄒㄩㄢ
xuàn,ㄒㄩㄢˋ
xiǎo,ㄒㄧㄠˇ
qiáo,ㄑㄧㄠˊ
huái,ㄏㄨㄞˊ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
chǒu,ㄔㄡˇ
cūlì,ㄘㄨㄌㄧˋ
fǎng,ㄈㄤˇ
juǎn,ㄐㄩㄢˇ
chuí,ㄔㄨㄟˊ
lúfú,ㄌㄨˊㄈㄨˊ
jǔyǔ,ㄐㄩˇㄩˇ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
yàng,ㄧㄤˋ
yǎng,ㄧㄤˇ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
chǎn,ㄔㄢˇ
xián,ㄒㄧㄢˊ
pián,ㄆㄧㄢˊ
yáng,ㄧㄤˊ
dǎng,ㄉㄤˇ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
bǎi,ㄅㄞˇ
guà,ㄍㄨㄚˋ
chě,ㄔㄜˇ
máo,ㄇㄠˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
pín,ㄆㄧㄣˊ
kòu,ㄎㄡˋ
rào,ㄖㄠˋ
dān,ㄉㄢ
hòu,ㄏㄡˋ
pén,ㄆㄣˊ
jīn,ㄐㄧㄣ
màn,ㄇㄢˋ
chā,ㄔㄚ
fén,ㄈㄣˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
xìn,ㄒㄧㄣˋ
dào,ㄉㄠˋ
kùn,ㄎㄨㄣˋ
cái,ㄘㄞˊ
wán,ㄨㄢˊ
cuǐ,ㄘㄨㄟˇ
kàn,ㄎㄢˋ
zán,ㄗㄢˊ
shū,ㄕㄨ
jùn,ㄐㄩㄣˋ
cǎo,ㄘㄠˇ
háo,ㄏㄠˊ
dǎn,ㄉㄢˇ
wén,ㄨㄣˊ
zhí,ㄓˊ
lún,ㄌㄨㄣˊ
sōu,ㄙㄡ
qín,ㄑㄧㄣˊ
lüè,ㄌㄩㄝˋ
gǔn,ㄍㄨㄣˇ
bào,ㄅㄠˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kǎn,ㄎㄢˇ
dié,ㄉㄧㄝˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
bāo,ㄅㄠ
āng,ㄤ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
náo,ㄋㄠˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
lǎn,ㄌㄢˇ
gòu,ㄍㄡˋ
tāi,ㄊㄞ
tuò,ㄊㄨㄛˋ
pēi,ㄆㄟ
jiā,ㄐㄧㄚ
tuó,ㄊㄨㄛˊ
pàn,ㄆㄢˋ
zhī,ㄓ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
tuí,ㄊㄨㄟˊ
qiú,ㄑㄧㄡˊ
huǐ,ㄏㄨㄟˇ
fèn,ㄈㄣˋ
méi,ㄇㄟˊ
huí,ㄏㄨㄟˊ
ruò,ㄖㄨㄛˋ
shú,ㄕㄨˊ
kuā,ㄎㄨㄚ
tàn,ㄊㄢˋ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
zhā,ㄓㄚ
tái,ㄊㄞˊ
bìn,ㄅㄧㄣˋ
chù,ㄔㄨˋ
shù,ㄕㄨˋ
bēn,ㄅㄣ
jià,ㄐㄧㄚˋ
zāi,ㄗㄞ
zhá,ㄓㄚˊ
fēn,ㄈㄣ
guì,ㄍㄨㄟˋ
bài,ㄅㄞˋ
zuò,ㄗㄨㄛˋ
shè,ㄕㄜˋ
hàn,ㄏㄢˋ
wǎn,ㄨㄢˇ
xùn,ㄒㄩㄣˋ
jǐn,ㄐㄧㄣˇ
lèi,ㄌㄟˋ
lìn,ㄌㄧㄣˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
kǔn,ㄎㄨㄣˇ
wēi,ㄨㄟ
shí,ㄕˊ
guǐ,ㄍㄨㄟˇ
shì,ㄕˋ
xiē,ㄒㄧㄝ
bèn,ㄅㄣˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
tǎn,ㄊㄢˇ
yán,ㄧㄢˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
kài,ㄎㄞˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
dài,ㄉㄞˋ
huī,ㄏㄨㄟ
jìn,ㄐㄧㄣˋ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
dāi,ㄉㄞ
zhǐ,ㄓˇ
tuō,ㄊㄨㄛ
jiù,ㄐㄧㄡˋ
yuē,ㄩㄝ
hán,ㄏㄢˊ
gàn,ㄍㄢˋ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
liè,ㄌㄧㄝˋ
gāi,ㄍㄞ
wèi,ㄨㄟˋ
tōu,ㄊㄡ
yín,ㄧㄣˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
yún,ㄩㄣˊ
huo,˙ㄏㄨㄛ
chū,ㄔㄨ
dàn,ㄉㄢˋ
wàn,ㄨㄢˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
bǎn,ㄅㄢˇ
jiū,ㄐㄧㄡ
shà,ㄕㄚˋ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
ruǐ,ㄖㄨㄟˇ
luò,ㄌㄨㄛˋ
dǔn,ㄉㄨㄣˇ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
dōu,ㄉㄡ
zào,ㄗㄠˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
jiá,ㄐㄧㄚˊ
yóu,ㄧㄡˊ
jiǎ,ㄐㄧㄚˇ
qiū,ㄑㄧㄡ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
rén,ㄖㄣˊ
lín,ㄌㄧㄣˊ
niè,ㄋㄧㄝˋ
cān,ㄘㄢ
cēn,ㄘㄣ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
huò,ㄏㄨㄛˋ
yáo,ㄧㄠˊ
pán,ㄆㄢˊ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
shī,ㄕ
guā,ㄍㄨㄚ
páo,ㄆㄠˊ
yuè,ㄩㄝˋ
xún,ㄒㄩㄣˊ
cuò,ㄘㄨㄛˋ
chī,ㄔ
tán,ㄊㄢˊ
xiè,ㄒㄧㄝˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yīn,ㄧㄣ
zàn,ㄗㄢˋ
kuì,ㄎㄨㄟˋ
bèi,ㄅㄟˋ
kǎo,ㄎㄠˇ
gōu,ㄍㄡ
cán,ㄘㄢˊ
suō,ㄙㄨㄛ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
zuì,ㄗㄨㄟˋ
fèi,ㄈㄟˋ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
yàn,ㄧㄢˋ
bēi,ㄅㄟ
qǐn,ㄑㄧㄣˇ
cuì,ㄘㄨㄟˋ
suì,ㄙㄨㄟˋ
wěi,ㄨㄟˇ
zǎo,ㄗㄠˇ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
tún,ㄊㄨㄣˊ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
nǎi,ㄋㄞˇ
lěi,ㄌㄟˇ
guī,ㄍㄨㄟ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
xīn,ㄒㄧㄣ
jiè,ㄐㄧㄝˋ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
zhì,ㄓˋ
xiū,ㄒㄧㄡ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
sǎn,ㄙㄢˇ
chú,ㄔㄨˊ
huǒ,ㄏㄨㄛˇ
què,ㄑㄩㄝˋ
tāo,ㄊㄠ
jué,ㄐㄩㄝˊ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
xiá,ㄒㄧㄚˊ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
miè,ㄇㄧㄝˋ
yǎn,ㄧㄢˇ
fān,ㄈㄢ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
gē,ㄍㄜ
kē,ㄎㄜ
sī,ㄙ
ěr,ㄦˇ
ge,˙ㄍㄜ
ná,ㄋㄚˊ
sǎ,ㄙㄚˇ
pǐ,ㄆㄧˇ
bī,ㄅㄧ
cì,ㄘˋ
lā,ㄌㄚ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
bù,ㄅㄨˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
fó,ㄈㄛˊ
qǔ,ㄑㄩˇ
qǐ,ㄑㄧˇ
zá,ㄗㄚˊ
sū,ㄙㄨ
kū,ㄎㄨ
tā,ㄊㄚ
cú,ㄘㄨˊ
yǐ,ㄧˇ
dī,ㄉㄧ
dù,ㄉㄨˋ
qú,ㄑㄩˊ
tí,ㄊㄧˊ
nà,ㄋㄚˋ
ga,˙ㄍㄚ
án,ㄢˊ
ōu,ㄡ
xǔ,ㄒㄩˇ
áo,ㄠˊ
yí,ㄧˊ
sì,ㄙˋ
yǔ,ㄩˇ
mù,ㄇㄨˋ
fū,ㄈㄨ
fǔ,ㄈㄨˇ
yě,ㄧㄝˇ
qù,ㄑㄩˋ
là,ㄌㄚˋ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
dí,ㄉㄧˊ
dū,ㄉㄨ
zā,ㄗㄚ
wú,ㄨˊ
tǐ,ㄊㄧˇ
pū,ㄆㄨ
pù,ㄆㄨˋ
jú,ㄐㄩˊ
qū,ㄑㄩ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
qī,ㄑㄧ
zī,ㄗ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
fá,ㄈㄚˊ
ài,ㄞˋ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
kè,ㄎㄜˋ
dé,ㄉㄜˊ
gù,ㄍㄨˋ
bǒ,ㄅㄛˇ
xù,ㄒㄩˋ
gě,ㄍㄜˇ
yī,ㄧ
mò,ㄇㄛˋ
xū,ㄒㄩ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
āi,ㄞ
ái,ㄞˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
gǔ,ㄍㄨˇ
cè,ㄘㄜˋ
lì,ㄌㄧˋ
lǔ,ㄌㄨˇ
pī,ㄆㄧ
hū,ㄏㄨ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
ní,ㄋㄧˊ
ér,ㄦˊ
má,ㄇㄚˊ
yá,ㄧㄚˊ
ān,ㄢ
ǎn,ㄢˇ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
zǐ,ㄗˇ
zi,˙ㄗ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
xú,ㄒㄩˊ
yù,ㄩˋ
pí,ㄆㄧˊ
pì,ㄆㄧˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
wā,ㄨㄚ
yú,ㄩˊ
yū,ㄩ
bà,ㄅㄚˋ
bǐ,ㄅㄧˇ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
jī,ㄐㄧ
jì,ㄐㄧˋ
ào,ㄠˋ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
lǜ,ㄌㄩˋ
lú,ㄌㄨˊ
qì,ㄑㄧˋ
cū,ㄘㄨ
jù,ㄐㄩˋ
jū,ㄐㄩ
wò,ㄨㄛˋ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
lù,ㄌㄨˋ
jǔ,ㄐㄩˇ
le,˙ㄌㄜ
gū,ㄍㄨ
wū,ㄨ
dá,ㄉㄚˊ
yā,ㄧㄚ
jí,ㄐㄧˊ
yì,ㄧˋ
rú,ㄖㄨˊ
dì,ㄉㄧˋ
bì,ㄅㄧˋ
xì,ㄒㄧˋ
xī,ㄒㄧ
xí,ㄒㄧˊ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
bó,ㄅㄛˊ
àn,ㄢˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
