pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
jiéshān,ㄐㄧㄝˊㄕㄢ
fěilián,ㄈㄟˇㄌㄧㄢˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
zhēnzhì,ㄓㄣㄓˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
wèngyǒu,ㄨㄥˋㄧㄡˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
chányán,ㄔㄢˊㄧㄢˊ
āngzāng,ㄤㄗㄤ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
líyīng,ㄌㄧˊㄧㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhuàng,ㄓㄨㄤˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bāogān,ㄅㄠㄍㄢ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuāng,ㄓㄨㄤ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chīyóu,ㄔㄧㄡˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qīng'é,ㄑㄧㄥㄜˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
suānní,ㄙㄨㄢㄋㄧˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
qíyuán,ㄑㄧˊㄩㄢˊ
pūdōng,ㄆㄨㄉㄨㄥ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
yāomó,ㄧㄠㄇㄛˊ
jīdào,ㄐㄧㄉㄠˋ
chuǎn,ㄔㄨㄢˇ
huàng,ㄏㄨㄤˋ
yīnwù,ㄧㄣㄨˋ
kūnwú,ㄎㄨㄣㄨˊ
xiáng,ㄒㄧㄤˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
jiāng,ㄐㄧㄤ
chéng,ㄔㄥˊ
zhēng,ㄓㄥ
xiōng,ㄒㄩㄥ
huǎng,ㄏㄨㄤˇ
xiàng,ㄒㄧㄤˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
shūlǜ,ㄕㄨㄌㄩˋ
zhòng,ㄓㄨㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
zhuān,ㄓㄨㄢ
màzhà,ㄇㄚˋㄓㄚˋ
chēng,ㄔㄥ
táijí,ㄊㄞˊㄐㄧˊ
wābēi,ㄨㄚㄅㄟ
qiāng,ㄑㄧㄤ
zhèng,ㄓㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
shēng,ㄕㄥ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiǒng,ㄐㄩㄥˇ
zhúlú,ㄓㄨˊㄌㄨˊ
chóng,ㄔㄨㄥˊ
shèng,ㄕㄥˋ
chúní,ㄔㄨˊㄋㄧˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
chuán,ㄔㄨㄢˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zhǒng,ㄓㄨㄥˇ
zhōng,ㄓㄨㄥ
liáng,ㄌㄧㄤˊ
guǎng,ㄍㄨㄤˇ
chèng,ㄔㄥˋ
niáng,ㄋㄧㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
fànbá,ㄈㄢˋㄅㄚˊ
cháng,ㄔㄤˊ
bóyì,ㄅㄛˊㄧˋ
duān,ㄉㄨㄢ
gǎng,ㄍㄤˇ
guǎn,ㄍㄨㄢˇ
sōng,ㄙㄨㄥ
miào,ㄇㄧㄠˋ
xiào,ㄒㄧㄠˋ
chāo,ㄔㄠ
nuǎn,ㄋㄨㄢˇ
shuò,ㄕㄨㄛˋ
zhèn,ㄓㄣˋ
ànmù,ㄢˋㄇㄨˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
chàn,ㄔㄢˋ
zēng,ㄗㄥ
pián,ㄆㄧㄢˊ
shàn,ㄕㄢˋ
chún,ㄔㄨㄣˊ
xiáo,ㄒㄧㄠˊ
fěng,ㄈㄥˇ
téng,ㄊㄥˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
diāo,ㄉㄧㄠ
láng,ㄌㄤˊ
xìpì,ㄒㄧˋㄆㄧˋ
yuàn,ㄩㄢˋ
zhài,ㄓㄞˋ
yīng,ㄧㄥ
liáo,ㄌㄧㄠˊ
diào,ㄉㄧㄠˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
sīmá,ㄙㄇㄚˊ
péng,ㄆㄥˊ
gòng,ㄍㄨㄥˋ
hèng,ㄏㄥˋ
yìtà,ㄧˋㄊㄚˋ
miàn,ㄇㄧㄢˋ
niǎo,ㄋㄧㄠˇ
shēn,ㄕㄣ
tuān,ㄊㄨㄢ
huàn,ㄏㄨㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
jújí,ㄐㄩˊㄐㄧˊ
gěng,ㄍㄥˇ
xīng,ㄒㄧㄥ
yòng,ㄩㄥˋ
diàn,ㄉㄧㄢˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
bìxì,ㄅㄧˋㄒㄧˋ
xiǎo,ㄒㄧㄠˇ
juàn,ㄐㄩㄢˋ
chài,ㄔㄞˋ
zhǔn,ㄓㄨㄣˇ
huái,ㄏㄨㄞˊ
róng,ㄖㄨㄥˊ
lián,ㄌㄧㄢˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
chǔn,ㄔㄨㄣˇ
wàng,ㄨㄤˋ
zhǎn,ㄓㄢˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
jiǎn,ㄐㄧㄢˇ
suān,ㄙㄨㄢ
miǎo,ㄇㄧㄠˇ
wūtú,ㄨㄊㄨˊ
tián,ㄊㄧㄢˊ
fǎng,ㄈㄤˇ
tiān,ㄊㄧㄢ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
huǎn,ㄏㄨㄢˇ
kàng,ㄎㄤˋ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
pèng,ㄆㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
xìng,ㄒㄧㄥˋ
hóng,ㄏㄨㄥˊ
jìng,ㄐㄧㄥˋ
dèng,ㄉㄥˋ
jiān,ㄐㄧㄢ
jiǎo,ㄐㄧㄠˇ
niàn,ㄋㄧㄢˋ
biāo,ㄅㄧㄠ
yàng,ㄧㄤˋ
zhōu,ㄓㄡ
shěn,ㄕㄣˇ
píng,ㄆㄧㄥˊ
dòng,ㄉㄨㄥˋ
wèng,ㄨㄥˋ
gēng,ㄍㄥ
lūsū,ㄌㄨㄙㄨ
xuān,ㄒㄩㄢ
gàng,ㄍㄤˋ
chuò,ㄔㄨㄛˋ
qiāo,ㄑㄧㄠ
guàn,ㄍㄨㄢˋ
xuán,ㄒㄩㄢˊ
mǔlì,ㄇㄨˇㄌㄧˋ
jǔyǔ,ㄐㄩˇㄩˇ
guǎi,ㄍㄨㄞˇ
shān,ㄕㄢ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
xiǎn,ㄒㄧㄢˇ
yǒng,ㄩㄥˇ
qiáo,ㄑㄧㄠˊ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
gédá,ㄍㄜˊㄉㄚˊ
yǎng,ㄧㄤˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
juǎn,ㄐㄩㄢˇ
tiáo,ㄊㄧㄠˊ
jīng,ㄐㄧㄥ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zōng,ㄗㄨㄥ
yōng,ㄩㄥ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
biǎo,ㄅㄧㄠˇ
jiàn,ㄐㄧㄢˋ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
yáng,ㄧㄤˊ
dōng,ㄉㄨㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
qìng,ㄑㄧㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
tuán,ㄊㄨㄢˊ
ruǎn,ㄖㄨㄢˇ
jílí,ㄐㄧˊㄌㄧˊ
káng,ㄎㄤˊ
qiān,ㄑㄧㄢ
chǎn,ㄔㄢˇ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
cūlì,ㄘㄨㄌㄧˋ
zhàn,ㄓㄢˋ
chǒu,ㄔㄡˇ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
wǎng,ㄨㄤˇ
gāng,ㄍㄤ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
dìng,ㄉㄧㄥˋ
bīlè,ㄅㄧㄌㄜˋ
chuí,ㄔㄨㄟˊ
qián,ㄑㄧㄢˊ
ráng,ㄖㄤˊ
kēng,ㄎㄥ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
xián,ㄒㄧㄢˊ
liàn,ㄌㄧㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
jiāo,ㄐㄧㄠ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
qiào,ㄑㄧㄠˋ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
tuò,ㄊㄨㄛˋ
gōu,ㄍㄡ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
ruò,ㄖㄨㄛˋ
cén,ㄘㄣˊ
fèn,ㄈㄣˋ
xìn,ㄒㄧㄣˋ
lǎn,ㄌㄢˇ
lèi,ㄌㄟˋ
bǎi,ㄅㄞˇ
zǎo,ㄗㄠˇ
tāi,ㄊㄞ
miè,ㄇㄧㄝˋ
tuí,ㄊㄨㄟˊ
dān,ㄉㄢ
tái,ㄊㄞˊ
shí,ㄕˊ
máo,ㄇㄠˊ
guà,ㄍㄨㄚˋ
jīn,ㄐㄧㄣ
bǎn,ㄅㄢˇ
chí,ㄔˊ
lǐn,ㄌㄧㄣˇ
zuò,ㄗㄨㄛˋ
xiū,ㄒㄧㄡ
nào,ㄋㄠˋ
nán,ㄋㄢˊ
chū,ㄔㄨ
màn,ㄇㄢˋ
chā,ㄔㄚ
kòu,ㄎㄡˋ
wēi,ㄨㄟ
rén,ㄖㄣˊ
bìn,ㄅㄧㄣˋ
tàn,ㄊㄢˋ
xùn,ㄒㄩㄣˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
guǐ,ㄍㄨㄟˇ
jiǎ,ㄐㄧㄚˇ
pín,ㄆㄧㄣˊ
zhā,ㄓㄚ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
jùn,ㄐㄩㄣˋ
cuǐ,ㄘㄨㄟˇ
lüè,ㄌㄩㄝˋ
cài,ㄘㄞˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
cān,ㄘㄢ
cēn,ㄘㄣ
pén,ㄆㄣˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
tuó,ㄊㄨㄛˊ
bào,ㄅㄠˋ
bāo,ㄅㄠ
jǐn,ㄐㄧㄣˇ
sōu,ㄙㄡ
lìn,ㄌㄧㄣˋ
huī,ㄏㄨㄟ
qǐn,ㄑㄧㄣˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
lěi,ㄌㄟˇ
méi,ㄇㄟˊ
pēi,ㄆㄟ
ruǐ,ㄖㄨㄟˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cán,ㄘㄢˊ
dàn,ㄉㄢˋ
guì,ㄍㄨㄟˋ
péi,ㄆㄟˊ
chī,ㄔ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
huo,˙ㄏㄨㄛ
hòu,ㄏㄡˋ
fēn,ㄈㄣ
pái,ㄆㄞˊ
nǎi,ㄋㄞˇ
zán,ㄗㄢˊ
bēi,ㄅㄟ
shǔ,ㄕㄨˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
yàn,ㄧㄢˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
kàn,ㄎㄢˋ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
yún,ㄩㄣˊ
wèi,ㄨㄟˋ
dǒu,ㄉㄡˇ
bèi,ㄅㄟˋ
huǒ,ㄏㄨㄛˇ
chù,ㄔㄨˋ
cǎo,ㄘㄠˇ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
qín,ㄑㄧㄣˊ
guā,ㄍㄨㄚ
huì,ㄏㄨㄟˋ
kūn,ㄎㄨㄣ
jiū,ㄐㄧㄡ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
tuō,ㄊㄨㄛ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
zhī,ㄓ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
zhē,ㄓㄜ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
huǐ,ㄏㄨㄟˇ
xūn,ㄒㄩㄣ
cuò,ㄘㄨㄛˋ
luō,ㄌㄨㄛ
náo,ㄋㄠˊ
huí,ㄏㄨㄟˊ
suō,ㄙㄨㄛ
shī,ㄕ
jiā,ㄐㄧㄚ
háo,ㄏㄠˊ
chú,ㄔㄨˊ
fén,ㄈㄣˊ
zàn,ㄗㄢˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
bài,ㄅㄞˋ
dòu,ㄉㄡˋ
kǎn,ㄎㄢˇ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
hán,ㄏㄢˊ
cái,ㄘㄞˊ
dào,ㄉㄠˋ
bēn,ㄅㄣ
cuì,ㄘㄨㄟˋ
zhǐ,ㄓˇ
yǐn,ㄧㄣˇ
zāi,ㄗㄞ
wǎn,ㄨㄢˇ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
páo,ㄆㄠˊ
niè,ㄋㄧㄝˋ
dǔn,ㄉㄨㄣˇ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
shū,ㄕㄨ
gǔn,ㄍㄨㄣˇ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
zhù,ㄓㄨˋ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
dōu,ㄉㄡ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
yóu,ㄧㄡˊ
tōu,ㄊㄡ
kùn,ㄎㄨㄣˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
xiē,ㄒㄧㄝ
dāi,ㄉㄞ
pán,ㄆㄢˊ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
wán,ㄨㄢˊ
jiè,ㄐㄧㄝˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
fèi,ㄈㄟˋ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
huò,ㄏㄨㄛˋ
jué,ㄐㄩㄝˊ
jiù,ㄐㄧㄡˋ
zào,ㄗㄠˋ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
jié,ㄐㄧㄝˊ
dié,ㄉㄧㄝˊ
zhí,ㄓˊ
yán,ㄧㄢˊ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
tāo,ㄊㄠ
wéi,ㄨㄟˊ
tǎn,ㄊㄢˇ
kuì,ㄎㄨㄟˋ
zhì,ㄓˋ
kǎo,ㄎㄠˇ
cǎi,ㄘㄞˇ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
āng,ㄤ
guī,ㄍㄨㄟ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
zuì,ㄗㄨㄟˋ
yǎn,ㄧㄢˇ
lún,ㄌㄨㄣˊ
gǎn,ㄍㄢˇ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
xīn,ㄒㄧㄣ
wěi,ㄨㄟˇ
dài,ㄉㄞˋ
shì,ㄕˋ
kǔn,ㄎㄨㄣˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
kuā,ㄎㄨㄚ
bèn,ㄅㄣˋ
fān,ㄈㄢ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
xiá,ㄒㄧㄚˊ
kài,ㄎㄞˋ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
me,˙ㄇㄜ
ma,˙ㄇㄚ
nà,ㄋㄚˋ
lā,ㄌㄚ
dū,ㄉㄨ
zi,˙ㄗ
yé,ㄧㄝˊ
gù,ㄍㄨˋ
ǎn,ㄢˇ
yí,ㄧˊ
cú,ㄘㄨˊ
zú,ㄗㄨˊ
bǒ,ㄅㄛˇ
gē,ㄍㄜ
ér,ㄦˊ
jū,ㄐㄩ
xú,ㄒㄩˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
mā,ㄇㄚ
án,ㄢˊ
sǎ,ㄙㄚˇ
má,ㄇㄚˊ
pì,ㄆㄧˋ
dú,ㄉㄨˊ
tā,ㄊㄚ
ōu,ㄡ
ài,ㄞˋ
zā,ㄗㄚ
qǐ,ㄑㄧˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
jú,ㄐㄩˊ
cè,ㄘㄜˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
yá,ㄧㄚˊ
fó,ㄈㄛˊ
tà,ㄊㄚˋ
mù,ㄇㄨˋ
sù,ㄙㄨˋ
hù,ㄏㄨˋ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
là,ㄌㄚˋ
qù,ㄑㄩˋ
ga,˙ㄍㄚ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
yū,ㄩ
jù,ㄐㄩˋ
gé,ㄍㄜˊ
pú,ㄆㄨˊ
zǐ,ㄗˇ
ěr,ㄦˇ
àn,ㄢˋ
tú,ㄊㄨˊ
ān,ㄢ
bà,ㄅㄚˋ
jǐ,ㄐㄧˇ
fá,ㄈㄚˊ
wù,ㄨˋ
āi,ㄞ
lù,ㄌㄨˋ
ǎo,ㄠˇ
fù,ㄈㄨˋ
hū,ㄏㄨ
mì,ㄇㄧˋ
kū,ㄎㄨ
áo,ㄠˊ
dù,ㄉㄨˋ
sū,ㄙㄨ
yě,ㄧㄝˇ
wǔ,ㄨˇ
hè,ㄏㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
zá,ㄗㄚˊ
cì,ㄘˋ
jǔ,ㄐㄩˇ
kē,ㄎㄜ
pù,ㄆㄨˋ
pū,ㄆㄨ
qí,ㄑㄧˊ
le,˙ㄌㄜ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jí,ㄐㄧˊ
dí,ㄉㄧˊ
sì,ㄙˋ
ào,ㄠˋ
yī,ㄧ
xù,ㄒㄩˋ
tí,ㄊㄧˊ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
zī,ㄗ
bù,ㄅㄨˋ
ái,ㄞˊ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
dé,ㄉㄜˊ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
wò,ㄨㄛˋ
ní,ㄋㄧˊ
gū,ㄍㄨ
xū,ㄒㄩ
wà,ㄨㄚˋ
nǐ,ㄋㄧˇ
cù,ㄘㄨˋ
qī,ㄑㄧ
fū,ㄈㄨ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
nì,ㄋㄧˋ
tì,ㄊㄧˋ
cū,ㄘㄨ
lí,ㄌㄧˊ
lǔ,ㄌㄨˇ
bǐ,ㄅㄧˇ
yā,ㄧㄚ
wū,ㄨ
dá,ㄉㄚˊ
gǔ,ㄍㄨˇ
wā,ㄨㄚ
yè,ㄧㄝˋ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
qú,ㄑㄩˊ
fú,ㄈㄨˊ
bī,ㄅㄧ
kè,ㄎㄜˋ
fǔ,ㄈㄨˇ
yù,ㄩˋ
yú,ㄩˊ
yǔ,ㄩˇ
lú,ㄌㄨˊ
lì,ㄌㄧˋ
dì,ㄉㄧˋ
jì,ㄐㄧˋ
jī,ㄐㄧ
mò,ㄇㄛˋ
mí,ㄇㄧˊ
pí,ㄆㄧˊ
tǐ,ㄊㄧˇ
lǜ,ㄌㄩˋ
bì,ㄅㄧˋ
yì,ㄧˋ
xī,ㄒㄧ
qì,ㄑㄧˋ
yǐ,ㄧˇ
hé,ㄏㄜˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
