pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
léngleng,ㄌㄥˊ˙ㄌㄥ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
chányán,ㄔㄢˊㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
fěilián,ㄈㄟˇㄌㄧㄢˊ
āngzāng,ㄤㄗㄤ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chīyóu,ㄔㄧㄡˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
suānní,ㄙㄨㄢㄋㄧˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
bāogān,ㄅㄠㄍㄢ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuāng,ㄓㄨㄤ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
zhuàng,ㄓㄨㄤˋ
líyīng,ㄌㄧˊㄧㄥ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
qíyuán,ㄑㄧˊㄩㄢˊ
pūdōng,ㄆㄨㄉㄨㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
màzhà,ㄇㄚˋㄓㄚˋ
zhōng,ㄓㄨㄥ
niáng,ㄋㄧㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
guǎng,ㄍㄨㄤˇ
yāomó,ㄧㄠㄇㄛˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
chēng,ㄔㄥ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
jiǒng,ㄐㄩㄥˇ
jiāng,ㄐㄧㄤ
qíjué,ㄑㄧˊㄐㄩㄝˊ
qiāng,ㄑㄧㄤ
shūlǜ,ㄕㄨㄌㄩˋ
xiōng,ㄒㄩㄥ
zhuān,ㄓㄨㄢ
shēng,ㄕㄥ
huòyì,ㄏㄨㄛˋㄧˋ
xiáng,ㄒㄧㄤˊ
fànbá,ㄈㄢˋㄅㄚˊ
chúní,ㄔㄨˊㄋㄧˊ
chéng,ㄔㄥˊ
chuǎn,ㄔㄨㄢˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
kūnwú,ㄎㄨㄣㄨˊ
wābēi,ㄨㄚㄅㄟ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
yīnwù,ㄧㄣㄨˋ
chuán,ㄔㄨㄢˊ
xiǎng,ㄒㄧㄤˇ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zhèng,ㄓㄥˋ
xiàng,ㄒㄧㄤˋ
chèng,ㄔㄥˋ
zhuàn,ㄓㄨㄢˋ
jīdào,ㄐㄧㄉㄠˋ
zhúlú,ㄓㄨˊㄌㄨˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
shèng,ㄕㄥˋ
cháng,ㄔㄤˊ
liáng,ㄌㄧㄤˊ
zhēng,ㄓㄥ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
diān,ㄉㄧㄢ
zhǎn,ㄓㄢˇ
diàn,ㄉㄧㄢˋ
zhèn,ㄓㄣˋ
wūtú,ㄨㄊㄨˊ
dìng,ㄉㄧㄥˋ
qìng,ㄑㄧㄥˋ
chàn,ㄔㄢˋ
miǎn,ㄇㄧㄢˇ
duān,ㄉㄨㄢ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
wèng,ㄨㄥˋ
shuò,ㄕㄨㄛˋ
hóng,ㄏㄨㄥˊ
bóyì,ㄅㄛˊㄧˋ
káng,ㄎㄤˊ
tiào,ㄊㄧㄠˋ
ruǎn,ㄖㄨㄢˇ
níng,ㄋㄧㄥˊ
ráng,ㄖㄤˊ
téng,ㄊㄥˊ
xuán,ㄒㄩㄢˊ
chún,ㄔㄨㄣˊ
yìtà,ㄧˋㄊㄚˋ
bīlè,ㄅㄧㄌㄜˋ
jújí,ㄐㄩˊㄐㄧˊ
shēn,ㄕㄣ
tuán,ㄊㄨㄢˊ
fǎng,ㄈㄤˇ
tuān,ㄊㄨㄢ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
suān,ㄙㄨㄢ
guàn,ㄍㄨㄢˋ
sīmá,ㄙㄇㄚˊ
xìpì,ㄒㄧˋㄆㄧˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
gēng,ㄍㄥ
fěng,ㄈㄥˇ
wǎng,ㄨㄤˇ
niàn,ㄋㄧㄢˋ
guǎi,ㄍㄨㄞˇ
shèn,ㄕㄣˋ
shàn,ㄕㄢˋ
gàng,ㄍㄤˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
gěng,ㄍㄥˇ
nuǎn,ㄋㄨㄢˇ
xīng,ㄒㄧㄥ
qiān,ㄑㄧㄢ
gǎng,ㄍㄤˇ
zēng,ㄗㄥ
zhǔn,ㄓㄨㄣˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
xìng,ㄒㄧㄥˋ
xuàn,ㄒㄩㄢˋ
lián,ㄌㄧㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
tiáo,ㄊㄧㄠˊ
kēng,ㄎㄥ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
pèng,ㄆㄥˋ
kàng,ㄎㄤˋ
zhēn,ㄓㄣ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
diāo,ㄉㄧㄠ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
nìng,ㄋㄧㄥˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
hèng,ㄏㄥˋ
zhàn,ㄓㄢˋ
lúbó,ㄌㄨˊㄅㄛˊ
huái,ㄏㄨㄞˊ
xiáo,ㄒㄧㄠˊ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
róng,ㄖㄨㄥˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
qiáo,ㄑㄧㄠˊ
juàn,ㄐㄩㄢˋ
xiào,ㄒㄧㄠˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
chuò,ㄔㄨㄛˋ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
qiāo,ㄑㄧㄠ
yòng,ㄩㄥˋ
gòng,ㄍㄨㄥˋ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
xiǎn,ㄒㄧㄢˇ
wàng,ㄨㄤˋ
gédá,ㄍㄜˊㄉㄚˊ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
lūsū,ㄌㄨㄙㄨ
liáo,ㄌㄧㄠˊ
jiāo,ㄐㄧㄠ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
yàng,ㄧㄤˋ
yǎng,ㄧㄤˇ
xiǎo,ㄒㄧㄠˇ
zāng,ㄗㄤ
jǔyǔ,ㄐㄩˇㄩˇ
zōng,ㄗㄨㄥ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
jílí,ㄐㄧˊㄌㄧˊ
zhài,ㄓㄞˋ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
yǐng,ㄧㄥˇ
chǎn,ㄔㄢˇ
zhuó,ㄓㄨㄛˊ
jiǎn,ㄐㄧㄢˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
biǎo,ㄅㄧㄠˇ
péng,ㄆㄥˊ
yuán,ㄩㄢˊ
chǒu,ㄔㄡˇ
chài,ㄔㄞˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
zhōu,ㄓㄡ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
chǔn,ㄔㄨㄣˇ
yīng,ㄧㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
cūlì,ㄘㄨㄌㄧˋ
xián,ㄒㄧㄢˊ
diào,ㄉㄧㄠˋ
jiàn,ㄐㄧㄢˋ
yōng,ㄩㄥ
jīng,ㄐㄧㄥ
miàn,ㄇㄧㄢˋ
biāo,ㄅㄧㄠ
lúfú,ㄌㄨˊㄈㄨˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
ànmù,ㄢˋㄇㄨˋ
chuí,ㄔㄨㄟˊ
yuàn,ㄩㄢˋ
pián,ㄆㄧㄢˊ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
líng,ㄌㄧㄥˊ
liàn,ㄌㄧㄢˋ
miào,ㄇㄧㄠˋ
yáng,ㄧㄤˊ
xuān,ㄒㄩㄢ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
bìxì,ㄅㄧˋㄒㄧˋ
shěn,ㄕㄣˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
sōng,ㄙㄨㄥ
jìng,ㄐㄧㄥˋ
dōng,ㄉㄨㄥ
mòqí,ㄇㄛˋㄑㄧˊ
píng,ㄆㄧㄥˊ
guǎn,ㄍㄨㄢˇ
qiào,ㄑㄧㄠˋ
niǎo,ㄋㄧㄠˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
qián,ㄑㄧㄢˊ
miǎo,ㄇㄧㄠˇ
tián,ㄊㄧㄢˊ
wēi,ㄨㄟ
dōu,ㄉㄡ
wǎn,ㄨㄢˇ
dān,ㄉㄢ
kuā,ㄎㄨㄚ
huǒ,ㄏㄨㄛˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kùn,ㄎㄨㄣˋ
sōu,ㄙㄡ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
guǐ,ㄍㄨㄟˇ
yuē,ㄩㄝ
bēn,ㄅㄣ
bào,ㄅㄠˋ
chù,ㄔㄨˋ
cén,ㄘㄣˊ
kǎo,ㄎㄠˇ
chí,ㄔˊ
hòu,ㄏㄡˋ
fèi,ㄈㄟˋ
lìn,ㄌㄧㄣˋ
zuì,ㄗㄨㄟˋ
zhā,ㄓㄚ
nǎi,ㄋㄞˇ
gōu,ㄍㄡ
lóu,ㄌㄡˊ
yán,ㄧㄢˊ
qín,ㄑㄧㄣˊ
fēn,ㄈㄣ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
jīn,ㄐㄧㄣ
tōu,ㄊㄡ
cēn,ㄘㄣ
cān,ㄘㄢ
guā,ㄍㄨㄚ
tuó,ㄊㄨㄛˊ
gǔn,ㄍㄨㄣˇ
bài,ㄅㄞˋ
jǐn,ㄐㄧㄣˇ
pén,ㄆㄣˊ
chà,ㄔㄚˋ
fén,ㄈㄣˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
cuò,ㄘㄨㄛˋ
fán,ㄈㄢˊ
ruò,ㄖㄨㄛˋ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
miè,ㄇㄧㄝˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
zàn,ㄗㄢˋ
zāi,ㄗㄞ
huī,ㄏㄨㄟ
bāo,ㄅㄠ
guì,ㄍㄨㄟˋ
cuì,ㄘㄨㄟˋ
huo,˙ㄏㄨㄛ
cái,ㄘㄞˊ
kǎn,ㄎㄢˇ
guà,ㄍㄨㄚˋ
fèn,ㄈㄣˋ
kūn,ㄎㄨㄣ
kài,ㄎㄞˋ
hàn,ㄏㄢˋ
shū,ㄕㄨ
bǎn,ㄅㄢˇ
cán,ㄘㄢˊ
méi,ㄇㄟˊ
péi,ㄆㄟˊ
bǎi,ㄅㄞˇ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
pēi,ㄆㄟ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
nào,ㄋㄠˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
xūn,ㄒㄩㄣ
lǎn,ㄌㄢˇ
suō,ㄙㄨㄛ
huā,ㄏㄨㄚ
wéi,ㄨㄟˊ
rén,ㄖㄣˊ
sǎn,ㄙㄢˇ
shǔ,ㄕㄨˇ
lún,ㄌㄨㄣˊ
chě,ㄔㄜˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
háo,ㄏㄠˊ
zhù,ㄓㄨˋ
fàn,ㄈㄢˋ
shí,ㄕˊ
huí,ㄏㄨㄟˊ
jià,ㄐㄧㄚˋ
jiā,ㄐㄧㄚ
hán,ㄏㄢˊ
sūn,ㄙㄨㄣ
zuò,ㄗㄨㄛˋ
zhè,ㄓㄜˋ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
piē,ㄆㄧㄝ
bēi,ㄅㄟ
luò,ㄌㄨㄛˋ
cuǐ,ㄘㄨㄟˇ
kòu,ㄎㄡˋ
chú,ㄔㄨˊ
chū,ㄔㄨ
yào,ㄧㄠˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
gàn,ㄍㄢˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
dāi,ㄉㄞ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
luō,ㄌㄨㄛ
wěi,ㄨㄟˇ
dǔn,ㄉㄨㄣˇ
huà,ㄏㄨㄚˋ
jùn,ㄐㄩㄣˋ
jiǎ,ㄐㄧㄚˇ
máo,ㄇㄠˊ
zhī,ㄓ
qǐn,ㄑㄧㄣˇ
āng,ㄤ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
yún,ㄩㄣˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
tàn,ㄊㄢˋ
bìn,ㄅㄧㄣˋ
qiū,ㄑㄧㄡ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
xiē,ㄒㄧㄝ
rào,ㄖㄠˋ
lüè,ㄌㄩㄝˋ
chī,ㄔ
pín,ㄆㄧㄣˊ
wán,ㄨㄢˊ
tāi,ㄊㄞ
tái,ㄊㄞˊ
kǔn,ㄎㄨㄣˇ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
yān,ㄧㄢ
kàn,ㄎㄢˋ
huǐ,ㄏㄨㄟˇ
fān,ㄈㄢ
dào,ㄉㄠˋ
xiū,ㄒㄧㄡ
shì,ㄕˋ
dài,ㄉㄞˋ
xié,ㄒㄧㄝˊ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
zǎo,ㄗㄠˇ
náo,ㄋㄠˊ
pán,ㄆㄢˊ
xīn,ㄒㄧㄣ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
pào,ㄆㄠˋ
hǎn,ㄏㄢˇ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
jiè,ㄐㄧㄝˋ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
páo,ㄆㄠˊ
guī,ㄍㄨㄟ
zán,ㄗㄢˊ
niè,ㄋㄧㄝˋ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
tuí,ㄊㄨㄟˊ
jiū,ㄐㄧㄡ
gèn,ㄍㄣˋ
yǐn,ㄧㄣˇ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
shī,ㄕ
jiá,ㄐㄧㄚˊ
zhí,ㄓˊ
gān,ㄍㄢ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
què,ㄑㄩㄝˋ
huì,ㄏㄨㄟˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
yàn,ㄧㄢˋ
yóu,ㄧㄡˊ
yuè,ㄩㄝˋ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
bèn,ㄅㄣˋ
bèi,ㄅㄟˋ
zhì,ㄓˋ
gǎn,ㄍㄢˇ
yǎo,ㄧㄠˇ
xiá,ㄒㄧㄚˊ
jié,ㄐㄧㄝˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
zhá,ㄓㄚˊ
dàn,ㄉㄢˋ
yǐ,ㄧˇ
qǐ,ㄑㄧˇ
yě,ㄧㄝˇ
ōu,ㄡ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
án,ㄢˊ
qù,ㄑㄩˋ
áo,ㄠˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
mù,ㄇㄨˋ
gē,ㄍㄜ
me,˙ㄇㄜ
ma,˙ㄇㄚ
bī,ㄅㄧ
jú,ㄐㄩˊ
là,ㄌㄚˋ
mó,ㄇㄛˊ
dí,ㄉㄧˊ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
bǒ,ㄅㄛˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
xǔ,ㄒㄩˇ
fá,ㄈㄚˊ
nà,ㄋㄚˋ
xù,ㄒㄩˋ
ǎo,ㄠˇ
qǔ,ㄑㄩˇ
yī,ㄧ
dù,ㄉㄨˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
má,ㄇㄚˊ
gǔ,ㄍㄨˇ
xú,ㄒㄩˊ
le,˙ㄌㄜ
lā,ㄌㄚ
āi,ㄞ
ái,ㄞˊ
zú,ㄗㄨˊ
dū,ㄉㄨ
dú,ㄉㄨˊ
kē,ㄎㄜ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
pǐ,ㄆㄧˇ
fù,ㄈㄨˋ
bà,ㄅㄚˋ
bù,ㄅㄨˋ
mā,ㄇㄚ
ěr,ㄦˇ
qū,ㄑㄩ
hū,ㄏㄨ
ná,ㄋㄚˊ
pī,ㄆㄧ
hè,ㄏㄜˋ
kū,ㄎㄨ
ér,ㄦˊ
ní,ㄋㄧˊ
fū,ㄈㄨ
xū,ㄒㄩ
ài,ㄞˋ
tú,ㄊㄨˊ
cì,ㄘˋ
ga,˙ㄍㄚ
mí,ㄇㄧˊ
yè,ㄧㄝˋ
qì,ㄑㄧˋ
sǎ,ㄙㄚˇ
jǔ,ㄐㄩˇ
tì,ㄊㄧˋ
sū,ㄙㄨ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
cú,ㄘㄨˊ
lú,ㄌㄨˊ
kè,ㄎㄜˋ
pù,ㄆㄨˋ
jù,ㄐㄩˋ
hú,ㄏㄨˊ
wú,ㄨˊ
yū,ㄩ
wǔ,ㄨˇ
dé,ㄉㄜˊ
wò,ㄨㄛˋ
wū,ㄨ
jǐ,ㄐㄧˇ
jí,ㄐㄧˊ
yā,ㄧㄚ
yá,ㄧㄚˊ
nǐ,ㄋㄧˇ
dī,ㄉㄧ
tí,ㄊㄧˊ
dǐ,ㄉㄧˇ
lù,ㄌㄨˋ
zā,ㄗㄚ
sù,ㄙㄨˋ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
qí,ㄑㄧˊ
yì,ㄧˋ
dì,ㄉㄧˋ
jī,ㄐㄧ
wù,ㄨˋ
xí,ㄒㄧˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
yí,ㄧˊ
cū,ㄘㄨ
rú,ㄖㄨˊ
sì,ㄙˋ
ào,ㄠˋ
qú,ㄑㄩˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
àn,ㄢˋ
ān,ㄢ
ǎn,ㄢˇ
lǜ,ㄌㄩˋ
wā,ㄨㄚ
zá,ㄗㄚˊ
pú,ㄆㄨˊ
cè,ㄘㄜˋ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
gū,ㄍㄨ
lǔ,ㄌㄨˇ
pū,ㄆㄨ
tā,ㄊㄚ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
lí,ㄌㄧˊ
jū,ㄐㄩ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
yǔ,ㄩˇ
yù,ㄩˋ
yú,ㄩˊ
lì,ㄌㄧˋ
zi,˙ㄗ
zǐ,ㄗˇ
tǐ,ㄊㄧˇ
zī,ㄗ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
xī,ㄒㄧ
qī,ㄑㄧ
bó,ㄅㄛˊ
gě,ㄍㄜˇ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
cù,ㄘㄨˋ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
