pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
piánpì,ㄆㄧㄢˊㄆㄧˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
pūdōng,ㄆㄨㄉㄨㄥ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
xiōng,ㄒㄩㄥ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
wābēi,ㄨㄚㄅㄟ
jiéjū,ㄐㄧㄝˊㄐㄩ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shūlǜ,ㄕㄨㄌㄩˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
yāomó,ㄧㄠㄇㄛˊ
zhōng,ㄓㄨㄥ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
zhèng,ㄓㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
huòyì,ㄏㄨㄛˋㄧˋ
niáng,ㄋㄧㄤˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
chúní,ㄔㄨˊㄋㄧˊ
guǎng,ㄍㄨㄤˇ
zhēng,ㄓㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chuán,ㄔㄨㄢˊ
jiǒng,ㄐㄩㄥˇ
xiàng,ㄒㄧㄤˋ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
chēng,ㄔㄥ
kūnwú,ㄎㄨㄣㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
jiāng,ㄐㄧㄤ
zhúlú,ㄓㄨˊㄌㄨˊ
xiǎng,ㄒㄧㄤˇ
chéng,ㄔㄥˊ
yīnwù,ㄧㄣㄨˋ
zhuān,ㄓㄨㄢ
chèng,ㄔㄥˋ
jīdào,ㄐㄧㄉㄠˋ
huàng,ㄏㄨㄤˋ
cháng,ㄔㄤˊ
shèng,ㄕㄥˋ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
xiáng,ㄒㄧㄤˊ
shēng,ㄕㄥ
màzhà,ㄇㄚˋㄓㄚˋ
zhǒng,ㄓㄨㄥˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
huǎng,ㄏㄨㄤˇ
xīng,ㄒㄧㄥ
bīlè,ㄅㄧㄌㄜˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
dèng,ㄉㄥˋ
yǎng,ㄧㄤˇ
káng,ㄎㄤˊ
diàn,ㄉㄧㄢˋ
yàng,ㄧㄤˋ
shēn,ㄕㄣ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
ànmù,ㄢˋㄇㄨˋ
xìng,ㄒㄧㄥˋ
hóng,ㄏㄨㄥˊ
hèng,ㄏㄥˋ
xiǎo,ㄒㄧㄠˇ
miǎn,ㄇㄧㄢˇ
pián,ㄆㄧㄢˊ
zēng,ㄗㄥ
diāo,ㄉㄧㄠ
gédá,ㄍㄜˊㄉㄚˊ
tiān,ㄊㄧㄢ
lúfú,ㄌㄨˊㄈㄨˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
tuán,ㄊㄨㄢˊ
chài,ㄔㄞˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
bìxì,ㄅㄧˋㄒㄧˋ
shěn,ㄕㄣˇ
jújí,ㄐㄩˊㄐㄧˊ
píng,ㄆㄧㄥˊ
lùyǐ,ㄌㄨˋㄧˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
sōng,ㄙㄨㄥ
zōng,ㄗㄨㄥ
jiǎn,ㄐㄧㄢˇ
yìtà,ㄧˋㄊㄚˋ
shān,ㄕㄢ
shèn,ㄕㄣˋ
xiào,ㄒㄧㄠˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
níng,ㄋㄧㄥˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
ráng,ㄖㄤˊ
liào,ㄌㄧㄠˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
fǎng,ㄈㄤˇ
ruǎn,ㄖㄨㄢˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
suān,ㄙㄨㄢ
kǎng,ㄎㄤˇ
mòqí,ㄇㄛˋㄑㄧˊ
yuàn,ㄩㄢˋ
qián,ㄑㄧㄢˊ
zhèn,ㄓㄣˋ
miàn,ㄇㄧㄢˋ
shuò,ㄕㄨㄛˋ
huái,ㄏㄨㄞˊ
kēng,ㄎㄥ
qiào,ㄑㄧㄠˋ
lūsū,ㄌㄨㄙㄨ
nuǎn,ㄋㄨㄢˇ
lián,ㄌㄧㄢˊ
guǎi,ㄍㄨㄞˇ
yǐng,ㄧㄥˇ
wèng,ㄨㄥˋ
tìng,ㄊㄧㄥˋ
diào,ㄉㄧㄠˋ
dìng,ㄉㄧㄥˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
pèng,ㄆㄥˋ
miǎo,ㄇㄧㄠˇ
kàng,ㄎㄤˋ
hāng,ㄏㄤ
shàn,ㄕㄢˋ
tián,ㄊㄧㄢˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
niàn,ㄋㄧㄢˋ
gǎng,ㄍㄤˇ
téng,ㄊㄥˊ
háng,ㄏㄤˊ
guǎn,ㄍㄨㄢˇ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
gòng,ㄍㄨㄥˋ
xiǎn,ㄒㄧㄢˇ
jǔyǔ,ㄐㄩˇㄩˇ
xuán,ㄒㄩㄢˊ
cūlì,ㄘㄨㄌㄧˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
fěng,ㄈㄥˇ
chāo,ㄔㄠ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
wǎng,ㄨㄤˇ
zhuō,ㄓㄨㄛ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
xián,ㄒㄧㄢˊ
jiàn,ㄐㄧㄢˋ
juǎn,ㄐㄩㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
wūtú,ㄨㄊㄨˊ
xuàn,ㄒㄩㄢˋ
yáng,ㄧㄤˊ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
duān,ㄉㄨㄢ
dōng,ㄉㄨㄥ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
wàng,ㄨㄤˋ
jìng,ㄐㄧㄥˋ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zhǎn,ㄓㄢˇ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
róng,ㄖㄨㄥˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
liàn,ㄌㄧㄢˋ
chǒu,ㄔㄡˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
jīng,ㄐㄧㄥ
gēng,ㄍㄥ
chǔn,ㄔㄨㄣˇ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
chuò,ㄔㄨㄛˋ
qiāo,ㄑㄧㄠ
líng,ㄌㄧㄥˊ
liáo,ㄌㄧㄠˊ
zhǔn,ㄓㄨㄣˇ
yuán,ㄩㄢˊ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
chóu,ㄔㄡˊ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
tiào,ㄊㄧㄠˋ
niǎo,ㄋㄧㄠˇ
qìng,ㄑㄧㄥˋ
zhài,ㄓㄞˋ
zhàn,ㄓㄢˋ
juàn,ㄐㄩㄢˋ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
zhōu,ㄓㄡ
gōng,ㄍㄨㄥ
yīng,ㄧㄥ
zhuó,ㄓㄨㄛˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
lúbó,ㄌㄨˊㄅㄛˊ
chǎn,ㄔㄢˇ
guàn,ㄍㄨㄢˋ
miào,ㄇㄧㄠˋ
xuān,ㄒㄩㄢ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
zhào,ㄓㄠˋ
sīmá,ㄙㄇㄚˊ
biǎo,ㄅㄧㄠˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
hán,ㄏㄢˊ
rén,ㄖㄣˊ
kǎo,ㄎㄠˇ
lǎn,ㄌㄢˇ
dào,ㄉㄠˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
cēn,ㄘㄣ
cān,ㄘㄢ
lìn,ㄌㄧㄣˋ
suì,ㄙㄨㄟˋ
huǐ,ㄏㄨㄟˇ
huǒ,ㄏㄨㄛˇ
zhū,ㄓㄨ
shú,ㄕㄨˊ
chí,ㄔˊ
chù,ㄔㄨˋ
cài,ㄘㄞˋ
máo,ㄇㄠˊ
qǐn,ㄑㄧㄣˇ
sōu,ㄙㄡ
pín,ㄆㄧㄣˊ
lüè,ㄌㄩㄝˋ
qín,ㄑㄧㄣˊ
yuē,ㄩㄝ
lún,ㄌㄨㄣˊ
nán,ㄋㄢˊ
shù,ㄕㄨˋ
kùn,ㄎㄨㄣˋ
chà,ㄔㄚˋ
dǎn,ㄉㄢˇ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
wēi,ㄨㄟ
chì,ㄔˋ
rèn,ㄖㄣˋ
chě,ㄔㄜˇ
dài,ㄉㄞˋ
jiā,ㄐㄧㄚ
zán,ㄗㄢˊ
kòu,ㄎㄡˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
bǎi,ㄅㄞˇ
tuí,ㄊㄨㄟˊ
bào,ㄅㄠˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
pēi,ㄆㄟ
cǎo,ㄘㄠˇ
xìn,ㄒㄧㄣˋ
kǔn,ㄎㄨㄣˇ
lóu,ㄌㄡˊ
tán,ㄊㄢˊ
kǎn,ㄎㄢˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
guà,ㄍㄨㄚˋ
suō,ㄙㄨㄛ
cái,ㄘㄞˊ
méi,ㄇㄟˊ
jīn,ㄐㄧㄣ
zào,ㄗㄠˋ
kàn,ㄎㄢˋ
tún,ㄊㄨㄣˊ
piē,ㄆㄧㄝ
chú,ㄔㄨˊ
hòu,ㄏㄡˋ
ruǐ,ㄖㄨㄟˇ
gòu,ㄍㄡˋ
péi,ㄆㄟˊ
yǎn,ㄧㄢˇ
āng,ㄤ
jiù,ㄐㄧㄡˋ
zàn,ㄗㄢˋ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
dān,ㄉㄢ
xiū,ㄒㄧㄡ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
sūn,ㄙㄨㄣ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
zhī,ㄓ
pái,ㄆㄞˊ
yōu,ㄧㄡ
gāi,ㄍㄞ
huā,ㄏㄨㄚ
zhǐ,ㄓˇ
zāi,ㄗㄞ
shè,ㄕㄜˋ
cuǐ,ㄘㄨㄟˇ
jué,ㄐㄩㄝˊ
zhā,ㄓㄚ
dǔn,ㄉㄨㄣˇ
wǎn,ㄨㄢˇ
kuā,ㄎㄨㄚ
xūn,ㄒㄩㄣ
fēn,ㄈㄣ
bāo,ㄅㄠ
tāi,ㄊㄞ
láo,ㄌㄠˊ
zāo,ㄗㄠ
guì,ㄍㄨㄟˋ
gǎn,ㄍㄢˇ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
huà,ㄏㄨㄚˋ
liè,ㄌㄧㄝˋ
fèn,ㄈㄣˋ
dāi,ㄉㄞ
yàn,ㄧㄢˋ
luò,ㄌㄨㄛˋ
liú,ㄌㄧㄡˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
gàn,ㄍㄢˋ
xié,ㄒㄧㄝˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
tái,ㄊㄞˊ
háo,ㄏㄠˊ
chū,ㄔㄨ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
zǎo,ㄗㄠˇ
cán,ㄘㄢˊ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
dōu,ㄉㄡ
pén,ㄆㄣˊ
wěi,ㄨㄟˇ
shà,ㄕㄚˋ
pán,ㄆㄢˊ
sǎn,ㄙㄢˇ
jiǎ,ㄐㄧㄚˇ
yún,ㄩㄣˊ
tuò,ㄊㄨㄛˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
zhè,ㄓㄜˋ
tuō,ㄊㄨㄛ
xún,ㄒㄩㄣˊ
xiē,ㄒㄧㄝ
gèn,ㄍㄣˋ
bǎn,ㄅㄢˇ
cuì,ㄘㄨㄟˋ
shī,ㄕ
shǔ,ㄕㄨˇ
miè,ㄇㄧㄝˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
bēi,ㄅㄟ
qiū,ㄑㄧㄡ
yuè,ㄩㄝˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
xīn,ㄒㄧㄣ
bìn,ㄅㄧㄣˋ
wéi,ㄨㄟˊ
shū,ㄕㄨ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
tàn,ㄊㄢˋ
guī,ㄍㄨㄟ
bài,ㄅㄞˋ
páo,ㄆㄠˊ
kuì,ㄎㄨㄟˋ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
cuò,ㄘㄨㄛˋ
yín,ㄧㄣˊ
jùn,ㄐㄩㄣˋ
chī,ㄔ
zuì,ㄗㄨㄟˋ
yáo,ㄧㄠˊ
tuó,ㄊㄨㄛˊ
huí,ㄏㄨㄟˊ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
ruò,ㄖㄨㄛˋ
cǎi,ㄘㄞˇ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yān,ㄧㄢ
shì,ㄕˋ
guā,ㄍㄨㄚ
yīn,ㄧㄣ
zhì,ㄓˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
nǎi,ㄋㄞˇ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
zhá,ㄓㄚˊ
wèi,ㄨㄟˋ
shí,ㄕˊ
fèi,ㄈㄟˋ
tǎn,ㄊㄢˇ
bèi,ㄅㄟˋ
fān,ㄈㄢ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
zuò,ㄗㄨㄛˋ
huì,ㄏㄨㄟˋ
jié,ㄐㄧㄝˊ
xùn,ㄒㄩㄣˋ
kài,ㄎㄞˋ
gōu,ㄍㄡ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
tāo,ㄊㄠ
huī,ㄏㄨㄟ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
náo,ㄋㄠˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
lín,ㄌㄧㄣˊ
zhí,ㄓˊ
què,ㄑㄩㄝˋ
ér,ㄦˊ
ní,ㄋㄧˊ
bī,ㄅㄧ
yǐ,ㄧˇ
kē,ㄎㄜ
ǎn,ㄢˇ
án,ㄢˊ
cè,ㄘㄜˋ
yū,ㄩ
dù,ㄉㄨˋ
bù,ㄅㄨˋ
yé,ㄧㄝˊ
mù,ㄇㄨˋ
bà,ㄅㄚˋ
fū,ㄈㄨ
tǐ,ㄊㄧˇ
bo,˙ㄅㄛ
me,˙ㄇㄜ
ma,˙ㄇㄚ
bǐ,ㄅㄧˇ
pù,ㄆㄨˋ
kū,ㄎㄨ
mó,ㄇㄛˊ
fó,ㄈㄛˊ
zá,ㄗㄚˊ
jú,ㄐㄩˊ
fǔ,ㄈㄨˇ
cú,ㄘㄨˊ
tì,ㄊㄧˋ
yá,ㄧㄚˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
le,˙ㄌㄜ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
lǜ,ㄌㄩˋ
hū,ㄏㄨ
jū,ㄐㄩ
dī,ㄉㄧ
tí,ㄊㄧˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
dú,ㄉㄨˊ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
kè,ㄎㄜˋ
lā,ㄌㄚ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
sū,ㄙㄨ
yè,ㄧㄝˋ
sǎ,ㄙㄚˇ
āi,ㄞ
zā,ㄗㄚ
mī,ㄇㄧ
pí,ㄆㄧˊ
zī,ㄗ
jǔ,ㄐㄩˇ
dū,ㄉㄨ
xú,ㄒㄩˊ
fú,ㄈㄨˊ
zi,˙ㄗ
zǐ,ㄗˇ
wú,ㄨˊ
yí,ㄧˊ
cū,ㄘㄨ
cì,ㄘˋ
fá,ㄈㄚˊ
qī,ㄑㄧ
jí,ㄐㄧˊ
ga,˙ㄍㄚ
fù,ㄈㄨˋ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
lǔ,ㄌㄨˇ
yī,ㄧ
ěr,ㄦˇ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
pì,ㄆㄧˋ
tà,ㄊㄚˋ
xí,ㄒㄧˊ
ái,ㄞˊ
dé,ㄉㄜˊ
dì,ㄉㄧˋ
wò,ㄨㄛˋ
wū,ㄨ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
cù,ㄘㄨˋ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
pū,ㄆㄨ
pú,ㄆㄨˊ
xū,ㄒㄩ
wù,ㄨˋ
zú,ㄗㄨˊ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
mǐ,ㄇㄧˇ
hú,ㄏㄨˊ
lù,ㄌㄨˋ
àn,ㄢˋ
ān,ㄢ
jī,ㄐㄧ
jì,ㄐㄧˋ
yù,ㄩˋ
dá,ㄉㄚˊ
lú,ㄌㄨˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
tú,ㄊㄨˊ
wā,ㄨㄚ
yě,ㄧㄝˇ
gǔ,ㄍㄨˇ
gē,ㄍㄜ
xù,ㄒㄩˋ
ge,˙ㄍㄜ
jù,ㄐㄩˋ
tā,ㄊㄚ
bì,ㄅㄧˋ
nà,ㄋㄚˋ
bǒ,ㄅㄛˇ
là,ㄌㄚˋ
qù,ㄑㄩˋ
xì,ㄒㄧˋ
dí,ㄉㄧˊ
ài,ㄞˋ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
lǐ,ㄌㄧˇ
ōu,ㄡ
qū,ㄑㄩ
sì,ㄙˋ
ào,ㄠˋ
yǔ,ㄩˇ
yú,ㄩˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
nì,ㄋㄧˋ
bó,ㄅㄛˊ
lì,ㄌㄧˋ
mā,ㄇㄚ
gè,ㄍㄜˋ
qì,ㄑㄧˋ
yì,ㄧˋ
xī,ㄒㄧ
nǐ,ㄋㄧˇ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
ǎo,ㄠˇ
qǐ,ㄑㄧˇ
má,ㄇㄚˊ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
gū,ㄍㄨ
é,ㄜˊ
è,ㄜˋ
ě,ㄜˇ
ē,ㄜ
