pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
chuò,ㄔㄨㄛˋ
zhàn,ㄓㄢˋ
miàn,ㄇㄧㄢˋ
dàng,ㄉㄤˋ
sōng,ㄙㄨㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
bīlè,ㄅㄧㄌㄜˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chàn,ㄔㄢˋ
lùyǐ,ㄌㄨˋㄧˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
fǎng,ㄈㄤˇ
zhōu,ㄓㄡ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
zhèn,ㄓㄣˋ
zhǔn,ㄓㄨㄣˇ
lúbó,ㄌㄨˊㄅㄛˊ
qiàn,ㄑㄧㄢˋ
chāo,ㄔㄠ
jújí,ㄐㄩˊㄐㄧˊ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
zōng,ㄗㄨㄥ
shuò,ㄕㄨㄛˋ
shēn,ㄕㄣ
niàn,ㄋㄧㄢˋ
guǎi,ㄍㄨㄞˇ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
sīmá,ㄙㄇㄚˊ
shěn,ㄕㄣˇ
shèn,ㄕㄣˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
wàng,ㄨㄤˋ
wūtú,ㄨㄊㄨˊ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
xiǎo,ㄒㄧㄠˇ
duān,ㄉㄨㄢ
biǎo,ㄅㄧㄠˇ
zhuō,ㄓㄨㄛ
nuǎn,ㄋㄨㄢˇ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
ànmù,ㄢˋㄇㄨˋ
miǎn,ㄇㄧㄢˇ
jiàn,ㄐㄧㄢˋ
xiào,ㄒㄧㄠˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
xuán,ㄒㄩㄢˊ
fěng,ㄈㄥˇ
zhǎn,ㄓㄢˇ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
jīng,ㄐㄧㄥ
yìtà,ㄧˋㄊㄚˋ
dōng,ㄉㄨㄥ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
kàng,ㄎㄤˋ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
miào,ㄇㄧㄠˋ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
dǎng,ㄉㄤˇ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
téng,ㄊㄥˊ
háng,ㄏㄤˊ
diàn,ㄉㄧㄢˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
tiào,ㄊㄧㄠˋ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
pèng,ㄆㄥˋ
tuān,ㄊㄨㄢ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
juǎn,ㄐㄩㄢˇ
jiǎn,ㄐㄧㄢˇ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
qián,ㄑㄧㄢˊ
ráng,ㄖㄤˊ
liàn,ㄌㄧㄢˋ
qiào,ㄑㄧㄠˋ
xiáo,ㄒㄧㄠˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
gǎng,ㄍㄤˇ
tuán,ㄊㄨㄢˊ
lián,ㄌㄧㄢˊ
pián,ㄆㄧㄢˊ
xiǎn,ㄒㄧㄢˇ
diào,ㄉㄧㄠˋ
lúfú,ㄌㄨˊㄈㄨˊ
róng,ㄖㄨㄥˊ
chǔn,ㄔㄨㄣˇ
tián,ㄊㄧㄢˊ
chǒu,ㄔㄡˇ
xián,ㄒㄧㄢˊ
liáo,ㄌㄧㄠˊ
cūlì,ㄘㄨㄌㄧˋ
jiān,ㄐㄧㄢ
chún,ㄔㄨㄣˊ
gòng,ㄍㄨㄥˋ
wǎng,ㄨㄤˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
káng,ㄎㄤˊ
zhēn,ㄓㄣ
píng,ㄆㄧㄥˊ
xuān,ㄒㄩㄢ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
xīng,ㄒㄧㄥ
qiān,ㄑㄧㄢ
gédá,ㄍㄜˊㄉㄚˊ
kēng,ㄎㄥ
jǔyǔ,ㄐㄩˇㄩˇ
jiāo,ㄐㄧㄠ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
qìng,ㄑㄧㄥˋ
miǎo,ㄇㄧㄠˇ
diāo,ㄉㄧㄠ
chǎn,ㄔㄢˇ
yuàn,ㄩㄢˋ
hèng,ㄏㄥˋ
ruǎn,ㄖㄨㄢˇ
lūsū,ㄌㄨㄙㄨ
xiān,ㄒㄧㄢ
jìng,ㄐㄧㄥˋ
suān,ㄙㄨㄢ
dāng,ㄉㄤ
láng,ㄌㄤˊ
gēng,ㄍㄥ
yǒng,ㄩㄥˇ
qiáo,ㄑㄧㄠˊ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
guǎn,ㄍㄨㄢˇ
zhào,ㄓㄠˋ
huái,ㄏㄨㄞˊ
hòu,ㄏㄡˋ
xiē,ㄒㄧㄝ
fēn,ㄈㄣ
lóu,ㄌㄡˊ
chù,ㄔㄨˋ
chà,ㄔㄚˋ
zuò,ㄗㄨㄛˋ
nào,ㄋㄠˋ
dào,ㄉㄠˋ
xiū,ㄒㄧㄡ
tuí,ㄊㄨㄟˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zhí,ㄓˊ
hǎn,ㄏㄢˇ
huì,ㄏㄨㄟˋ
cái,ㄘㄞˊ
lèi,ㄌㄟˋ
dōu,ㄉㄡ
miè,ㄇㄧㄝˋ
dié,ㄉㄧㄝˊ
āng,ㄤ
dāi,ㄉㄞ
tàn,ㄊㄢˋ
zàn,ㄗㄢˋ
cán,ㄘㄢˊ
wēi,ㄨㄟ
yuē,ㄩㄝ
dài,ㄉㄞˋ
kǎo,ㄎㄠˇ
pín,ㄆㄧㄣˊ
chě,ㄔㄜˇ
shà,ㄕㄚˋ
lěi,ㄌㄟˇ
qín,ㄑㄧㄣˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
huà,ㄏㄨㄚˋ
dān,ㄉㄢ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
dǒu,ㄉㄡˇ
jīn,ㄐㄧㄣ
máo,ㄇㄠˊ
wǎn,ㄨㄢˇ
cǎo,ㄘㄠˇ
zǎo,ㄗㄠˇ
gǔn,ㄍㄨㄣˇ
suō,ㄙㄨㄛ
shú,ㄕㄨˊ
hàn,ㄏㄢˋ
zāi,ㄗㄞ
cuó,ㄘㄨㄛˊ
cēn,ㄘㄣ
cān,ㄘㄢ
zuì,ㄗㄨㄟˋ
tōu,ㄊㄡ
niè,ㄋㄧㄝˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
chí,ㄔˊ
tún,ㄊㄨㄣˊ
lüè,ㄌㄩㄝˋ
nǎi,ㄋㄞˇ
lìn,ㄌㄧㄣˋ
nuó,ㄋㄨㄛˊ
kàn,ㄎㄢˋ
méi,ㄇㄟˊ
wěi,ㄨㄟˇ
hán,ㄏㄢˊ
chú,ㄔㄨˊ
pàn,ㄆㄢˋ
gòu,ㄍㄡˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
zhī,ㄓ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
huā,ㄏㄨㄚ
guā,ㄍㄨㄚ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
chū,ㄔㄨ
zán,ㄗㄢˊ
zào,ㄗㄠˋ
lún,ㄌㄨㄣˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
yào,ㄧㄠˋ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
wéi,ㄨㄟˊ
guà,ㄍㄨㄚˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
qiū,ㄑㄧㄡ
xiè,ㄒㄧㄝˋ
zhè,ㄓㄜˋ
bào,ㄅㄠˋ
rào,ㄖㄠˋ
xīn,ㄒㄧㄣ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
rén,ㄖㄣˊ
xūn,ㄒㄩㄣ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
shì,ㄕˋ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
huí,ㄏㄨㄟˊ
péi,ㄆㄟˊ
pán,ㄆㄢˊ
pén,ㄆㄣˊ
fān,ㄈㄢ
fán,ㄈㄢˊ
gèn,ㄍㄣˋ
jià,ㄐㄧㄚˋ
sōu,ㄙㄡ
sǎn,ㄙㄢˇ
gǎn,ㄍㄢˇ
jùn,ㄐㄩㄣˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
tuò,ㄊㄨㄛˋ
gāi,ㄍㄞ
rǎo,ㄖㄠˇ
tuō,ㄊㄨㄛ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
guī,ㄍㄨㄟ
fèn,ㄈㄣˋ
jiū,ㄐㄧㄡ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
bèi,ㄅㄟˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
cuǐ,ㄘㄨㄟˇ
jiā,ㄐㄧㄚ
zhà,ㄓㄚˋ
lǎn,ㄌㄢˇ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
dòu,ㄉㄡˋ
guì,ㄍㄨㄟˋ
bài,ㄅㄞˋ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
sūn,ㄙㄨㄣ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
zhù,ㄓㄨˋ
kuì,ㄎㄨㄟˋ
jiǎ,ㄐㄧㄚˇ
huǒ,ㄏㄨㄛˇ
pái,ㄆㄞˊ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
yàn,ㄧㄢˋ
yān,ㄧㄢ
yóu,ㄧㄡˊ
yún,ㄩㄣˊ
zhú,ㄓㄨˊ
gàn,ㄍㄢˋ
kùn,ㄎㄨㄣˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
kuā,ㄎㄨㄚ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
náo,ㄋㄠˊ
háo,ㄏㄠˊ
gōu,ㄍㄡ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
huī,ㄏㄨㄟ
huo,˙ㄏㄨㄛ
kòu,ㄎㄡˋ
pēi,ㄆㄟ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
yāo,ㄧㄠ
yáo,ㄧㄠˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
bǎn,ㄅㄢˇ
tāi,ㄊㄞ
tái,ㄊㄞˊ
kǎn,ㄎㄢˇ
huò,ㄏㄨㄛˋ
shī,ㄕ
jiá,ㄐㄧㄚˊ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
yǎo,ㄧㄠˇ
fèi,ㄈㄟˋ
chī,ㄔ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
tāo,ㄊㄠ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
tuó,ㄊㄨㄛˊ
luō,ㄌㄨㄛ
gān,ㄍㄢ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
dǔn,ㄉㄨㄣˇ
shū,ㄕㄨ
cuò,ㄘㄨㄛˋ
zhì,ㄓˋ
cuì,ㄘㄨㄟˋ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
kūn,ㄎㄨㄣ
jiè,ㄐㄧㄝˋ
huǐ,ㄏㄨㄟˇ
yuè,ㄩㄝˋ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
yín,ㄧㄣˊ
yīn,ㄧㄣ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
fó,ㄈㄛˊ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
yū,ㄩ
qǐ,ㄑㄧˇ
bǒ,ㄅㄛˇ
wǔ,ㄨˇ
bà,ㄅㄚˋ
án,ㄢˊ
ěr,ㄦˇ
bù,ㄅㄨˋ
dù,ㄉㄨˋ
dú,ㄉㄨˊ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
bǐ,ㄅㄧˇ
bī,ㄅㄧ
ài,ㄞˋ
pù,ㄆㄨˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
lǜ,ㄌㄩˋ
cú,ㄘㄨˊ
mù,ㄇㄨˋ
lǐ,ㄌㄧˇ
tì,ㄊㄧˋ
xú,ㄒㄩˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
nì,ㄋㄧˋ
jú,ㄐㄩˊ
sì,ㄙˋ
ào,ㄠˋ
ǎo,ㄠˇ
yá,ㄧㄚˊ
lā,ㄌㄚ
dí,ㄉㄧˊ
kū,ㄎㄨ
xù,ㄒㄩˋ
cù,ㄘㄨˋ
qí,ㄑㄧˊ
lǔ,ㄌㄨˇ
le,˙ㄌㄜ
ǎn,ㄢˇ
àn,ㄢˋ
ga,˙ㄍㄚ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
fǔ,ㄈㄨˇ
tǐ,ㄊㄧˇ
pì,ㄆㄧˋ
ér,ㄦˊ
ní,ㄋㄧˊ
fū,ㄈㄨ
pū,ㄆㄨ
gù,ㄍㄨˋ
gě,ㄍㄜˇ
qù,ㄑㄩˋ
dé,ㄉㄜˊ
āi,ㄞ
ái,ㄞˊ
fú,ㄈㄨˊ
gé,ㄍㄜˊ
xí,ㄒㄧˊ
là,ㄌㄚˋ
xū,ㄒㄩ
wò,ㄨㄛˋ
qī,ㄑㄧ
tà,ㄊㄚˋ
dì,ㄉㄧˋ
wā,ㄨㄚ
qì,ㄑㄧˋ
gē,ㄍㄜ
sǎ,ㄙㄚˇ
zá,ㄗㄚˊ
gū,ㄍㄨ
ōu,ㄡ
qū,ㄑㄩ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
jǔ,ㄐㄩˇ
yě,ㄧㄝˇ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
lú,ㄌㄨˊ
cū,ㄘㄨ
yú,ㄩˊ
lì,ㄌㄧˋ
ān,ㄢ
jū,ㄐㄩ
jù,ㄐㄩˋ
bì,ㄅㄧˋ
zī,ㄗ
fá,ㄈㄚˊ
pí,ㄆㄧˊ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
zā,ㄗㄚ
jǐ,ㄐㄧˇ
cì,ㄘˋ
dá,ㄉㄚˊ
wù,ㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
yī,ㄧ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
lù,ㄌㄨˋ
yǐ,ㄧˇ
ná,ㄋㄚˊ
wū,ㄨ
wú,ㄨˊ
yǔ,ㄩˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
má,ㄇㄚˊ
mó,ㄇㄛˊ
hé,ㄏㄜˊ
gǔ,ㄍㄨˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
yí,ㄧˊ
jī,ㄐㄧ
jì,ㄐㄧˋ
kē,ㄎㄜ
cè,ㄘㄜˋ
dū,ㄉㄨ
yì,ㄧˋ
tā,ㄊㄚ
nǐ,ㄋㄧˇ
rú,ㄖㄨˊ
sū,ㄙㄨ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
xī,ㄒㄧ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
tí,ㄊㄧˊ
hū,ㄏㄨ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
kè,ㄎㄜˋ
yù,ㄩˋ
jí,ㄐㄧˊ
zǐ,ㄗˇ
zi,˙ㄗ
fù,ㄈㄨˋ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
é,ㄜˊ
