pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
shèng,ㄕㄥˋ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
huàng,ㄏㄨㄤˋ
zàodú,ㄗㄠˋㄉㄨˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiǎng,ㄒㄧㄤˇ
xiàng,ㄒㄧㄤˋ
niáng,ㄋㄧㄤˊ
huǎng,ㄏㄨㄤˇ
liáng,ㄌㄧㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
chóng,ㄔㄨㄥˊ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
zhuàn,ㄓㄨㄢˋ
yǎng,ㄧㄤˇ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
nuǎn,ㄋㄨㄢˇ
fǎng,ㄈㄤˇ
gǎng,ㄍㄤˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
wàng,ㄨㄤˋ
bìxì,ㄅㄧˋㄒㄧˋ
xīng,ㄒㄧㄥ
ruǎn,ㄖㄨㄢˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
tuán,ㄊㄨㄢˊ
sīmá,ㄙㄇㄚˊ
kǎng,ㄎㄤˇ
xìpì,ㄒㄧˋㄆㄧˋ
róng,ㄖㄨㄥˊ
shàn,ㄕㄢˋ
dōng,ㄉㄨㄥ
tiān,ㄊㄧㄢ
jújí,ㄐㄩˊㄐㄧˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
jǔyǔ,ㄐㄩˇㄩˇ
yàng,ㄧㄤˋ
diào,ㄉㄧㄠˋ
gòng,ㄍㄨㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
tìng,ㄊㄧㄥˋ
wūtú,ㄨㄊㄨˊ
hèng,ㄏㄥˋ
huàn,ㄏㄨㄢˋ
chài,ㄔㄞˋ
yìtà,ㄧˋㄊㄚˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
jiàn,ㄐㄧㄢˋ
diàn,ㄉㄧㄢˋ
shuò,ㄕㄨㄛˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zōng,ㄗㄨㄥ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
shēn,ㄕㄣ
xiáo,ㄒㄧㄠˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
yáng,ㄧㄤˊ
jīng,ㄐㄧㄥ
níng,ㄋㄧㄥˊ
qìng,ㄑㄧㄥˋ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
guǎi,ㄍㄨㄞˇ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
gàng,ㄍㄤˋ
láng,ㄌㄤˊ
miào,ㄇㄧㄠˋ
tuān,ㄊㄨㄢ
shèn,ㄕㄣˋ
wǎng,ㄨㄤˇ
chàn,ㄔㄢˋ
zhǔn,ㄓㄨㄣˇ
káng,ㄎㄤˊ
zhǎn,ㄓㄢˇ
zhài,ㄓㄞˋ
zhuō,ㄓㄨㄛ
duān,ㄉㄨㄢ
ànmù,ㄢˋㄇㄨˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
guǎn,ㄍㄨㄢˇ
cūlì,ㄘㄨㄌㄧˋ
bīlè,ㄅㄧㄌㄜˋ
lúbó,ㄌㄨˊㄅㄛˊ
zēng,ㄗㄥ
lián,ㄌㄧㄢˊ
liào,ㄌㄧㄠˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
píng,ㄆㄧㄥˊ
xiǎo,ㄒㄧㄠˇ
xuàn,ㄒㄩㄢˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
zhōu,ㄓㄡ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
sōng,ㄙㄨㄥ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
huǎn,ㄏㄨㄢˇ
shěn,ㄕㄣˇ
téng,ㄊㄥˊ
diāo,ㄉㄧㄠ
chuò,ㄔㄨㄛˋ
chǎn,ㄔㄢˇ
yǐng,ㄧㄥˇ
chuí,ㄔㄨㄟˊ
chāo,ㄔㄠ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
kēng,ㄎㄥ
gédá,ㄍㄜˊㄉㄚˊ
miàn,ㄇㄧㄢˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
hóng,ㄏㄨㄥˊ
xián,ㄒㄧㄢˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
kàng,ㄎㄤˋ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
tián,ㄊㄧㄢˊ
lūsū,ㄌㄨㄙㄨ
lúfú,ㄌㄨˊㄈㄨˊ
qiān,ㄑㄧㄢ
xiào,ㄒㄧㄠˋ
jìng,ㄐㄧㄥˋ
zhèn,ㄓㄣˋ
chóu,ㄔㄡˊ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
hāng,ㄏㄤ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
dàng,ㄉㄤˋ
jiān,ㄐㄧㄢ
yuàn,ㄩㄢˋ
niǎo,ㄋㄧㄠˇ
jiǎn,ㄐㄧㄢˇ
xuān,ㄒㄩㄢ
xuán,ㄒㄩㄢˊ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
háng,ㄏㄤˊ
fěng,ㄈㄥˇ
zhuó,ㄓㄨㄛˊ
chǔn,ㄔㄨㄣˇ
zhàn,ㄓㄢˋ
niàn,ㄋㄧㄢˋ
xiǎn,ㄒㄧㄢˇ
miǎo,ㄇㄧㄠˇ
guàn,ㄍㄨㄢˋ
pèng,ㄆㄥˋ
xìng,ㄒㄧㄥˋ
líng,ㄌㄧㄥˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
qiào,ㄑㄧㄠˋ
qián,ㄑㄧㄢˊ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
biǎo,ㄅㄧㄠˇ
suān,ㄙㄨㄢ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
qiāo,ㄑㄧㄠ
chǒu,ㄔㄡˇ
qiáo,ㄑㄧㄠˊ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
ráng,ㄖㄤˊ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
wèng,ㄨㄥˋ
zhào,ㄓㄠˋ
mòqí,ㄇㄛˋㄑㄧˊ
yuán,ㄩㄢˊ
huái,ㄏㄨㄞˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
liáo,ㄌㄧㄠˊ
liàn,ㄌㄧㄢˋ
tāi,ㄊㄞ
kǎo,ㄎㄠˇ
tuí,ㄊㄨㄟˊ
dāi,ㄉㄞ
fèn,ㄈㄣˋ
péi,ㄆㄟˊ
tuò,ㄊㄨㄛˋ
hán,ㄏㄢˊ
āng,ㄤ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
xiū,ㄒㄧㄡ
bēn,ㄅㄣ
chà,ㄔㄚˋ
bāo,ㄅㄠ
tún,ㄊㄨㄣˊ
chú,ㄔㄨˊ
lún,ㄌㄨㄣˊ
piē,ㄆㄧㄝ
cán,ㄘㄢˊ
chě,ㄔㄜˇ
tōu,ㄊㄡ
tàn,ㄊㄢˋ
miè,ㄇㄧㄝˋ
gǔn,ㄍㄨㄣˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
guǐ,ㄍㄨㄟˇ
méi,ㄇㄟˊ
huì,ㄏㄨㄟˋ
shí,ㄕˊ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
tuō,ㄊㄨㄛ
cēn,ㄘㄣ
cān,ㄘㄢ
zāi,ㄗㄞ
yìn,ㄧㄣˋ
bào,ㄅㄠˋ
tuó,ㄊㄨㄛˊ
dié,ㄉㄧㄝˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
kòu,ㄎㄡˋ
què,ㄑㄩㄝˋ
kuā,ㄎㄨㄚ
chū,ㄔㄨ
háo,ㄏㄠˊ
jué,ㄐㄩㄝˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
jīn,ㄐㄧㄣ
zhù,ㄓㄨˋ
bèn,ㄅㄣˋ
pén,ㄆㄣˊ
kàn,ㄎㄢˋ
hǎn,ㄏㄢˇ
wǎn,ㄨㄢˇ
lèi,ㄌㄟˋ
cài,ㄘㄞˋ
lüè,ㄌㄩㄝˋ
kùn,ㄎㄨㄣˋ
dǎo,ㄉㄠˇ
sūn,ㄙㄨㄣ
hàn,ㄏㄢˋ
pái,ㄆㄞˊ
kuì,ㄎㄨㄟˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
tái,ㄊㄞˊ
rén,ㄖㄣˊ
shū,ㄕㄨ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
lán,ㄌㄢˊ
yín,ㄧㄣˊ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
ruǐ,ㄖㄨㄟˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
jiā,ㄐㄧㄚ
jùn,ㄐㄩㄣˋ
pín,ㄆㄧㄣˊ
qǐn,ㄑㄧㄣˇ
zuì,ㄗㄨㄟˋ
zuò,ㄗㄨㄛˋ
dōu,ㄉㄡ
máo,ㄇㄠˊ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
wéi,ㄨㄟˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
pēi,ㄆㄟ
sǎn,ㄙㄢˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
cái,ㄘㄞˊ
guā,ㄍㄨㄚ
lǎn,ㄌㄢˇ
náo,ㄋㄠˊ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
huí,ㄏㄨㄟˊ
guà,ㄍㄨㄚˋ
zǎo,ㄗㄠˇ
shà,ㄕㄚˋ
zhǐ,ㄓˇ
zhī,ㄓ
zhà,ㄓㄚˋ
dǎn,ㄉㄢˇ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huǒ,ㄏㄨㄛˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
zàn,ㄗㄢˋ
páo,ㄆㄠˊ
chù,ㄔㄨˋ
tán,ㄊㄢˊ
bài,ㄅㄞˋ
bǎn,ㄅㄢˇ
jiè,ㄐㄧㄝˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
gòu,ㄍㄡˋ
yǎn,ㄧㄢˇ
qín,ㄑㄧㄣˊ
luō,ㄌㄨㄛ
fēn,ㄈㄣ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
shī,ㄕ
dàn,ㄉㄢˋ
dān,ㄉㄢ
bèi,ㄅㄟˋ
kài,ㄎㄞˋ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
qiú,ㄑㄧㄡˊ
xīn,ㄒㄧㄣ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
nàn,ㄋㄢˋ
zhè,ㄓㄜˋ
hòu,ㄏㄡˋ
qiū,ㄑㄧㄡ
chí,ㄔˊ
xūn,ㄒㄩㄣ
xié,ㄒㄧㄝˊ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
guī,ㄍㄨㄟ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
yóu,ㄧㄡˊ
yān,ㄧㄢ
yàn,ㄧㄢˋ
dǔn,ㄉㄨㄣˇ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
kūn,ㄎㄨㄣ
tǎn,ㄊㄢˇ
guì,ㄍㄨㄟˋ
cuǐ,ㄘㄨㄟˇ
nǎi,ㄋㄞˇ
jiū,ㄐㄧㄡ
dài,ㄉㄞˋ
shì,ㄕˋ
pán,ㄆㄢˊ
cǎo,ㄘㄠˇ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
yīn,ㄧㄣ
yún,ㄩㄣˊ
xiē,ㄒㄧㄝ
shú,ㄕㄨˊ
huī,ㄏㄨㄟ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
zhā,ㄓㄚ
gāi,ㄍㄞ
gǎn,ㄍㄢˇ
gōu,ㄍㄡ
zào,ㄗㄠˋ
chī,ㄔ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
kǔn,ㄎㄨㄣˇ
suō,ㄙㄨㄛ
jié,ㄐㄧㄝˊ
luò,ㄌㄨㄛˋ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
zhá,ㄓㄚˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
cǎi,ㄘㄞˇ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
zhí,ㄓˊ
fèi,ㄈㄟˋ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
cuì,ㄘㄨㄟˋ
fān,ㄈㄢ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
sōu,ㄙㄡ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
wàn,ㄨㄢˋ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
wèi,ㄨㄟˋ
jiǎ,ㄐㄧㄚˇ
lěi,ㄌㄟˇ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
yáo,ㄧㄠˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
bǐ,ㄅㄧˇ
āi,ㄞ
fó,ㄈㄛˊ
pǐ,ㄆㄧˇ
jú,ㄐㄩˊ
yǐ,ㄧˇ
le,˙ㄌㄜ
wò,ㄨㄛˋ
ōu,ㄡ
má,ㄇㄚˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
jū,ㄐㄩ
gē,ㄍㄜ
dé,ㄉㄜˊ
xù,ㄒㄩˋ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
gù,ㄍㄨˋ
yá,ㄧㄚˊ
qù,ㄑㄩˋ
bà,ㄅㄚˋ
tā,ㄊㄚ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
zī,ㄗ
cì,ㄘˋ
qǐ,ㄑㄧˇ
cú,ㄘㄨˊ
yé,ㄧㄝˊ
tǐ,ㄊㄧˇ
rú,ㄖㄨˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
ǎn,ㄢˇ
àn,ㄢˋ
pū,ㄆㄨ
pù,ㄆㄨˋ
yā,ㄧㄚ
yè,ㄧㄝˋ
zi,˙ㄗ
cū,ㄘㄨ
pí,ㄆㄧˊ
bī,ㄅㄧ
ào,ㄠˋ
yǔ,ㄩˇ
sì,ㄙˋ
nǐ,ㄋㄧˇ
ér,ㄦˊ
ní,ㄋㄧˊ
ān,ㄢ
qū,ㄑㄩ
zá,ㄗㄚˊ
nì,ㄋㄧˋ
lǔ,ㄌㄨˇ
kè,ㄎㄜˋ
mí,ㄇㄧˊ
lā,ㄌㄚ
gě,ㄍㄜˇ
fū,ㄈㄨ
dí,ㄉㄧˊ
qì,ㄑㄧˋ
zǐ,ㄗˇ
gǔ,ㄍㄨˇ
án,ㄢˊ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
kē,ㄎㄜ
hù,ㄏㄨˋ
yī,ㄧ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
wú,ㄨˊ
xí,ㄒㄧˊ
gé,ㄍㄜˊ
là,ㄌㄚˋ
yě,ㄧㄝˇ
cè,ㄘㄜˋ
wū,ㄨ
yū,ㄩ
ga,˙ㄍㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
pī,ㄆㄧ
sū,ㄙㄨ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
bù,ㄅㄨˋ
kū,ㄎㄨ
jǐ,ㄐㄧˇ
xū,ㄒㄩ
dī,ㄉㄧ
tí,ㄊㄧˊ
dū,ㄉㄨ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
bǒ,ㄅㄛˇ
qī,ㄑㄧ
ài,ㄞˋ
jī,ㄐㄧ
ái,ㄞˊ
wā,ㄨㄚ
jí,ㄐㄧˊ
xì,ㄒㄧˋ
xī,ㄒㄧ
mī,ㄇㄧ
yí,ㄧˊ
jǔ,ㄐㄩˇ
sǎ,ㄙㄚˇ
yì,ㄧˋ
dì,ㄉㄧˋ
dǐ,ㄉㄧˇ
gū,ㄍㄨ
dá,ㄉㄚˊ
ǎo,ㄠˇ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
lǐ,ㄌㄧˇ
mù,ㄇㄨˋ
zā,ㄗㄚ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
lù,ㄌㄨˋ
fǔ,ㄈㄨˇ
fá,ㄈㄚˊ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
wù,ㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
qí,ㄑㄧˊ
hū,ㄏㄨ
fú,ㄈㄨˊ
lì,ㄌㄧˋ
lí,ㄌㄧˊ
yù,ㄩˋ
fù,ㄈㄨˋ
xú,ㄒㄩˊ
yú,ㄩˊ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
lú,ㄌㄨˊ
lǜ,ㄌㄩˋ
dù,ㄉㄨˋ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
wǔ,ㄨˇ
ěr,ㄦˇ
ě,ㄜˇ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
