pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
chányán,ㄔㄢˊㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
āngzāng,ㄤㄗㄤ
qíyuán,ㄑㄧˊㄩㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zhuàng,ㄓㄨㄤˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
líyīng,ㄌㄧˊㄧㄥ
chīyóu,ㄔㄧㄡˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
zhuāng,ㄓㄨㄤ
pūdōng,ㄆㄨㄉㄨㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bāogān,ㄅㄠㄍㄢ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
kūnwú,ㄎㄨㄣㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
yāomó,ㄧㄠㄇㄛˊ
zhúlú,ㄓㄨˊㄌㄨˊ
jīdào,ㄐㄧㄉㄠˋ
chúní,ㄔㄨˊㄋㄧˊ
chuǎn,ㄔㄨㄢˇ
shūlǜ,ㄕㄨㄌㄩˋ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
xiǎng,ㄒㄧㄤˇ
chèng,ㄔㄥˋ
xiáng,ㄒㄧㄤˊ
huàng,ㄏㄨㄤˋ
chóng,ㄔㄨㄥˊ
xiōng,ㄒㄩㄥ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
shēng,ㄕㄥ
zhuān,ㄓㄨㄢ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
jiǒng,ㄐㄩㄥˇ
niáng,ㄋㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhuàn,ㄓㄨㄢˋ
yīnwù,ㄧㄣㄨˋ
liáng,ㄌㄧㄤˊ
chēng,ㄔㄥ
jiāng,ㄐㄧㄤ
chuán,ㄔㄨㄢˊ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
huòyì,ㄏㄨㄛˋㄧˋ
màzhà,ㄇㄚˋㄓㄚˋ
cháng,ㄔㄤˊ
zhèng,ㄓㄥˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
qiāng,ㄑㄧㄤ
jiéjū,ㄐㄧㄝˊㄐㄩ
shèng,ㄕㄥˋ
guǎng,ㄍㄨㄤˇ
chéng,ㄔㄥˊ
huǎng,ㄏㄨㄤˇ
wābēi,ㄨㄚㄅㄟ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
fànbá,ㄈㄢˋㄅㄚˊ
zhōng,ㄓㄨㄥ
zàodú,ㄗㄠˋㄉㄨˊ
xiàng,ㄒㄧㄤˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
zhēng,ㄓㄥ
tuán,ㄊㄨㄢˊ
chàn,ㄔㄢˋ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
niǎo,ㄋㄧㄠˇ
kǎng,ㄎㄤˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
háng,ㄏㄤˊ
chún,ㄔㄨㄣˊ
gēng,ㄍㄥ
diào,ㄉㄧㄠˋ
miào,ㄇㄧㄠˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
wǎng,ㄨㄤˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
chāo,ㄔㄠ
jǔyǔ,ㄐㄩˇㄩˇ
xiào,ㄒㄧㄠˋ
zhǎn,ㄓㄢˇ
chài,ㄔㄞˋ
tuān,ㄊㄨㄢ
huàn,ㄏㄨㄢˋ
miǎo,ㄇㄧㄠˇ
xīng,ㄒㄧㄥ
róng,ㄖㄨㄥˊ
wàng,ㄨㄤˋ
lúbó,ㄌㄨˊㄅㄛˊ
zhōu,ㄓㄡ
wèng,ㄨㄥˋ
kēng,ㄎㄥ
nuǎn,ㄋㄨㄢˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
niàn,ㄋㄧㄢˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
liáo,ㄌㄧㄠˊ
ruǎn,ㄖㄨㄢˇ
xiáo,ㄒㄧㄠˊ
gòng,ㄍㄨㄥˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
dèng,ㄉㄥˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
bīlè,ㄅㄧㄌㄜˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
tiān,ㄊㄧㄢ
tiáo,ㄊㄧㄠˊ
suān,ㄙㄨㄢ
xìpì,ㄒㄧˋㄆㄧˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
hèng,ㄏㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
yǎng,ㄧㄤˇ
lùyǐ,ㄌㄨˋㄧˇ
jiāo,ㄐㄧㄠ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
duān,ㄉㄨㄢ
shuò,ㄕㄨㄛˋ
wūtú,ㄨㄊㄨˊ
tián,ㄊㄧㄢˊ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
bìxì,ㄅㄧˋㄒㄧˋ
shèn,ㄕㄣˋ
qiào,ㄑㄧㄠˋ
zhǔn,ㄓㄨㄣˇ
biǎo,ㄅㄧㄠˇ
tìng,ㄊㄧㄥˋ
zhuō,ㄓㄨㄛ
miǎn,ㄇㄧㄢˇ
cūlì,ㄘㄨㄌㄧˋ
zōng,ㄗㄨㄥ
zhēn,ㄓㄣ
juàn,ㄐㄩㄢˋ
chuò,ㄔㄨㄛˋ
shēn,ㄕㄣ
ráng,ㄖㄤˊ
kàng,ㄎㄤˋ
jiǎo,ㄐㄧㄠˇ
sōng,ㄙㄨㄥ
shān,ㄕㄢ
huǎn,ㄏㄨㄢˇ
tiào,ㄊㄧㄠˋ
níng,ㄋㄧㄥˊ
lūsū,ㄌㄨㄙㄨ
chǔn,ㄔㄨㄣˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
jīng,ㄐㄧㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhài,ㄓㄞˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
qián,ㄑㄧㄢˊ
jiān,ㄐㄧㄢ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
guǎn,ㄍㄨㄢˇ
shàn,ㄕㄢˋ
gàng,ㄍㄤˋ
huái,ㄏㄨㄞˊ
fǎng,ㄈㄤˇ
pèng,ㄆㄥˋ
yīng,ㄧㄥ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
chǎn,ㄔㄢˇ
hóng,ㄏㄨㄥˊ
qiāo,ㄑㄧㄠ
lián,ㄌㄧㄢˊ
dōng,ㄉㄨㄥ
miàn,ㄇㄧㄢˋ
qìng,ㄑㄧㄥˋ
dàng,ㄉㄤˋ
jújí,ㄐㄩˊㄐㄧˊ
xiān,ㄒㄧㄢ
píng,ㄆㄧㄥˊ
guǎi,ㄍㄨㄞˇ
zhèn,ㄓㄣˋ
qiáo,ㄑㄧㄠˊ
zhào,ㄓㄠˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
dǎng,ㄉㄤˇ
fěng,ㄈㄥˇ
diāo,ㄉㄧㄠ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
káng,ㄎㄤˊ
gāng,ㄍㄤ
líng,ㄌㄧㄥˊ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
qiān,ㄑㄧㄢ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
yìtà,ㄧˋㄊㄚˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
xuān,ㄒㄩㄢ
xiǎo,ㄒㄧㄠˇ
dìng,ㄉㄧㄥˋ
xuán,ㄒㄩㄢˊ
xìng,ㄒㄧㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
jìng,ㄐㄧㄥˋ
zēng,ㄗㄥ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
jiàn,ㄐㄧㄢˋ
jiǎn,ㄐㄧㄢˇ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
guàn,ㄍㄨㄢˋ
chǒu,ㄔㄡˇ
shěn,ㄕㄣˇ
sīmá,ㄙㄇㄚˊ
xiǎn,ㄒㄧㄢˇ
pián,ㄆㄧㄢˊ
chóu,ㄔㄡˊ
qiàn,ㄑㄧㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
ànmù,ㄢˋㄇㄨˋ
gǎng,ㄍㄤˇ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
xián,ㄒㄧㄢˊ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
diàn,ㄉㄧㄢˋ
yuàn,ㄩㄢˋ
liàn,ㄌㄧㄢˋ
téng,ㄊㄥˊ
gòu,ㄍㄡˋ
dāi,ㄉㄞ
pái,ㄆㄞˊ
lǎn,ㄌㄢˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
zāi,ㄗㄞ
kòu,ㄎㄡˋ
chí,ㄔˊ
wán,ㄨㄢˊ
náo,ㄋㄠˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
qín,ㄑㄧㄣˊ
cuò,ㄘㄨㄛˋ
rén,ㄖㄣˊ
hǎn,ㄏㄢˇ
zǎo,ㄗㄠˇ
chú,ㄔㄨˊ
miè,ㄇㄧㄝˋ
pén,ㄆㄣˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
kuā,ㄎㄨㄚ
gōu,ㄍㄡ
sūn,ㄙㄨㄣ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
jiā,ㄐㄧㄚ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
xìn,ㄒㄧㄣˋ
dǒu,ㄉㄡˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
huo,˙ㄏㄨㄛ
bào,ㄅㄠˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
jiá,ㄐㄧㄚˊ
hàn,ㄏㄢˋ
guī,ㄍㄨㄟ
péi,ㄆㄟˊ
hán,ㄏㄢˊ
chà,ㄔㄚˋ
jiǎ,ㄐㄧㄚˇ
yuē,ㄩㄝ
xiē,ㄒㄧㄝ
tuí,ㄊㄨㄟˊ
lǐn,ㄌㄧㄣˇ
kǎo,ㄎㄠˇ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
nǎi,ㄋㄞˇ
xùn,ㄒㄩㄣˋ
qiū,ㄑㄧㄡ
kǎn,ㄎㄢˇ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
huǒ,ㄏㄨㄛˇ
pēi,ㄆㄟ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
dǔn,ㄉㄨㄣˇ
jùn,ㄐㄩㄣˋ
wéi,ㄨㄟˊ
gǔn,ㄍㄨㄣˇ
máo,ㄇㄠˊ
kàn,ㄎㄢˋ
gāi,ㄍㄞ
suō,ㄙㄨㄛ
tōu,ㄊㄡ
yào,ㄧㄠˋ
lìn,ㄌㄧㄣˋ
cài,ㄘㄞˋ
zuò,ㄗㄨㄛˋ
cēn,ㄘㄣ
cān,ㄘㄢ
zhā,ㄓㄚ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
cái,ㄘㄞˊ
yáo,ㄧㄠˊ
yōu,ㄧㄡ
zhù,ㄓㄨˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
tàn,ㄊㄢˋ
xūn,ㄒㄩㄣ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
bǎn,ㄅㄢˇ
tuó,ㄊㄨㄛˊ
shǔ,ㄕㄨˇ
wēi,ㄨㄟ
háo,ㄏㄠˊ
yǐn,ㄧㄣˇ
bǎi,ㄅㄞˇ
zhī,ㄓ
tāi,ㄊㄞ
tái,ㄊㄞˊ
dào,ㄉㄠˋ
gǎn,ㄍㄢˇ
bēi,ㄅㄟ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
guà,ㄍㄨㄚˋ
sōu,ㄙㄡ
yuè,ㄩㄝˋ
yòu,ㄧㄡˋ
wěi,ㄨㄟˇ
pán,ㄆㄢˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
jié,ㄐㄧㄝˊ
cán,ㄘㄢˊ
guā,ㄍㄨㄚ
zhà,ㄓㄚˋ
ruò,ㄖㄨㄛˋ
chù,ㄔㄨˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
yān,ㄧㄢ
āng,ㄤ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
tún,ㄊㄨㄣˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
huǐ,ㄏㄨㄟˇ
bài,ㄅㄞˋ
dòu,ㄉㄡˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
tāo,ㄊㄠ
chū,ㄔㄨ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
pín,ㄆㄧㄣˊ
jīn,ㄐㄧㄣ
yìn,ㄧㄣˋ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
dān,ㄉㄢ
cuì,ㄘㄨㄟˋ
xié,ㄒㄧㄝˊ
ruǐ,ㄖㄨㄟˇ
gān,ㄍㄢ
yàn,ㄧㄢˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
wǎn,ㄨㄢˇ
xiū,ㄒㄧㄡ
kùn,ㄎㄨㄣˋ
sǎn,ㄙㄢˇ
fán,ㄈㄢˊ
fān,ㄈㄢ
lún,ㄌㄨㄣˊ
pào,ㄆㄠˋ
bāo,ㄅㄠ
lüè,ㄌㄩㄝˋ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
niè,ㄋㄧㄝˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
xīn,ㄒㄧㄣ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
qǐn,ㄑㄧㄣˇ
zuì,ㄗㄨㄟˋ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
cǎi,ㄘㄞˇ
hòu,ㄏㄡˋ
bèi,ㄅㄟˋ
dài,ㄉㄞˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
shī,ㄕ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
shù,ㄕㄨˋ
shū,ㄕㄨ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
jiū,ㄐㄧㄡ
fàn,ㄈㄢˋ
méi,ㄇㄟˊ
kuì,ㄎㄨㄟˋ
fèi,ㄈㄟˋ
nàn,ㄋㄢˋ
lín,ㄌㄧㄣˊ
cuǐ,ㄘㄨㄟˇ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
qiú,ㄑㄧㄡˊ
kūn,ㄎㄨㄣ
zhá,ㄓㄚˊ
zàn,ㄗㄢˋ
huì,ㄏㄨㄟˋ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
yín,ㄧㄣˊ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
fèn,ㄈㄣˋ
yún,ㄩㄣˊ
huī,ㄏㄨㄟ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
chī,ㄔ
fēn,ㄈㄣ
shì,ㄕˋ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
guì,ㄍㄨㄟˋ
huá,ㄏㄨㄚˊ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
dōu,ㄉㄡ
kǔn,ㄎㄨㄣˇ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
páo,ㄆㄠˊ
zhì,ㄓˋ
bǒ,ㄅㄛˇ
ma,˙ㄇㄚ
me,˙ㄇㄜ
lǐ,ㄌㄧˇ
lā,ㄌㄚ
ní,ㄋㄧˊ
ér,ㄦˊ
xǔ,ㄒㄩˇ
qǔ,ㄑㄩˇ
yī,ㄧ
bà,ㄅㄚˋ
ga,˙ㄍㄚ
yǐ,ㄧˇ
tǐ,ㄊㄧˇ
mù,ㄇㄨˋ
cè,ㄘㄜˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
xú,ㄒㄩˊ
rú,ㄖㄨˊ
gù,ㄍㄨˋ
gē,ㄍㄜ
bī,ㄅㄧ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
nǐ,ㄋㄧˇ
mā,ㄇㄚ
dī,ㄉㄧ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
kē,ㄎㄜ
fù,ㄈㄨˋ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
dé,ㄉㄜˊ
lǜ,ㄌㄩˋ
mī,ㄇㄧ
le,˙ㄌㄜ
fó,ㄈㄛˊ
qǐ,ㄑㄧˇ
hè,ㄏㄜˋ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
fǔ,ㄈㄨˇ
cū,ㄘㄨ
cú,ㄘㄨˊ
lǔ,ㄌㄨˇ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
dū,ㄉㄨ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
ěr,ㄦˇ
wò,ㄨㄛˋ
sū,ㄙㄨ
sù,ㄙㄨˋ
ái,ㄞˊ
āi,ㄞ
mǐ,ㄇㄧˇ
gū,ㄍㄨ
mí,ㄇㄧˊ
yě,ㄧㄝˇ
cì,ㄘˋ
yí,ㄧˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
zá,ㄗㄚˊ
zi,˙ㄗ
zǐ,ㄗˇ
yǔ,ㄩˇ
ào,ㄠˋ
sì,ㄙˋ
gǔ,ㄍㄨˇ
xù,ㄒㄩˋ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
xì,ㄒㄧˋ
qù,ㄑㄩˋ
nà,ㄋㄚˋ
zú,ㄗㄨˊ
ǎo,ㄠˇ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
tā,ㄊㄚ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
jú,ㄐㄩˊ
qí,ㄑㄧˊ
yè,ㄧㄝˋ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
fá,ㄈㄚˊ
jū,ㄐㄩ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
kū,ㄎㄨ
ōu,ㄡ
fū,ㄈㄨ
fú,ㄈㄨˊ
gě,ㄍㄜˇ
hé,ㄏㄜˊ
pì,ㄆㄧˋ
bù,ㄅㄨˋ
lú,ㄌㄨˊ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
jī,ㄐㄧ
wà,ㄨㄚˋ
pù,ㄆㄨˋ
là,ㄌㄚˋ
xí,ㄒㄧˊ
bó,ㄅㄛˊ
zī,ㄗ
lì,ㄌㄧˋ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
tú,ㄊㄨˊ
yū,ㄩ
wù,ㄨˋ
wā,ㄨㄚ
yú,ㄩˊ
wū,ㄨ
jí,ㄐㄧˊ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
yá,ㄧㄚˊ
yā,ㄧㄚ
lù,ㄌㄨˋ
qū,ㄑㄩ
qú,ㄑㄩˊ
lí,ㄌㄧˊ
ài,ㄞˋ
yù,ㄩˋ
xū,ㄒㄩ
má,ㄇㄚˊ
sǎ,ㄙㄚˇ
qì,ㄑㄧˋ
mò,ㄇㄛˋ
ān,ㄢ
ǎn,ㄢˇ
àn,ㄢˋ
jù,ㄐㄩˋ
qī,ㄑㄧ
xī,ㄒㄧ
dì,ㄉㄧˋ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
jǔ,ㄐㄩˇ
dí,ㄉㄧˊ
pū,ㄆㄨ
kè,ㄎㄜˋ
zā,ㄗㄚ
dá,ㄉㄚˊ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
án,ㄢˊ
yì,ㄧˋ
gé,ㄍㄜˊ
ē,ㄜ
ě,ㄜˇ
é,ㄜˊ
è,ㄜˋ
