pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
shūlǜ,ㄕㄨㄌㄩˋ
táijí,ㄊㄞˊㄐㄧˊ
fànbá,ㄈㄢˋㄅㄚˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chuǎn,ㄔㄨㄢˇ
xiáng,ㄒㄧㄤˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
yāomó,ㄧㄠㄇㄛˊ
zhuān,ㄓㄨㄢ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chèng,ㄔㄥˋ
xiǎng,ㄒㄧㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zàodú,ㄗㄠˋㄉㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
chuán,ㄔㄨㄢˊ
jīdào,ㄐㄧㄉㄠˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
guǎng,ㄍㄨㄤˇ
huàng,ㄏㄨㄤˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
chēng,ㄔㄥ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
cháng,ㄔㄤˊ
qiāng,ㄑㄧㄤ
màzhà,ㄇㄚˋㄓㄚˋ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chéng,ㄔㄥˊ
niáng,ㄋㄧㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
jiāng,ㄐㄧㄤ
wābēi,ㄨㄚㄅㄟ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
xiàng,ㄒㄧㄤˋ
zhōng,ㄓㄨㄥ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
huǎng,ㄏㄨㄤˇ
yīnwù,ㄧㄣㄨˋ
zhúlú,ㄓㄨˊㄌㄨˊ
liáng,ㄌㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
zhǒng,ㄓㄨㄥˇ
jiǒng,ㄐㄩㄥˇ
xiōng,ㄒㄩㄥ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
róng,ㄖㄨㄥˊ
shàn,ㄕㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
qìng,ㄑㄧㄥˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
diàn,ㄉㄧㄢˋ
zhǎn,ㄓㄢˇ
kàng,ㄎㄤˋ
pèng,ㄆㄥˋ
zēng,ㄗㄥ
fěng,ㄈㄥˇ
xiáo,ㄒㄧㄠˊ
huàn,ㄏㄨㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
téng,ㄊㄥˊ
yǎng,ㄧㄤˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
diào,ㄉㄧㄠˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
fǎng,ㄈㄤˇ
mòqí,ㄇㄛˋㄑㄧˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
xiào,ㄒㄧㄠˋ
miào,ㄇㄧㄠˋ
hāng,ㄏㄤ
jīng,ㄐㄧㄥ
xìng,ㄒㄧㄥˋ
ruǎn,ㄖㄨㄢˇ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
niàn,ㄋㄧㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
yìtà,ㄧˋㄊㄚˋ
gǎng,ㄍㄤˇ
chàn,ㄔㄢˋ
miàn,ㄇㄧㄢˋ
duān,ㄉㄨㄢ
tuān,ㄊㄨㄢ
chuò,ㄔㄨㄛˋ
miǎn,ㄇㄧㄢˇ
dōng,ㄉㄨㄥ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
bìxì,ㄅㄧˋㄒㄧˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
liàn,ㄌㄧㄢˋ
miǎo,ㄇㄧㄠˇ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
guàn,ㄍㄨㄢˋ
yàng,ㄧㄤˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
juǎn,ㄐㄩㄢˇ
guǎi,ㄍㄨㄞˇ
chài,ㄔㄞˋ
zhài,ㄓㄞˋ
gàng,ㄍㄤˋ
qiān,ㄑㄧㄢ
cūlì,ㄘㄨㄌㄧˋ
biǎo,ㄅㄧㄠˇ
zōng,ㄗㄨㄥ
gāng,ㄍㄤ
káng,ㄎㄤˊ
yǐng,ㄧㄥˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
xiǎo,ㄒㄧㄠˇ
wǎng,ㄨㄤˇ
shèn,ㄕㄣˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
tìng,ㄊㄧㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
sīmá,ㄙㄇㄚˊ
péng,ㄆㄥˊ
liào,ㄌㄧㄠˋ
tián,ㄊㄧㄢˊ
huái,ㄏㄨㄞˊ
shēn,ㄕㄣ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
chuí,ㄔㄨㄟˊ
qiàn,ㄑㄧㄢˋ
zhōu,ㄓㄡ
píng,ㄆㄧㄥˊ
chǒu,ㄔㄡˇ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
biàn,ㄅㄧㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
wèng,ㄨㄥˋ
jiāo,ㄐㄧㄠ
qiáo,ㄑㄧㄠˊ
zhuó,ㄓㄨㄛˊ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
kēng,ㄎㄥ
xiān,ㄒㄧㄢ
tīng,ㄊㄧㄥ
guǎn,ㄍㄨㄢˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
juàn,ㄐㄩㄢˋ
hóng,ㄏㄨㄥˊ
lián,ㄌㄧㄢˊ
tiān,ㄊㄧㄢ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
chǎn,ㄔㄢˇ
qiāo,ㄑㄧㄠ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
ráng,ㄖㄤˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
gōng,ㄍㄨㄥ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
zhèn,ㄓㄣˋ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
ànmù,ㄢˋㄇㄨˋ
suān,ㄙㄨㄢ
yáng,ㄧㄤˊ
jǔyǔ,ㄐㄩˇㄩˇ
diāo,ㄉㄧㄠ
xuān,ㄒㄩㄢ
wàng,ㄨㄤˋ
chǔn,ㄔㄨㄣˇ
xīng,ㄒㄧㄥ
gòng,ㄍㄨㄥˋ
jiàn,ㄐㄧㄢˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
qián,ㄑㄧㄢˊ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
lūsū,ㄌㄨㄙㄨ
wūtú,ㄨㄊㄨˊ
qiào,ㄑㄧㄠˋ
sōng,ㄙㄨㄥ
tuán,ㄊㄨㄢˊ
jìng,ㄐㄧㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
shuò,ㄕㄨㄛˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
jiǎn,ㄐㄧㄢˇ
xián,ㄒㄧㄢˊ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
shěn,ㄕㄣˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
yuàn,ㄩㄢˋ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
líng,ㄌㄧㄥˊ
xiǎn,ㄒㄧㄢˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
yuán,ㄩㄢˊ
zhǔn,ㄓㄨㄣˇ
tiào,ㄊㄧㄠˋ
bīlè,ㄅㄧㄌㄜˋ
niǎo,ㄋㄧㄠˇ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
gédá,ㄍㄜˊㄉㄚˊ
hèng,ㄏㄥˋ
dèng,ㄉㄥˋ
shān,ㄕㄢ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
tāi,ㄊㄞ
xiū,ㄒㄧㄡ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
guà,ㄍㄨㄚˋ
kùn,ㄎㄨㄣˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
jià,ㄐㄧㄚˋ
gǔn,ㄍㄨㄣˇ
shí,ㄕˊ
shū,ㄕㄨ
hán,ㄏㄢˊ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
chí,ㄔˊ
pán,ㄆㄢˊ
qín,ㄑㄧㄣˊ
pàn,ㄆㄢˋ
zhī,ㄓ
tái,ㄊㄞˊ
péi,ㄆㄟˊ
kuā,ㄎㄨㄚ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
suō,ㄙㄨㄛ
rào,ㄖㄠˋ
bēn,ㄅㄣ
fēn,ㄈㄣ
rén,ㄖㄣˊ
kuì,ㄎㄨㄟˋ
kòu,ㄎㄡˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
lún,ㄌㄨㄣˊ
xiè,ㄒㄧㄝˋ
fèn,ㄈㄣˋ
jīn,ㄐㄧㄣ
bèi,ㄅㄟˋ
pén,ㄆㄣˊ
lìn,ㄌㄧㄣˋ
niè,ㄋㄧㄝˋ
huí,ㄏㄨㄟˊ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
cái,ㄘㄞˊ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
tuó,ㄊㄨㄛˊ
jiǎ,ㄐㄧㄚˇ
chě,ㄔㄜˇ
háo,ㄏㄠˊ
piē,ㄆㄧㄝ
yuē,ㄩㄝ
nǎi,ㄋㄞˇ
zán,ㄗㄢˊ
zāi,ㄗㄞ
jiā,ㄐㄧㄚ
dǎo,ㄉㄠˇ
bāo,ㄅㄠ
wèi,ㄨㄟˋ
dāi,ㄉㄞ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
cuì,ㄘㄨㄟˋ
jiè,ㄐㄧㄝˋ
sūn,ㄙㄨㄣ
qǐn,ㄑㄧㄣˇ
kàn,ㄎㄢˋ
jùn,ㄐㄩㄣˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
tuí,ㄊㄨㄟˊ
cán,ㄘㄢˊ
gòu,ㄍㄡˋ
yǐn,ㄧㄣˇ
lüè,ㄌㄩㄝˋ
wǎn,ㄨㄢˇ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
méi,ㄇㄟˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
gōu,ㄍㄡ
cān,ㄘㄢ
cēn,ㄘㄣ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
jiū,ㄐㄧㄡ
dǔn,ㄉㄨㄣˇ
zhǐ,ㄓˇ
xīn,ㄒㄧㄣ
zhā,ㄓㄚ
guī,ㄍㄨㄟ
pín,ㄆㄧㄣˊ
hòu,ㄏㄡˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
lǎn,ㄌㄢˇ
chī,ㄔ
xiē,ㄒㄧㄝ
bài,ㄅㄞˋ
huī,ㄏㄨㄟ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
qiū,ㄑㄧㄡ
yàn,ㄧㄢˋ
huǒ,ㄏㄨㄛˇ
fèi,ㄈㄟˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
yuè,ㄩㄝˋ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
huì,ㄏㄨㄟˋ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
chù,ㄔㄨˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
zhè,ㄓㄜˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
guā,ㄍㄨㄚ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
shǔ,ㄕㄨˇ
cuǐ,ㄘㄨㄟˇ
pēi,ㄆㄟ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
dào,ㄉㄠˋ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
fān,ㄈㄢ
wěi,ㄨㄟˇ
kài,ㄎㄞˋ
dān,ㄉㄢ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
huà,ㄏㄨㄚˋ
jié,ㄐㄧㄝˊ
shà,ㄕㄚˋ
zhá,ㄓㄚˊ
chū,ㄔㄨ
chú,ㄔㄨˊ
xūn,ㄒㄩㄣ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
kǔn,ㄎㄨㄣˇ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
náo,ㄋㄠˊ
jué,ㄐㄩㄝˊ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
tàn,ㄊㄢˋ
yóu,ㄧㄡˊ
máo,ㄇㄠˊ
yān,ㄧㄢ
tāo,ㄊㄠ
gàn,ㄍㄢˋ
tōu,ㄊㄡ
miè,ㄇㄧㄝˋ
gǎn,ㄍㄢˇ
yīn,ㄧㄣ
bèn,ㄅㄣˋ
sōu,ㄙㄡ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
kǎo,ㄎㄠˇ
shì,ㄕˋ
dài,ㄉㄞˋ
guì,ㄍㄨㄟˋ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
zàn,ㄗㄢˋ
luō,ㄌㄨㄛ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
shī,ㄕ
zuò,ㄗㄨㄛˋ
dàn,ㄉㄢˋ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
huǐ,ㄏㄨㄟˇ
zǎo,ㄗㄠˇ
wéi,ㄨㄟˊ
zhì,ㄓˋ
sǎn,ㄙㄢˇ
zuì,ㄗㄨㄟˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
dōu,ㄉㄡ
āng,ㄤ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
zhí,ㄓˊ
yún,ㄩㄣˊ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
liè,ㄌㄧㄝˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
bǎn,ㄅㄢˇ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
xún,ㄒㄩㄣˊ
xiá,ㄒㄧㄚˊ
lín,ㄌㄧㄣˊ
kè,ㄎㄜˋ
dé,ㄉㄜˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
bù,ㄅㄨˋ
ga,˙ㄍㄚ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
āi,ㄞ
fá,ㄈㄚˊ
jú,ㄐㄩˊ
cè,ㄘㄜˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ní,ㄋㄧˊ
ér,ㄦˊ
yī,ㄧ
mí,ㄇㄧˊ
yí,ㄧˊ
dú,ㄉㄨˊ
bà,ㄅㄚˋ
nì,ㄋㄧˋ
yǐ,ㄧˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
ái,ㄞˊ
bǒ,ㄅㄛˇ
fó,ㄈㄛˊ
mù,ㄇㄨˋ
cú,ㄘㄨˊ
lú,ㄌㄨˊ
cì,ㄘˋ
gē,ㄍㄜ
ōu,ㄡ
zī,ㄗ
zá,ㄗㄚˊ
gù,ㄍㄨˋ
lǐ,ㄌㄧˇ
cū,ㄘㄨ
tā,ㄊㄚ
zú,ㄗㄨˊ
gǔ,ㄍㄨˇ
gū,ㄍㄨ
má,ㄇㄚˊ
le,˙ㄌㄜ
wú,ㄨˊ
sù,ㄙㄨˋ
nǐ,ㄋㄧˇ
mī,ㄇㄧ
qǐ,ㄑㄧˇ
xù,ㄒㄩˋ
kū,ㄎㄨ
lǔ,ㄌㄨˇ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
dù,ㄉㄨˋ
yě,ㄧㄝˇ
cù,ㄘㄨˋ
qī,ㄑㄧ
ǎo,ㄠˇ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
pù,ㄆㄨˋ
qù,ㄑㄩˋ
án,ㄢˊ
zi,˙ㄗ
yá,ㄧㄚˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
kē,ㄎㄜ
jí,ㄐㄧˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
mǐ,ㄇㄧˇ
sǎ,ㄙㄚˇ
lù,ㄌㄨˋ
lǜ,ㄌㄩˋ
jū,ㄐㄩ
yā,ㄧㄚ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
fù,ㄈㄨˋ
dū,ㄉㄨ
ǎn,ㄢˇ
àn,ㄢˋ
ān,ㄢ
bì,ㄅㄧˋ
ná,ㄋㄚˊ
yè,ㄧㄝˋ
zā,ㄗㄚ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
pū,ㄆㄨ
lí,ㄌㄧˊ
wā,ㄨㄚ
yū,ㄩ
bó,ㄅㄛˊ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
ài,ㄞˋ
tǐ,ㄊㄧˇ
yù,ㄩˋ
zǐ,ㄗˇ
xī,ㄒㄧ
bǐ,ㄅㄧˇ
dì,ㄉㄧˋ
jǔ,ㄐㄩˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
dá,ㄉㄚˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
ěr,ㄦˇ
sū,ㄙㄨ
hé,ㄏㄜˊ
qū,ㄑㄩ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
qí,ㄑㄧˊ
qì,ㄑㄧˋ
sì,ㄙˋ
ào,ㄠˋ
yǔ,ㄩˇ
wù,ㄨˋ
wò,ㄨㄛˋ
wū,ㄨ
xū,ㄒㄩ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
dí,ㄉㄧˊ
rú,ㄖㄨˊ
fū,ㄈㄨ
hú,ㄏㄨˊ
lā,ㄌㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
xú,ㄒㄩˊ
yú,ㄩˊ
fú,ㄈㄨˊ
bī,ㄅㄧ
là,ㄌㄚˋ
gé,ㄍㄜˊ
xí,ㄒㄧˊ
yì,ㄧˋ
lì,ㄌㄧˋ
jù,ㄐㄩˋ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
ě,ㄜˇ
