pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yìtà,ㄧˋㄊㄚˋ
yǎng,ㄧㄤˇ
chāo,ㄔㄠ
yīng,ㄧㄥ
miǎn,ㄇㄧㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
kǎng,ㄎㄤˇ
chài,ㄔㄞˋ
mòqí,ㄇㄛˋㄑㄧˊ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
lián,ㄌㄧㄢˊ
shuò,ㄕㄨㄛˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
lúfú,ㄌㄨˊㄈㄨˊ
dǎng,ㄉㄤˇ
bīlè,ㄅㄧㄌㄜˋ
xìpì,ㄒㄧˋㄆㄧˋ
hèng,ㄏㄥˋ
xiào,ㄒㄧㄠˋ
liǎo,ㄌㄧㄠˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
miǎo,ㄇㄧㄠˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
yuàn,ㄩㄢˋ
kēng,ㄎㄥ
guǎn,ㄍㄨㄢˇ
káng,ㄎㄤˊ
yǐng,ㄧㄥˇ
bóyì,ㄅㄛˊㄧˋ
huái,ㄏㄨㄞˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
gòng,ㄍㄨㄥˋ
dèng,ㄉㄥˋ
fǎng,ㄈㄤˇ
pián,ㄆㄧㄢˊ
qiàn,ㄑㄧㄢˋ
shēn,ㄕㄣ
cūlì,ㄘㄨㄌㄧˋ
sīmá,ㄙㄇㄚˊ
lūsū,ㄌㄨㄙㄨ
huàn,ㄏㄨㄢˋ
dàng,ㄉㄤˋ
biāo,ㄅㄧㄠ
zēng,ㄗㄥ
miàn,ㄇㄧㄢˋ
juǎn,ㄐㄩㄢˇ
níng,ㄋㄧㄥˊ
ráng,ㄖㄤˊ
liàn,ㄌㄧㄢˋ
qiào,ㄑㄧㄠˋ
gédá,ㄍㄜˊㄉㄚˊ
jújí,ㄐㄩˊㄐㄧˊ
ruǎn,ㄖㄨㄢˇ
biǎo,ㄅㄧㄠˇ
qiāo,ㄑㄧㄠ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
miào,ㄇㄧㄠˋ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
dìng,ㄉㄧㄥˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
tuán,ㄊㄨㄢˊ
tiān,ㄊㄧㄢ
gǎng,ㄍㄤˇ
chuò,ㄔㄨㄛˋ
diào,ㄉㄧㄠˋ
gēng,ㄍㄥ
zōng,ㄗㄨㄥ
píng,ㄆㄧㄥˊ
guàn,ㄍㄨㄢˋ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
chǎn,ㄔㄢˇ
wūtú,ㄨㄊㄨˊ
tiào,ㄊㄧㄠˋ
qìng,ㄑㄧㄥˋ
jiǎn,ㄐㄧㄢˇ
zhǎn,ㄓㄢˇ
xiǎo,ㄒㄧㄠˇ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
diāo,ㄉㄧㄠ
bìxì,ㄅㄧˋㄒㄧˋ
diàn,ㄉㄧㄢˋ
huǎn,ㄏㄨㄢˇ
pèng,ㄆㄥˋ
xiān,ㄒㄧㄢ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
zhǔn,ㄓㄨㄣˇ
niǎo,ㄋㄧㄠˇ
chóu,ㄔㄡˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
dōng,ㄉㄨㄥ
háng,ㄏㄤˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
nuǎn,ㄋㄨㄢˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
téng,ㄊㄥˊ
zhōu,ㄓㄡ
qián,ㄑㄧㄢˊ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
jìng,ㄐㄧㄥˋ
xiǎn,ㄒㄧㄢˇ
gěng,ㄍㄥˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
niàn,ㄋㄧㄢˋ
duān,ㄉㄨㄢ
xián,ㄒㄧㄢˊ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
wèng,ㄨㄥˋ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
guǎi,ㄍㄨㄞˇ
jiàn,ㄐㄧㄢˋ
qiáo,ㄑㄧㄠˊ
gàng,ㄍㄤˋ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
wàng,ㄨㄤˋ
nìng,ㄋㄧㄥˋ
hóng,ㄏㄨㄥˊ
róng,ㄖㄨㄥˊ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
xuān,ㄒㄩㄢ
jiān,ㄐㄧㄢ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
juàn,ㄐㄩㄢˋ
yǒng,ㄩㄥˇ
xuán,ㄒㄩㄢˊ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
gāng,ㄍㄤ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
zhài,ㄓㄞˋ
wǎng,ㄨㄤˇ
sōng,ㄙㄨㄥ
suān,ㄙㄨㄢ
fěng,ㄈㄥˇ
ànmù,ㄢˋㄇㄨˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
chǔn,ㄔㄨㄣˇ
kàng,ㄎㄤˋ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
chǒu,ㄔㄡˇ
liào,ㄌㄧㄠˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
jǔyǔ,ㄐㄩˇㄩˇ
shàn,ㄕㄢˋ
xīng,ㄒㄧㄥ
zhèn,ㄓㄣˋ
tián,ㄊㄧㄢˊ
liáo,ㄌㄧㄠˊ
zán,ㄗㄢˊ
háo,ㄏㄠˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zhā,ㄓㄚ
pén,ㄆㄣˊ
dǒu,ㄉㄡˇ
chà,ㄔㄚˋ
miè,ㄇㄧㄝˋ
hán,ㄏㄢˊ
zǎo,ㄗㄠˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
hān,ㄏㄢ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
guà,ㄍㄨㄚˋ
bēn,ㄅㄣ
suì,ㄙㄨㄟˋ
suō,ㄙㄨㄛ
guì,ㄍㄨㄟˋ
lǎn,ㄌㄢˇ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
kòu,ㄎㄡˋ
lóu,ㄌㄡˊ
cái,ㄘㄞˊ
bào,ㄅㄠˋ
dǔn,ㄉㄨㄣˇ
chě,ㄔㄜˇ
gòu,ㄍㄡˋ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
yǎo,ㄧㄠˇ
zhī,ㄓ
guǐ,ㄍㄨㄟˇ
shú,ㄕㄨˊ
pín,ㄆㄧㄣˊ
sōu,ㄙㄡ
zāi,ㄗㄞ
guā,ㄍㄨㄚ
méi,ㄇㄟˊ
yuē,ㄩㄝ
pēi,ㄆㄟ
wěi,ㄨㄟˇ
pái,ㄆㄞˊ
tàn,ㄊㄢˋ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
lèi,ㄌㄟˋ
gǔn,ㄍㄨㄣˇ
gōu,ㄍㄡ
fēn,ㄈㄣ
nán,ㄋㄢˊ
cān,ㄘㄢ
cēn,ㄘㄣ
dāi,ㄉㄞ
zuì,ㄗㄨㄟˋ
bài,ㄅㄞˋ
zuò,ㄗㄨㄛˋ
shù,ㄕㄨˋ
piē,ㄆㄧㄝ
lún,ㄌㄨㄣˊ
sǎn,ㄙㄢˇ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
jīn,ㄐㄧㄣ
zhù,ㄓㄨˋ
náo,ㄋㄠˊ
zàn,ㄗㄢˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
máo,ㄇㄠˊ
gāi,ㄍㄞ
tāo,ㄊㄠ
fèi,ㄈㄟˋ
luò,ㄌㄨㄛˋ
huò,ㄏㄨㄛˋ
guī,ㄍㄨㄟ
xiū,ㄒㄧㄡ
lìn,ㄌㄧㄣˋ
cán,ㄘㄢˊ
jiā,ㄐㄧㄚ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
wǎn,ㄨㄢˇ
jiū,ㄐㄧㄡ
xīn,ㄒㄧㄣ
láo,ㄌㄠˊ
zāo,ㄗㄠ
què,ㄑㄩㄝˋ
wēi,ㄨㄟ
fèn,ㄈㄣˋ
cuò,ㄘㄨㄛˋ
tuó,ㄊㄨㄛˊ
shí,ㄕˊ
tuò,ㄊㄨㄛˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
kàn,ㄎㄢˋ
zhé,ㄓㄜˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
bèi,ㄅㄟˋ
kuā,ㄎㄨㄚ
qín,ㄑㄧㄣˊ
chí,ㄔˊ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
qǐn,ㄑㄧㄣˇ
dài,ㄉㄞˋ
pán,ㄆㄢˊ
cuì,ㄘㄨㄟˋ
liè,ㄌㄧㄝˋ
jiè,ㄐㄧㄝˋ
ruò,ㄖㄨㄛˋ
kùn,ㄎㄨㄣˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
qiū,ㄑㄧㄡ
huo,˙ㄏㄨㄛ
xiē,ㄒㄧㄝ
péi,ㄆㄟˊ
hòu,ㄏㄡˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
gǎn,ㄍㄢˇ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
dōu,ㄉㄡ
cuǐ,ㄘㄨㄟˇ
bìn,ㄅㄧㄣˋ
chū,ㄔㄨ
shī,ㄕ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
huá,ㄏㄨㄚˊ
chī,ㄔ
lüè,ㄌㄩㄝˋ
kǔn,ㄎㄨㄣˇ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
fén,ㄈㄣˊ
zhè,ㄓㄜˋ
bǎn,ㄅㄢˇ
bāo,ㄅㄠ
páo,ㄆㄠˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
lěi,ㄌㄟˇ
tuí,ㄊㄨㄟˊ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
wèi,ㄨㄟˋ
chù,ㄔㄨˋ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
rén,ㄖㄣˊ
huǐ,ㄏㄨㄟˇ
léi,ㄌㄟˊ
huǒ,ㄏㄨㄛˇ
gèn,ㄍㄣˋ
zhǐ,ㄓˇ
yǐn,ㄧㄣˇ
zhí,ㄓˊ
yáo,ㄧㄠˊ
nǎi,ㄋㄞˇ
tāi,ㄊㄞ
tái,ㄊㄞˊ
yán,ㄧㄢˊ
dié,ㄉㄧㄝˊ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
bèn,ㄅㄣˋ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
xié,ㄒㄧㄝˊ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
jié,ㄐㄧㄝˊ
jùn,ㄐㄩㄣˋ
zhà,ㄓㄚˋ
zhá,ㄓㄚˊ
dǎo,ㄉㄠˇ
jué,ㄐㄩㄝˊ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
huī,ㄏㄨㄟ
fān,ㄈㄢ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
āng,ㄤ
yún,ㄩㄣˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
kǎo,ㄎㄠˇ
lán,ㄌㄢˊ
gān,ㄍㄢ
ruǐ,ㄖㄨㄟˇ
yín,ㄧㄣˊ
yīn,ㄧㄣ
shà,ㄕㄚˋ
niè,ㄋㄧㄝˋ
shì,ㄕˋ
kuì,ㄎㄨㄟˋ
kūn,ㄎㄨㄣ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
zhì,ㄓˋ
chú,ㄔㄨˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
lín,ㄌㄧㄣˊ
tuō,ㄊㄨㄛ
zhú,ㄓㄨˊ
dòu,ㄉㄡˋ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
kǎn,ㄎㄢˇ
shū,ㄕㄨ
dān,ㄉㄢ
dàn,ㄉㄢˋ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yān,ㄧㄢ
jiǎ,ㄐㄧㄚˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
qǔ,ㄑㄩˇ
cì,ㄘˋ
le,˙ㄌㄜ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mù,ㄇㄨˋ
bo,˙ㄅㄛ
bī,ㄅㄧ
mò,ㄇㄛˋ
kè,ㄎㄜˋ
mī,ㄇㄧ
kū,ㄎㄨ
ge,˙ㄍㄜ
bà,ㄅㄚˋ
zā,ㄗㄚ
gē,ㄍㄜ
zi,˙ㄗ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
qú,ㄑㄩˊ
yǐ,ㄧˇ
áo,ㄠˊ
wù,ㄨˋ
yū,ㄩ
ěr,ㄦˇ
cū,ㄘㄨ
fù,ㄈㄨˋ
sū,ㄙㄨ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
yě,ㄧㄝˇ
bǒ,ㄅㄛˇ
dū,ㄉㄨ
án,ㄢˊ
wò,ㄨㄛˋ
dī,ㄉㄧ
tí,ㄊㄧˊ
fū,ㄈㄨ
qù,ㄑㄩˋ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
zī,ㄗ
là,ㄌㄚˋ
jú,ㄐㄩˊ
hū,ㄏㄨ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
rú,ㄖㄨˊ
dú,ㄉㄨˊ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
wā,ㄨㄚ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
zá,ㄗㄚˊ
lù,ㄌㄨˋ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
lā,ㄌㄚ
ào,ㄠˋ
yǔ,ㄩˇ
sì,ㄙˋ
gū,ㄍㄨ
ōu,ㄡ
xù,ㄒㄩˋ
gě,ㄍㄜˇ
tā,ㄊㄚ
pí,ㄆㄧˊ
jí,ㄐㄧˊ
xū,ㄒㄩ
wū,ㄨ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
hè,ㄏㄜˋ
dá,ㄉㄚˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
fó,ㄈㄛˊ
qī,ㄑㄧ
cù,ㄘㄨˋ
zǐ,ㄗˇ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
pū,ㄆㄨ
ga,˙ㄍㄚ
nà,ㄋㄚˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
fú,ㄈㄨˊ
jū,ㄐㄩ
hé,ㄏㄜˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
gé,ㄍㄜˊ
ài,ㄞˋ
dé,ㄉㄜˊ
sǎ,ㄙㄚˇ
pú,ㄆㄨˊ
cè,ㄘㄜˋ
xú,ㄒㄩˊ
qí,ㄑㄧˊ
mí,ㄇㄧˊ
jì,ㄐㄧˋ
dí,ㄉㄧˊ
xí,ㄒㄧˊ
bù,ㄅㄨˋ
dǐ,ㄉㄧˇ
qū,ㄑㄩ
lì,ㄌㄧˋ
qǐ,ㄑㄧˇ
lǜ,ㄌㄩˋ
ní,ㄋㄧˊ
ér,ㄦˊ
yá,ㄧㄚˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
yí,ㄧˊ
mì,ㄇㄧˋ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
tǐ,ㄊㄧˇ
jī,ㄐㄧ
yú,ㄩˊ
āi,ㄞ
ái,ㄞˊ
wǔ,ㄨˇ
gǔ,ㄍㄨˇ
yù,ㄩˋ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
fá,ㄈㄚˊ
pù,ㄆㄨˋ
ǎn,ㄢˇ
ān,ㄢ
àn,ㄢˋ
bǐ,ㄅㄧˇ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
yī,ㄧ
xī,ㄒㄧ
bó,ㄅㄛˊ
nǐ,ㄋㄧˇ
yì,ㄧˋ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
jǔ,ㄐㄩˇ
má,ㄇㄚˊ
dì,ㄉㄧˋ
kē,ㄎㄜ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
yā,ㄧㄚ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
lú,ㄌㄨˊ
lǔ,ㄌㄨˇ
é,ㄜˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
