pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
cháyá,ㄔㄚˊㄧㄚˊ
yāomó,ㄧㄠㄇㄛˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
jīdào,ㄐㄧㄉㄠˋ
zàodú,ㄗㄠˋㄉㄨˊ
guǎng,ㄍㄨㄤˇ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
chuán,ㄔㄨㄢˊ
shèng,ㄕㄥˋ
jiǒng,ㄐㄩㄥˇ
shēng,ㄕㄥ
zhèng,ㄓㄥˋ
zhuàn,ㄓㄨㄢˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
kūnwú,ㄎㄨㄣㄨˊ
chóng,ㄔㄨㄥˊ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
jiāng,ㄐㄧㄤ
yīnwù,ㄧㄣㄨˋ
zhuān,ㄓㄨㄢ
wābēi,ㄨㄚㄅㄟ
xiōng,ㄒㄩㄥ
xiào,ㄒㄧㄠˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
gǎng,ㄍㄤˇ
shèn,ㄕㄣˋ
duān,ㄉㄨㄢ
dèng,ㄉㄥˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
chāo,ㄔㄠ
bìxì,ㄅㄧˋㄒㄧˋ
guǎn,ㄍㄨㄢˇ
miǎo,ㄇㄧㄠˇ
miào,ㄇㄧㄠˋ
jújí,ㄐㄩˊㄐㄧˊ
mòqí,ㄇㄛˋㄑㄧˊ
jiàn,ㄐㄧㄢˋ
kàng,ㄎㄤˋ
tuān,ㄊㄨㄢ
téng,ㄊㄥˊ
xuán,ㄒㄩㄢˊ
zēng,ㄗㄥ
zhǔn,ㄓㄨㄣˇ
kēng,ㄎㄥ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zhèn,ㄓㄣˋ
hóng,ㄏㄨㄥˊ
yuàn,ㄩㄢˋ
suān,ㄙㄨㄢ
róng,ㄖㄨㄥˊ
diàn,ㄉㄧㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
shěn,ㄕㄣˇ
zhōu,ㄓㄡ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
xiáo,ㄒㄧㄠˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
láng,ㄌㄤˊ
yìtà,ㄧˋㄊㄚˋ
káng,ㄎㄤˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
pèng,ㄆㄥˋ
zhài,ㄓㄞˋ
wūtú,ㄨㄊㄨˊ
chǒu,ㄔㄡˇ
jīng,ㄐㄧㄥ
lúfú,ㄌㄨˊㄈㄨˊ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
guàn,ㄍㄨㄢˋ
miǎn,ㄇㄧㄢˇ
miàn,ㄇㄧㄢˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
tuán,ㄊㄨㄢˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
yǎng,ㄧㄤˇ
shēn,ㄕㄣ
qìng,ㄑㄧㄥˋ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
níng,ㄋㄧㄥˊ
fǎng,ㄈㄤˇ
chuò,ㄔㄨㄛˋ
wàng,ㄨㄤˋ
biǎo,ㄅㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
liào,ㄌㄧㄠˋ
xìng,ㄒㄧㄥˋ
wǎng,ㄨㄤˇ
yàng,ㄧㄤˋ
nìng,ㄋㄧㄥˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
sīmá,ㄙㄇㄚˊ
ráng,ㄖㄤˊ
zōng,ㄗㄨㄥ
dōng,ㄉㄨㄥ
wèng,ㄨㄥˋ
líng,ㄌㄧㄥˊ
gédá,ㄍㄜˊㄉㄚˊ
shān,ㄕㄢ
jiǎn,ㄐㄧㄢˇ
niǎo,ㄋㄧㄠˇ
chài,ㄔㄞˋ
ruǎn,ㄖㄨㄢˇ
nuǎn,ㄋㄨㄢˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
dāng,ㄉㄤ
sōng,ㄙㄨㄥ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
gēng,ㄍㄥ
xìpì,ㄒㄧˋㄆㄧˋ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
tián,ㄊㄧㄢˊ
huái,ㄏㄨㄞˊ
chǔn,ㄔㄨㄣˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
bīlè,ㄅㄧㄌㄜˋ
chàn,ㄔㄢˋ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
hāng,ㄏㄤ
jiāo,ㄐㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
cūlì,ㄘㄨㄌㄧˋ
tiào,ㄊㄧㄠˋ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
yǐng,ㄧㄥˇ
xīng,ㄒㄧㄥ
juàn,ㄐㄩㄢˋ
yáng,ㄧㄤˊ
dǎng,ㄉㄤˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
qián,ㄑㄧㄢˊ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
liàn,ㄌㄧㄢˋ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
ànmù,ㄢˋㄇㄨˋ
diāo,ㄉㄧㄠ
xiǎo,ㄒㄧㄠˇ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
jiǎo,ㄐㄧㄠˇ
lián,ㄌㄧㄢˊ
xuān,ㄒㄩㄢ
zhǎn,ㄓㄢˇ
jǔyǔ,ㄐㄩˇㄩˇ
qiào,ㄑㄧㄠˋ
xiǎn,ㄒㄧㄢˇ
shuò,ㄕㄨㄛˋ
xuàn,ㄒㄩㄢˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
qiāo,ㄑㄧㄠ
chǎn,ㄔㄢˇ
gòng,ㄍㄨㄥˋ
fěng,ㄈㄥˇ
guǎi,ㄍㄨㄞˇ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
jìng,ㄐㄧㄥˋ
zāng,ㄗㄤ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yuán,ㄩㄢˊ
shàn,ㄕㄢˋ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
diào,ㄉㄧㄠˋ
hèng,ㄏㄥˋ
xián,ㄒㄧㄢˊ
zhuó,ㄓㄨㄛˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
niàn,ㄋㄧㄢˋ
lūsū,ㄌㄨㄙㄨ
gōng,ㄍㄨㄥ
píng,ㄆㄧㄥˊ
qiān,ㄑㄧㄢ
wán,ㄨㄢˊ
fèn,ㄈㄣˋ
miè,ㄇㄧㄝˋ
kàn,ㄎㄢˋ
tuò,ㄊㄨㄛˋ
jiā,ㄐㄧㄚ
huī,ㄏㄨㄟ
piē,ㄆㄧㄝ
zǎo,ㄗㄠˇ
wàn,ㄨㄢˋ
rén,ㄖㄣˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
tōu,ㄊㄡ
suō,ㄙㄨㄛ
xiē,ㄒㄧㄝ
sūn,ㄙㄨㄣ
dāi,ㄉㄞ
pén,ㄆㄣˊ
méi,ㄇㄟˊ
dào,ㄉㄠˋ
bài,ㄅㄞˋ
bāo,ㄅㄠ
dān,ㄉㄢ
hán,ㄏㄢˊ
gòu,ㄍㄡˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
chù,ㄔㄨˋ
huǒ,ㄏㄨㄛˇ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
cài,ㄘㄞˋ
hǎn,ㄏㄢˇ
pái,ㄆㄞˊ
bǎn,ㄅㄢˇ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
cán,ㄘㄢˊ
gōu,ㄍㄡ
huà,ㄏㄨㄚˋ
bēn,ㄅㄣ
huì,ㄏㄨㄟˋ
sǎn,ㄙㄢˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
pín,ㄆㄧㄣˊ
tuō,ㄊㄨㄛ
chě,ㄔㄜˇ
pán,ㄆㄢˊ
ruǐ,ㄖㄨㄟˇ
dǎo,ㄉㄠˇ
zhú,ㄓㄨˊ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
láo,ㄌㄠˊ
zāo,ㄗㄠ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
kuì,ㄎㄨㄟˋ
lìn,ㄌㄧㄣˋ
yìn,ㄧㄣˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
lóu,ㄌㄡˊ
tàn,ㄊㄢˋ
sōu,ㄙㄡ
niè,ㄋㄧㄝˋ
kǎo,ㄎㄠˇ
bèn,ㄅㄣˋ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
zāi,ㄗㄞ
bào,ㄅㄠˋ
huò,ㄏㄨㄛˋ
jià,ㄐㄧㄚˋ
cēn,ㄘㄣ
cān,ㄘㄢ
chú,ㄔㄨˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
gǎn,ㄍㄢˇ
lǎn,ㄌㄢˇ
què,ㄑㄩㄝˋ
lüè,ㄌㄩㄝˋ
zhù,ㄓㄨˋ
huí,ㄏㄨㄟˊ
zhī,ㄓ
cuǐ,ㄘㄨㄟˇ
pēi,ㄆㄟ
zuò,ㄗㄨㄛˋ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
yún,ㄩㄣˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
kǎn,ㄎㄢˇ
nǎi,ㄋㄞˇ
luò,ㄌㄨㄛˋ
chū,ㄔㄨ
dǔn,ㄉㄨㄣˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
nào,ㄋㄠˋ
jiǎ,ㄐㄧㄚˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
dàn,ㄉㄢˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
xiū,ㄒㄧㄡ
tún,ㄊㄨㄣˊ
hān,ㄏㄢ
lán,ㄌㄢˊ
zhí,ㄓˊ
gèn,ㄍㄣˋ
tuó,ㄊㄨㄛˊ
dǎn,ㄉㄢˇ
kùn,ㄎㄨㄣˋ
cái,ㄘㄞˊ
guā,ㄍㄨㄚ
cuì,ㄘㄨㄟˋ
huo,˙ㄏㄨㄛ
kǔn,ㄎㄨㄣˇ
yōu,ㄧㄡ
dōu,ㄉㄡ
jùn,ㄐㄩㄣˋ
fēn,ㄈㄣ
cuò,ㄘㄨㄛˋ
guī,ㄍㄨㄟ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
zhā,ㄓㄚ
chí,ㄔˊ
xūn,ㄒㄩㄣ
yāo,ㄧㄠ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
péi,ㄆㄟˊ
jiū,ㄐㄧㄡ
wǎn,ㄨㄢˇ
zuì,ㄗㄨㄟˋ
kuā,ㄎㄨㄚ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
jǐn,ㄐㄧㄣˇ
kài,ㄎㄞˋ
qiū,ㄑㄧㄡ
wéi,ㄨㄟˊ
qín,ㄑㄧㄣˊ
yǐn,ㄧㄣˇ
kòu,ㄎㄡˋ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
xīn,ㄒㄧㄣ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
shì,ㄕˋ
dài,ㄉㄞˋ
tán,ㄊㄢˊ
yuē,ㄩㄝ
gān,ㄍㄢ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
wēi,ㄨㄟ
zhū,ㄓㄨ
shú,ㄕㄨˊ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
páo,ㄆㄠˊ
máo,ㄇㄠˊ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
guì,ㄍㄨㄟˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
jiá,ㄐㄧㄚˊ
zhǐ,ㄓˇ
zhá,ㄓㄚˊ
jué,ㄐㄩㄝˊ
náo,ㄋㄠˊ
hòu,ㄏㄡˋ
fèi,ㄈㄟˋ
guà,ㄍㄨㄚˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
tāi,ㄊㄞ
tái,ㄊㄞˊ
yào,ㄧㄠˋ
huǐ,ㄏㄨㄟˇ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
liú,ㄌㄧㄡˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
cǎi,ㄘㄞˇ
tāo,ㄊㄠ
yīn,ㄧㄣ
gàn,ㄍㄢˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
kūn,ㄎㄨㄣ
bèi,ㄅㄟˋ
zhì,ㄓˋ
āng,ㄤ
háo,ㄏㄠˊ
jiè,ㄐㄧㄝˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
lín,ㄌㄧㄣˊ
tuí,ㄊㄨㄟˊ
yàn,ㄧㄢˋ
yān,ㄧㄢ
shī,ㄕ
xiá,ㄒㄧㄚˊ
lún,ㄌㄨㄣˊ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
shǔ,ㄕㄨˇ
chī,ㄔ
zàn,ㄗㄢˋ
shū,ㄕㄨ
yuè,ㄩㄝˋ
jīn,ㄐㄧㄣ
luō,ㄌㄨㄛ
fān,ㄈㄢ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
gū,ㄍㄨ
lǐ,ㄌㄧˇ
fó,ㄈㄛˊ
zi,˙ㄗ
án,ㄢˊ
jú,ㄐㄩˊ
ní,ㄋㄧˊ
ér,ㄦˊ
yè,ㄧㄝˋ
qù,ㄑㄩˋ
yě,ㄧㄝˇ
xǔ,ㄒㄩˇ
kū,ㄎㄨ
là,ㄌㄚˋ
fū,ㄈㄨ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
yé,ㄧㄝˊ
ga,˙ㄍㄚ
tí,ㄊㄧˊ
dī,ㄉㄧ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
kè,ㄎㄜˋ
bǐ,ㄅㄧˇ
tǐ,ㄊㄧˇ
gē,ㄍㄜ
cú,ㄘㄨˊ
gù,ㄍㄨˋ
kē,ㄎㄜ
hù,ㄏㄨˋ
xù,ㄒㄩˋ
gé,ㄍㄜˊ
mù,ㄇㄨˋ
dé,ㄉㄜˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
ái,ㄞˊ
āi,ㄞ
yī,ㄧ
ào,ㄠˋ
sì,ㄙˋ
jū,ㄐㄩ
yǐ,ㄧˇ
sǎ,ㄙㄚˇ
le,˙ㄌㄜ
nì,ㄋㄧˋ
dú,ㄉㄨˊ
qǐ,ㄑㄧˇ
xì,ㄒㄧˋ
mī,ㄇㄧ
lǜ,ㄌㄩˋ
tà,ㄊㄚˋ
ǎo,ㄠˇ
ōu,ㄡ
lú,ㄌㄨˊ
tì,ㄊㄧˋ
lǔ,ㄌㄨˇ
zǐ,ㄗˇ
tā,ㄊㄚ
dū,ㄉㄨ
ài,ㄞˋ
xí,ㄒㄧˊ
zī,ㄗ
zú,ㄗㄨˊ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
yá,ㄧㄚˊ
zā,ㄗㄚ
hè,ㄏㄜˋ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
jì,ㄐㄧˋ
zá,ㄗㄚˊ
bù,ㄅㄨˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
fù,ㄈㄨˋ
lā,ㄌㄚ
bī,ㄅㄧ
fú,ㄈㄨˊ
lù,ㄌㄨˋ
nǐ,ㄋㄧˇ
pū,ㄆㄨ
pí,ㄆㄧˊ
qì,ㄑㄧˋ
cū,ㄘㄨ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
ěr,ㄦˇ
yā,ㄧㄚ
tú,ㄊㄨˊ
xú,ㄒㄩˊ
dì,ㄉㄧˋ
qī,ㄑㄧ
ǎn,ㄢˇ
àn,ㄢˋ
ān,ㄢ
sù,ㄙㄨˋ
jǔ,ㄐㄩˇ
cù,ㄘㄨˋ
hū,ㄏㄨ
cè,ㄘㄜˋ
yù,ㄩˋ
xū,ㄒㄩ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
dá,ㄉㄚˊ
dí,ㄉㄧˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
wú,ㄨˊ
yǔ,ㄩˇ
hú,ㄏㄨˊ
hé,ㄏㄜˊ
yí,ㄧˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
xī,ㄒㄧ
yì,ㄧˋ
lì,ㄌㄧˋ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
fá,ㄈㄚˊ
dù,ㄉㄨˋ
bà,ㄅㄚˋ
jī,ㄐㄧ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
mì,ㄇㄧˋ
pù,ㄆㄨˋ
cì,ㄘˋ
wò,ㄨㄛˋ
má,ㄇㄚˊ
wā,ㄨㄚ
yú,ㄩˊ
wù,ㄨˋ
wū,ㄨ
yū,ㄩ
bǒ,ㄅㄛˇ
jí,ㄐㄧˊ
qū,ㄑㄩ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
lí,ㄌㄧˊ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
mí,ㄇㄧˊ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
gǔ,ㄍㄨˇ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
sū,ㄙㄨ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
