pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chīyóu,ㄔㄧㄡˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
bāogān,ㄅㄠㄍㄢ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
huàng,ㄏㄨㄤˋ
chèng,ㄔㄥˋ
chúní,ㄔㄨˊㄋㄧˊ
xiáng,ㄒㄧㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
màzhà,ㄇㄚˋㄓㄚˋ
zhuān,ㄓㄨㄢ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
jīdào,ㄐㄧㄉㄠˋ
wābēi,ㄨㄚㄅㄟ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
xiàng,ㄒㄧㄤˋ
shūlǜ,ㄕㄨㄌㄩˋ
guǎng,ㄍㄨㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
jiāng,ㄐㄧㄤ
chéng,ㄔㄥˊ
zhèng,ㄓㄥˋ
yāomó,ㄧㄠㄇㄛˊ
kūnwú,ㄎㄨㄣㄨˊ
zàodú,ㄗㄠˋㄉㄨˊ
jiǒng,ㄐㄩㄥˇ
cháng,ㄔㄤˊ
shēng,ㄕㄥ
zhōng,ㄓㄨㄥ
shāng,ㄕㄤ
fànbá,ㄈㄢˋㄅㄚˊ
chǎng,ㄔㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chēng,ㄔㄥ
huǎng,ㄏㄨㄤˇ
shèng,ㄕㄥˋ
xiōng,ㄒㄩㄥ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chóng,ㄔㄨㄥˊ
chuán,ㄔㄨㄢˊ
zhēng,ㄓㄥ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chuǎn,ㄔㄨㄢˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
niáng,ㄋㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
qiāng,ㄑㄧㄤ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
yīnwù,ㄧㄣㄨˋ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
zhúlú,ㄓㄨˊㄌㄨˊ
liáng,ㄌㄧㄤˊ
dōng,ㄉㄨㄥ
diāo,ㄉㄧㄠ
pián,ㄆㄧㄢˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
miàn,ㄇㄧㄢˋ
chàn,ㄔㄢˋ
tìng,ㄊㄧㄥˋ
xiáo,ㄒㄧㄠˊ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
shèn,ㄕㄣˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
miǎn,ㄇㄧㄢˇ
lūsū,ㄌㄨㄙㄨ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
suān,ㄙㄨㄢ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
zhǎn,ㄓㄢˇ
duān,ㄉㄨㄢ
diào,ㄉㄧㄠˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
huàn,ㄏㄨㄢˋ
xīng,ㄒㄧㄥ
shàn,ㄕㄢˋ
cūlì,ㄘㄨㄌㄧˋ
kàng,ㄎㄤˋ
diàn,ㄉㄧㄢˋ
fěng,ㄈㄥˇ
liào,ㄌㄧㄠˋ
xiǎo,ㄒㄧㄠˇ
ànmù,ㄢˋㄇㄨˋ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
dàng,ㄉㄤˋ
shěn,ㄕㄣˇ
xìpì,ㄒㄧˋㄆㄧˋ
zōng,ㄗㄨㄥ
tīng,ㄊㄧㄥ
lùyǐ,ㄌㄨˋㄧˇ
zhài,ㄓㄞˋ
bīlè,ㄅㄧㄌㄜˋ
niàn,ㄋㄧㄢˋ
jiǎn,ㄐㄧㄢˇ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
gǎng,ㄍㄤˇ
guǎn,ㄍㄨㄢˇ
pèng,ㄆㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
chún,ㄔㄨㄣˊ
shuò,ㄕㄨㄛˋ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
chǎn,ㄔㄢˇ
tuán,ㄊㄨㄢˊ
hóng,ㄏㄨㄥˊ
fǎng,ㄈㄤˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
kǎng,ㄎㄤˇ
wǎng,ㄨㄤˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
xiào,ㄒㄧㄠˋ
bìxì,ㄅㄧˋㄒㄧˋ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
gòng,ㄍㄨㄥˋ
sīmá,ㄙㄇㄚˊ
yīng,ㄧㄥ
xìng,ㄒㄧㄥˋ
chāo,ㄔㄠ
kēng,ㄎㄥ
gēng,ㄍㄥ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
qiào,ㄑㄧㄠˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
zhuō,ㄓㄨㄛ
jiàn,ㄐㄧㄢˋ
yàng,ㄧㄤˋ
sōng,ㄙㄨㄥ
huǎn,ㄏㄨㄢˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
tiān,ㄊㄧㄢ
jǔyǔ,ㄐㄩˇㄩˇ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
chǔn,ㄔㄨㄣˇ
háng,ㄏㄤˊ
xiān,ㄒㄧㄢ
yuàn,ㄩㄢˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
yìtà,ㄧˋㄊㄚˋ
gàng,ㄍㄤˋ
miǎo,ㄇㄧㄠˇ
shēn,ㄕㄣ
xiǎn,ㄒㄧㄢˇ
mòqí,ㄇㄛˋㄑㄧˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
gāng,ㄍㄤ
káng,ㄎㄤˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
qiān,ㄑㄧㄢ
jiāo,ㄐㄧㄠ
miào,ㄇㄧㄠˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zhèn,ㄓㄣˋ
tiào,ㄊㄧㄠˋ
liǎo,ㄌㄧㄠˇ
wàng,ㄨㄤˋ
chóu,ㄔㄡˊ
chǒu,ㄔㄡˇ
líng,ㄌㄧㄥˊ
jiǎo,ㄐㄧㄠˇ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
zhào,ㄓㄠˋ
qiáo,ㄑㄧㄠˊ
zēng,ㄗㄥ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
hèng,ㄏㄥˋ
qìng,ㄑㄧㄥˋ
chuò,ㄔㄨㄛˋ
zhǔn,ㄓㄨㄣˇ
lúfú,ㄌㄨˊㄈㄨˊ
zhōu,ㄓㄡ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
wèng,ㄨㄥˋ
zhēn,ㄓㄣ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
gédá,ㄍㄜˊㄉㄚˊ
jiān,ㄐㄧㄢ
biǎo,ㄅㄧㄠˇ
lúbó,ㄌㄨˊㄅㄛˊ
qiāo,ㄑㄧㄠ
qián,ㄑㄧㄢˊ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
ráng,ㄖㄤˊ
huái,ㄏㄨㄞˊ
jújí,ㄐㄩˊㄐㄧˊ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
téng,ㄊㄥˊ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
lián,ㄌㄧㄢˊ
guàn,ㄍㄨㄢˋ
dèng,ㄉㄥˋ
shān,ㄕㄢ
jìng,ㄐㄧㄥˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
wūtú,ㄨㄊㄨˊ
dǎng,ㄉㄤˇ
juǎn,ㄐㄩㄢˇ
niǎo,ㄋㄧㄠˇ
zāng,ㄗㄤ
chài,ㄔㄞˋ
xián,ㄒㄧㄢˊ
tián,ㄊㄧㄢˊ
ruǎn,ㄖㄨㄢˇ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
biāo,ㄅㄧㄠ
róng,ㄖㄨㄥˊ
píng,ㄆㄧㄥˊ
guǎi,ㄍㄨㄞˇ
liàn,ㄌㄧㄢˋ
yuán,ㄩㄢˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
qiàn,ㄑㄧㄢˋ
gěng,ㄍㄥˇ
dìng,ㄉㄧㄥˋ
zhàn,ㄓㄢˋ
huī,ㄏㄨㄟ
jùn,ㄐㄩㄣˋ
bìn,ㄅㄧㄣˋ
nán,ㄋㄢˊ
guà,ㄍㄨㄚˋ
cuǐ,ㄘㄨㄟˇ
chú,ㄔㄨˊ
kùn,ㄎㄨㄣˋ
zuò,ㄗㄨㄛˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
ruò,ㄖㄨㄛˋ
shí,ㄕˊ
jǐn,ㄐㄧㄣˇ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
wán,ㄨㄢˊ
péi,ㄆㄟˊ
xiū,ㄒㄧㄡ
bǎi,ㄅㄞˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
nuó,ㄋㄨㄛˊ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
lìn,ㄌㄧㄣˋ
chí,ㄔˊ
rào,ㄖㄠˋ
qǐn,ㄑㄧㄣˇ
shú,ㄕㄨˊ
zuì,ㄗㄨㄟˋ
fán,ㄈㄢˊ
huì,ㄏㄨㄟˋ
nào,ㄋㄠˋ
yǐn,ㄧㄣˇ
pái,ㄆㄞˊ
fèn,ㄈㄣˋ
zhí,ㄓˊ
qiū,ㄑㄧㄡ
cuó,ㄘㄨㄛˊ
suì,ㄙㄨㄟˋ
méi,ㄇㄟˊ
zhù,ㄓㄨˋ
rǎo,ㄖㄠˇ
chù,ㄔㄨˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
hòu,ㄏㄡˋ
hán,ㄏㄢˊ
yǎn,ㄧㄢˇ
jīn,ㄐㄧㄣ
zhú,ㄓㄨˊ
fēn,ㄈㄣ
yào,ㄧㄠˋ
wēi,ㄨㄟ
gōu,ㄍㄡ
chà,ㄔㄚˋ
zǎo,ㄗㄠˇ
jiū,ㄐㄧㄡ
xiē,ㄒㄧㄝ
wěi,ㄨㄟˇ
bào,ㄅㄠˋ
zhī,ㄓ
zhā,ㄓㄚ
chě,ㄔㄜˇ
máo,ㄇㄠˊ
cuò,ㄘㄨㄛˋ
pán,ㄆㄢˊ
gāi,ㄍㄞ
kǎn,ㄎㄢˇ
tāi,ㄊㄞ
zāi,ㄗㄞ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
kòu,ㄎㄡˋ
huǒ,ㄏㄨㄛˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
qín,ㄑㄧㄣˊ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
jiǎ,ㄐㄧㄚˇ
yāo,ㄧㄠ
chā,ㄔㄚ
màn,ㄇㄢˋ
lǐn,ㄌㄧㄣˇ
lín,ㄌㄧㄣˊ
xún,ㄒㄩㄣˊ
yóu,ㄧㄡˊ
tàn,ㄊㄢˋ
guǐ,ㄍㄨㄟˇ
xiè,ㄒㄧㄝˋ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
nǎi,ㄋㄞˇ
sōu,ㄙㄡ
yǎo,ㄧㄠˇ
yuè,ㄩㄝˋ
chū,ㄔㄨ
cān,ㄘㄢ
cēn,ㄘㄣ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
kàn,ㄎㄢˋ
wàn,ㄨㄢˋ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
pēi,ㄆㄟ
pào,ㄆㄠˋ
bāo,ㄅㄠ
cuì,ㄘㄨㄟˋ
zhǐ,ㄓˇ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
wǎn,ㄨㄢˇ
kuā,ㄎㄨㄚ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
bǎn,ㄅㄢˇ
dàn,ㄉㄢˋ
dān,ㄉㄢ
kūn,ㄎㄨㄣ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
xīn,ㄒㄧㄣ
tuó,ㄊㄨㄛˊ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
fān,ㄈㄢ
tuí,ㄊㄨㄟˊ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
tōu,ㄊㄡ
hǎn,ㄏㄢˇ
cái,ㄘㄞˊ
jiā,ㄐㄧㄚ
liè,ㄌㄧㄝˋ
guī,ㄍㄨㄟ
jiá,ㄐㄧㄚˊ
suō,ㄙㄨㄛ
háo,ㄏㄠˊ
fén,ㄈㄣˊ
náo,ㄋㄠˊ
shū,ㄕㄨ
shù,ㄕㄨˋ
páo,ㄆㄠˊ
miè,ㄇㄧㄝˋ
dōu,ㄉㄡ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
huí,ㄏㄨㄟˊ
huā,ㄏㄨㄚ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
cán,ㄘㄢˊ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
xūn,ㄒㄩㄣ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
zhà,ㄓㄚˋ
shì,ㄕˋ
yáo,ㄧㄠˊ
yuē,ㄩㄝ
guā,ㄍㄨㄚ
xié,ㄒㄧㄝˊ
zàn,ㄗㄢˋ
dāi,ㄉㄞ
huo,˙ㄏㄨㄛ
bài,ㄅㄞˋ
yún,ㄩㄣˊ
fèi,ㄈㄟˋ
hàn,ㄏㄢˋ
huò,ㄏㄨㄛˋ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
què,ㄑㄩㄝˋ
shī,ㄕ
kǎo,ㄎㄠˇ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
luò,ㄌㄨㄛˋ
jué,ㄐㄩㄝˊ
sǎn,ㄙㄢˇ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
āng,ㄤ
zhá,ㄓㄚˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
dài,ㄉㄞˋ
yīn,ㄧㄣ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
lüè,ㄌㄩㄝˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
dǔn,ㄉㄨㄣˇ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yān,ㄧㄢ
zhì,ㄓˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
chī,ㄔ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
pín,ㄆㄧㄣˊ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
lǎn,ㄌㄢˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
lún,ㄌㄨㄣˊ
pén,ㄆㄣˊ
guì,ㄍㄨㄟˋ
xiá,ㄒㄧㄚˊ
kài,ㄎㄞˋ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
jié,ㄐㄧㄝˊ
tái,ㄊㄞˊ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
gān,ㄍㄢ
gàn,ㄍㄢˋ
rén,ㄖㄣˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
tǎn,ㄊㄢˇ
qǔ,ㄑㄩˇ
bǒ,ㄅㄛˇ
mā,ㄇㄚ
sǎ,ㄙㄚˇ
dī,ㄉㄧ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
nà,ㄋㄚˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
xù,ㄒㄩˋ
sū,ㄙㄨ
qù,ㄑㄩˋ
yá,ㄧㄚˊ
cū,ㄘㄨ
le,˙ㄌㄜ
cè,ㄘㄜˋ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
ǎn,ㄢˇ
yū,ㄩ
āi,ㄞ
gē,ㄍㄜ
tǐ,ㄊㄧˇ
bī,ㄅㄧ
gù,ㄍㄨˋ
zi,˙ㄗ
qú,ㄑㄩˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
fá,ㄈㄚˊ
ěr,ㄦˇ
lǜ,ㄌㄩˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fó,ㄈㄛˊ
bà,ㄅㄚˋ
zā,ㄗㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
kē,ㄎㄜ
zī,ㄗ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
jí,ㄐㄧˊ
kū,ㄎㄨ
zǐ,ㄗˇ
xú,ㄒㄩˊ
mí,ㄇㄧˊ
mù,ㄇㄨˋ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
má,ㄇㄚˊ
me,˙ㄇㄜ
wú,ㄨˊ
yī,ㄧ
dí,ㄉㄧˊ
ái,ㄞˊ
dé,ㄉㄜˊ
gǔ,ㄍㄨˇ
gě,ㄍㄜˇ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
ān,ㄢ
àn,ㄢˋ
lì,ㄌㄧˋ
tì,ㄊㄧˋ
ná,ㄋㄚˊ
là,ㄌㄚˋ
mò,ㄇㄛˋ
kè,ㄎㄜˋ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
yǐ,ㄧˇ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
fū,ㄈㄨ
tà,ㄊㄚˋ
mì,ㄇㄧˋ
ga,˙ㄍㄚ
lú,ㄌㄨˊ
án,ㄢˊ
tā,ㄊㄚ
yě,ㄧㄝˇ
bì,ㄅㄧˋ
zá,ㄗㄚˊ
wā,ㄨㄚ
cì,ㄘˋ
lǔ,ㄌㄨˇ
pū,ㄆㄨ
fú,ㄈㄨˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
hū,ㄏㄨ
lā,ㄌㄚ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
dù,ㄉㄨˋ
lí,ㄌㄧˊ
dá,ㄉㄚˊ
xǔ,ㄒㄩˇ
hé,ㄏㄜˊ
hè,ㄏㄜˋ
jū,ㄐㄩ
hù,ㄏㄨˋ
jú,ㄐㄩˊ
gé,ㄍㄜˊ
jì,ㄐㄧˋ
pí,ㄆㄧˊ
tí,ㄊㄧˊ
ōu,ㄡ
gū,ㄍㄨ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
wǔ,ㄨˇ
bǐ,ㄅㄧˇ
xū,ㄒㄩ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
xí,ㄒㄧˊ
jī,ㄐㄧ
pù,ㄆㄨˋ
qǐ,ㄑㄧˇ
wò,ㄨㄛˋ
wū,ㄨ
wù,ㄨˋ
jù,ㄐㄩˋ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
fù,ㄈㄨˋ
qī,ㄑㄧ
cù,ㄘㄨˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
yā,ㄧㄚ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
yǔ,ㄩˇ
sì,ㄙˋ
ào,ㄠˋ
yú,ㄩˊ
rú,ㄖㄨˊ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
bù,ㄅㄨˋ
yù,ㄩˋ
qū,ㄑㄩ
yì,ㄧˋ
jǔ,ㄐㄩˇ
dū,ㄉㄨ
ài,ㄞˋ
xī,ㄒㄧ
pú,ㄆㄨˊ
yí,ㄧˊ
nǐ,ㄋㄧˇ
ní,ㄋㄧˊ
ér,ㄦˊ
hú,ㄏㄨˊ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
ě,ㄜˇ
