pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhuàng,ㄓㄨㄤˋ
bāogān,ㄅㄠㄍㄢ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
qíyuán,ㄑㄧˊㄩㄢˊ
chīyóu,ㄔㄧㄡˊ
qīng'é,ㄑㄧㄥㄜˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
suānní,ㄙㄨㄢㄋㄧˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
chuán,ㄔㄨㄢˊ
niáng,ㄋㄧㄤˊ
zhòng,ㄓㄨㄥˋ
shāng,ㄕㄤ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
jiàng,ㄐㄧㄤˋ
jīdào,ㄐㄧㄉㄠˋ
zhuān,ㄓㄨㄢ
guǎng,ㄍㄨㄤˇ
kūnwú,ㄎㄨㄣㄨˊ
yāomó,ㄧㄠㄇㄛˊ
zàodú,ㄗㄠˋㄉㄨˊ
xiáng,ㄒㄧㄤˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
chèng,ㄔㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
zhúlú,ㄓㄨˊㄌㄨˊ
chéng,ㄔㄥˊ
fànbá,ㄈㄢˋㄅㄚˊ
cháng,ㄔㄤˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
chuǎn,ㄔㄨㄢˇ
qiáng,ㄑㄧㄤˊ
chóng,ㄔㄨㄥˊ
xiǎng,ㄒㄧㄤˇ
jiǒng,ㄐㄩㄥˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shēng,ㄕㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
chǎng,ㄔㄤˇ
yīnwù,ㄧㄣㄨˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
huòyì,ㄏㄨㄛˋㄧˋ
màzhà,ㄇㄚˋㄓㄚˋ
shèng,ㄕㄥˋ
zhèng,ㄓㄥˋ
wābēi,ㄨㄚㄅㄟ
jiāng,ㄐㄧㄤ
zhōng,ㄓㄨㄥ
zhǒng,ㄓㄨㄥˇ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
zhuàn,ㄓㄨㄢˋ
chúní,ㄔㄨˊㄋㄧˊ
xiōng,ㄒㄩㄥ
xiàng,ㄒㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
liáng,ㄌㄧㄤˊ
zhēng,ㄓㄥ
yǐng,ㄧㄥˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhōu,ㄓㄡ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
ráng,ㄖㄤˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
hóng,ㄏㄨㄥˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
chāo,ㄔㄠ
gédá,ㄍㄜˊㄉㄚˊ
qìng,ㄑㄧㄥˋ
jílí,ㄐㄧˊㄌㄧˊ
diān,ㄉㄧㄢ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
sīmá,ㄙㄇㄚˊ
kēng,ㄎㄥ
téng,ㄊㄥˊ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
qiào,ㄑㄧㄠˋ
kǎng,ㄎㄤˇ
zhǎn,ㄓㄢˇ
duān,ㄉㄨㄢ
miǎo,ㄇㄧㄠˇ
kàng,ㄎㄤˋ
biǎo,ㄅㄧㄠˇ
juǎn,ㄐㄩㄢˇ
chuò,ㄔㄨㄛˋ
diào,ㄉㄧㄠˋ
diāo,ㄉㄧㄠ
wèng,ㄨㄥˋ
ànmù,ㄢˋㄇㄨˋ
róng,ㄖㄨㄥˊ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
zhèn,ㄓㄣˋ
jiǎn,ㄐㄧㄢˇ
zōng,ㄗㄨㄥ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
gēng,ㄍㄥ
shuò,ㄕㄨㄛˋ
pèng,ㄆㄥˋ
xiáo,ㄒㄧㄠˊ
lúfú,ㄌㄨˊㄈㄨˊ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
pián,ㄆㄧㄢˊ
chàn,ㄔㄢˋ
guǎn,ㄍㄨㄢˇ
dōng,ㄉㄨㄥ
huǎn,ㄏㄨㄢˇ
shěn,ㄕㄣˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
háng,ㄏㄤˊ
shēn,ㄕㄣ
xuán,ㄒㄩㄢˊ
chēn,ㄔㄣ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
jújí,ㄐㄩˊㄐㄧˊ
niǎo,ㄋㄧㄠˇ
miào,ㄇㄧㄠˋ
yàng,ㄧㄤˋ
jìng,ㄐㄧㄥˋ
wūtú,ㄨㄊㄨˊ
yìtà,ㄧˋㄊㄚˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
káng,ㄎㄤˊ
biàn,ㄅㄧㄢˋ
chún,ㄔㄨㄣˊ
níng,ㄋㄧㄥˊ
chǒu,ㄔㄡˇ
wàng,ㄨㄤˋ
gěng,ㄍㄥˇ
zāng,ㄗㄤ
yǎng,ㄧㄤˇ
tián,ㄊㄧㄢˊ
qiān,ㄑㄧㄢ
dàng,ㄉㄤˋ
zhuó,ㄓㄨㄛˊ
sōng,ㄙㄨㄥ
guǎi,ㄍㄨㄞˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
yuàn,ㄩㄢˋ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
xīng,ㄒㄧㄥ
fǎng,ㄈㄤˇ
tuán,ㄊㄨㄢˊ
lūsū,ㄌㄨㄙㄨ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
gòng,ㄍㄨㄥˋ
xiào,ㄒㄧㄠˋ
chǔn,ㄔㄨㄣˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
miàn,ㄇㄧㄢˋ
lǐng,ㄌㄧㄥˇ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
líng,ㄌㄧㄥˊ
gǎng,ㄍㄤˇ
zhàn,ㄓㄢˋ
yíng,ㄧㄥˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
niàn,ㄋㄧㄢˋ
qián,ㄑㄧㄢˊ
tuān,ㄊㄨㄢ
dāng,ㄉㄤ
láng,ㄌㄤˊ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
ruǎn,ㄖㄨㄢˇ
péng,ㄆㄥˊ
lián,ㄌㄧㄢˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
fěng,ㄈㄥˇ
liàn,ㄌㄧㄢˋ
juàn,ㄐㄩㄢˋ
tìng,ㄊㄧㄥˋ
xiǎn,ㄒㄧㄢˇ
shàn,ㄕㄢˋ
zēng,ㄗㄥ
jiàn,ㄐㄧㄢˋ
huái,ㄏㄨㄞˊ
wǎng,ㄨㄤˇ
xiǎo,ㄒㄧㄠˇ
zhài,ㄓㄞˋ
suān,ㄙㄨㄢ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
guàn,ㄍㄨㄢˋ
mǔlì,ㄇㄨˇㄌㄧˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yīng,ㄧㄥ
qiáo,ㄑㄧㄠˊ
jiāo,ㄐㄧㄠ
bīlè,ㄅㄧㄌㄜˋ
liào,ㄌㄧㄠˋ
bìxì,ㄅㄧˋㄒㄧˋ
diàn,ㄉㄧㄢˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
xìng,ㄒㄧㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
shòu,ㄕㄡˋ
zhǔn,ㄓㄨㄣˇ
dèng,ㄉㄥˋ
shān,ㄕㄢ
dǎng,ㄉㄤˇ
hèng,ㄏㄥˋ
cūlì,ㄘㄨㄌㄧˋ
chài,ㄔㄞˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
tiáo,ㄊㄧㄠˊ
jīng,ㄐㄧㄥ
xuān,ㄒㄩㄢ
chǎn,ㄔㄢˇ
xián,ㄒㄧㄢˊ
yáng,ㄧㄤˊ
chuí,ㄔㄨㄟˊ
mòqí,ㄇㄛˋㄑㄧˊ
dìng,ㄉㄧㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
cuǐ,ㄘㄨㄟˇ
sūn,ㄙㄨㄣ
běi,ㄅㄟˇ
tàn,ㄊㄢˋ
chù,ㄔㄨˋ
cán,ㄘㄢˊ
dǎn,ㄉㄢˇ
bìn,ㄅㄧㄣˋ
guì,ㄍㄨㄟˋ
zǎo,ㄗㄠˇ
bào,ㄅㄠˋ
gōu,ㄍㄡ
kòu,ㄎㄡˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kuā,ㄎㄨㄚ
dōu,ㄉㄡ
zuì,ㄗㄨㄟˋ
máo,ㄇㄠˊ
suō,ㄙㄨㄛ
lǎn,ㄌㄢˇ
gāi,ㄍㄞ
tán,ㄊㄢˊ
jǐn,ㄐㄧㄣˇ
cài,ㄘㄞˋ
miè,ㄇㄧㄝˋ
shí,ㄕˊ
wēi,ㄨㄟ
chě,ㄔㄜˇ
zuò,ㄗㄨㄛˋ
wěi,ㄨㄟˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
huà,ㄏㄨㄚˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
shú,ㄕㄨˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
chū,ㄔㄨ
wán,ㄨㄢˊ
jùn,ㄐㄩㄣˋ
dǒu,ㄉㄡˇ
jià,ㄐㄧㄚˋ
dān,ㄉㄢ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
dāi,ㄉㄞ
pái,ㄆㄞˊ
tuó,ㄊㄨㄛˊ
xīn,ㄒㄧㄣ
cuò,ㄘㄨㄛˋ
fēn,ㄈㄣ
bǎi,ㄅㄞˇ
huǒ,ㄏㄨㄛˇ
rén,ㄖㄣˊ
kùn,ㄎㄨㄣˋ
kǎo,ㄎㄠˇ
liè,ㄌㄧㄝˋ
nán,ㄋㄢˊ
hòu,ㄏㄡˋ
pàn,ㄆㄢˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
yìn,ㄧㄣˋ
cēn,ㄘㄣ
cān,ㄘㄢ
shà,ㄕㄚˋ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
wǎn,ㄨㄢˇ
tái,ㄊㄞˊ
tāi,ㄊㄞ
jiā,ㄐㄧㄚ
jiǎ,ㄐㄧㄚˇ
zāi,ㄗㄞ
xiè,ㄒㄧㄝˋ
ruò,ㄖㄨㄛˋ
cǎi,ㄘㄞˇ
gòu,ㄍㄡˋ
tāo,ㄊㄠ
zhā,ㄓㄚ
fén,ㄈㄣˊ
jiū,ㄐㄧㄡ
kǎn,ㄎㄢˇ
zhú,ㄓㄨˊ
āng,ㄤ
bǎn,ㄅㄢˇ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
guā,ㄍㄨㄚ
shī,ㄕ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
kǔn,ㄎㄨㄣˇ
huī,ㄏㄨㄟ
yàn,ㄧㄢˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
gǔn,ㄍㄨㄣˇ
lún,ㄌㄨㄣˊ
shì,ㄕˋ
zhù,ㄓㄨˋ
xiē,ㄒㄧㄝ
zàn,ㄗㄢˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
bài,ㄅㄞˋ
zhī,ㄓ
yuē,ㄩㄝ
hán,ㄏㄢˊ
kàn,ㄎㄢˋ
sǎn,ㄙㄢˇ
cǎo,ㄘㄠˇ
hǎn,ㄏㄢˇ
jīn,ㄐㄧㄣ
luō,ㄌㄨㄛ
huǐ,ㄏㄨㄟˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
suì,ㄙㄨㄟˋ
wén,ㄨㄣˊ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
luò,ㄌㄨㄛˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
qín,ㄑㄧㄣˊ
bāo,ㄅㄠ
pín,ㄆㄧㄣˊ
péi,ㄆㄟˊ
zhé,ㄓㄜˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
huò,ㄏㄨㄛˋ
tōu,ㄊㄡ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yān,ㄧㄢ
pēi,ㄆㄟ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
zhǐ,ㄓˇ
yún,ㄩㄣˊ
fèn,ㄈㄣˋ
piē,ㄆㄧㄝ
tǎn,ㄊㄢˇ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
bēi,ㄅㄟ
huo,˙ㄏㄨㄛ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
chà,ㄔㄚˋ
huí,ㄏㄨㄟˊ
pén,ㄆㄣˊ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
jué,ㄐㄩㄝˊ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
lüè,ㄌㄩㄝˋ
chī,ㄔ
dào,ㄉㄠˋ
fān,ㄈㄢ
zhí,ㄓˊ
chí,ㄔˊ
páo,ㄆㄠˊ
bèi,ㄅㄟˋ
jìn,ㄐㄧㄣˋ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
yǐn,ㄧㄣˇ
gèn,ㄍㄣˋ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
qiú,ㄑㄧㄡˊ
shù,ㄕㄨˋ
shū,ㄕㄨ
pán,ㄆㄢˊ
sōu,ㄙㄡ
qǐn,ㄑㄧㄣˇ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
dǔn,ㄉㄨㄣˇ
xiū,ㄒㄧㄡ
méi,ㄇㄟˊ
tuí,ㄊㄨㄟˊ
háo,ㄏㄠˊ
jiè,ㄐㄧㄝˋ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gān,ㄍㄢ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
yín,ㄧㄣˊ
guà,ㄍㄨㄚˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
zhá,ㄓㄚˊ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
kūn,ㄎㄨㄣ
cái,ㄘㄞˊ
chú,ㄔㄨˊ
yǎn,ㄧㄢˇ
liú,ㄌㄧㄡˊ
lóu,ㄌㄡˊ
yóu,ㄧㄡˊ
zhì,ㄓˋ
dài,ㄉㄞˋ
xiá,ㄒㄧㄚˊ
kài,ㄎㄞˋ
náo,ㄋㄠˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
qiū,ㄑㄧㄡ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
què,ㄑㄩㄝˋ
yáo,ㄧㄠˊ
nǎi,ㄋㄞˇ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
cuì,ㄘㄨㄟˋ
guī,ㄍㄨㄟ
dòu,ㄉㄡˋ
fèi,ㄈㄟˋ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
zào,ㄗㄠˋ
sǎ,ㄙㄚˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
yá,ㄧㄚˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ga,˙ㄍㄚ
sì,ㄙˋ
ào,ㄠˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
xú,ㄒㄩˊ
gé,ㄍㄜˊ
wǔ,ㄨˇ
qǐ,ㄑㄧˇ
cú,ㄘㄨˊ
mā,ㄇㄚ
ma,˙ㄇㄚ
me,˙ㄇㄜ
kè,ㄎㄜˋ
le,˙ㄌㄜ
yè,ㄧㄝˋ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
ér,ㄦˊ
yī,ㄧ
dù,ㄉㄨˋ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
zi,˙ㄗ
zǐ,ㄗˇ
xù,ㄒㄩˋ
jǐ,ㄐㄧˇ
dí,ㄉㄧˊ
ōu,ㄡ
dī,ㄉㄧ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
yí,ㄧˊ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
jú,ㄐㄩˊ
xǔ,ㄒㄩˇ
wú,ㄨˊ
xū,ㄒㄩ
lú,ㄌㄨˊ
nà,ㄋㄚˋ
áo,ㄠˊ
cè,ㄘㄜˋ
gē,ㄍㄜ
kē,ㄎㄜ
yě,ㄧㄝˇ
hú,ㄏㄨˊ
yǐ,ㄧˇ
zā,ㄗㄚ
bǒ,ㄅㄛˇ
bù,ㄅㄨˋ
hé,ㄏㄜˊ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
tí,ㄊㄧˊ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
fū,ㄈㄨ
jù,ㄐㄩˋ
tǐ,ㄊㄧˇ
qì,ㄑㄧˋ
wò,ㄨㄛˋ
gù,ㄍㄨˋ
sū,ㄙㄨ
fǔ,ㄈㄨˇ
tā,ㄊㄚ
hù,ㄏㄨˋ
xí,ㄒㄧˊ
lā,ㄌㄚ
qù,ㄑㄩˋ
là,ㄌㄚˋ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
kū,ㄎㄨ
ān,ㄢ
wù,ㄨˋ
yū,ㄩ
wā,ㄨㄚ
hū,ㄏㄨ
yǔ,ㄩˇ
ěr,ㄦˇ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
wū,ㄨ
yā,ㄧㄚ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
lì,ㄌㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
ǎn,ㄢˇ
rú,ㄖㄨˊ
qí,ㄑㄧˊ
hè,ㄏㄜˋ
tì,ㄊㄧˋ
bà,ㄅㄚˋ
dé,ㄉㄜˊ
fá,ㄈㄚˊ
jī,ㄐㄧ
wà,ㄨㄚˋ
má,ㄇㄚˊ
jū,ㄐㄩ
qī,ㄑㄧ
fù,ㄈㄨˋ
gǔ,ㄍㄨˇ
lǜ,ㄌㄩˋ
lǔ,ㄌㄨˇ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
xī,ㄒㄧ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
lí,ㄌㄧˊ
cì,ㄘˋ
zī,ㄗ
gū,ㄍㄨ
bī,ㄅㄧ
sī,ㄙ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
yú,ㄩˊ
jì,ㄐㄧˋ
dá,ㄉㄚˊ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
qú,ㄑㄩˊ
ái,ㄞˊ
āi,ㄞ
jǔ,ㄐㄩˇ
bó,ㄅㄛˊ
àn,ㄢˋ
pù,ㄆㄨˋ
cū,ㄘㄨ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
ài,ㄞˋ
ní,ㄋㄧˊ
dū,ㄉㄨ
lù,ㄌㄨˋ
jí,ㄐㄧˊ
zá,ㄗㄚˊ
tà,ㄊㄚˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
pú,ㄆㄨˊ
pū,ㄆㄨ
yù,ㄩˋ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
án,ㄢˊ
yì,ㄧˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
