pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
guǎng,ㄍㄨㄤˇ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
zhèng,ㄓㄥˋ
liáng,ㄌㄧㄤˊ
niáng,ㄋㄧㄤˊ
xiǎng,ㄒㄧㄤˇ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
qiāng,ㄑㄧㄤ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
cháng,ㄔㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
huǎng,ㄏㄨㄤˇ
zhuàn,ㄓㄨㄢˋ
wābēi,ㄨㄚㄅㄟ
shūlǜ,ㄕㄨㄌㄩˋ
shuò,ㄕㄨㄛˋ
zōng,ㄗㄨㄥ
ruǎn,ㄖㄨㄢˇ
gǎng,ㄍㄤˇ
láng,ㄌㄤˊ
miǎo,ㄇㄧㄠˇ
tìng,ㄊㄧㄥˋ
huàn,ㄏㄨㄢˋ
yìtà,ㄧˋㄊㄚˋ
zhōu,ㄓㄡ
lúbó,ㄌㄨˊㄅㄛˊ
kēng,ㄎㄥ
dōng,ㄉㄨㄥ
hāng,ㄏㄤ
gàng,ㄍㄤˋ
xìpì,ㄒㄧˋㄆㄧˋ
dāng,ㄉㄤ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
mòqí,ㄇㄛˋㄑㄧˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xìng,ㄒㄧㄥˋ
píng,ㄆㄧㄥˊ
chuò,ㄔㄨㄛˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
miǎn,ㄇㄧㄢˇ
qiào,ㄑㄧㄠˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
biǎo,ㄅㄧㄠˇ
bìxì,ㄅㄧˋㄒㄧˋ
guàn,ㄍㄨㄢˋ
guǎn,ㄍㄨㄢˇ
miàn,ㄇㄧㄢˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
gāng,ㄍㄤ
káng,ㄎㄤˊ
dàng,ㄉㄤˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
huǎn,ㄏㄨㄢˇ
kǎng,ㄎㄤˇ
hèng,ㄏㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
zhuō,ㄓㄨㄛ
xiǎo,ㄒㄧㄠˇ
duān,ㄉㄨㄢ
ànmù,ㄢˋㄇㄨˋ
tiào,ㄊㄧㄠˋ
chài,ㄔㄞˋ
wèng,ㄨㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
téng,ㄊㄥˊ
tiān,ㄊㄧㄢ
chǎn,ㄔㄢˇ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
wūtú,ㄨㄊㄨˊ
juǎn,ㄐㄩㄢˇ
huái,ㄏㄨㄞˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
xiào,ㄒㄧㄠˋ
cūlì,ㄘㄨㄌㄧˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
qiàn,ㄑㄧㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
yǎng,ㄧㄤˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
shěn,ㄕㄣˇ
lúfú,ㄌㄨˊㄈㄨˊ
xuán,ㄒㄩㄢˊ
yàng,ㄧㄤˋ
gédá,ㄍㄜˊㄉㄚˊ
tuán,ㄊㄨㄢˊ
lùyǐ,ㄌㄨˋㄧˇ
guǎi,ㄍㄨㄞˇ
jiàn,ㄐㄧㄢˋ
zhǎn,ㄓㄢˇ
hóng,ㄏㄨㄥˊ
chún,ㄔㄨㄣˊ
gōng,ㄍㄨㄥ
shàn,ㄕㄢˋ
chǔn,ㄔㄨㄣˇ
bīlè,ㄅㄧㄌㄜˋ
niǎo,ㄋㄧㄠˇ
xiáo,ㄒㄧㄠˊ
tīng,ㄊㄧㄥ
lián,ㄌㄧㄢˊ
fǎng,ㄈㄤˇ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
sīmá,ㄙㄇㄚˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
róng,ㄖㄨㄥˊ
wàng,ㄨㄤˋ
yuàn,ㄩㄢˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
qián,ㄑㄧㄢˊ
wǎng,ㄨㄤˇ
tuān,ㄊㄨㄢ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
lūsū,ㄌㄨㄙㄨ
zhào,ㄓㄠˋ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
qìng,ㄑㄧㄥˋ
zhǔn,ㄓㄨㄣˇ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
chāo,ㄔㄠ
jiǎn,ㄐㄧㄢˇ
fěng,ㄈㄥˇ
liào,ㄌㄧㄠˋ
xiān,ㄒㄧㄢ
yǒng,ㄩㄥˇ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
xīng,ㄒㄧㄥ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
jiāo,ㄐㄧㄠ
chuí,ㄔㄨㄟˊ
suān,ㄙㄨㄢ
diàn,ㄉㄧㄢˋ
yáng,ㄧㄤˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
chǒu,ㄔㄡˇ
zhài,ㄓㄞˋ
xuān,ㄒㄩㄢ
pèng,ㄆㄥˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
juàn,ㄐㄩㄢˋ
jīng,ㄐㄧㄥ
xiǎn,ㄒㄧㄢˇ
jìng,ㄐㄧㄥˋ
diào,ㄉㄧㄠˋ
ráng,ㄖㄤˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xián,ㄒㄧㄢˊ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
liàn,ㄌㄧㄢˋ
shēn,ㄕㄣ
jújí,ㄐㄩˊㄐㄧˊ
sōng,ㄙㄨㄥ
diāo,ㄉㄧㄠ
dǎng,ㄉㄤˇ
niàn,ㄋㄧㄢˋ
kàng,ㄎㄤˋ
zhèn,ㄓㄣˋ
líng,ㄌㄧㄥˊ
háng,ㄏㄤˊ
jiān,ㄐㄧㄢ
jiǎo,ㄐㄧㄠˇ
zēng,ㄗㄥ
gòng,ㄍㄨㄥˋ
qiāo,ㄑㄧㄠ
miào,ㄇㄧㄠˋ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
tián,ㄊㄧㄢˊ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
fèn,ㄈㄣˋ
cái,ㄘㄞˊ
jǐn,ㄐㄧㄣˇ
shí,ㄕˊ
dǒu,ㄉㄡˇ
ruǐ,ㄖㄨㄟˇ
pái,ㄆㄞˊ
lüè,ㄌㄩㄝˋ
zhè,ㄓㄜˋ
shà,ㄕㄚˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
bǎn,ㄅㄢˇ
bǎi,ㄅㄞˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
guā,ㄍㄨㄚ
lèi,ㄌㄟˋ
pín,ㄆㄧㄣˊ
huǒ,ㄏㄨㄛˇ
jiǎ,ㄐㄧㄚˇ
gāi,ㄍㄞ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
máo,ㄇㄠˊ
zuò,ㄗㄨㄛˋ
tún,ㄊㄨㄣˊ
guà,ㄍㄨㄚˋ
chū,ㄔㄨ
chì,ㄔˋ
rèn,ㄖㄣˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
dòu,ㄉㄡˋ
xiū,ㄒㄧㄡ
yǐn,ㄧㄣˇ
tōu,ㄊㄡ
dào,ㄉㄠˋ
liè,ㄌㄧㄝˋ
āng,ㄤ
jìn,ㄐㄧㄣˋ
bēn,ㄅㄣ
cuǐ,ㄘㄨㄟˇ
qǐn,ㄑㄧㄣˇ
cài,ㄘㄞˋ
zhā,ㄓㄚ
yào,ㄧㄠˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
tǎn,ㄊㄢˇ
hān,ㄏㄢ
lán,ㄌㄢˊ
tāi,ㄊㄞ
yuē,ㄩㄝ
lìn,ㄌㄧㄣˋ
hán,ㄏㄢˊ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
kùn,ㄎㄨㄣˋ
jùn,ㄐㄩㄣˋ
chú,ㄔㄨˊ
tuò,ㄊㄨㄛˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
gòu,ㄍㄡˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
bào,ㄅㄠˋ
miè,ㄇㄧㄝˋ
guì,ㄍㄨㄟˋ
huò,ㄏㄨㄛˋ
háo,ㄏㄠˊ
gǔn,ㄍㄨㄣˇ
chī,ㄔ
chí,ㄔˊ
bài,ㄅㄞˋ
kǎn,ㄎㄢˇ
zhī,ㄓ
què,ㄑㄩㄝˋ
kǎo,ㄎㄠˇ
sǎn,ㄙㄢˇ
piē,ㄆㄧㄝ
bāo,ㄅㄠ
wǎn,ㄨㄢˇ
qín,ㄑㄧㄣˊ
huǐ,ㄏㄨㄟˇ
rén,ㄖㄣˊ
pēi,ㄆㄟ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
chù,ㄔㄨˋ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
zhǐ,ㄓˇ
sōu,ㄙㄡ
chě,ㄔㄜˇ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
huī,ㄏㄨㄟ
jiū,ㄐㄧㄡ
huà,ㄏㄨㄚˋ
jiā,ㄐㄧㄚ
xiē,ㄒㄧㄝ
shú,ㄕㄨˊ
dài,ㄉㄞˋ
shì,ㄕˋ
huo,˙ㄏㄨㄛ
zhí,ㄓˊ
péi,ㄆㄟˊ
gǎn,ㄍㄢˇ
lǎn,ㄌㄢˇ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
pén,ㄆㄣˊ
qiú,ㄑㄧㄡˊ
qiū,ㄑㄧㄡ
dāi,ㄉㄞ
huì,ㄏㄨㄟˋ
zàn,ㄗㄢˋ
liú,ㄌㄧㄡˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
lín,ㄌㄧㄣˊ
zhé,ㄓㄜˊ
niè,ㄋㄧㄝˋ
kūn,ㄎㄨㄣ
luō,ㄌㄨㄛ
suō,ㄙㄨㄛ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
dōu,ㄉㄡ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
cuì,ㄘㄨㄟˋ
bēi,ㄅㄟ
wéi,ㄨㄟˊ
zǎo,ㄗㄠˇ
yín,ㄧㄣˊ
bèi,ㄅㄟˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
yuè,ㄩㄝˋ
yǎn,ㄧㄢˇ
zhù,ㄓㄨˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
kòu,ㄎㄡˋ
hòu,ㄏㄡˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
kuā,ㄎㄨㄚ
tái,ㄊㄞˊ
chà,ㄔㄚˋ
tàn,ㄊㄢˋ
jiè,ㄐㄧㄝˋ
gōu,ㄍㄡ
xīn,ㄒㄧㄣ
tuó,ㄊㄨㄛˊ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
kǔn,ㄎㄨㄣˇ
fēn,ㄈㄣ
kuì,ㄎㄨㄟˋ
jīn,ㄐㄧㄣ
zhà,ㄓㄚˋ
zhá,ㄓㄚˊ
dǎo,ㄉㄠˇ
náo,ㄋㄠˊ
pán,ㄆㄢˊ
fán,ㄈㄢˊ
fān,ㄈㄢ
fàn,ㄈㄢˋ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
yún,ㄩㄣˊ
shī,ㄕ
zhì,ㄓˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
dǔn,ㄉㄨㄣˇ
cán,ㄘㄢˊ
zuì,ㄗㄨㄟˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
dùn,ㄉㄨㄣˋ
wèi,ㄨㄟˋ
páo,ㄆㄠˊ
cān,ㄘㄢ
cēn,ㄘㄣ
kài,ㄎㄞˋ
yīn,ㄧㄣ
bèn,ㄅㄣˋ
fèi,ㄈㄟˋ
tuí,ㄊㄨㄟˊ
luò,ㄌㄨㄛˋ
zāi,ㄗㄞ
dān,ㄉㄢ
tuō,ㄊㄨㄛ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
dié,ㄉㄧㄝˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
shū,ㄕㄨ
shù,ㄕㄨˋ
guī,ㄍㄨㄟ
yáo,ㄧㄠˊ
huá,ㄏㄨㄚˊ
méi,ㄇㄟˊ
lún,ㄌㄨㄣˊ
jià,ㄐㄧㄚˋ
jié,ㄐㄧㄝˊ
jiá,ㄐㄧㄚˊ
tāo,ㄊㄠ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
lěi,ㄌㄟˇ
gàn,ㄍㄢˋ
jué,ㄐㄩㄝˊ
cǎi,ㄘㄞˇ
kàn,ㄎㄢˋ
nǎi,ㄋㄞˇ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yān,ㄧㄢ
yé,ㄧㄝˊ
āi,ㄞ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
ài,ㄞˋ
qù,ㄑㄩˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
xú,ㄒㄩˊ
fó,ㄈㄛˊ
xǔ,ㄒㄩˇ
lǐ,ㄌㄧˇ
zi,˙ㄗ
qǔ,ㄑㄩˇ
bǒ,ㄅㄛˇ
yá,ㄧㄚˊ
zǐ,ㄗˇ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
sǎ,ㄙㄚˇ
ǎn,ㄢˇ
àn,ㄢˋ
ān,ㄢ
ma,˙ㄇㄚ
me,˙ㄇㄜ
án,ㄢˊ
jǔ,ㄐㄩˇ
cè,ㄘㄜˋ
dī,ㄉㄧ
tí,ㄊㄧˊ
cì,ㄘˋ
tì,ㄊㄧˋ
cū,ㄘㄨ
kē,ㄎㄜ
yě,ㄧㄝˇ
dé,ㄉㄜˊ
gē,ㄍㄜ
mí,ㄇㄧˊ
kè,ㄎㄜˋ
bǐ,ㄅㄧˇ
pǐ,ㄆㄧˇ
bo,˙ㄅㄛ
ga,˙ㄍㄚ
fū,ㄈㄨ
bà,ㄅㄚˋ
là,ㄌㄚˋ
kū,ㄎㄨ
bù,ㄅㄨˋ
yǐ,ㄧˇ
mó,ㄇㄛˊ
wú,ㄨˊ
ér,ㄦˊ
ní,ㄋㄧˊ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
bī,ㄅㄧ
cú,ㄘㄨˊ
gū,ㄍㄨ
le,˙ㄌㄜ
hú,ㄏㄨˊ
má,ㄇㄚˊ
wò,ㄨㄛˋ
xí,ㄒㄧˊ
lā,ㄌㄚ
gǔ,ㄍㄨˇ
pī,ㄆㄧ
jū,ㄐㄩ
ái,ㄞˊ
qǐ,ㄑㄧˇ
dù,ㄉㄨˋ
sū,ㄙㄨ
hè,ㄏㄜˋ
hū,ㄏㄨ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
zú,ㄗㄨˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
fá,ㄈㄚˊ
bó,ㄅㄛˊ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
fù,ㄈㄨˋ
tú,ㄊㄨˊ
yǔ,ㄩˇ
sì,ㄙˋ
ào,ㄠˋ
zá,ㄗㄚˊ
pí,ㄆㄧˊ
qì,ㄑㄧˋ
ěr,ㄦˇ
yí,ㄧˊ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
xū,ㄒㄩ
jí,ㄐㄧˊ
ōu,ㄡ
pū,ㄆㄨ
pù,ㄆㄨˋ
lú,ㄌㄨˊ
tā,ㄊㄚ
lì,ㄌㄧˋ
zā,ㄗㄚ
jù,ㄐㄩˋ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
qí,ㄑㄧˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
jǐ,ㄐㄧˇ
xù,ㄒㄩˋ
xī,ㄒㄧ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
jú,ㄐㄩˊ
dū,ㄉㄨ
tǐ,ㄊㄧˇ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
qī,ㄑㄧ
cù,ㄘㄨˋ
lǔ,ㄌㄨˇ
jī,ㄐㄧ
zī,ㄗ
fú,ㄈㄨˊ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
dì,ㄉㄧˋ
jì,ㄐㄧˋ
xì,ㄒㄧˋ
hé,ㄏㄜˊ
sù,ㄙㄨˋ
dí,ㄉㄧˊ
qū,ㄑㄩ
qú,ㄑㄩˊ
lí,ㄌㄧˊ
wū,ㄨ
wù,ㄨˋ
yū,ㄩ
yú,ㄩˊ
wā,ㄨㄚ
lǜ,ㄌㄩˋ
bì,ㄅㄧˋ
mì,ㄇㄧˋ
yā,ㄧㄚ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
yì,ㄧˋ
yī,ㄧ
yù,ㄩˋ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
