pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
chányán,ㄔㄢˊㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
zhēnzhì,ㄓㄣㄓˋ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
āngzāng,ㄤㄗㄤ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhuāng,ㄓㄨㄤ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bāogān,ㄅㄠㄍㄢ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
pūdōng,ㄆㄨㄉㄨㄥ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
qíyuán,ㄑㄧˊㄩㄢˊ
líyīng,ㄌㄧˊㄧㄥ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zhuàng,ㄓㄨㄤˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
chīyóu,ㄔㄧㄡˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chuán,ㄔㄨㄢˊ
shāng,ㄕㄤ
zhúlú,ㄓㄨˊㄌㄨˊ
xiáng,ㄒㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chuǎn,ㄔㄨㄢˇ
yāomó,ㄧㄠㄇㄛˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhòng,ㄓㄨㄥˋ
chēng,ㄔㄥ
shèng,ㄕㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
jiāng,ㄐㄧㄤ
jiǒng,ㄐㄩㄥˇ
xiàng,ㄒㄧㄤˋ
huàng,ㄏㄨㄤˋ
cháng,ㄔㄤˊ
guǎng,ㄍㄨㄤˇ
yīnwù,ㄧㄣㄨˋ
kūnwú,ㄎㄨㄣㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
wābēi,ㄨㄚㄅㄟ
chèng,ㄔㄥˋ
zhèng,ㄓㄥˋ
shēng,ㄕㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiǎng,ㄒㄧㄤˇ
chúní,ㄔㄨˊㄋㄧˊ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiāng,ㄑㄧㄤ
zhuàn,ㄓㄨㄢˋ
chéng,ㄔㄥˊ
jīdào,ㄐㄧㄉㄠˋ
fànbá,ㄈㄢˋㄅㄚˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
táijí,ㄊㄞˊㄐㄧˊ
zhuān,ㄓㄨㄢ
chǎng,ㄔㄤˇ
liáng,ㄌㄧㄤˊ
chóng,ㄔㄨㄥˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhǒng,ㄓㄨㄥˇ
niáng,ㄋㄧㄤˊ
zhēng,ㄓㄥ
xiōng,ㄒㄩㄥ
shūlǜ,ㄕㄨㄌㄩˋ
màzhà,ㄇㄚˋㄓㄚˋ
huòyì,ㄏㄨㄛˋㄧˋ
huǎng,ㄏㄨㄤˇ
zhōng,ㄓㄨㄥ
yīng,ㄧㄥ
yǐng,ㄧㄥˇ
cūlì,ㄘㄨㄌㄧˋ
xiào,ㄒㄧㄠˋ
diān,ㄉㄧㄢ
xīng,ㄒㄧㄥ
xìpì,ㄒㄧˋㄆㄧˋ
fěng,ㄈㄥˇ
nuǎn,ㄋㄨㄢˇ
lùyǐ,ㄌㄨˋㄧˇ
zhǎn,ㄓㄢˇ
gàng,ㄍㄤˋ
xiáo,ㄒㄧㄠˊ
biǎo,ㄅㄧㄠˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yǎng,ㄧㄤˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
zēng,ㄗㄥ
shēn,ㄕㄣ
yìtà,ㄧˋㄊㄚˋ
tìng,ㄊㄧㄥˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
niàn,ㄋㄧㄢˋ
yòng,ㄩㄥˋ
yàng,ㄧㄤˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
guǎn,ㄍㄨㄢˇ
diàn,ㄉㄧㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
hóng,ㄏㄨㄥˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
wèng,ㄨㄥˋ
dōng,ㄉㄨㄥ
pián,ㄆㄧㄢˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
fǎng,ㄈㄤˇ
chàn,ㄔㄢˋ
kàng,ㄎㄤˋ
ruǎn,ㄖㄨㄢˇ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
wǎng,ㄨㄤˇ
níng,ㄋㄧㄥˊ
kēng,ㄎㄥ
sōng,ㄙㄨㄥ
qìng,ㄑㄧㄥˋ
chún,ㄔㄨㄣˊ
diào,ㄉㄧㄠˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
pèng,ㄆㄥˋ
liàn,ㄌㄧㄢˋ
miàn,ㄇㄧㄢˋ
dìng,ㄉㄧㄥˋ
bìxì,ㄅㄧˋㄒㄧˋ
diāo,ㄉㄧㄠ
dèng,ㄉㄥˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
shěn,ㄕㄣˇ
káng,ㄎㄤˊ
tián,ㄊㄧㄢˊ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
wūtú,ㄨㄊㄨˊ
zhǔn,ㄓㄨㄣˇ
téng,ㄊㄥˊ
duān,ㄉㄨㄢ
jújí,ㄐㄩˊㄐㄧˊ
shān,ㄕㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
shuò,ㄕㄨㄛˋ
chǔn,ㄔㄨㄣˇ
jiàn,ㄐㄧㄢˋ
zhàn,ㄓㄢˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
bīlè,ㄅㄧㄌㄜˋ
yōng,ㄩㄥ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
jǔyǔ,ㄐㄩˇㄩˇ
yáng,ㄧㄤˊ
niǎo,ㄋㄧㄠˇ
zōng,ㄗㄨㄥ
zhài,ㄓㄞˋ
liáo,ㄌㄧㄠˊ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
xiǎo,ㄒㄧㄠˇ
zhuō,ㄓㄨㄛ
lián,ㄌㄧㄢˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
róng,ㄖㄨㄥˊ
qián,ㄑㄧㄢˊ
lúbó,ㄌㄨˊㄅㄛˊ
zhào,ㄓㄠˋ
guǎi,ㄍㄨㄞˇ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
gēng,ㄍㄥ
gòng,ㄍㄨㄥˋ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
tuān,ㄊㄨㄢ
gǎng,ㄍㄤˇ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
qiào,ㄑㄧㄠˋ
sīmá,ㄙㄇㄚˊ
jiān,ㄐㄧㄢ
chǎn,ㄔㄢˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
guàn,ㄍㄨㄢˋ
qiáo,ㄑㄧㄠˊ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
yǒng,ㄩㄥˇ
suān,ㄙㄨㄢ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
jīng,ㄐㄧㄥ
jiǎn,ㄐㄧㄢˇ
jiāo,ㄐㄧㄠ
zhuó,ㄓㄨㄛˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
dǎng,ㄉㄤˇ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
chǒu,ㄔㄡˇ
lúfú,ㄌㄨˊㄈㄨˊ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
miǎo,ㄇㄧㄠˇ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
lūsū,ㄌㄨㄙㄨ
xuān,ㄒㄩㄢ
mòqí,ㄇㄛˋㄑㄧˊ
yuán,ㄩㄢˊ
píng,ㄆㄧㄥˊ
ráng,ㄖㄤˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
jìng,ㄐㄧㄥˋ
qiāo,ㄑㄧㄠ
chuò,ㄔㄨㄛˋ
shàn,ㄕㄢˋ
hèng,ㄏㄥˋ
yuàn,ㄩㄢˋ
zhèn,ㄓㄣˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
miào,ㄇㄧㄠˋ
huái,ㄏㄨㄞˊ
chài,ㄔㄞˋ
qiān,ㄑㄧㄢ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
wàng,ㄨㄤˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zhōu,ㄓㄡ
tuán,ㄊㄨㄢˊ
xìng,ㄒㄧㄥˋ
xiǎn,ㄒㄧㄢˇ
ànmù,ㄢˋㄇㄨˋ
gédá,ㄍㄜˊㄉㄚˊ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
hāng,ㄏㄤ
xián,ㄒㄧㄢˊ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
zán,ㄗㄢˊ
tún,ㄊㄨㄣˊ
rén,ㄖㄣˊ
dōu,ㄉㄡ
tāi,ㄊㄞ
huǒ,ㄏㄨㄛˇ
dào,ㄉㄠˋ
bēn,ㄅㄣ
lìn,ㄌㄧㄣˋ
lóu,ㄌㄡˊ
suō,ㄙㄨㄛ
chì,ㄔˋ
rèn,ㄖㄣˋ
gōu,ㄍㄡ
bǎn,ㄅㄢˇ
shà,ㄕㄚˋ
jùn,ㄐㄩㄣˋ
cài,ㄘㄞˋ
piē,ㄆㄧㄝ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
péi,ㄆㄟˊ
dāi,ㄉㄞ
cān,ㄘㄢ
cēn,ㄘㄣ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
guǐ,ㄍㄨㄟˇ
lǎn,ㄌㄢˇ
zāi,ㄗㄞ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
sūn,ㄙㄨㄣ
wéi,ㄨㄟˊ
huā,ㄏㄨㄚ
dié,ㄉㄧㄝˊ
bāo,ㄅㄠ
chù,ㄔㄨˋ
tuó,ㄊㄨㄛˊ
zhī,ㄓ
gòu,ㄍㄡˋ
ruò,ㄖㄨㄛˋ
cán,ㄘㄢˊ
bào,ㄅㄠˋ
nán,ㄋㄢˊ
zuò,ㄗㄨㄛˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
yǐn,ㄧㄣˇ
zhù,ㄓㄨˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
pín,ㄆㄧㄣˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
bèn,ㄅㄣˋ
jiá,ㄐㄧㄚˊ
máo,ㄇㄠˊ
cǎo,ㄘㄠˇ
chà,ㄔㄚˋ
páo,ㄆㄠˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
kùn,ㄎㄨㄣˋ
huǐ,ㄏㄨㄟˇ
pēi,ㄆㄟ
bìn,ㄅㄧㄣˋ
wěi,ㄨㄟˇ
qín,ㄑㄧㄣˊ
kuā,ㄎㄨㄚ
gǎn,ㄍㄢˇ
lǐn,ㄌㄧㄣˇ
fēn,ㄈㄣ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
chā,ㄔㄚ
màn,ㄇㄢˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
bài,ㄅㄞˋ
hán,ㄏㄢˊ
cái,ㄘㄞˊ
hòu,ㄏㄡˋ
yào,ㄧㄠˋ
niè,ㄋㄧㄝˋ
huà,ㄏㄨㄚˋ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
zhǐ,ㄓˇ
pán,ㄆㄢˊ
kòu,ㄎㄡˋ
kǎo,ㄎㄠˇ
chū,ㄔㄨ
zhā,ㄓㄚ
láo,ㄌㄠˊ
zāo,ㄗㄠ
jià,ㄐㄧㄚˋ
guì,ㄍㄨㄟˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
huì,ㄏㄨㄟˋ
jiū,ㄐㄧㄡ
zhú,ㄓㄨˊ
tái,ㄊㄞˊ
shū,ㄕㄨ
kàn,ㄎㄢˋ
wēi,ㄨㄟ
chú,ㄔㄨˊ
huá,ㄏㄨㄚˊ
zhí,ㄓˊ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
lüè,ㄌㄩㄝˋ
guà,ㄍㄨㄚˋ
cuì,ㄘㄨㄟˋ
jiǎ,ㄐㄧㄚˇ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
zào,ㄗㄠˋ
qǐn,ㄑㄧㄣˇ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
dǔn,ㄉㄨㄣˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
hàn,ㄏㄢˋ
yuē,ㄩㄝ
gān,ㄍㄢ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
miè,ㄇㄧㄝˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
tàn,ㄊㄢˋ
gèn,ㄍㄣˋ
xīn,ㄒㄧㄣ
cuò,ㄘㄨㄛˋ
gàn,ㄍㄢˋ
yún,ㄩㄣˊ
kài,ㄎㄞˋ
pén,ㄆㄣˊ
fèn,ㄈㄣˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
gāi,ㄍㄞ
gǔn,ㄍㄨㄣˇ
kǔn,ㄎㄨㄣˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
jiā,ㄐㄧㄚ
zhè,ㄓㄜˋ
shǔ,ㄕㄨˇ
tāo,ㄊㄠ
zàn,ㄗㄢˋ
zuì,ㄗㄨㄟˋ
guā,ㄍㄨㄚ
wán,ㄨㄢˊ
yān,ㄧㄢ
lèi,ㄌㄟˋ
yuè,ㄩㄝˋ
jiè,ㄐㄧㄝˋ
hǎn,ㄏㄢˇ
dùn,ㄉㄨㄣˋ
tuí,ㄊㄨㄟˊ
jīn,ㄐㄧㄣ
ruǐ,ㄖㄨㄟˇ
wǎn,ㄨㄢˇ
guī,ㄍㄨㄟ
yáo,ㄧㄠˊ
chī,ㄔ
wèi,ㄨㄟˋ
shí,ㄕˊ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
náo,ㄋㄠˊ
zǎo,ㄗㄠˇ
jué,ㄐㄩㄝˊ
yòu,ㄧㄡˋ
kuì,ㄎㄨㄟˋ
bèi,ㄅㄟˋ
nǎi,ㄋㄞˇ
sōu,ㄙㄡ
luō,ㄌㄨㄛ
lún,ㄌㄨㄣˊ
chí,ㄔˊ
xiū,ㄒㄧㄡ
shì,ㄕˋ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
kūn,ㄎㄨㄣ
shī,ㄕ
fèi,ㄈㄟˋ
bǎi,ㄅㄞˇ
zhì,ㄓˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
yàn,ㄧㄢˋ
háo,ㄏㄠˊ
yóu,ㄧㄡˊ
bēi,ㄅㄟ
cǎi,ㄘㄞˇ
huí,ㄏㄨㄟˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
lín,ㄌㄧㄣˊ
méi,ㄇㄟˊ
lěi,ㄌㄟˇ
dàn,ㄉㄢˋ
dān,ㄉㄢ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
fān,ㄈㄢ
zhū,ㄓㄨ
shú,ㄕㄨˊ
zhà,ㄓㄚˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
dài,ㄉㄞˋ
huī,ㄏㄨㄟ
xūn,ㄒㄩㄣ
yán,ㄧㄢˊ
kǎn,ㄎㄢˇ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
āng,ㄤ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
cuǐ,ㄘㄨㄟˇ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
cū,ㄘㄨ
dī,ㄉㄧ
bǒ,ㄅㄛˇ
ní,ㄋㄧˊ
ér,ㄦˊ
yě,ㄧㄝˇ
gù,ㄍㄨˋ
yé,ㄧㄝˊ
fù,ㄈㄨˋ
kè,ㄎㄜˋ
kū,ㄎㄨ
án,ㄢˊ
dú,ㄉㄨˊ
ná,ㄋㄚˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
ōu,ㄡ
qǐ,ㄑㄧˇ
lā,ㄌㄚ
pì,ㄆㄧˋ
wà,ㄨㄚˋ
zi,˙ㄗ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
qí,ㄑㄧˊ
zǐ,ㄗˇ
ěr,ㄦˇ
nà,ㄋㄚˋ
hū,ㄏㄨ
gē,ㄍㄜ
pū,ㄆㄨ
rú,ㄖㄨˊ
yī,ㄧ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
tǐ,ㄊㄧˇ
cè,ㄘㄜˋ
ge,˙ㄍㄜ
pù,ㄆㄨˋ
zī,ㄗ
fó,ㄈㄛˊ
gè,ㄍㄜˋ
mā,ㄇㄚ
bù,ㄅㄨˋ
lù,ㄌㄨˋ
yǐ,ㄧˇ
gǔ,ㄍㄨˇ
mù,ㄇㄨˋ
cú,ㄘㄨˊ
wú,ㄨˊ
jú,ㄐㄩˊ
tí,ㄊㄧˊ
pí,ㄆㄧˊ
bà,ㄅㄚˋ
yū,ㄩ
wū,ㄨ
dé,ㄉㄜˊ
bǐ,ㄅㄧˇ
ái,ㄞˊ
āi,ㄞ
xū,ㄒㄩ
wò,ㄨㄛˋ
zā,ㄗㄚ
ga,˙ㄍㄚ
fǔ,ㄈㄨˇ
bī,ㄅㄧ
lǐ,ㄌㄧˇ
pǐ,ㄆㄧˇ
bì,ㄅㄧˋ
jǔ,ㄐㄩˇ
mì,ㄇㄧˋ
ào,ㄠˋ
yǔ,ㄩˇ
sì,ㄙˋ
cù,ㄘㄨˋ
xù,ㄒㄩˋ
wù,ㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
ài,ㄞˋ
fū,ㄈㄨ
fú,ㄈㄨˊ
mī,ㄇㄧ
lǔ,ㄌㄨˇ
lú,ㄌㄨˊ
dū,ㄉㄨ
gě,ㄍㄜˇ
qǔ,ㄑㄩˇ
yí,ㄧˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
jì,ㄐㄧˋ
fá,ㄈㄚˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
dí,ㄉㄧˊ
jù,ㄐㄩˋ
yá,ㄧㄚˊ
yā,ㄧㄚ
pī,ㄆㄧ
le,˙ㄌㄜ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
wā,ㄨㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
yù,ㄩˋ
qī,ㄑㄧ
gé,ㄍㄜˊ
sū,ㄙㄨ
yì,ㄧˋ
mò,ㄇㄛˋ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
xí,ㄒㄧˊ
lì,ㄌㄧˋ
jí,ㄐㄧˊ
cì,ㄘˋ
má,ㄇㄚˊ
xī,ㄒㄧ
qū,ㄑㄩ
qú,ㄑㄩˊ
lí,ㄌㄧˊ
lǜ,ㄌㄩˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
tà,ㄊㄚˋ
tā,ㄊㄚ
xú,ㄒㄩˊ
yú,ㄩˊ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
hé,ㄏㄜˊ
hè,ㄏㄜˋ
hù,ㄏㄨˋ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
tì,ㄊㄧˋ
kē,ㄎㄜ
jū,ㄐㄩ
ǎo,ㄠˇ
wǔ,ㄨˇ
sǎ,ㄙㄚˇ
ǎn,ㄢˇ
àn,ㄢˋ
ān,ㄢ
dá,ㄉㄚˊ
yè,ㄧㄝˋ
jī,ㄐㄧ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
