pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chài,ㄔㄞˋ
zhōu,ㄓㄡ
tīng,ㄊㄧㄥ
hèng,ㄏㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
kēng,ㄎㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
zhǔn,ㄓㄨㄣˇ
bìxì,ㄅㄧˋㄒㄧˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chún,ㄔㄨㄣˊ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
xuán,ㄒㄩㄢˊ
ruǎn,ㄖㄨㄢˇ
shàn,ㄕㄢˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
biǎo,ㄅㄧㄠˇ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
chuò,ㄔㄨㄛˋ
miǎo,ㄇㄧㄠˇ
shuò,ㄕㄨㄛˋ
xián,ㄒㄧㄢˊ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
kàng,ㄎㄤˋ
zhèn,ㄓㄣˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
fǎng,ㄈㄤˇ
wǎng,ㄨㄤˇ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
káng,ㄎㄤˊ
gédá,ㄍㄜˊㄉㄚˊ
bīlè,ㄅㄧㄌㄜˋ
xīng,ㄒㄧㄥ
yǐng,ㄧㄥˇ
yǎng,ㄧㄤˇ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
sīmá,ㄙㄇㄚˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
zhuó,ㄓㄨㄛˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
ànmù,ㄢˋㄇㄨˋ
guǎn,ㄍㄨㄢˇ
guàn,ㄍㄨㄢˋ
nìng,ㄋㄧㄥˋ
lián,ㄌㄧㄢˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
tuān,ㄊㄨㄢ
liào,ㄌㄧㄠˋ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
yàng,ㄧㄤˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
niàn,ㄋㄧㄢˋ
gǎng,ㄍㄤˇ
wèng,ㄨㄥˋ
gòng,ㄍㄨㄥˋ
jiàn,ㄐㄧㄢˋ
qián,ㄑㄧㄢˊ
fěng,ㄈㄥˇ
jújí,ㄐㄩˊㄐㄧˊ
níng,ㄋㄧㄥˊ
píng,ㄆㄧㄥˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
yìtà,ㄧˋㄊㄚˋ
yuàn,ㄩㄢˋ
shēn,ㄕㄣ
pèng,ㄆㄥˋ
zēng,ㄗㄥ
nuǎn,ㄋㄨㄢˇ
liàn,ㄌㄧㄢˋ
huái,ㄏㄨㄞˊ
biàn,ㄅㄧㄢˋ
wàng,ㄨㄤˋ
yǒng,ㄩㄥˇ
dōng,ㄉㄨㄥ
qiāo,ㄑㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
sōng,ㄙㄨㄥ
liáo,ㄌㄧㄠˊ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
róng,ㄖㄨㄥˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
guǎi,ㄍㄨㄞˇ
shèn,ㄕㄣˋ
suān,ㄙㄨㄢ
qiáo,ㄑㄧㄠˊ
tián,ㄊㄧㄢˊ
xuān,ㄒㄩㄢ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
jìng,ㄐㄧㄥˋ
hóng,ㄏㄨㄥˊ
jiāo,ㄐㄧㄠ
xìng,ㄒㄧㄥˋ
qiàn,ㄑㄧㄢˋ
jiǎn,ㄐㄧㄢˇ
zhài,ㄓㄞˋ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
chǎn,ㄔㄢˇ
xiǎo,ㄒㄧㄠˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
wūtú,ㄨㄊㄨˊ
jīng,ㄐㄧㄥ
diào,ㄉㄧㄠˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
juàn,ㄐㄩㄢˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
qìng,ㄑㄧㄥˋ
chǔn,ㄔㄨㄣˇ
zōng,ㄗㄨㄥ
tuán,ㄊㄨㄢˊ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
zhēn,ㄓㄣ
chǒu,ㄔㄡˇ
lūsū,ㄌㄨㄙㄨ
qiān,ㄑㄧㄢ
jǔyǔ,ㄐㄩˇㄩˇ
miào,ㄇㄧㄠˋ
chóu,ㄔㄡˊ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
líng,ㄌㄧㄥˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
yáng,ㄧㄤˊ
zhǎn,ㄓㄢˇ
zán,ㄗㄢˊ
bǎn,ㄅㄢˇ
chà,ㄔㄚˋ
cuǐ,ㄘㄨㄟˇ
pái,ㄆㄞˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
dào,ㄉㄠˋ
jǐn,ㄐㄧㄣˇ
bài,ㄅㄞˋ
huǒ,ㄏㄨㄛˇ
bāo,ㄅㄠ
dōu,ㄉㄡ
gāi,ㄍㄞ
rén,ㄖㄣˊ
zhī,ㄓ
yuē,ㄩㄝ
guà,ㄍㄨㄚˋ
suì,ㄙㄨㄟˋ
kuā,ㄎㄨㄚ
lèi,ㄌㄟˋ
pín,ㄆㄧㄣˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
chě,ㄔㄜˇ
xiē,ㄒㄧㄝ
jīn,ㄐㄧㄣ
chū,ㄔㄨ
cái,ㄘㄞˊ
sūn,ㄙㄨㄣ
nào,ㄋㄠˋ
cǎo,ㄘㄠˇ
zuò,ㄗㄨㄛˋ
péi,ㄆㄟˊ
tāi,ㄊㄞ
cán,ㄘㄢˊ
tōu,ㄊㄡ
lǎn,ㄌㄢˇ
tuó,ㄊㄨㄛˊ
sōu,ㄙㄡ
sǎn,ㄙㄢˇ
lún,ㄌㄨㄣˊ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
jùn,ㄐㄩㄣˋ
lóu,ㄌㄡˊ
tái,ㄊㄞˊ
fān,ㄈㄢ
gòu,ㄍㄡˋ
jiā,ㄐㄧㄚ
dāi,ㄉㄞ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
gōu,ㄍㄡ
tàn,ㄊㄢˋ
miè,ㄇㄧㄝˋ
háo,ㄏㄠˊ
yào,ㄧㄠˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
dān,ㄉㄢ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
huò,ㄏㄨㄛˋ
yún,ㄩㄣˊ
jiù,ㄐㄧㄡˋ
jìn,ㄐㄧㄣˋ
āng,ㄤ
lìn,ㄌㄧㄣˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
dǎn,ㄉㄢˇ
shí,ㄕˊ
wěi,ㄨㄟˇ
dài,ㄉㄞˋ
bēn,ㄅㄣ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
gǔn,ㄍㄨㄣˇ
xiū,ㄒㄧㄡ
yàn,ㄧㄢˋ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
bǎi,ㄅㄞˇ
guī,ㄍㄨㄟ
jiǎ,ㄐㄧㄚˇ
pén,ㄆㄣˊ
lěi,ㄌㄟˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
kǎo,ㄎㄠˇ
bèn,ㄅㄣˋ
yǐn,ㄧㄣˇ
chí,ㄔˊ
shú,ㄕㄨˊ
zhū,ㄓㄨ
fèn,ㄈㄣˋ
zāi,ㄗㄞ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
niè,ㄋㄧㄝˋ
jià,ㄐㄧㄚˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
shà,ㄕㄚˋ
nǎi,ㄋㄞˇ
zuì,ㄗㄨㄟˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
kòu,ㄎㄡˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
kūn,ㄎㄨㄣ
shǔ,ㄕㄨˇ
cēn,ㄘㄣ
cān,ㄘㄢ
pán,ㄆㄢˊ
wǎn,ㄨㄢˇ
shū,ㄕㄨ
shù,ㄕㄨˋ
náo,ㄋㄠˊ
huo,˙ㄏㄨㄛ
chì,ㄔˋ
rèn,ㄖㄣˋ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
yuè,ㄩㄝˋ
yāo,ㄧㄠ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
zhú,ㄓㄨˊ
guì,ㄍㄨㄟˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
zàn,ㄗㄢˋ
suō,ㄙㄨㄛ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
tuí,ㄊㄨㄟˊ
hán,ㄏㄢˊ
lüè,ㄌㄩㄝˋ
xīn,ㄒㄧㄣ
hòu,ㄏㄡˋ
zào,ㄗㄠˋ
jiè,ㄐㄧㄝˋ
kàn,ㄎㄢˋ
tún,ㄊㄨㄣˊ
xūn,ㄒㄩㄣ
gèn,ㄍㄣˋ
liè,ㄌㄧㄝˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
zhā,ㄓㄚ
chù,ㄔㄨˋ
yáo,ㄧㄠˊ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
yīn,ㄧㄣ
fēn,ㄈㄣ
zhà,ㄓㄚˋ
zhá,ㄓㄚˊ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
kùn,ㄎㄨㄣˋ
kǎn,ㄎㄢˇ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
chī,ㄔ
zhé,ㄓㄜˊ
liú,ㄌㄧㄡˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
jiū,ㄐㄧㄡ
shī,ㄕ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
tán,ㄊㄢˊ
huì,ㄏㄨㄟˋ
méi,ㄇㄟˊ
qín,ㄑㄧㄣˊ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
kǔn,ㄎㄨㄣˇ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
cuì,ㄘㄨㄟˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
hāi,ㄏㄞ
shì,ㄕˋ
guā,ㄍㄨㄚ
zǎo,ㄗㄠˇ
qiū,ㄑㄧㄡ
kuì,ㄎㄨㄟˋ
dǔn,ㄉㄨㄣˇ
huī,ㄏㄨㄟ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
luō,ㄌㄨㄛ
chú,ㄔㄨˊ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
qiú,ㄑㄧㄡˊ
máo,ㄇㄠˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
fèi,ㄈㄟˋ
ruǐ,ㄖㄨㄟˇ
gān,ㄍㄢ
lán,ㄌㄢˊ
yān,ㄧㄢ
zhì,ㄓˋ
pēi,ㄆㄟ
wèi,ㄨㄟˋ
zhù,ㄓㄨˋ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
yǐ,ㄧˇ
bo,˙ㄅㄛ
xú,ㄒㄩˊ
ào,ㄠˋ
sì,ㄙˋ
sǎ,ㄙㄚˇ
kè,ㄎㄜˋ
cū,ㄘㄨ
yě,ㄧㄝˇ
lā,ㄌㄚ
ní,ㄋㄧˊ
ér,ㄦˊ
dé,ㄉㄜˊ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
kū,ㄎㄨ
wò,ㄨㄛˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
pí,ㄆㄧˊ
qí,ㄑㄧˊ
cè,ㄘㄜˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
fó,ㄈㄛˊ
yā,ㄧㄚ
yá,ㄧㄚˊ
fū,ㄈㄨ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
yū,ㄩ
ài,ㄞˋ
tā,ㄊㄚ
nǐ,ㄋㄧˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
rú,ㄖㄨˊ
zá,ㄗㄚˊ
yǔ,ㄩˇ
án,ㄢˊ
cì,ㄘˋ
wà,ㄨㄚˋ
zú,ㄗㄨˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
gù,ㄍㄨˋ
ěr,ㄦˇ
wǔ,ㄨˇ
dú,ㄉㄨˊ
ǎo,ㄠˇ
xǔ,ㄒㄩˇ
pù,ㄆㄨˋ
mì,ㄇㄧˋ
jū,ㄐㄩ
cù,ㄘㄨˋ
cú,ㄘㄨˊ
bī,ㄅㄧ
fú,ㄈㄨˊ
gǔ,ㄍㄨˇ
lǐ,ㄌㄧˇ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
gū,ㄍㄨ
ǎn,ㄢˇ
zi,˙ㄗ
wā,ㄨㄚ
le,˙ㄌㄜ
bǐ,ㄅㄧˇ
tǐ,ㄊㄧˇ
qǔ,ㄑㄩˇ
zī,ㄗ
xù,ㄒㄩˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
dū,ㄉㄨ
ga,˙ㄍㄚ
fá,ㄈㄚˊ
jú,ㄐㄩˊ
bù,ㄅㄨˋ
sù,ㄙㄨˋ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
ná,ㄋㄚˊ
lú,ㄌㄨˊ
hū,ㄏㄨ
jù,ㄐㄩˋ
àn,ㄢˋ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
mó,ㄇㄛˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
má,ㄇㄚˊ
gē,ㄍㄜ
dī,ㄉㄧ
tí,ㄊㄧˊ
dǐ,ㄉㄧˇ
gě,ㄍㄜˇ
bǒ,ㄅㄛˇ
qǐ,ㄑㄧˇ
fù,ㄈㄨˋ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
hè,ㄏㄜˋ
jǐ,ㄐㄧˇ
tú,ㄊㄨˊ
wú,ㄨˊ
ōu,ㄡ
mí,ㄇㄧˊ
lǔ,ㄌㄨˇ
yí,ㄧˊ
qī,ㄑㄧ
kē,ㄎㄜ
wù,ㄨˋ
jì,ㄐㄧˋ
yú,ㄩˊ
xū,ㄒㄩ
wū,ㄨ
qú,ㄑㄩˊ
qū,ㄑㄩ
bó,ㄅㄛˊ
jí,ㄐㄧˊ
qì,ㄑㄧˋ
ān,ㄢ
lì,ㄌㄧˋ
zā,ㄗㄚ
dì,ㄉㄧˋ
yù,ㄩˋ
zǐ,ㄗˇ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
dù,ㄉㄨˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
dí,ㄉㄧˊ
jī,ㄐㄧ
bà,ㄅㄚˋ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
pū,ㄆㄨ
pú,ㄆㄨˊ
sū,ㄙㄨ
jǔ,ㄐㄩˇ
lí,ㄌㄧˊ
yì,ㄧˋ
yī,ㄧ
āi,ㄞ
ái,ㄞˊ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
xì,ㄒㄧˋ
xī,ㄒㄧ
xí,ㄒㄧˊ
ē,ㄜ
ě,ㄜˇ
é,ㄜˊ
è,ㄜˋ
