pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
shūlǜ,ㄕㄨㄌㄩˋ
táijí,ㄊㄞˊㄐㄧˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
zhēng,ㄓㄥ
jiǒng,ㄐㄩㄥˇ
shāng,ㄕㄤ
xiōng,ㄒㄩㄥ
huàng,ㄏㄨㄤˋ
màzhà,ㄇㄚˋㄓㄚˋ
xiǎng,ㄒㄧㄤˇ
chúní,ㄔㄨˊㄋㄧˊ
chǎng,ㄔㄤˇ
shèng,ㄕㄥˋ
jiāng,ㄐㄧㄤ
huǎng,ㄏㄨㄤˇ
chéng,ㄔㄥˊ
qiāng,ㄑㄧㄤ
xiàng,ㄒㄧㄤˋ
shēng,ㄕㄥ
zhèng,ㄓㄥˋ
chóng,ㄔㄨㄥˊ
huòyì,ㄏㄨㄛˋㄧˋ
zhuàn,ㄓㄨㄢˋ
zhúlú,ㄓㄨˊㄌㄨˊ
cháng,ㄔㄤˊ
ráng,ㄖㄤˊ
zhài,ㄓㄞˋ
diān,ㄉㄧㄢ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
nuǎn,ㄋㄨㄢˇ
wàng,ㄨㄤˋ
zhǎn,ㄓㄢˇ
pèng,ㄆㄥˋ
gēng,ㄍㄥ
gòng,ㄍㄨㄥˋ
níng,ㄋㄧㄥˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
ruǎn,ㄖㄨㄢˇ
hóng,ㄏㄨㄥˊ
zhōu,ㄓㄡ
shěn,ㄕㄣˇ
diāo,ㄉㄧㄠ
guàn,ㄍㄨㄢˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
miǎo,ㄇㄧㄠˇ
sōng,ㄙㄨㄥ
zēng,ㄗㄥ
chàn,ㄔㄢˋ
qìng,ㄑㄧㄥˋ
tuán,ㄊㄨㄢˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
xiáo,ㄒㄧㄠˊ
láng,ㄌㄤˊ
guǎi,ㄍㄨㄞˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
zhǔn,ㄓㄨㄣˇ
róng,ㄖㄨㄥˊ
niǎo,ㄋㄧㄠˇ
jīng,ㄐㄧㄥ
lúfú,ㄌㄨˊㄈㄨˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chāo,ㄔㄠ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
zhuō,ㄓㄨㄛ
shēn,ㄕㄣ
guǎn,ㄍㄨㄢˇ
sīmá,ㄙㄇㄚˊ
diào,ㄉㄧㄠˋ
yìtà,ㄧˋㄊㄚˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
miǎn,ㄇㄧㄢˇ
qiāo,ㄑㄧㄠ
zhèn,ㄓㄣˋ
suān,ㄙㄨㄢ
dōng,ㄉㄨㄥ
liáo,ㄌㄧㄠˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
miàn,ㄇㄧㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
gǎng,ㄍㄤˇ
tiào,ㄊㄧㄠˋ
liàn,ㄌㄧㄢˋ
lūsū,ㄌㄨㄙㄨ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chuò,ㄔㄨㄛˋ
gàng,ㄍㄤˋ
duān,ㄉㄨㄢ
lián,ㄌㄧㄢˊ
ànmù,ㄢˋㄇㄨˋ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
biǎo,ㄅㄧㄠˇ
yǐng,ㄧㄥˇ
zōng,ㄗㄨㄥ
kēng,ㄎㄥ
téng,ㄊㄥˊ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
yǎng,ㄧㄤˇ
shuò,ㄕㄨㄛˋ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
chǔn,ㄔㄨㄣˇ
dìng,ㄉㄧㄥˋ
tìng,ㄊㄧㄥˋ
kàng,ㄎㄤˋ
pián,ㄆㄧㄢˊ
huàn,ㄏㄨㄢˋ
chài,ㄔㄞˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
wèng,ㄨㄥˋ
shèn,ㄕㄣˋ
jújí,ㄐㄩˊㄐㄧˊ
wūtú,ㄨㄊㄨˊ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
bìxì,ㄅㄧˋㄒㄧˋ
qiào,ㄑㄧㄠˋ
miào,ㄇㄧㄠˋ
xīng,ㄒㄧㄥ
jiǎn,ㄐㄧㄢˇ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
mòqí,ㄇㄛˋㄑㄧˊ
xiǎo,ㄒㄧㄠˇ
qiān,ㄑㄧㄢ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
hèng,ㄏㄥˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
qián,ㄑㄧㄢˊ
chǎn,ㄔㄢˇ
yuàn,ㄩㄢˋ
jiān,ㄐㄧㄢ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
xiào,ㄒㄧㄠˋ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
chǒu,ㄔㄡˇ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
liào,ㄌㄧㄠˋ
cūlì,ㄘㄨㄌㄧˋ
juǎn,ㄐㄩㄢˇ
jǔyǔ,ㄐㄩˇㄩˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
shàn,ㄕㄢˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
niàn,ㄋㄧㄢˋ
qiáo,ㄑㄧㄠˊ
juàn,ㄐㄩㄢˋ
xiǎn,ㄒㄧㄢˇ
jìng,ㄐㄧㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
fǎng,ㄈㄤˇ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
bīlè,ㄅㄧㄌㄜˋ
fěng,ㄈㄥˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
xuán,ㄒㄩㄢˊ
káng,ㄎㄤˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
huǎn,ㄏㄨㄢˇ
zhàn,ㄓㄢˋ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
gédá,ㄍㄜˊㄉㄚˊ
xuān,ㄒㄩㄢ
chóu,ㄔㄡˊ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
zhào,ㄓㄠˋ
zhuó,ㄓㄨㄛˊ
huái,ㄏㄨㄞˊ
jiàn,ㄐㄧㄢˋ
tián,ㄊㄧㄢˊ
wǎng,ㄨㄤˇ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
diàn,ㄉㄧㄢˋ
xián,ㄒㄧㄢˊ
píng,ㄆㄧㄥˊ
líng,ㄌㄧㄥˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
xìng,ㄒㄧㄥˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yuē,ㄩㄝ
gǔn,ㄍㄨㄣˇ
bēn,ㄅㄣ
dōu,ㄉㄡ
bèn,ㄅㄣˋ
lǐn,ㄌㄧㄣˇ
miè,ㄇㄧㄝˋ
hòu,ㄏㄡˋ
cuǐ,ㄘㄨㄟˇ
kòu,ㄎㄡˋ
lüè,ㄌㄩㄝˋ
jùn,ㄐㄩㄣˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
cuò,ㄘㄨㄛˋ
tuò,ㄊㄨㄛˋ
pín,ㄆㄧㄣˊ
chù,ㄔㄨˋ
chū,ㄔㄨ
bǎi,ㄅㄞˇ
huo,˙ㄏㄨㄛ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
qiú,ㄑㄧㄡˊ
cái,ㄘㄞˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
rào,ㄖㄠˋ
wǎn,ㄨㄢˇ
fēn,ㄈㄣ
dào,ㄉㄠˋ
xiē,ㄒㄧㄝ
cǎo,ㄘㄠˇ
jīn,ㄐㄧㄣ
zǎo,ㄗㄠˇ
què,ㄑㄩㄝˋ
cēn,ㄘㄣ
cān,ㄘㄢ
zāi,ㄗㄞ
tāi,ㄊㄞ
jià,ㄐㄧㄚˋ
lún,ㄌㄨㄣˊ
chà,ㄔㄚˋ
guì,ㄍㄨㄟˋ
tuó,ㄊㄨㄛˊ
luò,ㄌㄨㄛˋ
bāo,ㄅㄠ
dān,ㄉㄢ
jiǎ,ㄐㄧㄚˇ
fèi,ㄈㄟˋ
wán,ㄨㄢˊ
pén,ㄆㄣˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
chī,ㄔ
péi,ㄆㄟˊ
fèn,ㄈㄣˋ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
zuò,ㄗㄨㄛˋ
huí,ㄏㄨㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
shū,ㄕㄨ
yǎn,ㄧㄢˇ
kǎo,ㄎㄠˇ
huì,ㄏㄨㄟˋ
niè,ㄋㄧㄝˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
yuè,ㄩㄝˋ
kǔn,ㄎㄨㄣˇ
kài,ㄎㄞˋ
méi,ㄇㄟˊ
ruǐ,ㄖㄨㄟˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
qiū,ㄑㄧㄡ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
yǐn,ㄧㄣˇ
bǎn,ㄅㄢˇ
tǎn,ㄊㄢˇ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
yún,ㄩㄣˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
zhī,ㄓ
dài,ㄉㄞˋ
guà,ㄍㄨㄚˋ
gōu,ㄍㄡ
jué,ㄐㄩㄝˊ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
dǔn,ㄉㄨㄣˇ
gòu,ㄍㄡˋ
sōu,ㄙㄡ
zhù,ㄓㄨˋ
zhā,ㄓㄚ
kàn,ㄎㄢˋ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
huā,ㄏㄨㄚ
lǎn,ㄌㄢˇ
zhǐ,ㄓˇ
yín,ㄧㄣˊ
cán,ㄘㄢˊ
gāi,ㄍㄞ
huǒ,ㄏㄨㄛˇ
kuā,ㄎㄨㄚ
náo,ㄋㄠˊ
jiá,ㄐㄧㄚˊ
kǎn,ㄎㄢˇ
dāi,ㄉㄞ
shí,ㄕˊ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
huà,ㄏㄨㄚˋ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
shì,ㄕˋ
cuì,ㄘㄨㄟˋ
qǐn,ㄑㄧㄣˇ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
nǎi,ㄋㄞˇ
fān,ㄈㄢ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
gān,ㄍㄢ
dǎn,ㄉㄢˇ
zhà,ㄓㄚˋ
gǎn,ㄍㄢˇ
tán,ㄊㄢˊ
zào,ㄗㄠˋ
wèi,ㄨㄟˋ
hán,ㄏㄢˊ
xié,ㄒㄧㄝˊ
shú,ㄕㄨˊ
zhū,ㄓㄨ
huī,ㄏㄨㄟ
kùn,ㄎㄨㄣˋ
kuì,ㄎㄨㄟˋ
āng,ㄤ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
zhē,ㄓㄜ
sǎn,ㄙㄢˇ
chú,ㄔㄨˊ
hǎn,ㄏㄢˇ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
jiè,ㄐㄧㄝˋ
shà,ㄕㄚˋ
jié,ㄐㄧㄝˊ
dié,ㄉㄧㄝˊ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
shǔ,ㄕㄨˇ
zuì,ㄗㄨㄟˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
rén,ㄖㄣˊ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
huá,ㄏㄨㄚˊ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
zhì,ㄓˋ
pēi,ㄆㄟ
hàn,ㄏㄢˋ
tuō,ㄊㄨㄛ
chě,ㄔㄜˇ
suō,ㄙㄨㄛ
zhá,ㄓㄚˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
xīn,ㄒㄧㄣ
jiā,ㄐㄧㄚ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
xún,ㄒㄩㄣˊ
zhí,ㄓˊ
zàn,ㄗㄢˋ
qín,ㄑㄧㄣˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
yáo,ㄧㄠˊ
wēi,ㄨㄟ
wěi,ㄨㄟˇ
huò,ㄏㄨㄛˋ
bài,ㄅㄞˋ
jiū,ㄐㄧㄡ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
máo,ㄇㄠˊ
pán,ㄆㄢˊ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
yàn,ㄧㄢˋ
tàn,ㄊㄢˋ
guī,ㄍㄨㄟ
tuí,ㄊㄨㄟˊ
xiū,ㄒㄧㄡ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
háo,ㄏㄠˊ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
shī,ㄕ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
tái,ㄊㄞˊ
guā,ㄍㄨㄚ
yóu,ㄧㄡˊ
tǐ,ㄊㄧˇ
sǎ,ㄙㄚˇ
ōu,ㄡ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
kè,ㄎㄜˋ
kē,ㄎㄜ
xǔ,ㄒㄩˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
zú,ㄗㄨˊ
qǐ,ㄑㄧˇ
dī,ㄉㄧ
yū,ㄩ
yé,ㄧㄝˊ
āi,ㄞ
lā,ㄌㄚ
ěr,ㄦˇ
bo,˙ㄅㄛ
bù,ㄅㄨˋ
xú,ㄒㄩˊ
lǔ,ㄌㄨˇ
ga,˙ㄍㄚ
zi,˙ㄗ
ào,ㄠˋ
sì,ㄙˋ
yá,ㄧㄚˊ
gù,ㄍㄨˋ
tā,ㄊㄚ
fǔ,ㄈㄨˇ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
xù,ㄒㄩˋ
mí,ㄇㄧˊ
bǒ,ㄅㄛˇ
cè,ㄘㄜˋ
gē,ㄍㄜ
pì,ㄆㄧˋ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
cú,ㄘㄨˊ
sū,ㄙㄨ
dū,ㄉㄨ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
ǎn,ㄢˇ
qǔ,ㄑㄩˇ
zī,ㄗ
yǐ,ㄧˇ
gě,ㄍㄜˇ
ái,ㄞˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
wù,ㄨˋ
jū,ㄐㄩ
mì,ㄇㄧˋ
qì,ㄑㄧˋ
qú,ㄑㄩˊ
qī,ㄑㄧ
yī,ㄧ
ài,ㄞˋ
hú,ㄏㄨˊ
yǔ,ㄩˇ
bó,ㄅㄛˊ
hū,ㄏㄨ
qū,ㄑㄩ
dǐ,ㄉㄧˇ
mī,ㄇㄧ
ma,˙ㄇㄚ
me,˙ㄇㄜ
zā,ㄗㄚ
àn,ㄢˋ
jú,ㄐㄩˊ
xū,ㄒㄩ
wū,ㄨ
xì,ㄒㄧˋ
fó,ㄈㄛˊ
án,ㄢˊ
tú,ㄊㄨˊ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
nì,ㄋㄧˋ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
lú,ㄌㄨˊ
qù,ㄑㄩˋ
jì,ㄐㄧˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
kū,ㄎㄨ
le,˙ㄌㄜ
cū,ㄘㄨ
wò,ㄨㄛˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
yě,ㄧㄝˇ
jǔ,ㄐㄩˇ
má,ㄇㄚˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
fù,ㄈㄨˋ
ān,ㄢ
lì,ㄌㄧˋ
lǐ,ㄌㄧˇ
ní,ㄋㄧˊ
ér,ㄦˊ
bà,ㄅㄚˋ
dí,ㄉㄧˊ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
lǜ,ㄌㄩˋ
wǔ,ㄨˇ
dì,ㄉㄧˋ
hè,ㄏㄜˋ
fú,ㄈㄨˊ
bī,ㄅㄧ
dá,ㄉㄚˊ
zá,ㄗㄚˊ
fá,ㄈㄚˊ
yù,ㄩˋ
yú,ㄩˊ
pū,ㄆㄨ
pù,ㄆㄨˋ
dé,ㄉㄜˊ
gū,ㄍㄨ
fū,ㄈㄨ
zǐ,ㄗˇ
dù,ㄉㄨˋ
xī,ㄒㄧ
xí,ㄒㄧˊ
gé,ㄍㄜˊ
là,ㄌㄚˋ
bì,ㄅㄧˋ
jí,ㄐㄧˊ
hù,ㄏㄨˋ
pí,ㄆㄧˊ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
lù,ㄌㄨˋ
lí,ㄌㄧˊ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
gǔ,ㄍㄨˇ
wā,ㄨㄚ
rú,ㄖㄨˊ
cì,ㄘˋ
yì,ㄧˋ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
yí,ㄧˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
