pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
zhēnzhì,ㄓㄣㄓˋ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
chányán,ㄔㄢˊㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
āngzāng,ㄤㄗㄤ
qíyuán,ㄑㄧˊㄩㄢˊ
bāogān,ㄅㄠㄍㄢ
líyīng,ㄌㄧˊㄧㄥ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
zhuàng,ㄓㄨㄤˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
zhuāng,ㄓㄨㄤ
chīyóu,ㄔㄧㄡˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
jiǒng,ㄐㄩㄥˇ
chuán,ㄔㄨㄢˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
wābēi,ㄨㄚㄅㄟ
zàodú,ㄗㄠˋㄉㄨˊ
guǎng,ㄍㄨㄤˇ
yāomó,ㄧㄠㄇㄛˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiǎng,ㄒㄧㄤˇ
chúní,ㄔㄨˊㄋㄧˊ
xiōng,ㄒㄩㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
jīdào,ㄐㄧㄉㄠˋ
yīnwù,ㄧㄣㄨˋ
cháng,ㄔㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
shèng,ㄕㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
chéng,ㄔㄥˊ
zhuān,ㄓㄨㄢ
chèng,ㄔㄥˋ
xiáng,ㄒㄧㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zhúlú,ㄓㄨˊㄌㄨˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
jiéjū,ㄐㄧㄝˊㄐㄩ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
jiāng,ㄐㄧㄤ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
fànbá,ㄈㄢˋㄅㄚˊ
shēng,ㄕㄥ
xiàng,ㄒㄧㄤˋ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
zhēng,ㄓㄥ
liáng,ㄌㄧㄤˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
qiāng,ㄑㄧㄤ
zhōng,ㄓㄨㄥ
zhèng,ㄓㄥˋ
niáng,ㄋㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
màzhà,ㄇㄚˋㄓㄚˋ
diàn,ㄉㄧㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
chài,ㄔㄞˋ
gēng,ㄍㄥ
miǎo,ㄇㄧㄠˇ
zhǔn,ㄓㄨㄣˇ
shèn,ㄕㄣˋ
téng,ㄊㄥˊ
bìxì,ㄅㄧˋㄒㄧˋ
yuàn,ㄩㄢˋ
kēng,ㄎㄥ
shěn,ㄕㄣˇ
yìtà,ㄧˋㄊㄚˋ
niǎo,ㄋㄧㄠˇ
cūlì,ㄘㄨㄌㄧˋ
pián,ㄆㄧㄢˊ
zhài,ㄓㄞˋ
yǐng,ㄧㄥˇ
tìng,ㄊㄧㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
qián,ㄑㄧㄢˊ
dìng,ㄉㄧㄥˋ
fěng,ㄈㄥˇ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
shēn,ㄕㄣ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
níng,ㄋㄧㄥˊ
hèng,ㄏㄥˋ
wūtú,ㄨㄊㄨˊ
péng,ㄆㄥˊ
ruǎn,ㄖㄨㄢˇ
miǎn,ㄇㄧㄢˇ
píng,ㄆㄧㄥˊ
qìng,ㄑㄧㄥˋ
gòng,ㄍㄨㄥˋ
shuò,ㄕㄨㄛˋ
chǒu,ㄔㄡˇ
hóng,ㄏㄨㄥˊ
tuān,ㄊㄨㄢ
zhèn,ㄓㄣˋ
fǎng,ㄈㄤˇ
zōng,ㄗㄨㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
zēng,ㄗㄥ
qiàn,ㄑㄧㄢˋ
xīng,ㄒㄧㄥ
wàng,ㄨㄤˋ
miàn,ㄇㄧㄢˋ
chǔn,ㄔㄨㄣˇ
tiān,ㄊㄧㄢ
miào,ㄇㄧㄠˋ
chún,ㄔㄨㄣˊ
chāo,ㄔㄠ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
zhǎn,ㄓㄢˇ
suān,ㄙㄨㄢ
xìng,ㄒㄧㄥˋ
liào,ㄌㄧㄠˋ
qiào,ㄑㄧㄠˋ
diāo,ㄉㄧㄠ
gédá,ㄍㄜˊㄉㄚˊ
zhōu,ㄓㄡ
jiàn,ㄐㄧㄢˋ
xuàn,ㄒㄩㄢˋ
hāng,ㄏㄤ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
biǎo,ㄅㄧㄠˇ
ànmù,ㄢˋㄇㄨˋ
sīmá,ㄙㄇㄚˊ
láng,ㄌㄤˊ
duān,ㄉㄨㄢ
jiǎo,ㄐㄧㄠˇ
chuí,ㄔㄨㄟˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
tiào,ㄊㄧㄠˋ
kàng,ㄎㄤˋ
jǔyǔ,ㄐㄩˇㄩˇ
shàn,ㄕㄢˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
diào,ㄉㄧㄠˋ
dèng,ㄉㄥˋ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
lúfú,ㄌㄨˊㄈㄨˊ
xián,ㄒㄧㄢˊ
juàn,ㄐㄩㄢˋ
xiān,ㄒㄧㄢ
xuán,ㄒㄩㄢˊ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
gǎng,ㄍㄤˇ
yǎng,ㄧㄤˇ
yuán,ㄩㄢˊ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
jiǎn,ㄐㄧㄢˇ
káng,ㄎㄤˊ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
chàn,ㄔㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
qiáo,ㄑㄧㄠˊ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
guǎi,ㄍㄨㄞˇ
bīlè,ㄅㄧㄌㄜˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
jīng,ㄐㄧㄥ
zhuō,ㄓㄨㄛ
xiǎo,ㄒㄧㄠˇ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
lūsū,ㄌㄨㄙㄨ
liàn,ㄌㄧㄢˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
zhuó,ㄓㄨㄛˊ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
róng,ㄖㄨㄥˊ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
dōng,ㄉㄨㄥ
tián,ㄊㄧㄢˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
jújí,ㄐㄩˊㄐㄧˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
wèng,ㄨㄥˋ
dǎng,ㄉㄤˇ
xiào,ㄒㄧㄠˋ
qiān,ㄑㄧㄢ
sōng,ㄙㄨㄥ
niàn,ㄋㄧㄢˋ
xiǎn,ㄒㄧㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
gōng,ㄍㄨㄥ
chuò,ㄔㄨㄛˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
qiāo,ㄑㄧㄠ
huái,ㄏㄨㄞˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
ráng,ㄖㄤˊ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
chǎn,ㄔㄢˇ
jìng,ㄐㄧㄥˋ
tuán,ㄊㄨㄢˊ
guǎn,ㄍㄨㄢˇ
guàn,ㄍㄨㄢˋ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
zhàn,ㄓㄢˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
zhào,ㄓㄠˋ
zhēn,ㄓㄣ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
pèng,ㄆㄥˋ
shān,ㄕㄢ
lúbó,ㄌㄨˊㄅㄛˊ
wǎng,ㄨㄤˇ
tuò,ㄊㄨㄛˋ
suì,ㄙㄨㄟˋ
zán,ㄗㄢˊ
hán,ㄏㄢˊ
cuò,ㄘㄨㄛˋ
bài,ㄅㄞˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
kàn,ㄎㄢˋ
shà,ㄕㄚˋ
jǐn,ㄐㄧㄣˇ
bǎn,ㄅㄢˇ
kuì,ㄎㄨㄟˋ
jiā,ㄐㄧㄚ
fèi,ㄈㄟˋ
kùn,ㄎㄨㄣˋ
gōu,ㄍㄡ
huì,ㄏㄨㄟˋ
bāo,ㄅㄠ
méi,ㄇㄟˊ
nán,ㄋㄢˊ
lìn,ㄌㄧㄣˋ
shè,ㄕㄜˋ
wǎn,ㄨㄢˇ
yuē,ㄩㄝ
lóu,ㄌㄡˊ
kòu,ㄎㄡˋ
cǎo,ㄘㄠˇ
jùn,ㄐㄩㄣˋ
hòu,ㄏㄡˋ
chě,ㄔㄜˇ
chú,ㄔㄨˊ
cān,ㄘㄢ
cēn,ㄘㄣ
máo,ㄇㄠˊ
fán,ㄈㄢˊ
pín,ㄆㄧㄣˊ
dǔn,ㄉㄨㄣˇ
gǔn,ㄍㄨㄣˇ
lèi,ㄌㄟˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
gèn,ㄍㄣˋ
lüè,ㄌㄩㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
huǒ,ㄏㄨㄛˇ
kuā,ㄎㄨㄚ
suō,ㄙㄨㄛ
dào,ㄉㄠˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
chí,ㄔˊ
kài,ㄎㄞˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
chù,ㄔㄨˋ
xiē,ㄒㄧㄝ
pén,ㄆㄣˊ
dān,ㄉㄢ
zhā,ㄓㄚ
miè,ㄇㄧㄝˋ
cán,ㄘㄢˊ
shù,ㄕㄨˋ
huǐ,ㄏㄨㄟˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
xiū,ㄒㄧㄡ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zhá,ㄓㄚˊ
jiǎ,ㄐㄧㄚˇ
zǎo,ㄗㄠˇ
tuí,ㄊㄨㄟˊ
háo,ㄏㄠˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
rào,ㄖㄠˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
cuǐ,ㄘㄨㄟˇ
tuó,ㄊㄨㄛˊ
shū,ㄕㄨ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
sǎn,ㄙㄢˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
gāi,ㄍㄞ
qiū,ㄑㄧㄡ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
wěi,ㄨㄟˇ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
lěi,ㄌㄟˇ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
dài,ㄉㄞˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
chī,ㄔ
lǎn,ㄌㄢˇ
yǎn,ㄧㄢˇ
ruǐ,ㄖㄨㄟˇ
tàn,ㄊㄢˋ
lún,ㄌㄨㄣˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
huī,ㄏㄨㄟ
chū,ㄔㄨ
rén,ㄖㄣˊ
guā,ㄍㄨㄚ
sōu,ㄙㄡ
shǔ,ㄕㄨˇ
zhú,ㄓㄨˊ
huā,ㄏㄨㄚ
dōu,ㄉㄡ
bēn,ㄅㄣ
zuò,ㄗㄨㄛˋ
niè,ㄋㄧㄝˋ
guī,ㄍㄨㄟ
fèn,ㄈㄣˋ
zhī,ㄓ
lán,ㄌㄢˊ
kǎn,ㄎㄢˇ
jià,ㄐㄧㄚˋ
jié,ㄐㄧㄝˊ
jiè,ㄐㄧㄝˋ
zhí,ㄓˊ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
zuì,ㄗㄨㄟˋ
náo,ㄋㄠˊ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
fàn,ㄈㄢˋ
tún,ㄊㄨㄣˊ
zào,ㄗㄠˋ
liè,ㄌㄧㄝˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
qín,ㄑㄧㄣˊ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huò,ㄏㄨㄛˋ
wéi,ㄨㄟˊ
nǎi,ㄋㄞˇ
zāi,ㄗㄞ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
kǎo,ㄎㄠˇ
kǔn,ㄎㄨㄣˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
zàn,ㄗㄢˋ
guì,ㄍㄨㄟˋ
wēi,ㄨㄟ
qǐn,ㄑㄧㄣˇ
āng,ㄤ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
yàn,ㄧㄢˋ
yào,ㄧㄠˋ
nào,ㄋㄠˋ
yóu,ㄧㄡˊ
tái,ㄊㄞˊ
tāi,ㄊㄞ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
dāi,ㄉㄞ
xīn,ㄒㄧㄣ
kūn,ㄎㄨㄣ
fēn,ㄈㄣ
zhù,ㄓㄨˋ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
shī,ㄕ
zhì,ㄓˋ
péi,ㄆㄟˊ
tōu,ㄊㄡ
xié,ㄒㄧㄝˊ
yán,ㄧㄢˊ
fān,ㄈㄢ
huí,ㄏㄨㄟˊ
yīn,ㄧㄣ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
pēi,ㄆㄟ
tāo,ㄊㄠ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
luō,ㄌㄨㄛ
shì,ㄕˋ
yún,ㄩㄣˊ
yuè,ㄩㄝˋ
bèi,ㄅㄟˋ
chà,ㄔㄚˋ
huo,˙ㄏㄨㄛ
tǎn,ㄊㄢˇ
yáo,ㄧㄠˊ
cuì,ㄘㄨㄟˋ
zhé,ㄓㄜˊ
lín,ㄌㄧㄣˊ
xiá,ㄒㄧㄚˊ
liú,ㄌㄧㄡˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
pán,ㄆㄢˊ
jīn,ㄐㄧㄣ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
gān,ㄍㄢ
zhū,ㄓㄨ
shú,ㄕㄨˊ
zhà,ㄓㄚˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
cái,ㄘㄞˊ
guà,ㄍㄨㄚˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
tuō,ㄊㄨㄛ
jiū,ㄐㄧㄡ
bèn,ㄅㄣˋ
yě,ㄧㄝˇ
gù,ㄍㄨˋ
fó,ㄈㄛˊ
fū,ㄈㄨ
zá,ㄗㄚˊ
dū,ㄉㄨ
cū,ㄘㄨ
yū,ㄩ
pù,ㄆㄨˋ
gū,ㄍㄨ
ōu,ㄡ
ma,˙ㄇㄚ
me,˙ㄇㄜ
kè,ㄎㄜˋ
dù,ㄉㄨˋ
fá,ㄈㄚˊ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
mī,ㄇㄧ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
dé,ㄉㄜˊ
fǔ,ㄈㄨˇ
pí,ㄆㄧˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
mí,ㄇㄧˊ
xù,ㄒㄩˋ
bǒ,ㄅㄛˇ
bù,ㄅㄨˋ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
qǐ,ㄑㄧˇ
dī,ㄉㄧ
yǐ,ㄧˇ
le,˙ㄌㄜ
cì,ㄘˋ
cè,ㄘㄜˋ
kū,ㄎㄨ
sǎ,ㄙㄚˇ
tā,ㄊㄚ
pǐ,ㄆㄧˇ
wò,ㄨㄛˋ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
ài,ㄞˋ
yī,ㄧ
wā,ㄨㄚ
qī,ㄑㄧ
bà,ㄅㄚˋ
pī,ㄆㄧ
ǎn,ㄢˇ
àn,ㄢˋ
yé,ㄧㄝˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
án,ㄢˊ
lǐ,ㄌㄧˇ
má,ㄇㄚˊ
yá,ㄧㄚˊ
xū,ㄒㄩ
rú,ㄖㄨˊ
dí,ㄉㄧˊ
ér,ㄦˊ
ní,ㄋㄧˊ
ga,˙ㄍㄚ
ào,ㄠˋ
sì,ㄙˋ
yǔ,ㄩˇ
kē,ㄎㄜ
bo,˙ㄅㄛ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
mǐ,ㄇㄧˇ
lā,ㄌㄚ
pū,ㄆㄨ
jù,ㄐㄩˋ
jì,ㄐㄧˋ
xì,ㄒㄧˋ
ān,ㄢ
ěr,ㄦˇ
xí,ㄒㄧˊ
mì,ㄇㄧˋ
lú,ㄌㄨˊ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
zī,ㄗ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
dú,ㄉㄨˊ
bǐ,ㄅㄧˇ
zā,ㄗㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
cù,ㄘㄨˋ
jǔ,ㄐㄩˇ
bī,ㄅㄧ
fú,ㄈㄨˊ
lǔ,ㄌㄨˇ
sū,ㄙㄨ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
tà,ㄊㄚˋ
ái,ㄞˊ
āi,ㄞ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
lí,ㄌㄧˊ
jū,ㄐㄩ
xú,ㄒㄩˊ
jú,ㄐㄩˊ
qí,ㄑㄧˊ
yú,ㄩˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
yí,ㄧˊ
tì,ㄊㄧˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
yù,ㄩˋ
jí,ㄐㄧˊ
fù,ㄈㄨˋ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
qì,ㄑㄧˋ
gē,ㄍㄜ
xī,ㄒㄧ
hé,ㄏㄜˊ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
zǐ,ㄗˇ
zi,˙ㄗ
bó,ㄅㄛˊ
wū,ㄨ
yā,ㄧㄚ
dá,ㄉㄚˊ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
yì,ㄧˋ
lì,ㄌㄧˋ
qū,ㄑㄩ
là,ㄌㄚˋ
qù,ㄑㄩˋ
tí,ㄊㄧˊ
hū,ㄏㄨ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
gǔ,ㄍㄨˇ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
dì,ㄉㄧˋ
tǐ,ㄊㄧˇ
ě,ㄜˇ
é,ㄜˊ
è,ㄜˋ
ē,ㄜ
