pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
zhēnzhì,ㄓㄣㄓˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
āngzāng,ㄤㄗㄤ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
chányán,ㄔㄢˊㄧㄢˊ
bāogān,ㄅㄠㄍㄢ
jílíng,ㄐㄧˊㄌㄧㄥˊ
chīyóu,ㄔㄧㄡˊ
suānní,ㄙㄨㄢㄋㄧˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
líyīng,ㄌㄧˊㄧㄥ
qīng'é,ㄑㄧㄥㄜˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
pūdōng,ㄆㄨㄉㄨㄥ
qíyuán,ㄑㄧˊㄩㄢˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zhuāng,ㄓㄨㄤ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zhuàng,ㄓㄨㄤˋ
shāng,ㄕㄤ
guǎng,ㄍㄨㄤˇ
wābēi,ㄨㄚㄅㄟ
jīdào,ㄐㄧㄉㄠˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zàodú,ㄗㄠˋㄉㄨˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
zhèng,ㄓㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
niáng,ㄋㄧㄤˊ
xiàng,ㄒㄧㄤˋ
màzhà,ㄇㄚˋㄓㄚˋ
chuǎn,ㄔㄨㄢˇ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
xiáng,ㄒㄧㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
qíjué,ㄑㄧˊㄐㄩㄝˊ
fànbá,ㄈㄢˋㄅㄚˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
chèng,ㄔㄥˋ
liáng,ㄌㄧㄤˊ
chóng,ㄔㄨㄥˊ
yāomó,ㄧㄠㄇㄛˊ
yīnwù,ㄧㄣㄨˋ
huàng,ㄏㄨㄤˋ
chǎng,ㄔㄤˇ
zhuàn,ㄓㄨㄢˋ
cháng,ㄔㄤˊ
xiōng,ㄒㄩㄥ
chúní,ㄔㄨˊㄋㄧˊ
zhōng,ㄓㄨㄥ
xiǎng,ㄒㄧㄤˇ
zhuān,ㄓㄨㄢ
zhúlú,ㄓㄨˊㄌㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
shūlǜ,ㄕㄨㄌㄩˋ
shēng,ㄕㄥ
chuán,ㄔㄨㄢˊ
shèng,ㄕㄥˋ
jiāng,ㄐㄧㄤ
chēng,ㄔㄥ
qiáng,ㄑㄧㄤˊ
chéng,ㄔㄥˊ
zhēng,ㄓㄥ
qiāng,ㄑㄧㄤ
jiàng,ㄐㄧㄤˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
jiǒng,ㄐㄩㄥˇ
qiǎng,ㄑㄧㄤˇ
huǎng,ㄏㄨㄤˇ
yuàn,ㄩㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
shèn,ㄕㄣˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
bóyì,ㄅㄛˊㄧˋ
xiǎo,ㄒㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
gěng,ㄍㄥˇ
chàn,ㄔㄢˋ
fěng,ㄈㄥˇ
guàn,ㄍㄨㄢˋ
xīng,ㄒㄧㄥ
mòqí,ㄇㄛˋㄑㄧˊ
miǎn,ㄇㄧㄢˇ
níng,ㄋㄧㄥˊ
chāo,ㄔㄠ
lúbó,ㄌㄨˊㄅㄛˊ
cūlì,ㄘㄨㄌㄧˋ
suān,ㄙㄨㄢ
yǎng,ㄧㄤˇ
hāng,ㄏㄤ
niǎo,ㄋㄧㄠˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
zhèn,ㄓㄣˋ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
sīmá,ㄙㄇㄚˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
nuǎn,ㄋㄨㄢˇ
wūtú,ㄨㄊㄨˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
tìng,ㄊㄧㄥˋ
lūsū,ㄌㄨㄙㄨ
tiān,ㄊㄧㄢ
róng,ㄖㄨㄥˊ
qiào,ㄑㄧㄠˋ
gōng,ㄍㄨㄥ
ráng,ㄖㄤˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
kēng,ㄎㄥ
hóng,ㄏㄨㄥˊ
dìng,ㄉㄧㄥˋ
xìng,ㄒㄧㄥˋ
diāo,ㄉㄧㄠ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
zēng,ㄗㄥ
jújí,ㄐㄩˊㄐㄧˊ
yuán,ㄩㄢˊ
jiàn,ㄐㄧㄢˋ
chuò,ㄔㄨㄛˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
xiáo,ㄒㄧㄠˊ
yìtà,ㄧˋㄊㄚˋ
pián,ㄆㄧㄢˊ
wǎng,ㄨㄤˇ
yīng,ㄧㄥ
pèng,ㄆㄥˋ
jīng,ㄐㄧㄥ
zōng,ㄗㄨㄥ
chǒu,ㄔㄡˇ
qiān,ㄑㄧㄢ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
zhǔn,ㄓㄨㄣˇ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
miǎo,ㄇㄧㄠˇ
zhuō,ㄓㄨㄛ
biàn,ㄅㄧㄢˋ
shěn,ㄕㄣˇ
biǎo,ㄅㄧㄠˇ
niàn,ㄋㄧㄢˋ
téng,ㄊㄥˊ
wàng,ㄨㄤˋ
guǎi,ㄍㄨㄞˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
zhàn,ㄓㄢˋ
gàng,ㄍㄤˋ
bìxì,ㄅㄧˋㄒㄧˋ
mǔlì,ㄇㄨˇㄌㄧˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
xuàn,ㄒㄩㄢˋ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
jiāo,ㄐㄧㄠ
diào,ㄉㄧㄠˋ
xuán,ㄒㄩㄢˊ
miàn,ㄇㄧㄢˋ
shàn,ㄕㄢˋ
kàng,ㄎㄤˋ
zhài,ㄓㄞˋ
tián,ㄊㄧㄢˊ
dōng,ㄉㄨㄥ
miào,ㄇㄧㄠˋ
chài,ㄔㄞˋ
chēn,ㄔㄣ
xìpì,ㄒㄧˋㄆㄧˋ
wèng,ㄨㄥˋ
ruǎn,ㄖㄨㄢˇ
tiào,ㄊㄧㄠˋ
gēng,ㄍㄥ
hèng,ㄏㄥˋ
zhǎn,ㄓㄢˇ
xiào,ㄒㄧㄠˋ
shòu,ㄕㄡˋ
píng,ㄆㄧㄥˊ
jǔyǔ,ㄐㄩˇㄩˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
qiāo,ㄑㄧㄠ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chóu,ㄔㄡˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
shēn,ㄕㄣ
fǎng,ㄈㄤˇ
gédá,ㄍㄜˊㄉㄚˊ
diàn,ㄉㄧㄢˋ
kǎng,ㄎㄤˇ
shān,ㄕㄢ
dèng,ㄉㄥˋ
qián,ㄑㄧㄢˊ
duān,ㄉㄨㄢ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
káng,ㄎㄤˊ
gāng,ㄍㄤ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
tuán,ㄊㄨㄢˊ
bīlè,ㄅㄧㄌㄜˋ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
jìng,ㄐㄧㄥˋ
xián,ㄒㄧㄢˊ
sōng,ㄙㄨㄥ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
qiàn,ㄑㄧㄢˋ
zhōu,ㄓㄡ
lián,ㄌㄧㄢˊ
guǎn,ㄍㄨㄢˇ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
jiǎn,ㄐㄧㄢˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
chǔn,ㄔㄨㄣˇ
jílí,ㄐㄧˊㄌㄧˊ
háng,ㄏㄤˊ
gǎng,ㄍㄤˇ
ànmù,ㄢˋㄇㄨˋ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
jiǎo,ㄐㄧㄠˇ
zāng,ㄗㄤ
xuān,ㄒㄩㄢ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
dǎng,ㄉㄤˇ
biāo,ㄅㄧㄠ
qiáo,ㄑㄧㄠˊ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
huǎn,ㄏㄨㄢˇ
chǎn,ㄔㄢˇ
huái,ㄏㄨㄞˊ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
zhào,ㄓㄠˋ
qìng,ㄑㄧㄥˋ
liàn,ㄌㄧㄢˋ
liáo,ㄌㄧㄠˊ
shuò,ㄕㄨㄛˋ
gòng,ㄍㄨㄥˋ
kuā,ㄎㄨㄚ
huǒ,ㄏㄨㄛˇ
zhā,ㄓㄚ
bāo,ㄅㄠ
cén,ㄘㄣˊ
jiā,ㄐㄧㄚ
qín,ㄑㄧㄣˊ
kàn,ㄎㄢˋ
qǐn,ㄑㄧㄣˇ
dié,ㄉㄧㄝˊ
jǐn,ㄐㄧㄣˇ
lǎn,ㄌㄢˇ
zǎo,ㄗㄠˇ
dǒu,ㄉㄡˇ
tún,ㄊㄨㄣˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
guī,ㄍㄨㄟ
cài,ㄘㄞˋ
huà,ㄏㄨㄚˋ
zuì,ㄗㄨㄟˋ
pái,ㄆㄞˊ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
chà,ㄔㄚˋ
dān,ㄉㄢ
bǎn,ㄅㄢˇ
pàn,ㄆㄢˋ
lán,ㄌㄢˊ
dāi,ㄉㄞ
xīn,ㄒㄧㄣ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
luō,ㄌㄨㄛ
gǔn,ㄍㄨㄣˇ
lèi,ㄌㄟˋ
tǎn,ㄊㄢˇ
gāi,ㄍㄞ
xiē,ㄒㄧㄝ
ruǐ,ㄖㄨㄟˇ
chù,ㄔㄨˋ
guì,ㄍㄨㄟˋ
hòu,ㄏㄡˋ
qiú,ㄑㄧㄡˊ
dǔn,ㄉㄨㄣˇ
bìn,ㄅㄧㄣˋ
qiū,ㄑㄧㄡ
luò,ㄌㄨㄛˋ
yáo,ㄧㄠˊ
tāi,ㄊㄞ
zhī,ㄓ
huí,ㄏㄨㄟˊ
shū,ㄕㄨ
guà,ㄍㄨㄚˋ
lǐn,ㄌㄧㄣˇ
nào,ㄋㄠˋ
tōu,ㄊㄡ
màn,ㄇㄢˋ
chā,ㄔㄚ
xiè,ㄒㄧㄝˋ
wén,ㄨㄣˊ
kòu,ㄎㄡˋ
huo,˙ㄏㄨㄛ
nán,ㄋㄢˊ
nǎi,ㄋㄞˇ
pán,ㄆㄢˊ
fén,ㄈㄣˊ
tuó,ㄊㄨㄛˊ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
fēn,ㄈㄣ
yōu,ㄧㄡ
dōu,ㄉㄡ
kǎn,ㄎㄢˇ
què,ㄑㄩㄝˋ
lún,ㄌㄨㄣˊ
wǎn,ㄨㄢˇ
máo,ㄇㄠˊ
cái,ㄘㄞˊ
guā,ㄍㄨㄚ
sōu,ㄙㄡ
wēi,ㄨㄟ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
háo,ㄏㄠˊ
zuò,ㄗㄨㄛˋ
huì,ㄏㄨㄟˋ
ruò,ㄖㄨㄛˋ
miè,ㄇㄧㄝˋ
lüè,ㄌㄩㄝˋ
tái,ㄊㄞˊ
shǔ,ㄕㄨˇ
kùn,ㄎㄨㄣˋ
chí,ㄔˊ
huǐ,ㄏㄨㄟˇ
zhà,ㄓㄚˋ
bèi,ㄅㄟˋ
yòu,ㄧㄡˋ
zàn,ㄗㄢˋ
dào,ㄉㄠˋ
sūn,ㄙㄨㄣ
bǎi,ㄅㄞˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yīn,ㄧㄣ
dòu,ㄉㄡˋ
zhá,ㄓㄚˊ
jiū,ㄐㄧㄡ
zhǐ,ㄓˇ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
kuì,ㄎㄨㄟˋ
pēi,ㄆㄟ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shì,ㄕˋ
dài,ㄉㄞˋ
huā,ㄏㄨㄚ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
gōu,ㄍㄡ
cuò,ㄘㄨㄛˋ
wěi,ㄨㄟˇ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
jùn,ㄐㄩㄣˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
yóu,ㄧㄡˊ
liú,ㄌㄧㄡˊ
lóu,ㄌㄡˊ
pín,ㄆㄧㄣˊ
chú,ㄔㄨˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
cǎi,ㄘㄞˇ
zāi,ㄗㄞ
kǎo,ㄎㄠˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
tāo,ㄊㄠ
huī,ㄏㄨㄟ
fán,ㄈㄢˊ
fān,ㄈㄢ
fàn,ㄈㄢˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
bài,ㄅㄞˋ
cán,ㄘㄢˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
cēn,ㄘㄣ
cān,ㄘㄢ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yún,ㄩㄣˊ
yuē,ㄩㄝ
hán,ㄏㄢˊ
huá,ㄏㄨㄚˊ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
jīn,ㄐㄧㄣ
zán,ㄗㄢˊ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
sǎn,ㄙㄢˇ
náo,ㄋㄠˊ
bēi,ㄅㄟ
shú,ㄕㄨˊ
zhū,ㄓㄨ
jiè,ㄐㄧㄝˋ
fèi,ㄈㄟˋ
pén,ㄆㄣˊ
xiá,ㄒㄧㄚˊ
méi,ㄇㄟˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
lěi,ㄌㄟˇ
tuí,ㄊㄨㄟˊ
wèi,ㄨㄟˋ
shí,ㄕˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
shī,ㄕ
bào,ㄅㄠˋ
tàn,ㄊㄢˋ
yuè,ㄩㄝˋ
chī,ㄔ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
xié,ㄒㄧㄝˊ
jiù,ㄐㄧㄡˋ
huò,ㄏㄨㄛˋ
jué,ㄐㄩㄝˊ
suō,ㄙㄨㄛ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
fèn,ㄈㄣˋ
chū,ㄔㄨ
yǎn,ㄧㄢˇ
zhí,ㄓˊ
āng,ㄤ
yān,ㄧㄢ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gān,ㄍㄢ
gǎn,ㄍㄢˇ
gèn,ㄍㄣˋ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
shà,ㄕㄚˋ
zhì,ㄓˋ
cuǐ,ㄘㄨㄟˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
kǔn,ㄎㄨㄣˇ
yàn,ㄧㄢˋ
cuì,ㄘㄨㄟˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
páo,ㄆㄠˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
hāi,ㄏㄞ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
xiū,ㄒㄧㄡ
jiǎ,ㄐㄧㄚˇ
jié,ㄐㄧㄝˊ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
gàn,ㄍㄢˋ
rén,ㄖㄣˊ
yé,ㄧㄝˊ
dú,ㄉㄨˊ
gù,ㄍㄨˋ
wā,ㄨㄚ
yū,ㄩ
tǐ,ㄊㄧˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
cú,ㄘㄨˊ
qǔ,ㄑㄩˇ
cū,ㄘㄨ
áo,ㄠˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
kē,ㄎㄜ
gē,ㄍㄜ
mā,ㄇㄚ
mù,ㄇㄨˋ
sū,ㄙㄨ
dī,ㄉㄧ
dé,ㄉㄜˊ
ga,˙ㄍㄚ
mī,ㄇㄧ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
qù,ㄑㄩˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
jú,ㄐㄩˊ
pǐ,ㄆㄧˇ
sī,ㄙ
jū,ㄐㄩ
jì,ㄐㄧˋ
mò,ㄇㄛˋ
xǔ,ㄒㄩˇ
là,ㄌㄚˋ
sù,ㄙㄨˋ
mí,ㄇㄧˊ
hū,ㄏㄨ
ōu,ㄡ
yě,ㄧㄝˇ
bo,˙ㄅㄛ
lǔ,ㄌㄨˇ
fǔ,ㄈㄨˇ
gū,ㄍㄨ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
bù,ㄅㄨˋ
mì,ㄇㄧˋ
bǒ,ㄅㄛˇ
xù,ㄒㄩˋ
xū,ㄒㄩ
ná,ㄋㄚˊ
fó,ㄈㄛˊ
cì,ㄘˋ
cù,ㄘㄨˋ
dù,ㄉㄨˋ
nà,ㄋㄚˋ
nǐ,ㄋㄧˇ
yí,ㄧˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
tì,ㄊㄧˋ
mó,ㄇㄛˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
má,ㄇㄚˊ
bà,ㄅㄚˋ
wū,ㄨ
pī,ㄆㄧ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
qí,ㄑㄧˊ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
pū,ㄆㄨ
yè,ㄧㄝˋ
yǐ,ㄧˇ
pì,ㄆㄧˋ
lì,ㄌㄧˋ
dì,ㄉㄧˋ
lā,ㄌㄚ
wú,ㄨˊ
dū,ㄉㄨ
jǔ,ㄐㄩˇ
zī,ㄗ
tā,ㄊㄚ
tà,ㄊㄚˋ
ǎo,ㄠˇ
tí,ㄊㄧˊ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
lù,ㄌㄨˋ
dá,ㄉㄚˊ
āi,ㄞ
dí,ㄉㄧˊ
zá,ㄗㄚˊ
án,ㄢˊ
kū,ㄎㄨ
rú,ㄖㄨˊ
wò,ㄨㄛˋ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
xí,ㄒㄧˊ
dǐ,ㄉㄧˇ
fá,ㄈㄚˊ
nì,ㄋㄧˋ
qú,ㄑㄩˊ
bī,ㄅㄧ
ài,ㄞˋ
lǜ,ㄌㄩˋ
cè,ㄘㄜˋ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
zi,˙ㄗ
xú,ㄒㄩˊ
qǐ,ㄑㄧˇ
bó,ㄅㄛˊ
hè,ㄏㄜˋ
fú,ㄈㄨˊ
qū,ㄑㄩ
gǔ,ㄍㄨˇ
yù,ㄩˋ
àn,ㄢˋ
ān,ㄢ
ǎn,ㄢˇ
fū,ㄈㄨ
pù,ㄆㄨˋ
bì,ㄅㄧˋ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
ái,ㄞˊ
yī,ㄧ
kè,ㄎㄜˋ
yú,ㄩˊ
sì,ㄙˋ
yǔ,ㄩˇ
sǎ,ㄙㄚˇ
wǔ,ㄨˇ
ěr,ㄦˇ
zā,ㄗㄚ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
zǐ,ㄗˇ
jí,ㄐㄧˊ
fù,ㄈㄨˋ
le,˙ㄌㄜ
ào,ㄠˋ
yá,ㄧㄚˊ
yā,ㄧㄚ
lí,ㄌㄧˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
xī,ㄒㄧ
qī,ㄑㄧ
lú,ㄌㄨˊ
yì,ㄧˋ
ní,ㄋㄧˊ
ér,ㄦˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
