pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
shàn,ㄕㄢˋ
bóyì,ㄅㄛˊㄧˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
zhèn,ㄓㄣˋ
tiān,ㄊㄧㄢ
tìng,ㄊㄧㄥˋ
dōng,ㄉㄨㄥ
dèng,ㄉㄥˋ
cūlì,ㄘㄨㄌㄧˋ
káng,ㄎㄤˊ
pèng,ㄆㄥˋ
wǎng,ㄨㄤˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
chuò,ㄔㄨㄛˋ
gēng,ㄍㄥ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
yìtà,ㄧˋㄊㄚˋ
hèng,ㄏㄥˋ
guàn,ㄍㄨㄢˋ
gàng,ㄍㄤˋ
wàng,ㄨㄤˋ
duān,ㄉㄨㄢ
liàn,ㄌㄧㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
diào,ㄉㄧㄠˋ
yǒng,ㄩㄥˇ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
gěng,ㄍㄥˇ
biāo,ㄅㄧㄠ
mòqí,ㄇㄛˋㄑㄧˊ
tīng,ㄊㄧㄥ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
kēng,ㄎㄥ
xīng,ㄒㄧㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
shān,ㄕㄢ
ànmù,ㄢˋㄇㄨˋ
tiáo,ㄊㄧㄠˊ
diàn,ㄉㄧㄢˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
chài,ㄔㄞˋ
qìng,ㄑㄧㄥˋ
wèng,ㄨㄥˋ
hāng,ㄏㄤ
gāng,ㄍㄤ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zhào,ㄓㄠˋ
yǐng,ㄧㄥˇ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
zhōu,ㄓㄡ
gédá,ㄍㄜˊㄉㄚˊ
gòng,ㄍㄨㄥˋ
zhǔn,ㄓㄨㄣˇ
guǎn,ㄍㄨㄢˇ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
chāo,ㄔㄠ
dàng,ㄉㄤˋ
lūsū,ㄌㄨㄙㄨ
xiān,ㄒㄧㄢ
yuàn,ㄩㄢˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
bìxì,ㄅㄧˋㄒㄧˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
miàn,ㄇㄧㄢˋ
dǎng,ㄉㄤˇ
chǎn,ㄔㄢˇ
lián,ㄌㄧㄢˊ
yīng,ㄧㄥ
wūtú,ㄨㄊㄨˊ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
jǔyǔ,ㄐㄩˇㄩˇ
jīng,ㄐㄧㄥ
chǔn,ㄔㄨㄣˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
chǒu,ㄔㄡˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
juǎn,ㄐㄩㄢˇ
huái,ㄏㄨㄞˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
hóng,ㄏㄨㄥˊ
zēng,ㄗㄥ
xìng,ㄒㄧㄥˋ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
zhǎn,ㄓㄢˇ
fěng,ㄈㄥˇ
tuán,ㄊㄨㄢˊ
shēn,ㄕㄣ
péng,ㄆㄥˊ
píng,ㄆㄧㄥˊ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
qiàn,ㄑㄧㄢˋ
biǎo,ㄅㄧㄠˇ
zhàn,ㄓㄢˋ
xuán,ㄒㄩㄢˊ
yǎng,ㄧㄤˇ
téng,ㄊㄥˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
niǎo,ㄋㄧㄠˇ
gōng,ㄍㄨㄥ
zhài,ㄓㄞˋ
xiǎn,ㄒㄧㄢˇ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
qiào,ㄑㄧㄠˋ
lúfú,ㄌㄨˊㄈㄨˊ
sōng,ㄙㄨㄥ
dìng,ㄉㄧㄥˋ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
ráng,ㄖㄤˊ
gǎng,ㄍㄤˇ
bīlè,ㄅㄧㄌㄜˋ
fǎng,ㄈㄤˇ
ruǎn,ㄖㄨㄢˇ
jiǎn,ㄐㄧㄢˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
tián,ㄊㄧㄢˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
miào,ㄇㄧㄠˋ
xián,ㄒㄧㄢˊ
shěn,ㄕㄣˇ
róng,ㄖㄨㄥˊ
liào,ㄌㄧㄠˋ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
qiāo,ㄑㄧㄠ
pián,ㄆㄧㄢˊ
sīmá,ㄙㄇㄚˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
lúbó,ㄌㄨˊㄅㄛˊ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
diāo,ㄉㄧㄠ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
qiáo,ㄑㄧㄠˊ
jiàn,ㄐㄧㄢˋ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
qián,ㄑㄧㄢˊ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
guǎi,ㄍㄨㄞˇ
suān,ㄙㄨㄢ
xuān,ㄒㄩㄢ
shuò,ㄕㄨㄛˋ
chuí,ㄔㄨㄟˊ
xiǎo,ㄒㄧㄠˇ
niàn,ㄋㄧㄢˋ
jìng,ㄐㄧㄥˋ
pén,ㄆㄣˊ
chě,ㄔㄜˇ
tuí,ㄊㄨㄟˊ
wán,ㄨㄢˊ
zán,ㄗㄢˊ
xìn,ㄒㄧㄣˋ
shí,ㄕˊ
jiù,ㄐㄧㄡˋ
gǔn,ㄍㄨㄣˇ
sōu,ㄙㄡ
guǐ,ㄍㄨㄟˇ
miè,ㄇㄧㄝˋ
cén,ㄘㄣˊ
háo,ㄏㄠˊ
dān,ㄉㄢ
pàn,ㄆㄢˋ
chú,ㄔㄨˊ
piē,ㄆㄧㄝ
yǐn,ㄧㄣˇ
yìn,ㄧㄣˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
xiū,ㄒㄧㄡ
tuó,ㄊㄨㄛˊ
kuì,ㄎㄨㄟˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
lún,ㄌㄨㄣˊ
yán,ㄧㄢˊ
guī,ㄍㄨㄟ
huí,ㄏㄨㄟˊ
cuò,ㄘㄨㄛˋ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
fén,ㄈㄣˊ
jīn,ㄐㄧㄣ
xiè,ㄒㄧㄝˋ
fēn,ㄈㄣ
pái,ㄆㄞˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
dǎn,ㄉㄢˇ
rén,ㄖㄣˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
guì,ㄍㄨㄟˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
wàn,ㄨㄢˋ
nào,ㄋㄠˋ
wēi,ㄨㄟ
huǒ,ㄏㄨㄛˇ
jiū,ㄐㄧㄡ
kàn,ㄎㄢˋ
cán,ㄘㄢˊ
cái,ㄘㄞˊ
xùn,ㄒㄩㄣˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
gōu,ㄍㄡ
yōu,ㄧㄡ
hài,ㄏㄞˋ
hāi,ㄏㄞ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
chū,ㄔㄨ
qiú,ㄑㄧㄡˊ
bìn,ㄅㄧㄣˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
hǎn,ㄏㄢˇ
shú,ㄕㄨˊ
zhū,ㄓㄨ
zuò,ㄗㄨㄛˋ
āng,ㄤ
wǎn,ㄨㄢˇ
zǎo,ㄗㄠˇ
bǎi,ㄅㄞˇ
huī,ㄏㄨㄟ
suō,ㄙㄨㄛ
chà,ㄔㄚˋ
lǎn,ㄌㄢˇ
tuò,ㄊㄨㄛˋ
dāi,ㄉㄞ
kǎo,ㄎㄠˇ
tàn,ㄊㄢˋ
dōu,ㄉㄡ
guà,ㄍㄨㄚˋ
pán,ㄆㄢˊ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
xīn,ㄒㄧㄣ
máo,ㄇㄠˊ
fèi,ㄈㄟˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
pín,ㄆㄧㄣˊ
bēi,ㄅㄟ
dùn,ㄉㄨㄣˋ
lěi,ㄌㄟˇ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
huì,ㄏㄨㄟˋ
dào,ㄉㄠˋ
cuó,ㄘㄨㄛˊ
dàn,ㄉㄢˋ
sǎn,ㄙㄢˇ
chù,ㄔㄨˋ
jùn,ㄐㄩㄣˋ
nǎi,ㄋㄞˇ
dié,ㄉㄧㄝˊ
shū,ㄕㄨ
cuǐ,ㄘㄨㄟˇ
kuā,ㄎㄨㄚ
hán,ㄏㄢˊ
wèi,ㄨㄟˋ
hòu,ㄏㄡˋ
zàn,ㄗㄢˋ
kùn,ㄎㄨㄣˋ
fán,ㄈㄢˊ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
cān,ㄘㄢ
cēn,ㄘㄣ
cài,ㄘㄞˋ
zāi,ㄗㄞ
dǔn,ㄉㄨㄣˇ
wěi,ㄨㄟˇ
lüè,ㄌㄩㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
niè,ㄋㄧㄝˋ
tǎn,ㄊㄢˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
náo,ㄋㄠˊ
zuì,ㄗㄨㄟˋ
zhā,ㄓㄚ
jiǎ,ㄐㄧㄚˇ
shà,ㄕㄚˋ
yòu,ㄧㄡˋ
huo,˙ㄏㄨㄛ
fān,ㄈㄢ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
jiā,ㄐㄧㄚ
xiē,ㄒㄧㄝ
lóu,ㄌㄡˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
qiū,ㄑㄧㄡ
gāi,ㄍㄞ
cǎi,ㄘㄞˇ
kǎn,ㄎㄢˇ
guā,ㄍㄨㄚ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
zhí,ㄓˊ
bào,ㄅㄠˋ
dài,ㄉㄞˋ
shì,ㄕˋ
jiè,ㄐㄧㄝˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
yóu,ㄧㄡˊ
huà,ㄏㄨㄚˋ
huò,ㄏㄨㄛˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
shǔ,ㄕㄨˇ
fèn,ㄈㄣˋ
huǐ,ㄏㄨㄟˇ
ruò,ㄖㄨㄛˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
tōu,ㄊㄡ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
yàn,ㄧㄢˋ
xiá,ㄒㄧㄚˊ
tāo,ㄊㄠ
péi,ㄆㄟˊ
zhǐ,ㄓˇ
zhī,ㄓ
bài,ㄅㄞˋ
zhù,ㄓㄨˋ
jué,ㄐㄩㄝˊ
zhà,ㄓㄚˋ
gòu,ㄍㄡˋ
xié,ㄒㄧㄝˊ
yǎn,ㄧㄢˇ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
jié,ㄐㄧㄝˊ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
bèi,ㄅㄟˋ
dǒu,ㄉㄡˇ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
méi,ㄇㄟˊ
yún,ㄩㄣˊ
qín,ㄑㄧㄣˊ
tāi,ㄊㄞ
tái,ㄊㄞˊ
cuì,ㄘㄨㄟˋ
kòu,ㄎㄡˋ
zhì,ㄓˋ
shī,ㄕ
dòu,ㄉㄡˋ
tuō,ㄊㄨㄛ
liè,ㄌㄧㄝˋ
bāo,ㄅㄠ
páo,ㄆㄠˊ
pào,ㄆㄠˋ
tán,ㄊㄢˊ
bǎn,ㄅㄢˇ
yuè,ㄩㄝˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
gān,ㄍㄢ
yáo,ㄧㄠˊ
pēi,ㄆㄟ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
gèn,ㄍㄣˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
chī,ㄔ
yín,ㄧㄣˊ
yīn,ㄧㄣ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
dú,ㄉㄨˊ
dī,ㄉㄧ
dū,ㄉㄨ
mù,ㄇㄨˋ
áo,ㄠˊ
jú,ㄐㄩˊ
cè,ㄘㄜˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
kū,ㄎㄨ
xǔ,ㄒㄩˇ
cì,ㄘˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ěr,ㄦˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
ga,˙ㄍㄚ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
cū,ㄘㄨ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
ōu,ㄡ
gē,ㄍㄜ
gǔ,ㄍㄨˇ
qǔ,ㄑㄩˇ
ér,ㄦˊ
dé,ㄉㄜˊ
án,ㄢˊ
jì,ㄐㄧˋ
jǔ,ㄐㄩˇ
mò,ㄇㄛˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mā,ㄇㄚ
ǎn,ㄢˇ
ní,ㄋㄧˊ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
pù,ㄆㄨˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
qǐ,ㄑㄧˇ
fū,ㄈㄨ
pú,ㄆㄨˊ
pū,ㄆㄨ
yě,ㄧㄝˇ
tǐ,ㄊㄧˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
zi,˙ㄗ
bǒ,ㄅㄛˇ
sū,ㄙㄨ
tā,ㄊㄚ
fó,ㄈㄛˊ
ài,ㄞˋ
ái,ㄞˊ
āi,ㄞ
kē,ㄎㄜ
xū,ㄒㄩ
yǐ,ㄧˇ
kè,ㄎㄜˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
àn,ㄢˋ
ān,ㄢ
yá,ㄧㄚˊ
hú,ㄏㄨˊ
ǎo,ㄠˇ
sǎ,ㄙㄚˇ
gě,ㄍㄜˇ
fá,ㄈㄚˊ
zī,ㄗ
xì,ㄒㄧˋ
mī,ㄇㄧ
qì,ㄑㄧˋ
zā,ㄗㄚ
mì,ㄇㄧˋ
gé,ㄍㄜˊ
lú,ㄌㄨˊ
yī,ㄧ
wò,ㄨㄛˋ
nǐ,ㄋㄧˇ
zá,ㄗㄚˊ
gū,ㄍㄨ
fù,ㄈㄨˋ
hè,ㄏㄜˋ
hé,ㄏㄜˊ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
dí,ㄉㄧˊ
nì,ㄋㄧˋ
lì,ㄌㄧˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
xù,ㄒㄩˋ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
mǐ,ㄇㄧˇ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
dá,ㄉㄚˊ
fú,ㄈㄨˊ
bī,ㄅㄧ
yū,ㄩ
wū,ㄨ
wā,ㄨㄚ
rú,ㄖㄨˊ
dù,ㄉㄨˋ
jí,ㄐㄧˊ
nà,ㄋㄚˋ
xú,ㄒㄩˊ
jū,ㄐㄩ
jù,ㄐㄩˋ
mí,ㄇㄧˊ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yā,ㄧㄚ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
yè,ㄧㄝˋ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
le,˙ㄌㄜ
sì,ㄙˋ
yǔ,ㄩˇ
ào,ㄠˋ
yú,ㄩˊ
má,ㄇㄚˊ
bà,ㄅㄚˋ
hū,ㄏㄨ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
qū,ㄑㄩ
qú,ㄑㄩˊ
zǐ,ㄗˇ
fǔ,ㄈㄨˇ
yí,ㄧˊ
yù,ㄩˋ
wù,ㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
bù,ㄅㄨˋ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
jī,ㄐㄧ
lǔ,ㄌㄨˇ
dì,ㄉㄧˋ
xí,ㄒㄧˊ
xī,ㄒㄧ
lù,ㄌㄨˋ
lǜ,ㄌㄩˋ
lā,ㄌㄚ
yì,ㄧˋ
qī,ㄑㄧ
cù,ㄘㄨˋ
lí,ㄌㄧˊ
é,ㄜˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
