pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
āngzāng,ㄤㄗㄤ
wèngyǒu,ㄨㄥˋㄧㄡˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
chányán,ㄔㄢˊㄧㄢˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
pūdōng,ㄆㄨㄉㄨㄥ
qīng'é,ㄑㄧㄥㄜˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
chīyóu,ㄔㄧㄡˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
bāogān,ㄅㄠㄍㄢ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhuāng,ㄓㄨㄤ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuàng,ㄓㄨㄤˋ
suānní,ㄙㄨㄢㄋㄧˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
líyīng,ㄌㄧˊㄧㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
yāomó,ㄧㄠㄇㄛˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
huòyì,ㄏㄨㄛˋㄧˋ
wābēi,ㄨㄚㄅㄟ
niáng,ㄋㄧㄤˊ
xiáng,ㄒㄧㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chéng,ㄔㄥˊ
zhèng,ㄓㄥˋ
huàng,ㄏㄨㄤˋ
chuǎn,ㄔㄨㄢˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chuán,ㄔㄨㄢˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
zhúlú,ㄓㄨˊㄌㄨˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
fànbá,ㄈㄢˋㄅㄚˊ
shūlǜ,ㄕㄨㄌㄩˋ
kūnwú,ㄎㄨㄣㄨˊ
jīdào,ㄐㄧㄉㄠˋ
xiōng,ㄒㄩㄥ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
jiāng,ㄐㄧㄤ
cháng,ㄔㄤˊ
jiǒng,ㄐㄩㄥˇ
zàodú,ㄗㄠˋㄉㄨˊ
zhuān,ㄓㄨㄢ
zhōng,ㄓㄨㄥ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
chèng,ㄔㄥˋ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
liáng,ㄌㄧㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
huǎng,ㄏㄨㄤˇ
guǎng,ㄍㄨㄤˇ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
yīnwù,ㄧㄣㄨˋ
xiàng,ㄒㄧㄤˋ
zhēng,ㄓㄥ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
kàng,ㄎㄤˋ
suān,ㄙㄨㄢ
bìxì,ㄅㄧˋㄒㄧˋ
sōng,ㄙㄨㄥ
jújí,ㄐㄩˊㄐㄧˊ
pèng,ㄆㄥˋ
dōng,ㄉㄨㄥ
nuǎn,ㄋㄨㄢˇ
niǎo,ㄋㄧㄠˇ
tuán,ㄊㄨㄢˊ
zhài,ㄓㄞˋ
mǔlì,ㄇㄨˇㄌㄧˋ
gàng,ㄍㄤˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
fěng,ㄈㄥˇ
yǎng,ㄧㄤˇ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
yīng,ㄧㄥ
shuò,ㄕㄨㄛˋ
ráng,ㄖㄤˊ
chàn,ㄔㄢˋ
shèn,ㄕㄣˋ
xiào,ㄒㄧㄠˋ
mòqí,ㄇㄛˋㄑㄧˊ
guǎi,ㄍㄨㄞˇ
gēng,ㄍㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
wūtú,ㄨㄊㄨˊ
xiǎo,ㄒㄧㄠˇ
xiáo,ㄒㄧㄠˊ
diàn,ㄉㄧㄢˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xìpì,ㄒㄧˋㄆㄧˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
zhuō,ㄓㄨㄛ
chǔn,ㄔㄨㄣˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
níng,ㄋㄧㄥˊ
róng,ㄖㄨㄥˊ
liàn,ㄌㄧㄢˋ
cūlì,ㄘㄨㄌㄧˋ
chài,ㄔㄞˋ
duān,ㄉㄨㄢ
jílí,ㄐㄧˊㄌㄧˊ
tìng,ㄊㄧㄥˋ
liào,ㄌㄧㄠˋ
pián,ㄆㄧㄢˊ
yìtà,ㄧˋㄊㄚˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
gǎng,ㄍㄤˇ
qìng,ㄑㄧㄥˋ
shàn,ㄕㄢˋ
fǎng,ㄈㄤˇ
wǎng,ㄨㄤˇ
dìng,ㄉㄧㄥˋ
miàn,ㄇㄧㄢˋ
miào,ㄇㄧㄠˋ
lúbó,ㄌㄨˊㄅㄛˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
guǎn,ㄍㄨㄢˇ
hóng,ㄏㄨㄥˊ
kǎng,ㄎㄤˇ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
yǐng,ㄧㄥˇ
qiào,ㄑㄧㄠˋ
sīmá,ㄙㄇㄚˊ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
ànmù,ㄢˋㄇㄨˋ
diāo,ㄉㄧㄠ
shěn,ㄕㄣˇ
niàn,ㄋㄧㄢˋ
wèng,ㄨㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
xuān,ㄒㄩㄢ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
qiáo,ㄑㄧㄠˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
chuò,ㄔㄨㄛˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
shēn,ㄕㄣ
miǎo,ㄇㄧㄠˇ
jiàn,ㄐㄧㄢˋ
hèng,ㄏㄥˋ
zāng,ㄗㄤ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
zhǎn,ㄓㄢˇ
gòng,ㄍㄨㄥˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
zōng,ㄗㄨㄥ
xián,ㄒㄧㄢˊ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
wàng,ㄨㄤˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
huái,ㄏㄨㄞˊ
bīlè,ㄅㄧㄌㄜˋ
háng,ㄏㄤˊ
biāo,ㄅㄧㄠ
yuàn,ㄩㄢˋ
ruǎn,ㄖㄨㄢˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
kēng,ㄎㄥ
lūsū,ㄌㄨㄙㄨ
guàn,ㄍㄨㄢˋ
qiàn,ㄑㄧㄢˋ
jīng,ㄐㄧㄥ
yuán,ㄩㄢˊ
zhèn,ㄓㄣˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
zhōu,ㄓㄡ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
gédá,ㄍㄜˊㄉㄚˊ
biǎo,ㄅㄧㄠˇ
zhǔn,ㄓㄨㄣˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
tuān,ㄊㄨㄢ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
gěng,ㄍㄥˇ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
qiān,ㄑㄧㄢ
diào,ㄉㄧㄠˋ
jiāo,ㄐㄧㄠ
jiǎn,ㄐㄧㄢˇ
chǒu,ㄔㄡˇ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
jǔyǔ,ㄐㄩˇㄩˇ
qián,ㄑㄧㄢˊ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
chāo,ㄔㄠ
dòng,ㄉㄨㄥˋ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
zēng,ㄗㄥ
tián,ㄊㄧㄢˊ
jiǎo,ㄐㄧㄠˇ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
xiān,ㄒㄧㄢ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
shān,ㄕㄢ
dèng,ㄉㄥˋ
xìng,ㄒㄧㄥˋ
jìng,ㄐㄧㄥˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
zhào,ㄓㄠˋ
chóu,ㄔㄡˊ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
téng,ㄊㄥˊ
líng,ㄌㄧㄥˊ
chǎn,ㄔㄢˇ
káng,ㄎㄤˊ
gāng,ㄍㄤ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xiǎn,ㄒㄧㄢˇ
qiāo,ㄑㄧㄠ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
lián,ㄌㄧㄢˊ
jiān,ㄐㄧㄢ
xīng,ㄒㄧㄥ
gōu,ㄍㄡ
fēn,ㄈㄣ
bào,ㄅㄠˋ
tuí,ㄊㄨㄟˊ
háo,ㄏㄠˊ
wēi,ㄨㄟ
jùn,ㄐㄩㄣˋ
xiū,ㄒㄧㄡ
fán,ㄈㄢˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
ruò,ㄖㄨㄛˋ
lǐn,ㄌㄧㄣˇ
rén,ㄖㄣˊ
gòu,ㄍㄡˋ
chí,ㄔˊ
huà,ㄏㄨㄚˋ
náo,ㄋㄠˊ
guà,ㄍㄨㄚˋ
kùn,ㄎㄨㄣˋ
cuò,ㄘㄨㄛˋ
qǐn,ㄑㄧㄣˇ
lún,ㄌㄨㄣˊ
huā,ㄏㄨㄚ
zāi,ㄗㄞ
pàn,ㄆㄢˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
fén,ㄈㄣˊ
wěi,ㄨㄟˇ
bài,ㄅㄞˋ
shú,ㄕㄨˊ
bǎn,ㄅㄢˇ
shí,ㄕˊ
jǐn,ㄐㄧㄣˇ
huī,ㄏㄨㄟ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
nán,ㄋㄢˊ
xiè,ㄒㄧㄝˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
nǎi,ㄋㄞˇ
sǎn,ㄙㄢˇ
lüè,ㄌㄩㄝˋ
kòu,ㄎㄡˋ
fèn,ㄈㄣˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
tuó,ㄊㄨㄛˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
lǎn,ㄌㄢˇ
zuò,ㄗㄨㄛˋ
chū,ㄔㄨ
dài,ㄉㄞˋ
shì,ㄕˋ
kūn,ㄎㄨㄣ
dǒu,ㄉㄡˇ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
chù,ㄔㄨˋ
rào,ㄖㄠˋ
kǎo,ㄎㄠˇ
sōu,ㄙㄡ
bǎi,ㄅㄞˇ
tái,ㄊㄞˊ
tāi,ㄊㄞ
méi,ㄇㄟˊ
tàn,ㄊㄢˋ
hòu,ㄏㄡˋ
gāi,ㄍㄞ
dāi,ㄉㄞ
yóu,ㄧㄡˊ
páo,ㄆㄠˊ
bāo,ㄅㄠ
suō,ㄙㄨㄛ
qiū,ㄑㄧㄡ
pín,ㄆㄧㄣˊ
fàn,ㄈㄢˋ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
jiā,ㄐㄧㄚ
kài,ㄎㄞˋ
wéi,ㄨㄟˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
huí,ㄏㄨㄟˊ
cēn,ㄘㄣ
cān,ㄘㄢ
yǎo,ㄧㄠˇ
pán,ㄆㄢˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
bēi,ㄅㄟ
wǎn,ㄨㄢˇ
āng,ㄤ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
zhù,ㄓㄨˋ
kǔn,ㄎㄨㄣˇ
guā,ㄍㄨㄚ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
qín,ㄑㄧㄣˊ
guì,ㄍㄨㄟˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
fèi,ㄈㄟˋ
pēi,ㄆㄟ
tōu,ㄊㄡ
yào,ㄧㄠˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
tǎn,ㄊㄢˇ
xiá,ㄒㄧㄚˊ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
luō,ㄌㄨㄛ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
kàn,ㄎㄢˋ
zhī,ㄓ
dān,ㄉㄢ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
yáo,ㄧㄠˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
bìn,ㄅㄧㄣˋ
xīn,ㄒㄧㄣ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
cái,ㄘㄞˊ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
pén,ㄆㄣˊ
yǐn,ㄧㄣˇ
gǔn,ㄍㄨㄣˇ
cuì,ㄘㄨㄟˋ
péi,ㄆㄟˊ
máo,ㄇㄠˊ
gǎn,ㄍㄢˇ
guī,ㄍㄨㄟ
dōu,ㄉㄡ
fān,ㄈㄢ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
yàn,ㄧㄢˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
jīn,ㄐㄧㄣ
kuā,ㄎㄨㄚ
kǎn,ㄎㄢˇ
huǒ,ㄏㄨㄛˇ
jiū,ㄐㄧㄡ
shà,ㄕㄚˋ
kuì,ㄎㄨㄟˋ
xùn,ㄒㄩㄣˋ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
cuǐ,ㄘㄨㄟˇ
chú,ㄔㄨˊ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
jiǎ,ㄐㄧㄚˇ
zǎo,ㄗㄠˇ
dòu,ㄉㄡˋ
miè,ㄇㄧㄝˋ
shù,ㄕㄨˋ
shū,ㄕㄨ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
huá,ㄏㄨㄚˊ
shè,ㄕㄜˋ
zhí,ㄓˊ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
yǎn,ㄧㄢˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
yuè,ㄩㄝˋ
zuì,ㄗㄨㄟˋ
xiē,ㄒㄧㄝ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
wèi,ㄨㄟˋ
huǐ,ㄏㄨㄟˇ
suī,ㄙㄨㄟ
zhì,ㄓˋ
ruì,ㄖㄨㄟˋ
qiú,ㄑㄧㄡˊ
chī,ㄔ
yīn,ㄧㄣ
niè,ㄋㄧㄝˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
gān,ㄍㄢ
bèi,ㄅㄟˋ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
tāo,ㄊㄠ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
cán,ㄘㄢˊ
yún,ㄩㄣˊ
zàn,ㄗㄢˋ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
shī,ㄕ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
hán,ㄏㄢˊ
dǔn,ㄉㄨㄣˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
fó,ㄈㄛˊ
jú,ㄐㄩˊ
dú,ㄉㄨˊ
lā,ㄌㄚ
ma,˙ㄇㄚ
me,˙ㄇㄜ
cì,ㄘˋ
yá,ㄧㄚˊ
yū,ㄩ
nà,ㄋㄚˋ
ér,ㄦˊ
ōu,ㄡ
cù,ㄘㄨˋ
cè,ㄘㄜˋ
yǐ,ㄧˇ
dī,ㄉㄧ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fá,ㄈㄚˊ
xú,ㄒㄩˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
yě,ㄧㄝˇ
qù,ㄑㄩˋ
qī,ㄑㄧ
le,˙ㄌㄜ
cū,ㄘㄨ
dǐ,ㄉㄧˇ
xū,ㄒㄩ
tǐ,ㄊㄧˇ
ǎo,ㄠˇ
là,ㄌㄚˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
āi,ㄞ
qǔ,ㄑㄩˇ
mì,ㄇㄧˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
zǐ,ㄗˇ
zi,˙ㄗ
bǐ,ㄅㄧˇ
jū,ㄐㄩ
xù,ㄒㄩˋ
ài,ㄞˋ
yí,ㄧˊ
qú,ㄑㄩˊ
gǔ,ㄍㄨˇ
ào,ㄠˋ
sì,ㄙˋ
bù,ㄅㄨˋ
má,ㄇㄚˊ
wǔ,ㄨˇ
àn,ㄢˋ
ān,ㄢ
gē,ㄍㄜ
qì,ㄑㄧˋ
bo,˙ㄅㄛ
lì,ㄌㄧˋ
dū,ㄉㄨ
kē,ㄎㄜ
cú,ㄘㄨˊ
zú,ㄗㄨˊ
wú,ㄨˊ
pù,ㄆㄨˋ
ge,˙ㄍㄜ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
zá,ㄗㄚˊ
nì,ㄋㄧˋ
xí,ㄒㄧˊ
kū,ㄎㄨ
fù,ㄈㄨˋ
gū,ㄍㄨ
bī,ㄅㄧ
pū,ㄆㄨ
fú,ㄈㄨˊ
yù,ㄩˋ
yǔ,ㄩˇ
rú,ㄖㄨˊ
dé,ㄉㄜˊ
gě,ㄍㄜˇ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
sū,ㄙㄨ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
ní,ㄋㄧˊ
lǔ,ㄌㄨˇ
pǐ,ㄆㄧˇ
zā,ㄗㄚ
sù,ㄙㄨˋ
tā,ㄊㄚ
zī,ㄗ
mí,ㄇㄧˊ
ěr,ㄦˇ
pī,ㄆㄧ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
pú,ㄆㄨˊ
wā,ㄨㄚ
lí,ㄌㄧˊ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
qǐ,ㄑㄧˇ
lù,ㄌㄨˋ
yī,ㄧ
gè,ㄍㄜˋ
mā,ㄇㄚ
sǎ,ㄙㄚˇ
jǔ,ㄐㄩˇ
án,ㄢˊ
tí,ㄊㄧˊ
hū,ㄏㄨ
hú,ㄏㄨˊ
lú,ㄌㄨˊ
áo,ㄠˊ
dì,ㄉㄧˋ
yú,ㄩˊ
dí,ㄉㄧˊ
yè,ㄧㄝˋ
fū,ㄈㄨ
ǎn,ㄢˇ
yì,ㄧˋ
nǐ,ㄋㄧˇ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
lǜ,ㄌㄩˋ
bì,ㄅㄧˋ
jì,ㄐㄧˋ
jī,ㄐㄧ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
jù,ㄐㄩˋ
hé,ㄏㄜˊ
dù,ㄉㄨˋ
wù,ㄨˋ
wò,ㄨㄛˋ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
ái,ㄞˊ
bà,ㄅㄚˋ
bó,ㄅㄛˊ
gé,ㄍㄜˊ
qū,ㄑㄩ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
bǒ,ㄅㄛˇ
yā,ㄧㄚ
wū,ㄨ
dá,ㄉㄚˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jí,ㄐㄧˊ
kè,ㄎㄜˋ
xì,ㄒㄧˋ
xī,ㄒㄧ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
ga,˙ㄍㄚ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
