pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
huòyì,ㄏㄨㄛˋㄧˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
qiǎng,ㄑㄧㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
wābēi,ㄨㄚㄅㄟ
jīdào,ㄐㄧㄉㄠˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
cháng,ㄔㄤˊ
zhòng,ㄓㄨㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
chéng,ㄔㄥˊ
zhúlú,ㄓㄨˊㄌㄨˊ
huàng,ㄏㄨㄤˋ
shèng,ㄕㄥˋ
jiāng,ㄐㄧㄤ
zhèng,ㄓㄥˋ
chúní,ㄔㄨˊㄋㄧˊ
niáng,ㄋㄧㄤˊ
qiāng,ㄑㄧㄤ
xiōng,ㄒㄩㄥ
zhēng,ㄓㄥ
zhōng,ㄓㄨㄥ
zhǒng,ㄓㄨㄥˇ
huǎng,ㄏㄨㄤˇ
jiǒng,ㄐㄩㄥˇ
shūlǜ,ㄕㄨㄌㄩˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
yīnwù,ㄧㄣㄨˋ
xiáng,ㄒㄧㄤˊ
chóng,ㄔㄨㄥˊ
liáng,ㄌㄧㄤˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
huàn,ㄏㄨㄢˋ
yàng,ㄧㄤˋ
zhuō,ㄓㄨㄛ
chāo,ㄔㄠ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
guǎi,ㄍㄨㄞˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
shèn,ㄕㄣˋ
wàng,ㄨㄤˋ
tuán,ㄊㄨㄢˊ
gǎng,ㄍㄤˇ
dōng,ㄉㄨㄥ
kàng,ㄎㄤˋ
lúbó,ㄌㄨˊㄅㄛˊ
tuān,ㄊㄨㄢ
yòng,ㄩㄥˋ
lūsū,ㄌㄨㄙㄨ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
dìng,ㄉㄧㄥˋ
chún,ㄔㄨㄣˊ
róng,ㄖㄨㄥˊ
yīng,ㄧㄥ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
miǎn,ㄇㄧㄢˇ
kǎng,ㄎㄤˇ
jílí,ㄐㄧˊㄌㄧˊ
xiǎo,ㄒㄧㄠˇ
guàn,ㄍㄨㄢˋ
chàn,ㄔㄢˋ
gòng,ㄍㄨㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
jiàn,ㄐㄧㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
qiào,ㄑㄧㄠˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
hāng,ㄏㄤ
zhào,ㄓㄠˋ
nuǎn,ㄋㄨㄢˇ
zhōu,ㄓㄡ
biāo,ㄅㄧㄠ
diāo,ㄉㄧㄠ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
wèng,ㄨㄥˋ
chài,ㄔㄞˋ
jìng,ㄐㄧㄥˋ
zēng,ㄗㄥ
zhài,ㄓㄞˋ
káng,ㄎㄤˊ
lùyǐ,ㄌㄨˋㄧˇ
duān,ㄉㄨㄢ
shuò,ㄕㄨㄛˋ
ruǎn,ㄖㄨㄢˇ
zōng,ㄗㄨㄥ
yǐng,ㄧㄥˇ
gěng,ㄍㄥˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
suān,ㄙㄨㄢ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
chǎn,ㄔㄢˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
biǎo,ㄅㄧㄠˇ
xīng,ㄒㄧㄥ
jiān,ㄐㄧㄢ
téng,ㄊㄥˊ
tiào,ㄊㄧㄠˋ
gōng,ㄍㄨㄥ
yǎng,ㄧㄤˇ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
fěng,ㄈㄥˇ
jújí,ㄐㄩˊㄐㄧˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yìtà,ㄧˋㄊㄚˋ
zhǎn,ㄓㄢˇ
zhēn,ㄓㄣ
niǎo,ㄋㄧㄠˇ
qiāo,ㄑㄧㄠ
xiān,ㄒㄧㄢ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
wūtú,ㄨㄊㄨˊ
chǔn,ㄔㄨㄣˇ
tiān,ㄊㄧㄢ
dāng,ㄉㄤ
guǎn,ㄍㄨㄢˇ
pián,ㄆㄧㄢˊ
jiǎn,ㄐㄧㄢˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
liàn,ㄌㄧㄢˋ
diào,ㄉㄧㄠˋ
chǒu,ㄔㄡˇ
cūlì,ㄘㄨㄌㄧˋ
hóng,ㄏㄨㄥˊ
qiáo,ㄑㄧㄠˊ
lúfú,ㄌㄨˊㄈㄨˊ
pèng,ㄆㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
miàn,ㄇㄧㄢˋ
zhèn,ㄓㄣˋ
háng,ㄏㄤˊ
dèng,ㄉㄥˋ
sōng,ㄙㄨㄥ
qiàn,ㄑㄧㄢˋ
tián,ㄊㄧㄢˊ
huǎn,ㄏㄨㄢˇ
huái,ㄏㄨㄞˊ
yǒng,ㄩㄥˇ
yáng,ㄧㄤˊ
bīlè,ㄅㄧㄌㄜˋ
gēng,ㄍㄥ
jiǎo,ㄐㄧㄠˇ
wǎng,ㄨㄤˇ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
miǎo,ㄇㄧㄠˇ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
fǎng,ㄈㄤˇ
qián,ㄑㄧㄢˊ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
jīng,ㄐㄧㄥ
xiǎn,ㄒㄧㄢˇ
shēn,ㄕㄣ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
ráng,ㄖㄤˊ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
juàn,ㄐㄩㄢˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
hèng,ㄏㄥˋ
qiān,ㄑㄧㄢ
mòqí,ㄇㄛˋㄑㄧˊ
xiào,ㄒㄧㄠˋ
diàn,ㄉㄧㄢˋ
sīmá,ㄙㄇㄚˊ
bìxì,ㄅㄧˋㄒㄧˋ
zhǔn,ㄓㄨㄣˇ
chuò,ㄔㄨㄛˋ
shàn,ㄕㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
qìng,ㄑㄧㄥˋ
zhàn,ㄓㄢˋ
shěn,ㄕㄣˇ
ànmù,ㄢˋㄇㄨˋ
yōng,ㄩㄥ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
xuān,ㄒㄩㄢ
yuàn,ㄩㄢˋ
yuán,ㄩㄢˊ
kēng,ㄎㄥ
niàn,ㄋㄧㄢˋ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
miào,ㄇㄧㄠˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
xián,ㄒㄧㄢˊ
máo,ㄇㄠˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
huǒ,ㄏㄨㄛˇ
zǎo,ㄗㄠˇ
dǎn,ㄉㄢˇ
fén,ㄈㄣˊ
piē,ㄆㄧㄝ
hán,ㄏㄢˊ
qín,ㄑㄧㄣˊ
fèi,ㄈㄟˋ
kǎo,ㄎㄠˇ
nuó,ㄋㄨㄛˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
fèn,ㄈㄣˋ
jǐn,ㄐㄧㄣˇ
dǒu,ㄉㄡˇ
pén,ㄆㄣˊ
sūn,ㄙㄨㄣ
cài,ㄘㄞˋ
suì,ㄙㄨㄟˋ
lǐn,ㄌㄧㄣˇ
sōu,ㄙㄡ
kuā,ㄎㄨㄚ
qǐn,ㄑㄧㄣˇ
bài,ㄅㄞˋ
ruò,ㄖㄨㄛˋ
cán,ㄘㄢˊ
gāi,ㄍㄞ
miè,ㄇㄧㄝˋ
bìn,ㄅㄧㄣˋ
huo,˙ㄏㄨㄛ
rén,ㄖㄣˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
hòu,ㄏㄡˋ
méi,ㄇㄟˊ
cái,ㄘㄞˊ
āng,ㄤ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
nào,ㄋㄠˋ
suō,ㄙㄨㄛ
shù,ㄕㄨˋ
dǎo,ㄉㄠˇ
bǎi,ㄅㄞˇ
yāo,ㄧㄠ
kòu,ㄎㄡˋ
jiǎ,ㄐㄧㄚˇ
kūn,ㄎㄨㄣ
tuò,ㄊㄨㄛˋ
wán,ㄨㄢˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
háo,ㄏㄠˊ
liè,ㄌㄧㄝˋ
jià,ㄐㄧㄚˋ
xiū,ㄒㄧㄡ
yuē,ㄩㄝ
xié,ㄒㄧㄝˊ
chū,ㄔㄨ
tún,ㄊㄨㄣˊ
guǐ,ㄍㄨㄟˇ
yòu,ㄧㄡˋ
yào,ㄧㄠˋ
tāi,ㄊㄞ
hǎn,ㄏㄢˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
jiè,ㄐㄧㄝˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
yǐn,ㄧㄣˇ
lèi,ㄌㄟˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
zāi,ㄗㄞ
gàn,ㄍㄢˋ
jiā,ㄐㄧㄚ
dòu,ㄉㄡˋ
péi,ㄆㄟˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
sǎn,ㄙㄢˇ
cǎo,ㄘㄠˇ
dào,ㄉㄠˋ
fān,ㄈㄢ
què,ㄑㄩㄝˋ
wēi,ㄨㄟ
ruǐ,ㄖㄨㄟˇ
dǔn,ㄉㄨㄣˇ
yuè,ㄩㄝˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
wěi,ㄨㄟˇ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
xīn,ㄒㄧㄣ
chì,ㄔˋ
rèn,ㄖㄣˋ
tuō,ㄊㄨㄛ
kuì,ㄎㄨㄟˋ
bāo,ㄅㄠ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
chù,ㄔㄨˋ
cuì,ㄘㄨㄟˋ
yóu,ㄧㄡˊ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
pán,ㄆㄢˊ
pēi,ㄆㄟ
jiū,ㄐㄧㄡ
tàn,ㄊㄢˋ
tuí,ㄊㄨㄟˊ
gǔn,ㄍㄨㄣˇ
guā,ㄍㄨㄚ
kùn,ㄎㄨㄣˋ
náo,ㄋㄠˊ
shà,ㄕㄚˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
dān,ㄉㄢ
tái,ㄊㄞˊ
lóu,ㄌㄡˊ
guì,ㄍㄨㄟˋ
qiū,ㄑㄧㄡ
yìn,ㄧㄣˋ
yān,ㄧㄢ
pín,ㄆㄧㄣˊ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
huò,ㄏㄨㄛˋ
fēn,ㄈㄣ
kǔn,ㄎㄨㄣˇ
guī,ㄍㄨㄟ
wǎn,ㄨㄢˇ
cuǐ,ㄘㄨㄟˇ
zhì,ㄓˋ
cuò,ㄘㄨㄛˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
yáo,ㄧㄠˊ
yàn,ㄧㄢˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
hàn,ㄏㄢˋ
yǎo,ㄧㄠˇ
xìn,ㄒㄧㄣˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
jùn,ㄐㄩㄣˋ
chī,ㄔ
lüè,ㄌㄩㄝˋ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
nàn,ㄋㄢˋ
zán,ㄗㄢˊ
zuì,ㄗㄨㄟˋ
xiē,ㄒㄧㄝ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
kàn,ㄎㄢˋ
gǎn,ㄍㄢˇ
luò,ㄌㄨㄛˋ
huī,ㄏㄨㄟ
cén,ㄘㄣˊ
zuò,ㄗㄨㄛˋ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
huì,ㄏㄨㄟˋ
shǔ,ㄕㄨˇ
cēn,ㄘㄣ
cān,ㄘㄢ
zhù,ㄓㄨˋ
chú,ㄔㄨˊ
shì,ㄕˋ
dài,ㄉㄞˋ
yún,ㄩㄣˊ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
huǐ,ㄏㄨㄟˇ
niè,ㄋㄧㄝˋ
xùn,ㄒㄩㄣˋ
jié,ㄐㄧㄝˊ
zhí,ㄓˊ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
jué,ㄐㄩㄝˊ
yán,ㄧㄢˊ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
hān,ㄏㄢ
lán,ㄌㄢˊ
lǎn,ㄌㄢˇ
dāi,ㄉㄞ
tán,ㄊㄢˊ
lún,ㄌㄨㄣˊ
nǎi,ㄋㄞˇ
huí,ㄏㄨㄟˊ
dōu,ㄉㄡ
wèi,ㄨㄟˋ
shí,ㄕˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
zàn,ㄗㄢˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
yín,ㄧㄣˊ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
cǎi,ㄘㄞˇ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
lěi,ㄌㄟˇ
gōu,ㄍㄡ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
guà,ㄍㄨㄚˋ
tuó,ㄊㄨㄛˊ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
gèn,ㄍㄣˋ
zhī,ㄓ
zhǐ,ㄓˇ
jīn,ㄐㄧㄣ
shī,ㄕ
zhú,ㄓㄨˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
zào,ㄗㄠˋ
wéi,ㄨㄟˊ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
dàn,ㄉㄢˋ
bǎn,ㄅㄢˇ
shū,ㄕㄨ
kài,ㄎㄞˋ
tāo,ㄊㄠ
gē,ㄍㄜ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
ge,˙ㄍㄜ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
cú,ㄘㄨˊ
dí,ㄉㄧˊ
ào,ㄠˋ
sì,ㄙˋ
xǔ,ㄒㄩˇ
bǐ,ㄅㄧˇ
cè,ㄘㄜˋ
kū,ㄎㄨ
sū,ㄙㄨ
fǔ,ㄈㄨˇ
tǐ,ㄊㄧˇ
lǔ,ㄌㄨˇ
yě,ㄧㄝˇ
nà,ㄋㄚˋ
ěr,ㄦˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
ǎo,ㄠˇ
sù,ㄙㄨˋ
ér,ㄦˊ
xú,ㄒㄩˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
hú,ㄏㄨˊ
pù,ㄆㄨˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
āi,ㄞ
me,˙ㄇㄜ
ma,˙ㄇㄚ
wà,ㄨㄚˋ
dé,ㄉㄜˊ
pú,ㄆㄨˊ
cì,ㄘˋ
ga,˙ㄍㄚ
pū,ㄆㄨ
mù,ㄇㄨˋ
yè,ㄧㄝˋ
bù,ㄅㄨˋ
kē,ㄎㄜ
qǔ,ㄑㄩˇ
ōu,ㄡ
fá,ㄈㄚˊ
jú,ㄐㄩˊ
bà,ㄅㄚˋ
pì,ㄆㄧˋ
xù,ㄒㄩˋ
jí,ㄐㄧˊ
mì,ㄇㄧˋ
gū,ㄍㄨ
yū,ㄩ
xū,ㄒㄩ
án,ㄢˊ
tí,ㄊㄧˊ
dī,ㄉㄧ
lā,ㄌㄚ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
mī,ㄇㄧ
zi,˙ㄗ
fū,ㄈㄨ
ái,ㄞˊ
lú,ㄌㄨˊ
hū,ㄏㄨ
mí,ㄇㄧˊ
cū,ㄘㄨ
zú,ㄗㄨˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
yǐ,ㄧˇ
yī,ㄧ
qǐ,ㄑㄧˇ
yí,ㄧˊ
gě,ㄍㄜˇ
kè,ㄎㄜˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
zǐ,ㄗˇ
bó,ㄅㄛˊ
jī,ㄐㄧ
rú,ㄖㄨˊ
zā,ㄗㄚ
wā,ㄨㄚ
sǎ,ㄙㄚˇ
fù,ㄈㄨˋ
bī,ㄅㄧ
xí,ㄒㄧˊ
gǔ,ㄍㄨˇ
nǐ,ㄋㄧˇ
hè,ㄏㄜˋ
dū,ㄉㄨ
zá,ㄗㄚˊ
gé,ㄍㄜˊ
ài,ㄞˋ
le,˙ㄌㄜ
tà,ㄊㄚˋ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
jū,ㄐㄩ
ní,ㄋㄧˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
jǔ,ㄐㄩˇ
dì,ㄉㄧˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
gè,ㄍㄜˋ
mā,ㄇㄚ
nì,ㄋㄧˋ
qū,ㄑㄩ
tì,ㄊㄧˋ
mò,ㄇㄛˋ
fó,ㄈㄛˊ
fú,ㄈㄨˊ
yǔ,ㄩˇ
yù,ㄩˋ
hé,ㄏㄜˊ
má,ㄇㄚˊ
cù,ㄘㄨˋ
qī,ㄑㄧ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
ǎn,ㄢˇ
àn,ㄢˋ
ān,ㄢ
zī,ㄗ
qú,ㄑㄩˊ
bǒ,ㄅㄛˇ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
yá,ㄧㄚˊ
yú,ㄩˊ
jì,ㄐㄧˋ
xì,ㄒㄧˋ
tā,ㄊㄚ
dá,ㄉㄚˊ
yā,ㄧㄚ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wò,ㄨㄛˋ
wù,ㄨˋ
wū,ㄨ
qí,ㄑㄧˊ
áo,ㄠˊ
wú,ㄨˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
qì,ㄑㄧˋ
xī,ㄒㄧ
yì,ㄧˋ
lí,ㄌㄧˊ
lì,ㄌㄧˋ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
