pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
xiàng,ㄒㄧㄤˋ
táijí,ㄊㄞˊㄐㄧˊ
yīnwù,ㄧㄣㄨˋ
chúní,ㄔㄨˊㄋㄧˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chéng,ㄔㄥˊ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
qiāng,ㄑㄧㄤ
huǎng,ㄏㄨㄤˇ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
xiǎng,ㄒㄧㄤˇ
yāomó,ㄧㄠㄇㄛˊ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
diān,ㄉㄧㄢ
lúfú,ㄌㄨˊㄈㄨˊ
xīng,ㄒㄧㄥ
diàn,ㄉㄧㄢˋ
biǎo,ㄅㄧㄠˇ
xìng,ㄒㄧㄥˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
niàn,ㄋㄧㄢˋ
duān,ㄉㄨㄢ
wǎng,ㄨㄤˇ
péng,ㄆㄥˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
wàng,ㄨㄤˋ
jújí,ㄐㄩˊㄐㄧˊ
shàn,ㄕㄢˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
gǎng,ㄍㄤˇ
shuò,ㄕㄨㄛˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
pèng,ㄆㄥˋ
tìng,ㄊㄧㄥˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chǔn,ㄔㄨㄣˇ
guǎn,ㄍㄨㄢˇ
mòqí,ㄇㄛˋㄑㄧˊ
chuí,ㄔㄨㄟˊ
hāng,ㄏㄤ
biàn,ㄅㄧㄢˋ
shěn,ㄕㄣˇ
fěng,ㄈㄥˇ
huái,ㄏㄨㄞˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
tián,ㄊㄧㄢˊ
cūlì,ㄘㄨㄌㄧˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
ànmù,ㄢˋㄇㄨˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
ruǎn,ㄖㄨㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
suān,ㄙㄨㄢ
xiáo,ㄒㄧㄠˊ
lúbó,ㄌㄨˊㄅㄛˊ
hèng,ㄏㄥˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
zhǎn,ㄓㄢˇ
fǎng,ㄈㄤˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
kàng,ㄎㄤˋ
zhèn,ㄓㄣˋ
sīmá,ㄙㄇㄚˊ
yàng,ㄧㄤˋ
tīng,ㄊㄧㄥ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
chún,ㄔㄨㄣˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
gàng,ㄍㄤˋ
ráng,ㄖㄤˊ
yǐng,ㄧㄥˇ
bìxì,ㄅㄧˋㄒㄧˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
wèng,ㄨㄥˋ
nìng,ㄋㄧㄥˋ
zhài,ㄓㄞˋ
miào,ㄇㄧㄠˋ
xuān,ㄒㄩㄢ
gōng,ㄍㄨㄥ
qiào,ㄑㄧㄠˋ
jīng,ㄐㄧㄥ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
róng,ㄖㄨㄥˊ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
lūsū,ㄌㄨㄙㄨ
miàn,ㄇㄧㄢˋ
miǎo,ㄇㄧㄠˇ
xiǎo,ㄒㄧㄠˇ
téng,ㄊㄥˊ
jìng,ㄐㄧㄥˋ
gòng,ㄍㄨㄥˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
qìng,ㄑㄧㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
niǎo,ㄋㄧㄠˇ
shēn,ㄕㄣ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
chāo,ㄔㄠ
guàn,ㄍㄨㄢˋ
wūtú,ㄨㄊㄨˊ
láng,ㄌㄤˊ
xìpì,ㄒㄧˋㄆㄧˋ
zhuō,ㄓㄨㄛ
chài,ㄔㄞˋ
dōng,ㄉㄨㄥ
zhàn,ㄓㄢˋ
zēng,ㄗㄥ
yuàn,ㄩㄢˋ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
liàn,ㄌㄧㄢˋ
zhōu,ㄓㄡ
níng,ㄋㄧㄥˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
xiān,ㄒㄧㄢ
hóng,ㄏㄨㄥˊ
guǎi,ㄍㄨㄞˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
xián,ㄒㄧㄢˊ
píng,ㄆㄧㄥˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jǔyǔ,ㄐㄩˇㄩˇ
zhuó,ㄓㄨㄛˊ
juàn,ㄐㄩㄢˋ
chuò,ㄔㄨㄛˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
diào,ㄉㄧㄠˋ
chóu,ㄔㄡˊ
jiǎn,ㄐㄧㄢˇ
shèn,ㄕㄣˋ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
bīlè,ㄅㄧㄌㄜˋ
qiāo,ㄑㄧㄠ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
gāng,ㄍㄤ
káng,ㄎㄤˊ
chǒu,ㄔㄡˇ
kēng,ㄎㄥ
zōng,ㄗㄨㄥ
yuán,ㄩㄢˊ
yìtà,ㄧˋㄊㄚˋ
chǎn,ㄔㄢˇ
zhǔn,ㄓㄨㄣˇ
xiǎn,ㄒㄧㄢˇ
jiǎo,ㄐㄧㄠˇ
xiào,ㄒㄧㄠˋ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
zhēn,ㄓㄣ
jiàn,ㄐㄧㄢˋ
tuán,ㄊㄨㄢˊ
zhào,ㄓㄠˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
liào,ㄌㄧㄠˋ
qiàn,ㄑㄧㄢˋ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
diāo,ㄉㄧㄠ
qián,ㄑㄧㄢˊ
lián,ㄌㄧㄢˊ
jiāo,ㄐㄧㄠ
qiáo,ㄑㄧㄠˊ
sōng,ㄙㄨㄥ
dōu,ㄉㄡ
lǎn,ㄌㄢˇ
náo,ㄋㄠˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
chà,ㄔㄚˋ
jiā,ㄐㄧㄚ
chí,ㄔˊ
bài,ㄅㄞˋ
gǔn,ㄍㄨㄣˇ
guà,ㄍㄨㄚˋ
bào,ㄅㄠˋ
cài,ㄘㄞˋ
qín,ㄑㄧㄣˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
lüè,ㄌㄩㄝˋ
pái,ㄆㄞˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
chě,ㄔㄜˇ
jùn,ㄐㄩㄣˋ
huà,ㄏㄨㄚˋ
tuò,ㄊㄨㄛˋ
zuò,ㄗㄨㄛˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
fèn,ㄈㄣˋ
háo,ㄏㄠˊ
pán,ㄆㄢˊ
hān,ㄏㄢ
bāo,ㄅㄠ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
lún,ㄌㄨㄣˊ
hán,ㄏㄢˊ
yuē,ㄩㄝ
huá,ㄏㄨㄚˊ
shú,ㄕㄨˊ
zhū,ㄓㄨ
bǎi,ㄅㄞˇ
dāi,ㄉㄞ
fán,ㄈㄢˊ
huā,ㄏㄨㄚ
péi,ㄆㄟˊ
zhī,ㄓ
guā,ㄍㄨㄚ
sǎn,ㄙㄢˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
sūn,ㄙㄨㄣ
xiū,ㄒㄧㄡ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
pàn,ㄆㄢˋ
fàn,ㄈㄢˋ
jiǎ,ㄐㄧㄚˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shí,ㄕˊ
tuó,ㄊㄨㄛˊ
dǒu,ㄉㄡˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
shè,ㄕㄜˋ
huo,˙ㄏㄨㄛ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
máo,ㄇㄠˊ
hòu,ㄏㄡˋ
kǎo,ㄎㄠˇ
hǎn,ㄏㄢˇ
méi,ㄇㄟˊ
dān,ㄉㄢ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
dòu,ㄉㄡˋ
nào,ㄋㄠˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
yōu,ㄧㄡ
yìn,ㄧㄣˋ
shì,ㄕˋ
guǐ,ㄍㄨㄟˇ
piē,ㄆㄧㄝ
cán,ㄘㄢˊ
nuó,ㄋㄨㄛˊ
tāi,ㄊㄞ
tái,ㄊㄞˊ
huǐ,ㄏㄨㄟˇ
jiū,ㄐㄧㄡ
yín,ㄧㄣˊ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
gōu,ㄍㄡ
dǎo,ㄉㄠˇ
gāi,ㄍㄞ
huī,ㄏㄨㄟ
tuí,ㄊㄨㄟˊ
yǎn,ㄧㄢˇ
xié,ㄒㄧㄝˊ
yào,ㄧㄠˋ
liè,ㄌㄧㄝˋ
xīn,ㄒㄧㄣ
fèi,ㄈㄟˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
luō,ㄌㄨㄛ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
huò,ㄏㄨㄛˋ
yǎo,ㄧㄠˇ
qǐn,ㄑㄧㄣˇ
huì,ㄏㄨㄟˋ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
suō,ㄙㄨㄛ
cái,ㄘㄞˊ
kǔn,ㄎㄨㄣˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
dàn,ㄉㄢˋ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
cuì,ㄘㄨㄟˋ
kài,ㄎㄞˋ
liú,ㄌㄧㄡˊ
fān,ㄈㄢ
dào,ㄉㄠˋ
cēn,ㄘㄣ
cān,ㄘㄢ
tǎn,ㄊㄢˇ
zǎo,ㄗㄠˇ
dǔn,ㄉㄨㄣˇ
guì,ㄍㄨㄟˋ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
lán,ㄌㄢˊ
qiū,ㄑㄧㄡ
dié,ㄉㄧㄝˊ
zhā,ㄓㄚ
dài,ㄉㄞˋ
yuè,ㄩㄝˋ
huǒ,ㄏㄨㄛˇ
zàn,ㄗㄢˋ
shù,ㄕㄨˋ
shū,ㄕㄨ
wǎn,ㄨㄢˇ
shǔ,ㄕㄨˇ
qiú,ㄑㄧㄡˊ
zuì,ㄗㄨㄟˋ
páo,ㄆㄠˊ
zhù,ㄓㄨˋ
āng,ㄤ
sōu,ㄙㄡ
yún,ㄩㄣˊ
kūn,ㄎㄨㄣ
rào,ㄖㄠˋ
chù,ㄔㄨˋ
rén,ㄖㄣˊ
jià,ㄐㄧㄚˋ
tàn,ㄊㄢˋ
bǎn,ㄅㄢˇ
tōu,ㄊㄡ
pín,ㄆㄧㄣˊ
cǎi,ㄘㄞˇ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
jiè,ㄐㄧㄝˋ
chú,ㄔㄨˊ
shī,ㄕ
jiá,ㄐㄧㄚˊ
yàn,ㄧㄢˋ
huí,ㄏㄨㄟˊ
fēn,ㄈㄣ
pén,ㄆㄣˊ
kàn,ㄎㄢˋ
cuǐ,ㄘㄨㄟˇ
jué,ㄐㄩㄝˊ
wěi,ㄨㄟˇ
pēi,ㄆㄟ
zāi,ㄗㄞ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
shà,ㄕㄚˋ
kuì,ㄎㄨㄟˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
xiè,ㄒㄧㄝˋ
miè,ㄇㄧㄝˋ
rǎo,ㄖㄠˇ
zhá,ㄓㄚˊ
tāo,ㄊㄠ
zhà,ㄓㄚˋ
yān,ㄧㄢ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
yòu,ㄧㄡˋ
yīn,ㄧㄣ
zhǐ,ㄓˇ
yáo,ㄧㄠˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
yóu,ㄧㄡˊ
tuō,ㄊㄨㄛ
kòu,ㄎㄡˋ
kǎn,ㄎㄢˇ
zhì,ㄓˋ
wèi,ㄨㄟˋ
ruǐ,ㄖㄨㄟˇ
chī,ㄔ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
chū,ㄔㄨ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
kuā,ㄎㄨㄚ
kùn,ㄎㄨㄣˋ
yāo,ㄧㄠ
jīn,ㄐㄧㄣ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
gān,ㄍㄢ
nǎi,ㄋㄞˇ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
gǎn,ㄍㄢˇ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
guī,ㄍㄨㄟ
yū,ㄩ
qù,ㄑㄩˋ
bà,ㄅㄚˋ
bo,˙ㄅㄛ
dū,ㄉㄨ
gē,ㄍㄜ
yě,ㄧㄝˇ
bǒ,ㄅㄛˇ
gù,ㄍㄨˋ
pù,ㄆㄨˋ
dí,ㄉㄧˊ
xú,ㄒㄩˊ
le,˙ㄌㄜ
xǔ,ㄒㄩˇ
jú,ㄐㄩˊ
jū,ㄐㄩ
hū,ㄏㄨ
qǐ,ㄑㄧˇ
kū,ㄎㄨ
cì,ㄘˋ
cú,ㄘㄨˊ
mù,ㄇㄨˋ
lǐ,ㄌㄧˇ
bù,ㄅㄨˋ
bó,ㄅㄛˊ
zi,˙ㄗ
lā,ㄌㄚ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
mí,ㄇㄧˊ
tǐ,ㄊㄧˇ
dú,ㄉㄨˊ
hù,ㄏㄨˋ
yǐ,ㄧˇ
qǔ,ㄑㄩˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
zǐ,ㄗˇ
fū,ㄈㄨ
bǔ,ㄅㄨˇ
cū,ㄘㄨ
àn,ㄢˋ
ǎn,ㄢˇ
ān,ㄢ
rú,ㄖㄨˊ
gū,ㄍㄨ
lú,ㄌㄨˊ
tì,ㄊㄧˋ
tā,ㄊㄚ
xù,ㄒㄩˋ
yè,ㄧㄝˋ
kè,ㄎㄜˋ
bǐ,ㄅㄧˇ
yá,ㄧㄚˊ
yā,ㄧㄚ
sù,ㄙㄨˋ
qú,ㄑㄩˊ
wā,ㄨㄚ
ná,ㄋㄚˊ
wú,ㄨˊ
zú,ㄗㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
ǎo,ㄠˇ
dé,ㄉㄜˊ
yí,ㄧˊ
tà,ㄊㄚˋ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
fó,ㄈㄛˊ
cù,ㄘㄨˋ
fá,ㄈㄚˊ
fù,ㄈㄨˋ
sū,ㄙㄨ
jī,ㄐㄧ
hè,ㄏㄜˋ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
là,ㄌㄚˋ
qì,ㄑㄧˋ
qí,ㄑㄧˊ
mī,ㄇㄧ
xū,ㄒㄩ
wǔ,ㄨˇ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
pú,ㄆㄨˊ
pū,ㄆㄨ
lǔ,ㄌㄨˇ
ga,˙ㄍㄚ
zā,ㄗㄚ
tú,ㄊㄨˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
xí,ㄒㄧˊ
ní,ㄋㄧˊ
ér,ㄦˊ
qū,ㄑㄩ
ōu,ㄡ
tí,ㄊㄧˊ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
wò,ㄨㄛˋ
wū,ㄨ
wù,ㄨˋ
lì,ㄌㄧˋ
jǔ,ㄐㄩˇ
cè,ㄘㄜˋ
āi,ㄞ
fǔ,ㄈㄨˇ
jí,ㄐㄧˊ
fú,ㄈㄨˊ
bī,ㄅㄧ
sǎ,ㄙㄚˇ
lù,ㄌㄨˋ
lǜ,ㄌㄩˋ
zī,ㄗ
nǐ,ㄋㄧˇ
yī,ㄧ
án,ㄢˊ
pì,ㄆㄧˋ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
dá,ㄉㄚˊ
ái,ㄞˊ
ài,ㄞˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yì,ㄧˋ
gǔ,ㄍㄨˇ
dì,ㄉㄧˋ
kē,ㄎㄜ
sì,ㄙˋ
ào,ㄠˋ
hú,ㄏㄨˊ
pí,ㄆㄧˊ
ma,˙ㄇㄚ
má,ㄇㄚˊ
mó,ㄇㄛˊ
me,˙ㄇㄜ
yú,ㄩˊ
yǔ,ㄩˇ
yù,ㄩˋ
ěr,ㄦˇ
lí,ㄌㄧˊ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
hé,ㄏㄜˊ
zá,ㄗㄚˊ
xī,ㄒㄧ
qī,ㄑㄧ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
