pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
xiōng,ㄒㄩㄥ
huàng,ㄏㄨㄤˋ
guǎng,ㄍㄨㄤˇ
yīnwù,ㄧㄣㄨˋ
chēng,ㄔㄥ
zàodú,ㄗㄠˋㄉㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
zhòng,ㄓㄨㄥˋ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
fànbá,ㄈㄢˋㄅㄚˊ
chúní,ㄔㄨˊㄋㄧˊ
zhuān,ㄓㄨㄢ
zhúlú,ㄓㄨˊㄌㄨˊ
zhōng,ㄓㄨㄥ
xiáng,ㄒㄧㄤˊ
yāomó,ㄧㄠㄇㄛˊ
shūlǜ,ㄕㄨㄌㄩˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
niáng,ㄋㄧㄤˊ
zhèng,ㄓㄥˋ
chéng,ㄔㄥˊ
xiàng,ㄒㄧㄤˋ
wābēi,ㄨㄚㄅㄟ
jiéjū,ㄐㄧㄝˊㄐㄩ
chèng,ㄔㄥˋ
chuǎn,ㄔㄨㄢˇ
shēng,ㄕㄥ
zhǒng,ㄓㄨㄥˇ
táijí,ㄊㄞˊㄐㄧˊ
chuán,ㄔㄨㄢˊ
jiāng,ㄐㄧㄤ
jiǒng,ㄐㄩㄥˇ
qiāng,ㄑㄧㄤ
huǎng,ㄏㄨㄤˇ
cháng,ㄔㄤˊ
chóng,ㄔㄨㄥˊ
jīdào,ㄐㄧㄉㄠˋ
màzhà,ㄇㄚˋㄓㄚˋ
zhēng,ㄓㄥ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
shèng,ㄕㄥˋ
liáng,ㄌㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
hèng,ㄏㄥˋ
kēng,ㄎㄥ
xìng,ㄒㄧㄥˋ
niǎo,ㄋㄧㄠˇ
tìng,ㄊㄧㄥˋ
shuò,ㄕㄨㄛˋ
xiào,ㄒㄧㄠˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
miào,ㄇㄧㄠˋ
shàn,ㄕㄢˋ
zēng,ㄗㄥ
shēn,ㄕㄣ
nuǎn,ㄋㄨㄢˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
guàn,ㄍㄨㄢˋ
biàn,ㄅㄧㄢˋ
chàn,ㄔㄢˋ
gòng,ㄍㄨㄥˋ
cūlì,ㄘㄨㄌㄧˋ
chǒu,ㄔㄡˇ
chāo,ㄔㄠ
wèng,ㄨㄥˋ
wūtú,ㄨㄊㄨˊ
lūsū,ㄌㄨㄙㄨ
jiǎo,ㄐㄧㄠˇ
jújí,ㄐㄩˊㄐㄧˊ
hāng,ㄏㄤ
zhōu,ㄓㄡ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
yǎng,ㄧㄤˇ
sōng,ㄙㄨㄥ
jǔyǔ,ㄐㄩˇㄩˇ
miǎo,ㄇㄧㄠˇ
yuàn,ㄩㄢˋ
fěng,ㄈㄥˇ
duān,ㄉㄨㄢ
xīng,ㄒㄧㄥ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
hóng,ㄏㄨㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
ànmù,ㄢˋㄇㄨˋ
zōng,ㄗㄨㄥ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
zhài,ㄓㄞˋ
níng,ㄋㄧㄥˊ
xuàn,ㄒㄩㄢˋ
xiáo,ㄒㄧㄠˊ
guǎn,ㄍㄨㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
biǎo,ㄅㄧㄠˇ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
liàn,ㄌㄧㄢˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
zhèn,ㄓㄣˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
qiàn,ㄑㄧㄢˋ
miǎn,ㄇㄧㄢˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
qiāo,ㄑㄧㄠ
gédá,ㄍㄜˊㄉㄚˊ
shèn,ㄕㄣˋ
dèng,ㄉㄥˋ
shān,ㄕㄢ
ráng,ㄖㄤˊ
gàng,ㄍㄤˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
yàng,ㄧㄤˋ
píng,ㄆㄧㄥˊ
qiào,ㄑㄧㄠˋ
diào,ㄉㄧㄠˋ
yìtà,ㄧˋㄊㄚˋ
sīmá,ㄙㄇㄚˊ
fǎng,ㄈㄤˇ
kàng,ㄎㄤˋ
tiān,ㄊㄧㄢ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
wǎng,ㄨㄤˇ
chún,ㄔㄨㄣˊ
niàn,ㄋㄧㄢˋ
gōng,ㄍㄨㄥ
bìxì,ㄅㄧˋㄒㄧˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
wàng,ㄨㄤˋ
xiǎo,ㄒㄧㄠˇ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
bīlè,ㄅㄧㄌㄜˋ
gǎng,ㄍㄤˇ
yuán,ㄩㄢˊ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
ruǎn,ㄖㄨㄢˇ
huái,ㄏㄨㄞˊ
qiān,ㄑㄧㄢ
tuán,ㄊㄨㄢˊ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
jiàn,ㄐㄧㄢˋ
suān,ㄙㄨㄢ
diāo,ㄉㄧㄠ
xuán,ㄒㄩㄢˊ
lián,ㄌㄧㄢˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
jiǎn,ㄐㄧㄢˇ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
qìng,ㄑㄧㄥˋ
téng,ㄊㄥˊ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
chuò,ㄔㄨㄛˋ
zhēn,ㄓㄣ
láng,ㄌㄤˊ
chài,ㄔㄞˋ
yáng,ㄧㄤˊ
káng,ㄎㄤˊ
gāng,ㄍㄤ
chǎn,ㄔㄢˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
dōng,ㄉㄨㄥ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
tián,ㄊㄧㄢˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
xián,ㄒㄧㄢˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
tiào,ㄊㄧㄠˋ
guǎi,ㄍㄨㄞˇ
shěn,ㄕㄣˇ
róng,ㄖㄨㄥˊ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
qián,ㄑㄧㄢˊ
liào,ㄌㄧㄠˋ
zhǎn,ㄓㄢˇ
zhǔn,ㄓㄨㄣˇ
lúfú,ㄌㄨˊㄈㄨˊ
jìng,ㄐㄧㄥˋ
jiān,ㄐㄧㄢ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
mòqí,ㄇㄛˋㄑㄧˊ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
miàn,ㄇㄧㄢˋ
chóu,ㄔㄡˊ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
jiāo,ㄐㄧㄠ
qiáo,ㄑㄧㄠˊ
jīng,ㄐㄧㄥ
pèng,ㄆㄥˋ
chǔn,ㄔㄨㄣˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
dǎng,ㄉㄤˇ
diàn,ㄉㄧㄢˋ
lúbó,ㄌㄨˊㄅㄛˊ
qín,ㄑㄧㄣˊ
shú,ㄕㄨˊ
dāi,ㄉㄞ
cān,ㄘㄢ
cēn,ㄘㄣ
dǔn,ㄉㄨㄣˇ
méi,ㄇㄟˊ
kùn,ㄎㄨㄣˋ
wǎn,ㄨㄢˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
yào,ㄧㄠˋ
bài,ㄅㄞˋ
jiǎ,ㄐㄧㄚˇ
náo,ㄋㄠˊ
zǎo,ㄗㄠˇ
zhī,ㄓ
rèn,ㄖㄣˋ
chì,ㄔˋ
xiū,ㄒㄧㄡ
chě,ㄔㄜˇ
jiā,ㄐㄧㄚ
bēn,ㄅㄣ
bǎi,ㄅㄞˇ
guǐ,ㄍㄨㄟˇ
bēi,ㄅㄟ
lún,ㄌㄨㄣˊ
tuò,ㄊㄨㄛˋ
péi,ㄆㄟˊ
lèi,ㄌㄟˋ
zhǐ,ㄓˇ
bèn,ㄅㄣˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
chú,ㄔㄨˊ
piē,ㄆㄧㄝ
guī,ㄍㄨㄟ
sōu,ㄙㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
chù,ㄔㄨˋ
yóu,ㄧㄡˊ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
kǎo,ㄎㄠˇ
háo,ㄏㄠˊ
shū,ㄕㄨ
suō,ㄙㄨㄛ
dǎo,ㄉㄠˇ
yuè,ㄩㄝˋ
jùn,ㄐㄩㄣˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
cán,ㄘㄢˊ
yāo,ㄧㄠ
pín,ㄆㄧㄣˊ
máo,ㄇㄠˊ
cài,ㄘㄞˋ
nào,ㄋㄠˋ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
dàn,ㄉㄢˋ
dān,ㄉㄢ
lěi,ㄌㄟˇ
shí,ㄕˊ
hán,ㄏㄢˊ
yìn,ㄧㄣˋ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
tún,ㄊㄨㄣˊ
cái,ㄘㄞˊ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
bǎn,ㄅㄢˇ
bāo,ㄅㄠ
kàn,ㄎㄢˋ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
huà,ㄏㄨㄚˋ
gǔn,ㄍㄨㄣˇ
hǎn,ㄏㄢˇ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
xīn,ㄒㄧㄣ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
gāi,ㄍㄞ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
rào,ㄖㄠˋ
zàn,ㄗㄢˋ
jué,ㄐㄩㄝˊ
kòu,ㄎㄡˋ
cǎi,ㄘㄞˇ
tuō,ㄊㄨㄛ
zhì,ㄓˋ
jǐn,ㄐㄧㄣˇ
tuó,ㄊㄨㄛˊ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
tàn,ㄊㄢˋ
huì,ㄏㄨㄟˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
fēn,ㄈㄣ
huo,˙ㄏㄨㄛ
lǎn,ㄌㄢˇ
zhā,ㄓㄚ
yín,ㄧㄣˊ
āng,ㄤ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
qǐn,ㄑㄧㄣˇ
lüè,ㄌㄩㄝˋ
fèn,ㄈㄣˋ
yīn,ㄧㄣ
yǐn,ㄧㄣˇ
tōu,ㄊㄡ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
cuì,ㄘㄨㄟˋ
miè,ㄇㄧㄝˋ
gǎn,ㄍㄢˇ
zhè,ㄓㄜˋ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
hān,ㄏㄢ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
huī,ㄏㄨㄟ
yún,ㄩㄣˊ
kuā,ㄎㄨㄚ
wěi,ㄨㄟˇ
pén,ㄆㄣˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
dōu,ㄉㄡ
rén,ㄖㄣˊ
huí,ㄏㄨㄟˊ
guì,ㄍㄨㄟˋ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
huǐ,ㄏㄨㄟˇ
dài,ㄉㄞˋ
nǎi,ㄋㄞˇ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
zāi,ㄗㄞ
gōu,ㄍㄡ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
chī,ㄔ
chí,ㄔˊ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
yàn,ㄧㄢˋ
wán,ㄨㄢˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
cuǐ,ㄘㄨㄟˇ
wéi,ㄨㄟˊ
yáo,ㄧㄠˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
jīn,ㄐㄧㄣ
yuē,ㄩㄝ
gān,ㄍㄢ
gàn,ㄍㄢˋ
sǎn,ㄙㄢˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
tái,ㄊㄞˊ
tāi,ㄊㄞ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
shì,ㄕˋ
guā,ㄍㄨㄚ
hòu,ㄏㄡˋ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
chū,ㄔㄨ
guà,ㄍㄨㄚˋ
kūn,ㄎㄨㄣ
shī,ㄕ
jiè,ㄐㄧㄝˋ
wàn,ㄨㄢˋ
zhù,ㄓㄨˋ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
kài,ㄎㄞˋ
pēi,ㄆㄟ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
qiú,ㄑㄧㄡˊ
bèi,ㄅㄟˋ
zhí,ㄓˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
fān,ㄈㄢ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
kǎn,ㄎㄢˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
fèi,ㄈㄟˋ
huǒ,ㄏㄨㄛˇ
kǔn,ㄎㄨㄣˇ
zuì,ㄗㄨㄟˋ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
tāo,ㄊㄠ
pán,ㄆㄢˊ
qiū,ㄑㄧㄡ
xiá,ㄒㄧㄚˊ
jiū,ㄐㄧㄡ
tuí,ㄊㄨㄟˊ
zuò,ㄗㄨㄛˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
lǐ,ㄌㄧˇ
pù,ㄆㄨˋ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
mī,ㄇㄧ
ài,ㄞˋ
dé,ㄉㄜˊ
yě,ㄧㄝˇ
lú,ㄌㄨˊ
yǐ,ㄧˇ
cū,ㄘㄨ
mǐ,ㄇㄧˇ
gě,ㄍㄜˇ
dú,ㄉㄨˊ
gù,ㄍㄨˋ
ěr,ㄦˇ
sū,ㄙㄨ
tà,ㄊㄚˋ
jú,ㄐㄩˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
kè,ㄎㄜˋ
tǐ,ㄊㄧˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ào,ㄠˋ
sì,ㄙˋ
fá,ㄈㄚˊ
gē,ㄍㄜ
àn,ㄢˋ
ǎn,ㄢˇ
bǐ,ㄅㄧˇ
cì,ㄘˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
bù,ㄅㄨˋ
zi,˙ㄗ
zǐ,ㄗˇ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
wú,ㄨˊ
āi,ㄞ
qī,ㄑㄧ
cù,ㄘㄨˋ
hù,ㄏㄨˋ
qǐ,ㄑㄧˇ
fǔ,ㄈㄨˇ
yá,ㄧㄚˊ
tì,ㄊㄧˋ
ga,˙ㄍㄚ
mì,ㄇㄧˋ
wò,ㄨㄛˋ
gū,ㄍㄨ
wǔ,ㄨˇ
ná,ㄋㄚˊ
ái,ㄞˊ
pì,ㄆㄧˋ
má,ㄇㄚˊ
xū,ㄒㄩ
gǔ,ㄍㄨˇ
yī,ㄧ
pū,ㄆㄨ
tā,ㄊㄚ
lā,ㄌㄚ
wā,ㄨㄚ
yū,ㄩ
mù,ㄇㄨˋ
jù,ㄐㄩˋ
jū,ㄐㄩ
ōu,ㄡ
xǔ,ㄒㄩˇ
fó,ㄈㄛˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
cè,ㄘㄜˋ
bī,ㄅㄧ
rú,ㄖㄨˊ
fù,ㄈㄨˋ
ǎo,ㄠˇ
wù,ㄨˋ
zú,ㄗㄨˊ
ān,ㄢ
xú,ㄒㄩˊ
pí,ㄆㄧˊ
zá,ㄗㄚˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
gé,ㄍㄜˊ
ér,ㄦˊ
ní,ㄋㄧˊ
jǔ,ㄐㄩˇ
cú,ㄘㄨˊ
nǐ,ㄋㄧˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
zī,ㄗ
xì,ㄒㄧˋ
án,ㄢˊ
bà,ㄅㄚˋ
bǒ,ㄅㄛˇ
hè,ㄏㄜˋ
wà,ㄨㄚˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
lǔ,ㄌㄨˇ
jí,ㄐㄧˊ
sǎ,ㄙㄚˇ
tú,ㄊㄨˊ
sù,ㄙㄨˋ
mí,ㄇㄧˊ
qù,ㄑㄩˋ
là,ㄌㄚˋ
le,˙ㄌㄜ
jì,ㄐㄧˋ
jī,ㄐㄧ
fū,ㄈㄨ
fú,ㄈㄨˊ
yí,ㄧˊ
hé,ㄏㄜˊ
dí,ㄉㄧˊ
qí,ㄑㄧˊ
lí,ㄌㄧˊ
hū,ㄏㄨ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
kū,ㄎㄨ
xī,ㄒㄧ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
mò,ㄇㄛˋ
yè,ㄧㄝˋ
yì,ㄧˋ
yú,ㄩˊ
yù,ㄩˋ
yǔ,ㄩˇ
dū,ㄉㄨ
lǜ,ㄌㄩˋ
xí,ㄒㄧˊ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
wū,ㄨ
yā,ㄧㄚ
dá,ㄉㄚˊ
kē,ㄎㄜ
zā,ㄗㄚ
xù,ㄒㄩˋ
bó,ㄅㄛˊ
hú,ㄏㄨˊ
lù,ㄌㄨˋ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
ē,ㄜ
