pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
zhēnzhì,ㄓㄣㄓˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
chányán,ㄔㄢˊㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
āngzāng,ㄤㄗㄤ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zhuàng,ㄓㄨㄤˋ
chīyóu,ㄔㄧㄡˊ
líyīng,ㄌㄧˊㄧㄥ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bāogān,ㄅㄠㄍㄢ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuāng,ㄓㄨㄤ
chuán,ㄔㄨㄢˊ
chuǎn,ㄔㄨㄢˇ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
niáng,ㄋㄧㄤˊ
chēng,ㄔㄥ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
màzhà,ㄇㄚˋㄓㄚˋ
huòyì,ㄏㄨㄛˋㄧˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
kūnwú,ㄎㄨㄣㄨˊ
wābēi,ㄨㄚㄅㄟ
yīnwù,ㄧㄣㄨˋ
xiáng,ㄒㄧㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
chúní,ㄔㄨˊㄋㄧˊ
xiǎng,ㄒㄧㄤˇ
chèng,ㄔㄥˋ
chéng,ㄔㄥˊ
zhōng,ㄓㄨㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
shāng,ㄕㄤ
jīdào,ㄐㄧㄉㄠˋ
zhúlú,ㄓㄨˊㄌㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
zhòng,ㄓㄨㄥˋ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
yāomó,ㄧㄠㄇㄛˊ
guǎng,ㄍㄨㄤˇ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
zhuàn,ㄓㄨㄢˋ
fànbá,ㄈㄢˋㄅㄚˊ
jiāng,ㄐㄧㄤ
chóng,ㄔㄨㄥˊ
qiāng,ㄑㄧㄤ
jiǒng,ㄐㄩㄥˇ
cháng,ㄔㄤˊ
xiàng,ㄒㄧㄤˋ
zhuān,ㄓㄨㄢ
zàodú,ㄗㄠˋㄉㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
zhǒng,ㄓㄨㄥˇ
chǎng,ㄔㄤˇ
xiōng,ㄒㄩㄥ
liáng,ㄌㄧㄤˊ
gēng,ㄍㄥ
biǎo,ㄅㄧㄠˇ
shuò,ㄕㄨㄛˋ
yǐng,ㄧㄥˇ
cūlì,ㄘㄨㄌㄧˋ
tìng,ㄊㄧㄥˋ
ráng,ㄖㄤˊ
gédá,ㄍㄜˊㄉㄚˊ
sīmá,ㄙㄇㄚˊ
zhōu,ㄓㄡ
chún,ㄔㄨㄣˊ
jújí,ㄐㄩˊㄐㄧˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
dèng,ㄉㄥˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
xuán,ㄒㄩㄢˊ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
miǎn,ㄇㄧㄢˇ
tuán,ㄊㄨㄢˊ
xiǎo,ㄒㄧㄠˇ
dōng,ㄉㄨㄥ
qiào,ㄑㄧㄠˋ
fǎng,ㄈㄤˇ
zhuō,ㄓㄨㄛ
kēng,ㄎㄥ
niàn,ㄋㄧㄢˋ
tiào,ㄊㄧㄠˋ
diào,ㄉㄧㄠˋ
xiáo,ㄒㄧㄠˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
miǎo,ㄇㄧㄠˇ
zhèn,ㄓㄣˋ
chài,ㄔㄞˋ
shèn,ㄕㄣˋ
jǔyǔ,ㄐㄩˇㄩˇ
guàn,ㄍㄨㄢˋ
zhǎn,ㄓㄢˇ
guǎi,ㄍㄨㄞˇ
chǒu,ㄔㄡˇ
yǎng,ㄧㄤˇ
fěng,ㄈㄥˇ
róng,ㄖㄨㄥˊ
gòng,ㄍㄨㄥˋ
bīlè,ㄅㄧㄌㄜˋ
mòqí,ㄇㄛˋㄑㄧˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
shēn,ㄕㄣ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
liào,ㄌㄧㄠˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
yìtà,ㄧˋㄊㄚˋ
hóng,ㄏㄨㄥˊ
xìng,ㄒㄧㄥˋ
wèng,ㄨㄥˋ
niǎo,ㄋㄧㄠˇ
tiān,ㄊㄧㄢ
xìpì,ㄒㄧˋㄆㄧˋ
téng,ㄊㄥˊ
guǎn,ㄍㄨㄢˇ
gǎng,ㄍㄤˇ
zhuó,ㄓㄨㄛˊ
kàng,ㄎㄤˋ
pèng,ㄆㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
xián,ㄒㄧㄢˊ
lúfú,ㄌㄨˊㄈㄨˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
zēng,ㄗㄥ
tīng,ㄊㄧㄥ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
liàn,ㄌㄧㄢˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
zōng,ㄗㄨㄥ
zāng,ㄗㄤ
dāng,ㄉㄤ
láng,ㄌㄤˊ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
juǎn,ㄐㄩㄢˇ
qiāo,ㄑㄧㄠ
chǔn,ㄔㄨㄣˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
dàng,ㄉㄤˋ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
píng,ㄆㄧㄥˊ
lūsū,ㄌㄨㄙㄨ
xīng,ㄒㄧㄥ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
wàng,ㄨㄤˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
bìxì,ㄅㄧˋㄒㄧˋ
xiǎn,ㄒㄧㄢˇ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
jiàn,ㄐㄧㄢˋ
yuàn,ㄩㄢˋ
zhào,ㄓㄠˋ
ruǎn,ㄖㄨㄢˇ
miàn,ㄇㄧㄢˋ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
suān,ㄙㄨㄢ
jīng,ㄐㄧㄥ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
shàn,ㄕㄢˋ
sōng,ㄙㄨㄥ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
chàn,ㄔㄢˋ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
qìng,ㄑㄧㄥˋ
duān,ㄉㄨㄢ
miào,ㄇㄧㄠˋ
zhǔn,ㄓㄨㄣˇ
káng,ㄎㄤˊ
chuò,ㄔㄨㄛˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
wūtú,ㄨㄊㄨˊ
ànmù,ㄢˋㄇㄨˋ
diāo,ㄉㄧㄠ
juàn,ㄐㄩㄢˋ
chǎn,ㄔㄢˇ
zhēn,ㄓㄣ
qián,ㄑㄧㄢˊ
chóu,ㄔㄡˊ
wǎng,ㄨㄤˇ
diàn,ㄉㄧㄢˋ
huái,ㄏㄨㄞˊ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
shān,ㄕㄢ
jiǎn,ㄐㄧㄢˇ
hèng,ㄏㄥˋ
jiān,ㄐㄧㄢ
xiào,ㄒㄧㄠˋ
zhài,ㄓㄞˋ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
tián,ㄊㄧㄢˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
qiáo,ㄑㄧㄠˊ
jiāo,ㄐㄧㄠ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
chuí,ㄔㄨㄟˊ
jìng,ㄐㄧㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
shěn,ㄕㄣˇ
qiān,ㄑㄧㄢ
zhàn,ㄓㄢˋ
dǎng,ㄉㄤˇ
tāi,ㄊㄞ
lüè,ㄌㄩㄝˋ
bào,ㄅㄠˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
wán,ㄨㄢˊ
cuò,ㄘㄨㄛˋ
shí,ㄕˊ
jīn,ㄐㄧㄣ
bǎi,ㄅㄞˇ
dǎn,ㄉㄢˇ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
tàn,ㄊㄢˋ
xiē,ㄒㄧㄝ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
sōu,ㄙㄡ
cán,ㄘㄢˊ
tuí,ㄊㄨㄟˊ
shì,ㄕˋ
rén,ㄖㄣˊ
huī,ㄏㄨㄟ
bēn,ㄅㄣ
gǔn,ㄍㄨㄣˇ
rào,ㄖㄠˋ
yào,ㄧㄠˋ
chí,ㄔˊ
jǐn,ㄐㄧㄣˇ
qǐn,ㄑㄧㄣˇ
gāi,ㄍㄞ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
méi,ㄇㄟˊ
rǎo,ㄖㄠˇ
kuì,ㄎㄨㄟˋ
kǎo,ㄎㄠˇ
tuó,ㄊㄨㄛˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
chà,ㄔㄚˋ
náo,ㄋㄠˊ
piē,ㄆㄧㄝ
fān,ㄈㄢ
dào,ㄉㄠˋ
fēn,ㄈㄣ
shà,ㄕㄚˋ
dān,ㄉㄢ
dài,ㄉㄞˋ
yún,ㄩㄣˊ
kàn,ㄎㄢˋ
chú,ㄔㄨˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
bài,ㄅㄞˋ
zhī,ㄓ
lún,ㄌㄨㄣˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
fán,ㄈㄢˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
gōu,ㄍㄡ
yuē,ㄩㄝ
lǎn,ㄌㄢˇ
wàn,ㄨㄢˋ
cēn,ㄘㄣ
cān,ㄘㄢ
hàn,ㄏㄢˋ
bèn,ㄅㄣˋ
máo,ㄇㄠˊ
nǎi,ㄋㄞˇ
cǎo,ㄘㄠˇ
guà,ㄍㄨㄚˋ
cài,ㄘㄞˋ
chù,ㄔㄨˋ
kuā,ㄎㄨㄚ
pái,ㄆㄞˊ
yōu,ㄧㄡ
huǐ,ㄏㄨㄟˇ
guī,ㄍㄨㄟ
zhí,ㄓˊ
hán,ㄏㄢˊ
wēi,ㄨㄟ
cuǐ,ㄘㄨㄟˇ
fèn,ㄈㄣˋ
huǒ,ㄏㄨㄛˇ
dǒu,ㄉㄡˇ
jiǎ,ㄐㄧㄚˇ
yǐn,ㄧㄣˇ
tōu,ㄊㄡ
qiū,ㄑㄧㄡ
háo,ㄏㄠˊ
zǎo,ㄗㄠˇ
niè,ㄋㄧㄝˋ
zāi,ㄗㄞ
nào,ㄋㄠˋ
qiú,ㄑㄧㄡˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
péi,ㄆㄟˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
zhā,ㄓㄚ
yuè,ㄩㄝˋ
tái,ㄊㄞˊ
dié,ㄉㄧㄝˊ
chě,ㄔㄜˇ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
què,ㄑㄩㄝˋ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
dǔn,ㄉㄨㄣˇ
lán,ㄌㄢˊ
xiá,ㄒㄧㄚˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
cǎi,ㄘㄞˇ
pán,ㄆㄢˊ
yòu,ㄧㄡˋ
bǎn,ㄅㄢˇ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
huà,ㄏㄨㄚˋ
pín,ㄆㄧㄣˊ
xiū,ㄒㄧㄡ
luō,ㄌㄨㄛ
dōu,ㄉㄡ
guā,ㄍㄨㄚ
lìn,ㄌㄧㄣˋ
yáo,ㄧㄠˊ
yīn,ㄧㄣ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
xīn,ㄒㄧㄣ
fàn,ㄈㄢˋ
zuò,ㄗㄨㄛˋ
jiū,ㄐㄧㄡ
kòu,ㄎㄡˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
dùn,ㄉㄨㄣˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
gàn,ㄍㄢˋ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
jié,ㄐㄧㄝˊ
dòu,ㄉㄡˋ
kùn,ㄎㄨㄣˋ
wǎn,ㄨㄢˇ
jùn,ㄐㄩㄣˋ
lín,ㄌㄧㄣˊ
yóu,ㄧㄡˊ
huo,˙ㄏㄨㄛ
tāo,ㄊㄠ
xié,ㄒㄧㄝˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kài,ㄎㄞˋ
tuò,ㄊㄨㄛˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
huí,ㄏㄨㄟˊ
shū,ㄕㄨ
wéi,ㄨㄟˊ
jiā,ㄐㄧㄚ
yǎn,ㄧㄢˇ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
zào,ㄗㄠˋ
huá,ㄏㄨㄚˊ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
jiè,ㄐㄧㄝˋ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
suō,ㄙㄨㄛ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
cuì,ㄘㄨㄟˋ
shú,ㄕㄨˊ
gǎn,ㄍㄢˇ
xūn,ㄒㄩㄣ
tuō,ㄊㄨㄛ
zàn,ㄗㄢˋ
pén,ㄆㄣˊ
āng,ㄤ
pēi,ㄆㄟ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
miè,ㄇㄧㄝˋ
hǎn,ㄏㄢˇ
luò,ㄌㄨㄛˋ
cái,ㄘㄞˊ
ruǐ,ㄖㄨㄟˇ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
yín,ㄧㄣˊ
qín,ㄑㄧㄣˊ
chū,ㄔㄨ
xún,ㄒㄩㄣˊ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
zhù,ㄓㄨˋ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yān,ㄧㄢ
dāi,ㄉㄞ
hòu,ㄏㄡˋ
fèi,ㄈㄟˋ
huì,ㄏㄨㄟˋ
chī,ㄔ
kūn,ㄎㄨㄣ
shī,ㄕ
kǔn,ㄎㄨㄣˇ
guì,ㄍㄨㄟˋ
zuì,ㄗㄨㄟˋ
tán,ㄊㄢˊ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tǎn,ㄊㄢˇ
zhì,ㄓˋ
wèi,ㄨㄟˋ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
cè,ㄘㄜˋ
kū,ㄎㄨ
cū,ㄘㄨ
dū,ㄉㄨ
án,ㄢˊ
ga,˙ㄍㄚ
jú,ㄐㄩˊ
gē,ㄍㄜ
ér,ㄦˊ
ní,ㄋㄧˊ
yá,ㄧㄚˊ
ōu,ㄡ
qù,ㄑㄩˋ
là,ㄌㄚˋ
zú,ㄗㄨˊ
bǐ,ㄅㄧˇ
yū,ㄩ
wù,ㄨˋ
bà,ㄅㄚˋ
bù,ㄅㄨˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
lā,ㄌㄚ
kè,ㄎㄜˋ
hū,ㄏㄨ
ěr,ㄦˇ
yě,ㄧㄝˇ
bī,ㄅㄧ
āi,ㄞ
tì,ㄊㄧˋ
lǐ,ㄌㄧˇ
tǐ,ㄊㄧˇ
nì,ㄋㄧˋ
le,˙ㄌㄜ
xú,ㄒㄩˊ
qǐ,ㄑㄧˇ
jū,ㄐㄩ
wā,ㄨㄚ
xǔ,ㄒㄩˇ
dī,ㄉㄧ
tí,ㄊㄧˊ
zi,˙ㄗ
zǐ,ㄗˇ
sǎ,ㄙㄚˇ
xí,ㄒㄧˊ
qī,ㄑㄧ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
cì,ㄘˋ
ái,ㄞˊ
zī,ㄗ
wú,ㄨˊ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
nǐ,ㄋㄧˇ
yí,ㄧˊ
mī,ㄇㄧ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
hú,ㄏㄨˊ
pù,ㄆㄨˋ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
kē,ㄎㄜ
wò,ㄨㄛˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
pū,ㄆㄨ
xī,ㄒㄧ
bǒ,ㄅㄛˇ
qí,ㄑㄧˊ
fū,ㄈㄨ
yǔ,ㄩˇ
sì,ㄙˋ
ào,ㄠˋ
lí,ㄌㄧˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
sū,ㄙㄨ
dé,ㄉㄜˊ
ài,ㄞˋ
fó,ㄈㄛˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
lú,ㄌㄨˊ
lì,ㄌㄧˋ
ǎo,ㄠˇ
fú,ㄈㄨˊ
xù,ㄒㄩˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
mì,ㄇㄧˋ
yǐ,ㄧˇ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
jī,ㄐㄧ
má,ㄇㄚˊ
lǔ,ㄌㄨˇ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
dá,ㄉㄚˊ
tā,ㄊㄚ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
hé,ㄏㄜˊ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
zá,ㄗㄚˊ
xū,ㄒㄩ
wū,ㄨ
ǎn,ㄢˇ
dí,ㄉㄧˊ
yī,ㄧ
qū,ㄑㄩ
hè,ㄏㄜˋ
jí,ㄐㄧˊ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
jì,ㄐㄧˋ
fù,ㄈㄨˋ
dì,ㄉㄧˋ
yì,ㄧˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
lǜ,ㄌㄩˋ
bì,ㄅㄧˋ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
ān,ㄢ
àn,ㄢˋ
yú,ㄩˊ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
gǔ,ㄍㄨˇ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
fá,ㄈㄚˊ
tà,ㄊㄚˋ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
zā,ㄗㄚ
gū,ㄍㄨ
jǔ,ㄐㄩˇ
mí,ㄇㄧˊ
yù,ㄩˋ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
é,ㄜˊ
