pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
zhuāng,ㄓㄨㄤ
qíyuán,ㄑㄧˊㄩㄢˊ
bāogān,ㄅㄠㄍㄢ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
chèng,ㄔㄥˋ
wābēi,ㄨㄚㄅㄟ
táijí,ㄊㄞˊㄐㄧˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
fànbá,ㄈㄢˋㄅㄚˊ
jīdào,ㄐㄧㄉㄠˋ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
chuán,ㄔㄨㄢˊ
zhúlú,ㄓㄨˊㄌㄨˊ
xiàng,ㄒㄧㄤˋ
shāng,ㄕㄤ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
chēng,ㄔㄥ
chǎng,ㄔㄤˇ
guǎng,ㄍㄨㄤˇ
zhōng,ㄓㄨㄥ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
chéng,ㄔㄥˊ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
zhuān,ㄓㄨㄢ
niáng,ㄋㄧㄤˊ
jiāng,ㄐㄧㄤ
zàodú,ㄗㄠˋㄉㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
qiāng,ㄑㄧㄤ
chóng,ㄔㄨㄥˊ
chúní,ㄔㄨˊㄋㄧˊ
xiōng,ㄒㄩㄥ
kūnwú,ㄎㄨㄣㄨˊ
yāomó,ㄧㄠㄇㄛˊ
cháng,ㄔㄤˊ
zhēng,ㄓㄥ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zhèng,ㄓㄥˋ
yīnwù,ㄧㄣㄨˋ
shēng,ㄕㄥ
màzhà,ㄇㄚˋㄓㄚˋ
xiáng,ㄒㄧㄤˊ
liáng,ㄌㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
shèng,ㄕㄥˋ
jiǒng,ㄐㄩㄥˇ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
xiǎng,ㄒㄧㄤˇ
zōng,ㄗㄨㄥ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
lūsū,ㄌㄨㄙㄨ
tiān,ㄊㄧㄢ
lúfú,ㄌㄨˊㄈㄨˊ
niàn,ㄋㄧㄢˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
cūlì,ㄘㄨㄌㄧˋ
gǎng,ㄍㄤˇ
wūtú,ㄨㄊㄨˊ
yuàn,ㄩㄢˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
chàn,ㄔㄢˋ
diàn,ㄉㄧㄢˋ
miào,ㄇㄧㄠˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
ànmù,ㄢˋㄇㄨˋ
shèn,ㄕㄣˋ
qìng,ㄑㄧㄥˋ
xīng,ㄒㄧㄥ
miàn,ㄇㄧㄢˋ
juǎn,ㄐㄩㄢˇ
shēn,ㄕㄣ
láng,ㄌㄤˊ
fěng,ㄈㄥˇ
xìpì,ㄒㄧˋㄆㄧˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
lúbó,ㄌㄨˊㄅㄛˊ
zāng,ㄗㄤ
kàng,ㄎㄤˋ
yǐng,ㄧㄥˇ
zēng,ㄗㄥ
xìng,ㄒㄧㄥˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
zhài,ㄓㄞˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
dōng,ㄉㄨㄥ
duān,ㄉㄨㄢ
kǎng,ㄎㄤˇ
chún,ㄔㄨㄣˊ
sōng,ㄙㄨㄥ
shàn,ㄕㄢˋ
tuán,ㄊㄨㄢˊ
chǎn,ㄔㄢˇ
yǎng,ㄧㄤˇ
mòqí,ㄇㄛˋㄑㄧˊ
bìxì,ㄅㄧˋㄒㄧˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
jújí,ㄐㄩˊㄐㄧˊ
kēng,ㄎㄥ
liào,ㄌㄧㄠˋ
zhōu,ㄓㄡ
zhuō,ㄓㄨㄛ
chuò,ㄔㄨㄛˋ
qiāo,ㄑㄧㄠ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
wǎng,ㄨㄤˇ
zhào,ㄓㄠˋ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
ruǎn,ㄖㄨㄢˇ
juàn,ㄐㄩㄢˋ
guàn,ㄍㄨㄢˋ
guǎn,ㄍㄨㄢˇ
gēng,ㄍㄥ
líng,ㄌㄧㄥˊ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
xiào,ㄒㄧㄠˋ
tuān,ㄊㄨㄢ
chǒu,ㄔㄡˇ
píng,ㄆㄧㄥˊ
xiǎn,ㄒㄧㄢˇ
ráng,ㄖㄤˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
pián,ㄆㄧㄢˊ
qián,ㄑㄧㄢˊ
téng,ㄊㄥˊ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
gòng,ㄍㄨㄥˋ
biǎo,ㄅㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
káng,ㄎㄤˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
yìtà,ㄧˋㄊㄚˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
gàng,ㄍㄤˋ
diào,ㄉㄧㄠˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
dìng,ㄉㄧㄥˋ
zhèn,ㄓㄣˋ
xiǎo,ㄒㄧㄠˇ
hóng,ㄏㄨㄥˊ
hèng,ㄏㄥˋ
bīlè,ㄅㄧㄌㄜˋ
gédá,ㄍㄜˊㄉㄚˊ
jīng,ㄐㄧㄥ
pèng,ㄆㄥˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
jǔyǔ,ㄐㄩˇㄩˇ
sīmá,ㄙㄇㄚˊ
chǔn,ㄔㄨㄣˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
chài,ㄔㄞˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
lián,ㄌㄧㄢˊ
wèng,ㄨㄥˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
zhǎn,ㄓㄢˇ
jiǎn,ㄐㄧㄢˇ
zhǔn,ㄓㄨㄣˇ
niǎo,ㄋㄧㄠˇ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
shěn,ㄕㄣˇ
liàn,ㄌㄧㄢˋ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
xuán,ㄒㄩㄢˊ
háng,ㄏㄤˊ
biàn,ㄅㄧㄢˋ
jìng,ㄐㄧㄥˋ
róng,ㄖㄨㄥˊ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
diāo,ㄉㄧㄠ
miǎo,ㄇㄧㄠˇ
wàng,ㄨㄤˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
dèng,ㄉㄥˋ
shān,ㄕㄢ
jiàn,ㄐㄧㄢˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
shuò,ㄕㄨㄛˋ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
fǎng,ㄈㄤˇ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
chóu,ㄔㄡˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
tián,ㄊㄧㄢˊ
suān,ㄙㄨㄢ
huái,ㄏㄨㄞˊ
qiào,ㄑㄧㄠˋ
yǒng,ㄩㄥˇ
jiāo,ㄐㄧㄠ
qiáo,ㄑㄧㄠˊ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
guǎi,ㄍㄨㄞˇ
zhēn,ㄓㄣ
xián,ㄒㄧㄢˊ
qiān,ㄑㄧㄢ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
jiǎ,ㄐㄧㄚˇ
xiū,ㄒㄧㄡ
chū,ㄔㄨ
hán,ㄏㄢˊ
fèn,ㄈㄣˋ
cuǐ,ㄘㄨㄟˇ
guǐ,ㄍㄨㄟˇ
bǎi,ㄅㄞˇ
shú,ㄕㄨˊ
tāi,ㄊㄞ
chě,ㄔㄜˇ
yìn,ㄧㄣˋ
huǒ,ㄏㄨㄛˇ
jiá,ㄐㄧㄚˊ
tǎn,ㄊㄢˇ
kàn,ㄎㄢˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
sōu,ㄙㄡ
sǎn,ㄙㄢˇ
dào,ㄉㄠˋ
cēn,ㄘㄣ
cān,ㄘㄢ
tàn,ㄊㄢˋ
qín,ㄑㄧㄣˊ
chà,ㄔㄚˋ
niè,ㄋㄧㄝˋ
pái,ㄆㄞˊ
kài,ㄎㄞˋ
huì,ㄏㄨㄟˋ
gōu,ㄍㄡ
jīn,ㄐㄧㄣ
láo,ㄌㄠˊ
zāo,ㄗㄠ
méi,ㄇㄟˊ
pàn,ㄆㄢˋ
péi,ㄆㄟˊ
dǒu,ㄉㄡˇ
bào,ㄅㄠˋ
wēi,ㄨㄟ
zāi,ㄗㄞ
miè,ㄇㄧㄝˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
yuē,ㄩㄝ
lún,ㄌㄨㄣˊ
kuì,ㄎㄨㄟˋ
cuì,ㄘㄨㄟˋ
pín,ㄆㄧㄣˊ
shū,ㄕㄨ
jià,ㄐㄧㄚˋ
ruǐ,ㄖㄨㄟˇ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
huā,ㄏㄨㄚ
zhè,ㄓㄜˋ
fán,ㄈㄢˊ
fān,ㄈㄢ
fàn,ㄈㄢˋ
cán,ㄘㄢˊ
nǎi,ㄋㄞˇ
āng,ㄤ
zhī,ㄓ
dǔn,ㄉㄨㄣˇ
zhí,ㄓˊ
tōu,ㄊㄡ
guì,ㄍㄨㄟˋ
máo,ㄇㄠˊ
kǎo,ㄎㄠˇ
xiē,ㄒㄧㄝ
lán,ㄌㄢˊ
dòu,ㄉㄡˋ
jiū,ㄐㄧㄡ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
huí,ㄏㄨㄟˊ
guà,ㄍㄨㄚˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
dōu,ㄉㄡ
gòu,ㄍㄡˋ
náo,ㄋㄠˊ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
cuó,ㄘㄨㄛˊ
nào,ㄋㄠˋ
zǎo,ㄗㄠˇ
hǎn,ㄏㄢˇ
yǎn,ㄧㄢˇ
yán,ㄧㄢˊ
cuò,ㄘㄨㄛˋ
jùn,ㄐㄩㄣˋ
cǎo,ㄘㄠˇ
lǐn,ㄌㄧㄣˇ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
pén,ㄆㄣˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
yín,ㄧㄣˊ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
tuó,ㄊㄨㄛˊ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
zuò,ㄗㄨㄛˋ
gǎn,ㄍㄢˇ
kǎn,ㄎㄢˇ
nuó,ㄋㄨㄛˊ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
tún,ㄊㄨㄣˊ
chí,ㄔˊ
bèi,ㄅㄟˋ
gàn,ㄍㄢˋ
xūn,ㄒㄩㄣ
lìn,ㄌㄧㄣˋ
zuì,ㄗㄨㄟˋ
guā,ㄍㄨㄚ
huo,˙ㄏㄨㄛ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cái,ㄘㄞˊ
xiè,ㄒㄧㄝˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
huī,ㄏㄨㄟ
wéi,ㄨㄟˊ
bēn,ㄅㄣ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
dāi,ㄉㄞ
jiè,ㄐㄧㄝˋ
hòu,ㄏㄡˋ
tái,ㄊㄞˊ
jié,ㄐㄧㄝˊ
zàn,ㄗㄢˋ
lüè,ㄌㄩㄝˋ
chú,ㄔㄨˊ
kǔn,ㄎㄨㄣˇ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
dān,ㄉㄢ
qiū,ㄑㄧㄡ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
rén,ㄖㄣˊ
gān,ㄍㄢ
wǎn,ㄨㄢˇ
lǎn,ㄌㄢˇ
shī,ㄕ
chù,ㄔㄨˋ
huà,ㄏㄨㄚˋ
wěi,ㄨㄟˇ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
pán,ㄆㄢˊ
háo,ㄏㄠˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
yōu,ㄧㄡ
lín,ㄌㄧㄣˊ
yāo,ㄧㄠ
kuā,ㄎㄨㄚ
shí,ㄕˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
pēi,ㄆㄟ
yīn,ㄧㄣ
zhǐ,ㄓˇ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
guī,ㄍㄨㄟ
zhù,ㄓㄨˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
chī,ㄔ
bǎn,ㄅㄢˇ
tuí,ㄊㄨㄟˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
bēi,ㄅㄟ
dài,ㄉㄞˋ
jiā,ㄐㄧㄚ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
xún,ㄒㄩㄣˊ
suō,ㄙㄨㄛ
yuè,ㄩㄝˋ
yǎo,ㄧㄠˇ
zhà,ㄓㄚˋ
xīn,ㄒㄧㄣ
shì,ㄕˋ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
bèn,ㄅㄣˋ
yún,ㄩㄣˊ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
yàn,ㄧㄢˋ
huò,ㄏㄨㄛˋ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
kòu,ㄎㄡˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
zhì,ㄓˋ
fèi,ㄈㄟˋ
bài,ㄅㄞˋ
jué,ㄐㄩㄝˊ
wèi,ㄨㄟˋ
xié,ㄒㄧㄝˊ
fēn,ㄈㄣ
pào,ㄆㄠˋ
bāo,ㄅㄠ
páo,ㄆㄠˊ
kùn,ㄎㄨㄣˋ
dàn,ㄉㄢˋ
zào,ㄗㄠˋ
sū,ㄙㄨ
bo,˙ㄅㄛ
cū,ㄘㄨ
sǎ,ㄙㄚˇ
fū,ㄈㄨ
gē,ㄍㄜ
mù,ㄇㄨˋ
dī,ㄉㄧ
lú,ㄌㄨˊ
ái,ㄞˊ
āi,ㄞ
cè,ㄘㄜˋ
ǎn,ㄢˇ
yū,ㄩ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yé,ㄧㄝˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
án,ㄢˊ
dé,ㄉㄜˊ
dū,ㄉㄨ
bó,ㄅㄛˊ
gù,ㄍㄨˋ
pǐ,ㄆㄧˇ
le,˙ㄌㄜ
zī,ㄗ
dú,ㄉㄨˊ
zú,ㄗㄨˊ
jū,ㄐㄩ
ga,˙ㄍㄚ
lā,ㄌㄚ
xù,ㄒㄩˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
nì,ㄋㄧˋ
ōu,ㄡ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
àn,ㄢˋ
mò,ㄇㄛˋ
fó,ㄈㄛˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
ān,ㄢ
ná,ㄋㄚˊ
jú,ㄐㄩˊ
bù,ㄅㄨˋ
lǔ,ㄌㄨˇ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
qú,ㄑㄩˊ
rú,ㄖㄨˊ
tì,ㄊㄧˋ
zi,˙ㄗ
zǐ,ㄗˇ
qī,ㄑㄧ
cù,ㄘㄨˋ
pī,ㄆㄧ
bǒ,ㄅㄛˇ
fá,ㄈㄚˊ
kē,ㄎㄜ
ǎo,ㄠˇ
xǔ,ㄒㄩˇ
ài,ㄞˋ
bà,ㄅㄚˋ
dí,ㄉㄧˊ
bǐ,ㄅㄧˇ
jù,ㄐㄩˋ
lí,ㄌㄧˊ
gǔ,ㄍㄨˇ
qì,ㄑㄧˋ
nǐ,ㄋㄧˇ
wǔ,ㄨˇ
jǔ,ㄐㄩˇ
yí,ㄧˊ
cú,ㄘㄨˊ
ní,ㄋㄧˊ
ér,ㄦˊ
qí,ㄑㄧˊ
xí,ㄒㄧˊ
gé,ㄍㄜˊ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
bī,ㄅㄧ
kè,ㄎㄜˋ
qǐ,ㄑㄧˇ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
cì,ㄘˋ
wú,ㄨˊ
má,ㄇㄚˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mó,ㄇㄛˊ
kū,ㄎㄨ
pí,ㄆㄧˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
lù,ㄌㄨˋ
yǐ,ㄧˇ
dǐ,ㄉㄧˇ
wā,ㄨㄚ
pū,ㄆㄨ
pù,ㄆㄨˋ
lǐ,ㄌㄧˇ
yá,ㄧㄚˊ
jī,ㄐㄧ
jí,ㄐㄧˊ
zā,ㄗㄚ
lǜ,ㄌㄩˋ
wò,ㄨㄛˋ
wū,ㄨ
wù,ㄨˋ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
lì,ㄌㄧˋ
dì,ㄉㄧˋ
zá,ㄗㄚˊ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
tí,ㄊㄧˊ
hū,ㄏㄨ
hè,ㄏㄜˋ
yù,ㄩˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
gū,ㄍㄨ
xī,ㄒㄧ
tú,ㄊㄨˊ
xú,ㄒㄩˊ
tǐ,ㄊㄧˇ
hú,ㄏㄨˊ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yā,ㄧㄚ
yè,ㄧㄝˋ
hù,ㄏㄨˋ
hé,ㄏㄜˊ
fǔ,ㄈㄨˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
yī,ㄧ
yì,ㄧˋ
jì,ㄐㄧˋ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
tā,ㄊㄚ
ào,ㄠˋ
yǔ,ㄩˇ
sì,ㄙˋ
yú,ㄩˊ
xū,ㄒㄩ
yě,ㄧㄝˇ
ěr,ㄦˇ
é,ㄜˊ
è,ㄜˋ
ě,ㄜˇ
ē,ㄜ
