pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
chányán,ㄔㄢˊㄧㄢˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
zhēnzhì,ㄓㄣㄓˋ
āngzāng,ㄤㄗㄤ
jiéshān,ㄐㄧㄝˊㄕㄢ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
suānní,ㄙㄨㄢㄋㄧˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
qīng'é,ㄑㄧㄥㄜˊ
pūdōng,ㄆㄨㄉㄨㄥ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qíyuán,ㄑㄧˊㄩㄢˊ
bāogān,ㄅㄠㄍㄢ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
piánpì,ㄆㄧㄢˊㄆㄧˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
líyīng,ㄌㄧˊㄧㄥ
chīyóu,ㄔㄧㄡˊ
zhuāng,ㄓㄨㄤ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuàng,ㄓㄨㄤˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
xiáng,ㄒㄧㄤˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
jīdào,ㄐㄧㄉㄠˋ
huòyì,ㄏㄨㄛˋㄧˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
guǎng,ㄍㄨㄤˇ
chēng,ㄔㄥ
yīnwù,ㄧㄣㄨˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
yāomó,ㄧㄠㄇㄛˊ
jiǒng,ㄐㄩㄥˇ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
zhōng,ㄓㄨㄥ
chuǎn,ㄔㄨㄢˇ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
zhúlú,ㄓㄨˊㄌㄨˊ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
màzhà,ㄇㄚˋㄓㄚˋ
xiàng,ㄒㄧㄤˋ
chèng,ㄔㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
huàng,ㄏㄨㄤˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shūlǜ,ㄕㄨㄌㄩˋ
zhuān,ㄓㄨㄢ
shēng,ㄕㄥ
xiōng,ㄒㄩㄥ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
liáng,ㄌㄧㄤˊ
zhǒng,ㄓㄨㄥˇ
fànbá,ㄈㄢˋㄅㄚˊ
chúní,ㄔㄨˊㄋㄧˊ
cháng,ㄔㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
jiàng,ㄐㄧㄤˋ
niáng,ㄋㄧㄤˊ
zhèng,ㄓㄥˋ
chuán,ㄔㄨㄢˊ
zhēng,ㄓㄥ
shèng,ㄕㄥˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chéng,ㄔㄥˊ
huǎng,ㄏㄨㄤˇ
jiāng,ㄐㄧㄤ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
qiāng,ㄑㄧㄤ
pián,ㄆㄧㄢˊ
fěng,ㄈㄥˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
wèng,ㄨㄥˋ
xiǎo,ㄒㄧㄠˇ
xiáo,ㄒㄧㄠˊ
duān,ㄉㄨㄢ
dèng,ㄉㄥˋ
yuàn,ㄩㄢˋ
niǎo,ㄋㄧㄠˇ
gēng,ㄍㄥ
suān,ㄙㄨㄢ
biǎo,ㄅㄧㄠˇ
wàng,ㄨㄤˋ
bìxì,ㄅㄧˋㄒㄧˋ
ruǎn,ㄖㄨㄢˇ
lúfú,ㄌㄨˊㄈㄨˊ
dìng,ㄉㄧㄥˋ
tìng,ㄊㄧㄥˋ
niàn,ㄋㄧㄢˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
lùyǐ,ㄌㄨˋㄧˇ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
wǎng,ㄨㄤˇ
mòqí,ㄇㄛˋㄑㄧˊ
mǔlì,ㄇㄨˇㄌㄧˋ
chài,ㄔㄞˋ
guǎn,ㄍㄨㄢˇ
dōng,ㄉㄨㄥ
zhuō,ㄓㄨㄛ
miǎn,ㄇㄧㄢˇ
yàng,ㄧㄤˋ
zhài,ㄓㄞˋ
guǎi,ㄍㄨㄞˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xiǎn,ㄒㄧㄢˇ
tuān,ㄊㄨㄢ
níng,ㄋㄧㄥˊ
kǎng,ㄎㄤˇ
shòu,ㄕㄡˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
gàng,ㄍㄤˋ
tiáo,ㄊㄧㄠˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
láng,ㄌㄤˊ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
gédá,ㄍㄜˊㄉㄚˊ
zhōu,ㄓㄡ
nuǎn,ㄋㄨㄢˇ
xiào,ㄒㄧㄠˋ
jílí,ㄐㄧˊㄌㄧˊ
zēng,ㄗㄥ
shuò,ㄕㄨㄛˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chǒu,ㄔㄡˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
huái,ㄏㄨㄞˊ
xiān,ㄒㄧㄢ
jīng,ㄐㄧㄥ
xīng,ㄒㄧㄥ
xìpì,ㄒㄧˋㄆㄧˋ
jújí,ㄐㄩˊㄐㄧˊ
lián,ㄌㄧㄢˊ
téng,ㄊㄥˊ
miào,ㄇㄧㄠˋ
jiǎn,ㄐㄧㄢˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
tiào,ㄊㄧㄠˋ
shàn,ㄕㄢˋ
liàn,ㄌㄧㄢˋ
yǎng,ㄧㄤˇ
sīmá,ㄙㄇㄚˊ
huàn,ㄏㄨㄢˋ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
diàn,ㄉㄧㄢˋ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
diào,ㄉㄧㄠˋ
háng,ㄏㄤˊ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
bīlè,ㄅㄧㄌㄜˋ
pèng,ㄆㄥˋ
zhèn,ㄓㄣˋ
jiàn,ㄐㄧㄢˋ
miǎo,ㄇㄧㄠˇ
káng,ㄎㄤˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
gǎng,ㄍㄤˇ
dòng,ㄉㄨㄥˋ
qiāo,ㄑㄧㄠ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
lūsū,ㄌㄨㄙㄨ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
cūlì,ㄘㄨㄌㄧˋ
gòng,ㄍㄨㄥˋ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
chǎn,ㄔㄢˇ
shēn,ㄕㄣ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
chún,ㄔㄨㄣˊ
yuán,ㄩㄢˊ
hèng,ㄏㄥˋ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
fǎng,ㄈㄤˇ
wūtú,ㄨㄊㄨˊ
ànmù,ㄢˋㄇㄨˋ
chēn,ㄔㄣ
hāng,ㄏㄤ
gāng,ㄍㄤ
jiāo,ㄐㄧㄠ
jiān,ㄐㄧㄢ
shèn,ㄕㄣˋ
yǒng,ㄩㄥˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
miàn,ㄇㄧㄢˋ
gōng,ㄍㄨㄥ
chǔn,ㄔㄨㄣˇ
zhǎn,ㄓㄢˇ
yòng,ㄩㄥˋ
xián,ㄒㄧㄢˊ
yōng,ㄩㄥ
qiàn,ㄑㄧㄢˋ
yáng,ㄧㄤˊ
sōng,ㄙㄨㄥ
róng,ㄖㄨㄥˊ
huǎn,ㄏㄨㄢˇ
yìtà,ㄧˋㄊㄚˋ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
yīng,ㄧㄥ
zhēn,ㄓㄣ
qián,ㄑㄧㄢˊ
zhào,ㄓㄠˋ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
xuán,ㄒㄩㄢˊ
zhǔn,ㄓㄨㄣˇ
jǔyǔ,ㄐㄩˇㄩˇ
ráng,ㄖㄤˊ
kàng,ㄎㄤˋ
gěng,ㄍㄥˇ
guàn,ㄍㄨㄢˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
qìng,ㄑㄧㄥˋ
tián,ㄊㄧㄢˊ
kēng,ㄎㄥ
hóng,ㄏㄨㄥˊ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
yǐng,ㄧㄥˇ
chuò,ㄔㄨㄛˋ
jìng,ㄐㄧㄥˋ
shěn,ㄕㄣˇ
péng,ㄆㄥˊ
líng,ㄌㄧㄥˊ
zōng,ㄗㄨㄥ
chóu,ㄔㄡˊ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
zhuó,ㄓㄨㄛˊ
diāo,ㄉㄧㄠ
chuí,ㄔㄨㄟˊ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
qiáo,ㄑㄧㄠˊ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
qiào,ㄑㄧㄠˋ
tuán,ㄊㄨㄢˊ
xuān,ㄒㄩㄢ
xuàn,ㄒㄩㄢˋ
qín,ㄑㄧㄣˊ
bēn,ㄅㄣ
nán,ㄋㄢˊ
zāi,ㄗㄞ
guì,ㄍㄨㄟˋ
piē,ㄆㄧㄝ
qǐn,ㄑㄧㄣˇ
tāi,ㄊㄞ
jùn,ㄐㄩㄣˋ
dǔn,ㄉㄨㄣˇ
chū,ㄔㄨ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
kǎn,ㄎㄢˇ
bào,ㄅㄠˋ
cuò,ㄘㄨㄛˋ
rén,ㄖㄣˊ
cuǐ,ㄘㄨㄟˇ
tàn,ㄊㄢˋ
huī,ㄏㄨㄟ
cài,ㄘㄞˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
fán,ㄈㄢˊ
guī,ㄍㄨㄟ
tǎn,ㄊㄢˇ
zhā,ㄓㄚ
náo,ㄋㄠˊ
suō,ㄙㄨㄛ
fén,ㄈㄣˊ
lǐn,ㄌㄧㄣˇ
huǐ,ㄏㄨㄟˇ
gǔn,ㄍㄨㄣˇ
háo,ㄏㄠˊ
dài,ㄉㄞˋ
guǐ,ㄍㄨㄟˇ
zàn,ㄗㄢˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
dǎn,ㄉㄢˇ
cǎo,ㄘㄠˇ
niè,ㄋㄧㄝˋ
lún,ㄌㄨㄣˊ
dǎo,ㄉㄠˇ
chà,ㄔㄚˋ
luò,ㄌㄨㄛˋ
tōu,ㄊㄡ
rào,ㄖㄠˋ
tún,ㄊㄨㄣˊ
bǎi,ㄅㄞˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
tuó,ㄊㄨㄛˊ
hǎn,ㄏㄢˇ
wǎn,ㄨㄢˇ
jiǎ,ㄐㄧㄚˇ
pén,ㄆㄣˊ
pái,ㄆㄞˊ
guà,ㄍㄨㄚˋ
guā,ㄍㄨㄚ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
nuó,ㄋㄨㄛˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
jià,ㄐㄧㄚˋ
tuí,ㄊㄨㄟˊ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
yāo,ㄧㄠ
ruò,ㄖㄨㄛˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
jiè,ㄐㄧㄝˋ
tán,ㄊㄢˊ
bǎn,ㄅㄢˇ
páo,ㄆㄠˊ
bāo,ㄅㄠ
běi,ㄅㄟˇ
yán,ㄧㄢˊ
jīn,ㄐㄧㄣ
shú,ㄕㄨˊ
huo,˙ㄏㄨㄛ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
kùn,ㄎㄨㄣˋ
máo,ㄇㄠˊ
xiē,ㄒㄧㄝ
kǎo,ㄎㄠˇ
chí,ㄔˊ
què,ㄑㄩㄝˋ
méi,ㄇㄟˊ
péi,ㄆㄟˊ
sǎn,ㄙㄢˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
tái,ㄊㄞˊ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
dōu,ㄉㄡ
zhà,ㄓㄚˋ
jiā,ㄐㄧㄚ
pán,ㄆㄢˊ
fēn,ㄈㄣ
dān,ㄉㄢ
yǎo,ㄧㄠˇ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
shà,ㄕㄚˋ
cán,ㄘㄢˊ
nǎi,ㄋㄞˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
huà,ㄏㄨㄚˋ
fèn,ㄈㄣˋ
cái,ㄘㄞˊ
zào,ㄗㄠˋ
jué,ㄐㄩㄝˊ
fèi,ㄈㄟˋ
bèn,ㄅㄣˋ
āng,ㄤ
pín,ㄆㄧㄣˊ
bìn,ㄅㄧㄣˋ
yǐn,ㄧㄣˇ
cēn,ㄘㄣ
cān,ㄘㄢ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
xiū,ㄒㄧㄡ
jǐn,ㄐㄧㄣˇ
cǎi,ㄘㄞˇ
zuò,ㄗㄨㄛˋ
wén,ㄨㄣˊ
zhī,ㄓ
liè,ㄌㄧㄝˋ
bēi,ㄅㄟ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
yìn,ㄧㄣˋ
hòu,ㄏㄡˋ
kuā,ㄎㄨㄚ
gòu,ㄍㄡˋ
kàn,ㄎㄢˋ
lǎn,ㄌㄢˇ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
hán,ㄏㄢˊ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
shū,ㄕㄨ
huò,ㄏㄨㄛˋ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
wěi,ㄨㄟˇ
fān,ㄈㄢ
wēi,ㄨㄟ
pàn,ㄆㄢˋ
xūn,ㄒㄩㄣ
kòu,ㄎㄡˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
chú,ㄔㄨˊ
zhù,ㄓㄨˋ
pēi,ㄆㄟ
zán,ㄗㄢˊ
xiè,ㄒㄧㄝˋ
yōu,ㄧㄡ
yuè,ㄩㄝˋ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
sōu,ㄙㄡ
gǎn,ㄍㄢˇ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
gōu,ㄍㄡ
suì,ㄙㄨㄟˋ
huì,ㄏㄨㄟˋ
yǎn,ㄧㄢˇ
cén,ㄘㄣˊ
miè,ㄇㄧㄝˋ
zuì,ㄗㄨㄟˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
shí,ㄕˊ
zhí,ㄓˊ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
hài,ㄏㄞˋ
hāi,ㄏㄞ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
sūn,ㄙㄨㄣ
chù,ㄔㄨˋ
dàn,ㄉㄢˋ
gān,ㄍㄢ
huí,ㄏㄨㄟˊ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
bài,ㄅㄞˋ
lüè,ㄌㄩㄝˋ
chī,ㄔ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
zhǐ,ㄓˇ
huǒ,ㄏㄨㄛˇ
yān,ㄧㄢ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
shì,ㄕˋ
yàn,ㄧㄢˋ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
qiū,ㄑㄧㄡ
cuì,ㄘㄨㄟˋ
xīn,ㄒㄧㄣ
yún,ㄩㄣˊ
bèi,ㄅㄟˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
zǎo,ㄗㄠˇ
shī,ㄕ
dāi,ㄉㄞ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
yóu,ㄧㄡˊ
yín,ㄧㄣˊ
yīn,ㄧㄣ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
zhì,ㄓˋ
zhá,ㄓㄚˊ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
kē,ㄎㄜ
fá,ㄈㄚˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
kè,ㄎㄜˋ
mī,ㄇㄧ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
ér,ㄦˊ
ní,ㄋㄧˊ
bù,ㄅㄨˋ
sǎ,ㄙㄚˇ
ge,˙ㄍㄜ
fó,ㄈㄛˊ
bo,˙ㄅㄛ
dù,ㄉㄨˋ
dī,ㄉㄧ
cì,ㄘˋ
qǔ,ㄑㄩˇ
dú,ㄉㄨˊ
dū,ㄉㄨ
zi,˙ㄗ
qǐ,ㄑㄧˇ
lǔ,ㄌㄨˇ
cè,ㄘㄜˋ
kū,ㄎㄨ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
xú,ㄒㄩˊ
zú,ㄗㄨˊ
sī,ㄙ
ga,˙ㄍㄚ
dí,ㄉㄧˊ
mā,ㄇㄚ
gè,ㄍㄜˋ
yé,ㄧㄝˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
nà,ㄋㄚˋ
zā,ㄗㄚ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
xǔ,ㄒㄩˇ
tā,ㄊㄚ
wò,ㄨㄛˋ
mì,ㄇㄧˋ
jú,ㄐㄩˊ
sì,ㄙˋ
gǔ,ㄍㄨˇ
jǐ,ㄐㄧˇ
hè,ㄏㄜˋ
mó,ㄇㄛˊ
bà,ㄅㄚˋ
yū,ㄩ
wā,ㄨㄚ
yí,ㄧˊ
án,ㄢˊ
ěr,ㄦˇ
má,ㄇㄚˊ
là,ㄌㄚˋ
qù,ㄑㄩˋ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
jī,ㄐㄧ
gū,ㄍㄨ
bī,ㄅㄧ
fú,ㄈㄨˊ
yī,ㄧ
tì,ㄊㄧˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
mǐ,ㄇㄧˇ
dì,ㄉㄧˋ
áo,ㄠˊ
tǐ,ㄊㄧˇ
sū,ㄙㄨ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
cū,ㄘㄨ
lǜ,ㄌㄩˋ
le,˙ㄌㄜ
lì,ㄌㄧˋ
qí,ㄑㄧˊ
mù,ㄇㄨˋ
qī,ㄑㄧ
hū,ㄏㄨ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
pū,ㄆㄨ
pù,ㄆㄨˋ
fǔ,ㄈㄨˇ
fù,ㄈㄨˋ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
bì,ㄅㄧˋ
pí,ㄆㄧˊ
lí,ㄌㄧˊ
qú,ㄑㄩˊ
xù,ㄒㄩˋ
zī,ㄗ
xì,ㄒㄧˋ
jǔ,ㄐㄩˇ
zǐ,ㄗˇ
xī,ㄒㄧ
xū,ㄒㄩ
lù,ㄌㄨˋ
yǐ,ㄧˇ
zá,ㄗㄚˊ
pì,ㄆㄧˋ
mí,ㄇㄧˊ
tú,ㄊㄨˊ
ài,ㄞˋ
jì,ㄐㄧˋ
ǎn,ㄢˇ
wū,ㄨ
wú,ㄨˊ
hú,ㄏㄨˊ
ào,ㄠˋ
mò,ㄇㄛˋ
fū,ㄈㄨ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
pú,ㄆㄨˊ
ái,ㄞˊ
āi,ㄞ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
wù,ㄨˋ
dé,ㄉㄜˊ
yě,ㄧㄝˇ
bǒ,ㄅㄛˇ
qì,ㄑㄧˋ
gē,ㄍㄜ
yá,ㄧㄚˊ
yā,ㄧㄚ
jí,ㄐㄧˊ
lā,ㄌㄚ
tà,ㄊㄚˋ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
yì,ㄧˋ
lú,ㄌㄨˊ
jù,ㄐㄩˋ
àn,ㄢˋ
ān,ㄢ
bó,ㄅㄛˊ
hé,ㄏㄜˊ
xí,ㄒㄧˊ
qū,ㄑㄩ
ōu,ㄡ
yú,ㄩˊ
yù,ㄩˋ
yǔ,ㄩˇ
cù,ㄘㄨˋ
dá,ㄉㄚˊ
jū,ㄐㄩ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
