pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
chányán,ㄔㄢˊㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
āngzāng,ㄤㄗㄤ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bāogān,ㄅㄠㄍㄢ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zhuāng,ㄓㄨㄤ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zhuàng,ㄓㄨㄤˋ
pūdōng,ㄆㄨㄉㄨㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
líyīng,ㄌㄧˊㄧㄥ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
qíyuán,ㄑㄧˊㄩㄢˊ
chīyóu,ㄔㄧㄡˊ
wābēi,ㄨㄚㄅㄟ
kūnwú,ㄎㄨㄣㄨˊ
zhúlú,ㄓㄨˊㄌㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
huàng,ㄏㄨㄤˋ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
xiáng,ㄒㄧㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
chèng,ㄔㄥˋ
zhuān,ㄓㄨㄢ
jiéjū,ㄐㄧㄝˊㄐㄩ
màzhà,ㄇㄚˋㄓㄚˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiàng,ㄒㄧㄤˋ
yāomó,ㄧㄠㄇㄛˊ
zhèng,ㄓㄥˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
chúní,ㄔㄨˊㄋㄧˊ
xiōng,ㄒㄩㄥ
chéng,ㄔㄥˊ
huòyì,ㄏㄨㄛˋㄧˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
zhōng,ㄓㄨㄥ
chuǎn,ㄔㄨㄢˇ
niáng,ㄋㄧㄤˊ
jīdào,ㄐㄧㄉㄠˋ
jiāng,ㄐㄧㄤ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
cháng,ㄔㄤˊ
shèng,ㄕㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
zhēng,ㄓㄥ
chuán,ㄔㄨㄢˊ
fànbá,ㄈㄢˋㄅㄚˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
guǎng,ㄍㄨㄤˇ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
qiǎng,ㄑㄧㄤˇ
huǎng,ㄏㄨㄤˇ
shēng,ㄕㄥ
jiǒng,ㄐㄩㄥˇ
yīnwù,ㄧㄣㄨˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
liáng,ㄌㄧㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
zhǒng,ㄓㄨㄥˇ
xiǎo,ㄒㄧㄠˇ
xīng,ㄒㄧㄥ
ànmù,ㄢˋㄇㄨˋ
zhǎn,ㄓㄢˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
yuàn,ㄩㄢˋ
láng,ㄌㄤˊ
miǎo,ㄇㄧㄠˇ
suān,ㄙㄨㄢ
tìng,ㄊㄧㄥˋ
sōng,ㄙㄨㄥ
dìng,ㄉㄧㄥˋ
gēng,ㄍㄥ
chāo,ㄔㄠ
chài,ㄔㄞˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
xìng,ㄒㄧㄥˋ
guǎi,ㄍㄨㄞˇ
qìng,ㄑㄧㄥˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
wèng,ㄨㄥˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
níng,ㄋㄧㄥˊ
gàng,ㄍㄤˋ
dèng,ㄉㄥˋ
jiǎo,ㄐㄧㄠˇ
xìpì,ㄒㄧˋㄆㄧˋ
niàn,ㄋㄧㄢˋ
xiáo,ㄒㄧㄠˊ
bìxì,ㄅㄧˋㄒㄧˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
xiào,ㄒㄧㄠˋ
wàng,ㄨㄤˋ
zhèn,ㄓㄣˋ
wūtú,ㄨㄊㄨˊ
yǎng,ㄧㄤˇ
dāng,ㄉㄤ
yàng,ㄧㄤˋ
bīlè,ㄅㄧㄌㄜˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
shān,ㄕㄢ
yòng,ㄩㄥˋ
chuò,ㄔㄨㄛˋ
chǒu,ㄔㄡˇ
niǎo,ㄋㄧㄠˇ
duān,ㄉㄨㄢ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
qiào,ㄑㄧㄠˋ
chàn,ㄔㄢˋ
miàn,ㄇㄧㄢˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
yōng,ㄩㄥ
zhài,ㄓㄞˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
liào,ㄌㄧㄠˋ
chún,ㄔㄨㄣˊ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
zāng,ㄗㄤ
dàng,ㄉㄤˋ
wǎng,ㄨㄤˇ
téng,ㄊㄥˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
shàn,ㄕㄢˋ
róng,ㄖㄨㄥˊ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
diàn,ㄉㄧㄢˋ
diān,ㄉㄧㄢ
shěn,ㄕㄣˇ
guàn,ㄍㄨㄢˋ
fěng,ㄈㄥˇ
mòqí,ㄇㄛˋㄑㄧˊ
yuán,ㄩㄢˊ
jǔyǔ,ㄐㄩˇㄩˇ
hèng,ㄏㄥˋ
gòng,ㄍㄨㄥˋ
dōng,ㄉㄨㄥ
shuò,ㄕㄨㄛˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
jiāo,ㄐㄧㄠ
cūlì,ㄘㄨㄌㄧˋ
chǔn,ㄔㄨㄣˇ
gǎng,ㄍㄤˇ
zhǔn,ㄓㄨㄣˇ
diāo,ㄉㄧㄠ
zōng,ㄗㄨㄥ
yìtà,ㄧˋㄊㄚˋ
huái,ㄏㄨㄞˊ
jújí,ㄐㄩˊㄐㄧˊ
guǎn,ㄍㄨㄢˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jīng,ㄐㄧㄥ
ráng,ㄖㄤˊ
qiān,ㄑㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
lūsū,ㄌㄨㄙㄨ
chǎn,ㄔㄢˇ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
pèng,ㄆㄥˋ
shèn,ㄕㄣˋ
miào,ㄇㄧㄠˋ
lúbó,ㄌㄨˊㄅㄛˊ
liàn,ㄌㄧㄢˋ
biǎo,ㄅㄧㄠˇ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
tuān,ㄊㄨㄢ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
káng,ㄎㄤˊ
kàng,ㄎㄤˋ
jìng,ㄐㄧㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
fǎng,ㄈㄤˇ
sīmá,ㄙㄇㄚˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
kǎng,ㄎㄤˇ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
hāng,ㄏㄤ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
ruǎn,ㄖㄨㄢˇ
jiǎn,ㄐㄧㄢˇ
qiāo,ㄑㄧㄠ
qiàn,ㄑㄧㄢˋ
tuán,ㄊㄨㄢˊ
kēng,ㄎㄥ
qiáo,ㄑㄧㄠˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
shēn,ㄕㄣ
qián,ㄑㄧㄢˊ
yáng,ㄧㄤˊ
hóng,ㄏㄨㄥˊ
gédá,ㄍㄜˊㄉㄚˊ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
jiān,ㄐㄧㄢ
zhōu,ㄓㄡ
dǎng,ㄉㄤˇ
zēng,ㄗㄥ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
lián,ㄌㄧㄢˊ
jiàn,ㄐㄧㄢˋ
yǒng,ㄩㄥˇ
líng,ㄌㄧㄥˊ
diào,ㄉㄧㄠˋ
tián,ㄊㄧㄢˊ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
háng,ㄏㄤˊ
xiǎn,ㄒㄧㄢˇ
xiān,ㄒㄧㄢ
zhàn,ㄓㄢˋ
zhēn,ㄓㄣ
pián,ㄆㄧㄢˊ
xuān,ㄒㄩㄢ
xián,ㄒㄧㄢˊ
píng,ㄆㄧㄥˊ
lǎn,ㄌㄢˇ
qǐn,ㄑㄧㄣˇ
guǐ,ㄍㄨㄟˇ
miè,ㄇㄧㄝˋ
cǎo,ㄘㄠˇ
cuò,ㄘㄨㄛˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
zǎo,ㄗㄠˇ
zāi,ㄗㄞ
gǔn,ㄍㄨㄣˇ
jùn,ㄐㄩㄣˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
péi,ㄆㄟˊ
huì,ㄏㄨㄟˋ
bèi,ㄅㄟˋ
bǎn,ㄅㄢˇ
chě,ㄔㄜˇ
dài,ㄉㄞˋ
fēn,ㄈㄣ
jiǎ,ㄐㄧㄚˇ
tàn,ㄊㄢˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
cán,ㄘㄢˊ
tōu,ㄊㄡ
ruǐ,ㄖㄨㄟˇ
pái,ㄆㄞˊ
dān,ㄉㄢ
dàn,ㄉㄢˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
bāo,ㄅㄠ
yǐn,ㄧㄣˇ
kuā,ㄎㄨㄚ
bài,ㄅㄞˋ
dào,ㄉㄠˋ
guà,ㄍㄨㄚˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
cái,ㄘㄞˊ
gōu,ㄍㄡ
qín,ㄑㄧㄣˊ
cuì,ㄘㄨㄟˋ
cuǐ,ㄘㄨㄟˇ
gāi,ㄍㄞ
zhā,ㄓㄚ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
shì,ㄕˋ
dāi,ㄉㄞ
qiú,ㄑㄧㄡˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
hàn,ㄏㄢˋ
jiū,ㄐㄧㄡ
yāo,ㄧㄠ
chí,ㄔˊ
bēn,ㄅㄣ
lǐn,ㄌㄧㄣˇ
zàn,ㄗㄢˋ
chà,ㄔㄚˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
chū,ㄔㄨ
tuó,ㄊㄨㄛˊ
shí,ㄕˊ
dōu,ㄉㄡ
jīn,ㄐㄧㄣ
lán,ㄌㄢˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
fān,ㄈㄢ
fán,ㄈㄢˊ
jià,ㄐㄧㄚˋ
huī,ㄏㄨㄟ
zhǐ,ㄓˇ
zhī,ㄓ
méi,ㄇㄟˊ
chú,ㄔㄨˊ
wǎn,ㄨㄢˇ
zào,ㄗㄠˋ
zhí,ㄓˊ
yào,ㄧㄠˋ
jǐn,ㄐㄧㄣˇ
hǎn,ㄏㄢˇ
xié,ㄒㄧㄝˊ
huo,˙ㄏㄨㄛ
fèn,ㄈㄣˋ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
zhà,ㄓㄚˋ
gǎn,ㄍㄢˇ
yìn,ㄧㄣˋ
zuò,ㄗㄨㄛˋ
kòu,ㄎㄡˋ
guā,ㄍㄨㄚ
zhù,ㄓㄨˋ
máo,ㄇㄠˊ
guì,ㄍㄨㄟˋ
luō,ㄌㄨㄛ
bèn,ㄅㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
huǒ,ㄏㄨㄛˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
hán,ㄏㄢˊ
háo,ㄏㄠˊ
xūn,ㄒㄩㄣ
dǔn,ㄉㄨㄣˇ
yán,ㄧㄢˊ
kàn,ㄎㄢˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
lìn,ㄌㄧㄣˋ
fèi,ㄈㄟˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
kǎo,ㄎㄠˇ
huò,ㄏㄨㄛˋ
huà,ㄏㄨㄚˋ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
guī,ㄍㄨㄟ
pén,ㄆㄣˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
suì,ㄙㄨㄟˋ
xiū,ㄒㄧㄡ
fàn,ㄈㄢˋ
kūn,ㄎㄨㄣ
shī,ㄕ
dùn,ㄉㄨㄣˋ
lín,ㄌㄧㄣˊ
lüè,ㄌㄩㄝˋ
āng,ㄤ
lún,ㄌㄨㄣˊ
gòu,ㄍㄡˋ
kǎn,ㄎㄢˇ
sōu,ㄙㄡ
luò,ㄌㄨㄛˋ
jué,ㄐㄩㄝˊ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
cài,ㄘㄞˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cān,ㄘㄢ
cēn,ㄘㄣ
suō,ㄙㄨㄛ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
gān,ㄍㄢ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
què,ㄑㄩㄝˋ
yáo,ㄧㄠˊ
chù,ㄔㄨˋ
yǎn,ㄧㄢˇ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
sǎn,ㄙㄢˇ
náo,ㄋㄠˊ
niè,ㄋㄧㄝˋ
zhú,ㄓㄨˊ
jiā,ㄐㄧㄚ
pín,ㄆㄧㄣˊ
wéi,ㄨㄟˊ
zhì,ㄓˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
shù,ㄕㄨˋ
shū,ㄕㄨ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
pēi,ㄆㄟ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
pán,ㄆㄢˊ
yuè,ㄩㄝˋ
kǔn,ㄎㄨㄣˇ
shú,ㄕㄨˊ
jiá,ㄐㄧㄚˊ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
chī,ㄔ
xīn,ㄒㄧㄣ
hòu,ㄏㄡˋ
rén,ㄖㄣˊ
kài,ㄎㄞˋ
tāo,ㄊㄠ
tuí,ㄊㄨㄟˊ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
xún,ㄒㄩㄣˊ
xiē,ㄒㄧㄝ
huǐ,ㄏㄨㄟˇ
xiá,ㄒㄧㄚˊ
jié,ㄐㄧㄝˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
zhá,ㄓㄚˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
nǎi,ㄋㄞˇ
yàn,ㄧㄢˋ
yún,ㄩㄣˊ
huá,ㄏㄨㄚˊ
tǎn,ㄊㄢˇ
nàn,ㄋㄢˋ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
zuì,ㄗㄨㄟˋ
cǎi,ㄘㄞˇ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
jiè,ㄐㄧㄝˋ
kùn,ㄎㄨㄣˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
yīn,ㄧㄣ
wēi,ㄨㄟ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
qiū,ㄑㄧㄡ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
lǐ,ㄌㄧˇ
cú,ㄘㄨˊ
ǎn,ㄢˇ
qǐ,ㄑㄧˇ
ěr,ㄦˇ
kè,ㄎㄜˋ
yé,ㄧㄝˊ
cè,ㄘㄜˋ
yū,ㄩ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
bà,ㄅㄚˋ
gē,ㄍㄜ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
dú,ㄉㄨˊ
sì,ㄙˋ
ào,ㄠˋ
fó,ㄈㄛˊ
yě,ㄧㄝˇ
dū,ㄉㄨ
dī,ㄉㄧ
xǔ,ㄒㄩˇ
pí,ㄆㄧˊ
āi,ㄞ
bī,ㄅㄧ
zú,ㄗㄨˊ
kē,ㄎㄜ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
dé,ㄉㄜˊ
mù,ㄇㄨˋ
sǎ,ㄙㄚˇ
qī,ㄑㄧ
qù,ㄑㄩˋ
le,˙ㄌㄜ
jū,ㄐㄩ
tú,ㄊㄨˊ
xū,ㄒㄩ
mì,ㄇㄧˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
bǒ,ㄅㄛˇ
gǔ,ㄍㄨˇ
tí,ㄊㄧˊ
hū,ㄏㄨ
hú,ㄏㄨˊ
yá,ㄧㄚˊ
tā,ㄊㄚ
cù,ㄘㄨˋ
ga,˙ㄍㄚ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
ōu,ㄡ
xú,ㄒㄩˊ
cū,ㄘㄨ
là,ㄌㄚˋ
qí,ㄑㄧˊ
jú,ㄐㄩˊ
zǐ,ㄗˇ
zi,˙ㄗ
yǔ,ㄩˇ
jǔ,ㄐㄩˇ
zī,ㄗ
sū,ㄙㄨ
tǐ,ㄊㄧˇ
cì,ㄘˋ
yǐ,ㄧˇ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
ái,ㄞˊ
tì,ㄊㄧˋ
fá,ㄈㄚˊ
kū,ㄎㄨ
bǐ,ㄅㄧˇ
yī,ㄧ
wā,ㄨㄚ
mò,ㄇㄛˋ
lǔ,ㄌㄨˇ
xù,ㄒㄩˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
án,ㄢˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
gě,ㄍㄜˇ
má,ㄇㄚˊ
lā,ㄌㄚ
rú,ㄖㄨˊ
yí,ㄧˊ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
gé,ㄍㄜˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
qū,ㄑㄩ
yú,ㄩˊ
hè,ㄏㄜˋ
fù,ㄈㄨˋ
lì,ㄌㄧˋ
pú,ㄆㄨˊ
bù,ㄅㄨˋ
dá,ㄉㄚˊ
àn,ㄢˋ
ān,ㄢ
fū,ㄈㄨ
jī,ㄐㄧ
zá,ㄗㄚˊ
gū,ㄍㄨ
dì,ㄉㄧˋ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
pù,ㄆㄨˋ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
zā,ㄗㄚ
xí,ㄒㄧˊ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
tà,ㄊㄚˋ
pū,ㄆㄨ
lí,ㄌㄧˊ
lú,ㄌㄨˊ
ér,ㄦˊ
ní,ㄋㄧˊ
wù,ㄨˋ
wū,ㄨ
wò,ㄨㄛˋ
yì,ㄧˋ
xī,ㄒㄧ
qì,ㄑㄧˋ
hé,ㄏㄜˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
fú,ㄈㄨˊ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
dí,ㄉㄧˊ
ài,ㄞˋ
jù,ㄐㄩˋ
jì,ㄐㄧˋ
jí,ㄐㄧˊ
yù,ㄩˋ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
