pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
suānní,ㄙㄨㄢㄋㄧˊ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
qíyuán,ㄑㄧˊㄩㄢˊ
chīyóu,ㄔㄧㄡˊ
pūdōng,ㄆㄨㄉㄨㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhúlú,ㄓㄨˊㄌㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
zhèng,ㄓㄥˋ
huàng,ㄏㄨㄤˋ
kūnwú,ㄎㄨㄣㄨˊ
huǎng,ㄏㄨㄤˇ
shāng,ㄕㄤ
xiǎng,ㄒㄧㄤˇ
chuán,ㄔㄨㄢˊ
xiàng,ㄒㄧㄤˋ
màzhà,ㄇㄚˋㄓㄚˋ
xiōng,ㄒㄩㄥ
fànbá,ㄈㄢˋㄅㄚˊ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
niáng,ㄋㄧㄤˊ
xiáng,ㄒㄧㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shūlǜ,ㄕㄨㄌㄩˋ
chèng,ㄔㄥˋ
chǎng,ㄔㄤˇ
yāomó,ㄧㄠㄇㄛˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
guǎng,ㄍㄨㄤˇ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
jiāng,ㄐㄧㄤ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
zhōng,ㄓㄨㄥ
jiǒng,ㄐㄩㄥˇ
huòyì,ㄏㄨㄛˋㄧˋ
chéng,ㄔㄥˊ
wābēi,ㄨㄚㄅㄟ
zhēng,ㄓㄥ
cháng,ㄔㄤˊ
qiāng,ㄑㄧㄤ
táijí,ㄊㄞˊㄐㄧˊ
yīnwù,ㄧㄣㄨˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
jīdào,ㄐㄧㄉㄠˋ
shèng,ㄕㄥˋ
liáng,ㄌㄧㄤˊ
shēng,ㄕㄥ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
zhǒng,ㄓㄨㄥˇ
zhuān,ㄓㄨㄢ
miǎn,ㄇㄧㄢˇ
chāo,ㄔㄠ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
guǎn,ㄍㄨㄢˇ
lùyǐ,ㄌㄨˋㄧˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
káng,ㄎㄤˊ
kàng,ㄎㄤˋ
diàn,ㄉㄧㄢˋ
qìng,ㄑㄧㄥˋ
pèng,ㄆㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
shuò,ㄕㄨㄛˋ
tìng,ㄊㄧㄥˋ
shèn,ㄕㄣˋ
wàng,ㄨㄤˋ
zēng,ㄗㄥ
diāo,ㄉㄧㄠ
qián,ㄑㄧㄢˊ
xiǎo,ㄒㄧㄠˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yìtà,ㄧˋㄊㄚˋ
zhōu,ㄓㄡ
gòng,ㄍㄨㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
niǎo,ㄋㄧㄠˇ
kǎng,ㄎㄤˇ
yǐng,ㄧㄥˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
fǎng,ㄈㄤˇ
xìng,ㄒㄧㄥˋ
bóyì,ㄅㄛˊㄧˋ
miǎo,ㄇㄧㄠˇ
wèng,ㄨㄥˋ
xīng,ㄒㄧㄥ
fěng,ㄈㄥˇ
shēn,ㄕㄣ
hèng,ㄏㄥˋ
róng,ㄖㄨㄥˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
liàn,ㄌㄧㄢˋ
sīmá,ㄙㄇㄚˊ
zhài,ㄓㄞˋ
pián,ㄆㄧㄢˊ
láng,ㄌㄤˊ
yǎng,ㄧㄤˇ
miàn,ㄇㄧㄢˋ
niàn,ㄋㄧㄢˋ
wūtú,ㄨㄊㄨˊ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
zōng,ㄗㄨㄥ
jújí,ㄐㄩˊㄐㄧˊ
mǔlì,ㄇㄨˇㄌㄧˋ
ráng,ㄖㄤˊ
ruǎn,ㄖㄨㄢˇ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
shàn,ㄕㄢˋ
jiǎo,ㄐㄧㄠˇ
téng,ㄊㄥˊ
zhǔn,ㄓㄨㄣˇ
hóng,ㄏㄨㄥˊ
suān,ㄙㄨㄢ
yàng,ㄧㄤˋ
chài,ㄔㄞˋ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
wǎng,ㄨㄤˇ
dìng,ㄉㄧㄥˋ
jiǎn,ㄐㄧㄢˇ
miào,ㄇㄧㄠˋ
tīng,ㄊㄧㄥ
yīng,ㄧㄥ
kēng,ㄎㄥ
bìxì,ㄅㄧˋㄒㄧˋ
biǎo,ㄅㄧㄠˇ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
qiāo,ㄑㄧㄠ
zāng,ㄗㄤ
jiàn,ㄐㄧㄢˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
jílí,ㄐㄧˊㄌㄧˊ
gàng,ㄍㄤˋ
chǒu,ㄔㄡˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jìng,ㄐㄧㄥˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
liào,ㄌㄧㄠˋ
gēng,ㄍㄥ
lúfú,ㄌㄨˊㄈㄨˊ
gédá,ㄍㄜˊㄉㄚˊ
xiān,ㄒㄧㄢ
chuò,ㄔㄨㄛˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
sōng,ㄙㄨㄥ
tiáo,ㄊㄧㄠˊ
chàn,ㄔㄢˋ
guàn,ㄍㄨㄢˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
gǎng,ㄍㄤˇ
háng,ㄏㄤˊ
mòqí,ㄇㄛˋㄑㄧˊ
lúbó,ㄌㄨˊㄅㄛˊ
ànmù,ㄢˋㄇㄨˋ
liǎo,ㄌㄧㄠˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
yuàn,ㄩㄢˋ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
tuán,ㄊㄨㄢˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
xián,ㄒㄧㄢˊ
yáng,ㄧㄤˊ
dǎng,ㄉㄤˇ
xuàn,ㄒㄩㄢˋ
lūsū,ㄌㄨㄙㄨ
chēn,ㄔㄣ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
tuān,ㄊㄨㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
zhǎn,ㄓㄢˇ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
nìng,ㄋㄧㄥˋ
qiàn,ㄑㄧㄢˋ
chóu,ㄔㄡˊ
tián,ㄊㄧㄢˊ
jīng,ㄐㄧㄥ
dèng,ㄉㄥˋ
shān,ㄕㄢ
tiào,ㄊㄧㄠˋ
chǎn,ㄔㄢˇ
qiào,ㄑㄧㄠˋ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
shěn,ㄕㄣˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
yuán,ㄩㄢˊ
xuān,ㄒㄩㄢ
chǔn,ㄔㄨㄣˇ
bīlè,ㄅㄧㄌㄜˋ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
xiào,ㄒㄧㄠˋ
níng,ㄋㄧㄥˊ
cūlì,ㄘㄨㄌㄧˋ
huái,ㄏㄨㄞˊ
lián,ㄌㄧㄢˊ
biāo,ㄅㄧㄠ
dōng,ㄉㄨㄥ
hāng,ㄏㄤ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
guǎi,ㄍㄨㄞˇ
jiāo,ㄐㄧㄠ
qiáo,ㄑㄧㄠˊ
qiān,ㄑㄧㄢ
juǎn,ㄐㄩㄢˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
gěng,ㄍㄥˇ
jiān,ㄐㄧㄢ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
píng,ㄆㄧㄥˊ
zhèn,ㄓㄣˋ
diào,ㄉㄧㄠˋ
xuán,ㄒㄩㄢˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
xiǎn,ㄒㄧㄢˇ
duān,ㄉㄨㄢ
zǎo,ㄗㄠˇ
kuā,ㄎㄨㄚ
cǎo,ㄘㄠˇ
tǎn,ㄊㄢˇ
yìn,ㄧㄣˋ
huà,ㄏㄨㄚˋ
wǎn,ㄨㄢˇ
chú,ㄔㄨˊ
pín,ㄆㄧㄣˊ
lìn,ㄌㄧㄣˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
sōu,ㄙㄡ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
zhā,ㄓㄚ
tāi,ㄊㄞ
rào,ㄖㄠˋ
tōu,ㄊㄡ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
cái,ㄘㄞˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
zhī,ㄓ
yào,ㄧㄠˋ
yǐn,ㄧㄣˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
cài,ㄘㄞˋ
wěi,ㄨㄟˇ
fēn,ㄈㄣ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
bāo,ㄅㄠ
yuē,ㄩㄝ
qǐn,ㄑㄧㄣˇ
cán,ㄘㄢˊ
chí,ㄔˊ
kǎo,ㄎㄠˇ
shí,ㄕˊ
dāi,ㄉㄞ
máo,ㄇㄠˊ
pán,ㄆㄢˊ
xìn,ㄒㄧㄣˋ
suō,ㄙㄨㄛ
gòu,ㄍㄡˋ
kùn,ㄎㄨㄣˋ
jiǎ,ㄐㄧㄚˇ
huǒ,ㄏㄨㄛˇ
lǎn,ㄌㄢˇ
zhí,ㄓˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
dōu,ㄉㄡ
jùn,ㄐㄩㄣˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
cén,ㄘㄣˊ
fán,ㄈㄢˊ
jǐn,ㄐㄧㄣˇ
cēn,ㄘㄣ
cān,ㄘㄢ
dào,ㄉㄠˋ
fén,ㄈㄣˊ
xiū,ㄒㄧㄡ
tàn,ㄊㄢˋ
miè,ㄇㄧㄝˋ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
gǔn,ㄍㄨㄣˇ
lún,ㄌㄨㄣˊ
fàn,ㄈㄢˋ
wén,ㄨㄣˊ
rǎo,ㄖㄠˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
nán,ㄋㄢˊ
xùn,ㄒㄩㄣˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
qín,ㄑㄧㄣˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
chě,ㄔㄜˇ
huo,˙ㄏㄨㄛ
háo,ㄏㄠˊ
zào,ㄗㄠˋ
rén,ㄖㄣˊ
zuò,ㄗㄨㄛˋ
guǐ,ㄍㄨㄟˇ
yòu,ㄧㄡˋ
huī,ㄏㄨㄟ
chù,ㄔㄨˋ
wèi,ㄨㄟˋ
jiā,ㄐㄧㄚ
guì,ㄍㄨㄟˋ
shǔ,ㄕㄨˇ
gōu,ㄍㄡ
liú,ㄌㄧㄡˊ
lǐn,ㄌㄧㄣˇ
cǎi,ㄘㄞˇ
què,ㄑㄩㄝˋ
kūn,ㄎㄨㄣ
kài,ㄎㄞˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
ruò,ㄖㄨㄛˋ
dǔn,ㄉㄨㄣˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
hǎn,ㄏㄢˇ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
tuó,ㄊㄨㄛˊ
wēi,ㄨㄟ
pái,ㄆㄞˊ
yōu,ㄧㄡ
niè,ㄋㄧㄝˋ
jīn,ㄐㄧㄣ
āng,ㄤ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
huǐ,ㄏㄨㄟˇ
tāo,ㄊㄠ
kuì,ㄎㄨㄟˋ
hán,ㄏㄢˊ
huì,ㄏㄨㄟˋ
xún,ㄒㄩㄣˊ
kǔn,ㄎㄨㄣˇ
cuò,ㄘㄨㄛˋ
yín,ㄧㄣˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
yún,ㄩㄣˊ
luò,ㄌㄨㄛˋ
hòu,ㄏㄡˋ
guà,ㄍㄨㄚˋ
qiū,ㄑㄧㄡ
náo,ㄋㄠˊ
cuì,ㄘㄨㄟˋ
fèn,ㄈㄣˋ
bìn,ㄅㄧㄣˋ
kàn,ㄎㄢˋ
dǒu,ㄉㄡˇ
fèi,ㄈㄟˋ
zhú,ㄓㄨˊ
nǎi,ㄋㄞˇ
yǎn,ㄧㄢˇ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
guā,ㄍㄨㄚ
xiē,ㄒㄧㄝ
xié,ㄒㄧㄝˊ
méi,ㄇㄟˊ
dòu,ㄉㄡˋ
jìn,ㄐㄧㄣˋ
xīn,ㄒㄧㄣ
péi,ㄆㄟˊ
tái,ㄊㄞˊ
chū,ㄔㄨ
pén,ㄆㄣˊ
bèi,ㄅㄟˋ
zhé,ㄓㄜˊ
yuè,ㄩㄝˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
yīn,ㄧㄣ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
fān,ㄈㄢ
shī,ㄕ
qiú,ㄑㄧㄡˊ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
xiá,ㄒㄧㄚˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
kǎn,ㄎㄢˇ
tuí,ㄊㄨㄟˊ
yán,ㄧㄢˊ
jiū,ㄐㄧㄡ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
zhì,ㄓˋ
huò,ㄏㄨㄛˋ
xūn,ㄒㄩㄣ
shū,ㄕㄨ
shú,ㄕㄨˊ
zhū,ㄓㄨ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
chī,ㄔ
lüè,ㄌㄩㄝˋ
yān,ㄧㄢ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
pēi,ㄆㄟ
zhù,ㄓㄨˋ
huí,ㄏㄨㄟˊ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gān,ㄍㄢ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
zhá,ㄓㄚˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
bǎn,ㄅㄢˇ
zuì,ㄗㄨㄟˋ
jiè,ㄐㄧㄝˋ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
shì,ㄕˋ
dài,ㄉㄞˋ
zàn,ㄗㄢˋ
sǎn,ㄙㄢˇ
bài,ㄅㄞˋ
jié,ㄐㄧㄝˊ
zāi,ㄗㄞ
kòu,ㄎㄡˋ
dān,ㄉㄢ
dàn,ㄉㄢˋ
liè,ㄌㄧㄝˋ
ruǐ,ㄖㄨㄟˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
cuǐ,ㄘㄨㄟˇ
guī,ㄍㄨㄟ
yóu,ㄧㄡˊ
ge,˙ㄍㄜ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
áo,ㄠˊ
gě,ㄍㄜˇ
zǐ,ㄗˇ
zi,˙ㄗ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
gù,ㄍㄨˋ
dū,ㄉㄨ
kè,ㄎㄜˋ
tǐ,ㄊㄧˇ
ěr,ㄦˇ
bà,ㄅㄚˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
bǒ,ㄅㄛˇ
qǐ,ㄑㄧˇ
ga,˙ㄍㄚ
nì,ㄋㄧˋ
qù,ㄑㄩˋ
qí,ㄑㄧˊ
yé,ㄧㄝˊ
fū,ㄈㄨ
gē,ㄍㄜ
cè,ㄘㄜˋ
mā,ㄇㄚ
gè,ㄍㄜˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
jú,ㄐㄩˊ
qǔ,ㄑㄩˇ
cì,ㄘˋ
rú,ㄖㄨˊ
mí,ㄇㄧˊ
dī,ㄉㄧ
ér,ㄦˊ
ào,ㄠˋ
sì,ㄙˋ
kū,ㄎㄨ
jǔ,ㄐㄩˇ
dǐ,ㄉㄧˇ
lǜ,ㄌㄩˋ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
nà,ㄋㄚˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
dé,ㄉㄜˊ
tà,ㄊㄚˋ
là,ㄌㄚˋ
án,ㄢˊ
wǔ,ㄨˇ
tā,ㄊㄚ
fó,ㄈㄛˊ
zú,ㄗㄨˊ
lā,ㄌㄚ
qī,ㄑㄧ
má,ㄇㄚˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
le,˙ㄌㄜ
zā,ㄗㄚ
bo,˙ㄅㄛ
gū,ㄍㄨ
dú,ㄉㄨˊ
bù,ㄅㄨˋ
lǔ,ㄌㄨˇ
ní,ㄋㄧˊ
yá,ㄧㄚˊ
mù,ㄇㄨˋ
hū,ㄏㄨ
hú,ㄏㄨˊ
mò,ㄇㄛˋ
xū,ㄒㄩ
āi,ㄞ
ái,ㄞˊ
fá,ㄈㄚˊ
àn,ㄢˋ
ǎn,ㄢˇ
dí,ㄉㄧˊ
lú,ㄌㄨˊ
pù,ㄆㄨˋ
pū,ㄆㄨ
gé,ㄍㄜˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
yǔ,ㄩˇ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
qú,ㄑㄩˊ
sū,ㄙㄨ
yī,ㄧ
nǐ,ㄋㄧˇ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
zá,ㄗㄚˊ
ài,ㄞˋ
cù,ㄘㄨˋ
xī,ㄒㄧ
ān,ㄢ
yā,ㄧㄚ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
xù,ㄒㄩˋ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
kē,ㄎㄜ
tì,ㄊㄧˋ
hé,ㄏㄜˊ
hù,ㄏㄨˋ
yí,ㄧˊ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
mì,ㄇㄧˋ
bó,ㄅㄛˊ
fú,ㄈㄨˊ
bī,ㄅㄧ
yū,ㄩ
lù,ㄌㄨˋ
yǐ,ㄧˇ
ōu,ㄡ
qū,ㄑㄩ
cū,ㄘㄨ
dá,ㄉㄚˊ
fù,ㄈㄨˋ
jí,ㄐㄧˊ
yì,ㄧˋ
lì,ㄌㄧˋ
dì,ㄉㄧˋ
wū,ㄨ
wù,ㄨˋ
wò,ㄨㄛˋ
xú,ㄒㄩˊ
yě,ㄧㄝˇ
pú,ㄆㄨˊ
jù,ㄐㄩˋ
jū,ㄐㄩ
yú,ㄩˊ
zī,ㄗ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
jì,ㄐㄧˋ
xí,ㄒㄧˊ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
gǔ,ㄍㄨˇ
yù,ㄩˋ
jī,ㄐㄧ
ǎo,ㄠˇ
sǎ,ㄙㄚˇ
wā,ㄨㄚ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
