pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhēnzhì,ㄓㄣㄓˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
chányán,ㄔㄢˊㄧㄢˊ
āngzāng,ㄤㄗㄤ
qíyuán,ㄑㄧˊㄩㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
pūdōng,ㄆㄨㄉㄨㄥ
zhuàng,ㄓㄨㄤˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bāogān,ㄅㄠㄍㄢ
zhuāng,ㄓㄨㄤ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
líyīng,ㄌㄧˊㄧㄥ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
chīyóu,ㄔㄧㄡˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
xiáng,ㄒㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
yīnwù,ㄧㄣㄨˋ
zhuān,ㄓㄨㄢ
xiōng,ㄒㄩㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
chuán,ㄔㄨㄢˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
guǎng,ㄍㄨㄤˇ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
yāomó,ㄧㄠㄇㄛˊ
màzhà,ㄇㄚˋㄓㄚˋ
chúní,ㄔㄨˊㄋㄧˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
jiǒng,ㄐㄩㄥˇ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
jiāng,ㄐㄧㄤ
zhēng,ㄓㄥ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
kūnwú,ㄎㄨㄣㄨˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
táijí,ㄊㄞˊㄐㄧˊ
zàodú,ㄗㄠˋㄉㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
chéng,ㄔㄥˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
cháng,ㄔㄤˊ
chèng,ㄔㄥˋ
jīdào,ㄐㄧㄉㄠˋ
niáng,ㄋㄧㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
xiàng,ㄒㄧㄤˋ
huàng,ㄏㄨㄤˋ
liáng,ㄌㄧㄤˊ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
zhōng,ㄓㄨㄥ
chóng,ㄔㄨㄥˊ
huǎng,ㄏㄨㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
huòyì,ㄏㄨㄛˋㄧˋ
zhèng,ㄓㄥˋ
qiāng,ㄑㄧㄤ
zhǎn,ㄓㄢˇ
wūtú,ㄨㄊㄨˊ
zhuō,ㄓㄨㄛ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
lūsū,ㄌㄨㄙㄨ
bìxì,ㄅㄧˋㄒㄧˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
chàn,ㄔㄢˋ
diàn,ㄉㄧㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
tìng,ㄊㄧㄥˋ
xiáo,ㄒㄧㄠˊ
dōng,ㄉㄨㄥ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
lùyǐ,ㄌㄨˋㄧˇ
zhōu,ㄓㄡ
róng,ㄖㄨㄥˊ
cūlì,ㄘㄨㄌㄧˋ
tiān,ㄊㄧㄢ
gòng,ㄍㄨㄥˋ
xiǎo,ㄒㄧㄠˇ
hóng,ㄏㄨㄥˊ
gēng,ㄍㄥ
xuán,ㄒㄩㄢˊ
niàn,ㄋㄧㄢˋ
nuǎn,ㄋㄨㄢˇ
duān,ㄉㄨㄢ
lúbó,ㄌㄨˊㄅㄛˊ
xìpì,ㄒㄧˋㄆㄧˋ
dìng,ㄉㄧㄥˋ
huàn,ㄏㄨㄢˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
miào,ㄇㄧㄠˋ
hèng,ㄏㄥˋ
chǎn,ㄔㄢˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
yìtà,ㄧˋㄊㄚˋ
huǎn,ㄏㄨㄢˇ
kàng,ㄎㄤˋ
wǎng,ㄨㄤˇ
tuán,ㄊㄨㄢˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
juǎn,ㄐㄩㄢˇ
chāo,ㄔㄠ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
biǎo,ㄅㄧㄠˇ
shěn,ㄕㄣˇ
yǐng,ㄧㄥˇ
guǎi,ㄍㄨㄞˇ
pián,ㄆㄧㄢˊ
chuò,ㄔㄨㄛˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zāng,ㄗㄤ
guàn,ㄍㄨㄢˋ
shàn,ㄕㄢˋ
sōng,ㄙㄨㄥ
hāng,ㄏㄤ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
qián,ㄑㄧㄢˊ
chài,ㄔㄞˋ
xián,ㄒㄧㄢˊ
xìng,ㄒㄧㄥˋ
ànmù,ㄢˋㄇㄨˋ
diào,ㄉㄧㄠˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
wèng,ㄨㄥˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
qiào,ㄑㄧㄠˋ
niǎo,ㄋㄧㄠˇ
gàng,ㄍㄤˋ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
zhào,ㄓㄠˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
lúfú,ㄌㄨˊㄈㄨˊ
shēn,ㄕㄣ
zōng,ㄗㄨㄥ
pèng,ㄆㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
qìng,ㄑㄧㄥˋ
téng,ㄊㄥˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
fěng,ㄈㄥˇ
ruǎn,ㄖㄨㄢˇ
zhǔn,ㄓㄨㄣˇ
líng,ㄌㄧㄥˊ
yǎng,ㄧㄤˇ
tīng,ㄊㄧㄥ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
gōng,ㄍㄨㄥ
miàn,ㄇㄧㄢˋ
shèn,ㄕㄣˋ
jǔyǔ,ㄐㄩˇㄩˇ
juàn,ㄐㄩㄢˋ
zhuó,ㄓㄨㄛˊ
chǔn,ㄔㄨㄣˇ
bīlè,ㄅㄧㄌㄜˋ
jújí,ㄐㄩˊㄐㄧˊ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
jiǎo,ㄐㄧㄠˇ
zhèn,ㄓㄣˋ
gédá,ㄍㄜˊㄉㄚˊ
ráng,ㄖㄤˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
diāo,ㄉㄧㄠ
guǎn,ㄍㄨㄢˇ
liàn,ㄌㄧㄢˋ
shuò,ㄕㄨㄛˋ
jiàn,ㄐㄧㄢˋ
sīmá,ㄙㄇㄚˊ
wàng,ㄨㄤˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
miǎo,ㄇㄧㄠˇ
suān,ㄙㄨㄢ
jiān,ㄐㄧㄢ
píng,ㄆㄧㄥˊ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
zhàn,ㄓㄢˋ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
xuàn,ㄒㄩㄢˋ
gǎng,ㄍㄤˇ
dèng,ㄉㄥˋ
jìng,ㄐㄧㄥˋ
jīng,ㄐㄧㄥ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
qiāo,ㄑㄧㄠ
xīng,ㄒㄧㄥ
jiǎn,ㄐㄧㄢˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yuàn,ㄩㄢˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
káng,ㄎㄤˊ
gāng,ㄍㄤ
tián,ㄊㄧㄢˊ
zhài,ㄓㄞˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
zēng,ㄗㄥ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
huái,ㄏㄨㄞˊ
xuān,ㄒㄩㄢ
qiáo,ㄑㄧㄠˊ
jiāo,ㄐㄧㄠ
chǒu,ㄔㄡˇ
xiǎn,ㄒㄧㄢˇ
kēng,ㄎㄥ
shān,ㄕㄢ
dǎng,ㄉㄤˇ
fǎng,ㄈㄤˇ
xiào,ㄒㄧㄠˋ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
qiān,ㄑㄧㄢ
lián,ㄌㄧㄢˊ
yuán,ㄩㄢˊ
cán,ㄘㄢˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
yuē,ㄩㄝ
cǎo,ㄘㄠˇ
péi,ㄆㄟˊ
jiǎ,ㄐㄧㄚˇ
xiū,ㄒㄧㄡ
huǒ,ㄏㄨㄛˇ
rào,ㄖㄠˋ
chí,ㄔˊ
tāi,ㄊㄞ
dāi,ㄉㄞ
guì,ㄍㄨㄟˋ
gǔn,ㄍㄨㄣˇ
pàn,ㄆㄢˋ
shí,ㄕˊ
pēi,ㄆㄟ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
méi,ㄇㄟˊ
qǐn,ㄑㄧㄣˇ
lún,ㄌㄨㄣˊ
gòu,ㄍㄡˋ
chù,ㄔㄨˋ
cuò,ㄘㄨㄛˋ
dǒu,ㄉㄡˇ
yìn,ㄧㄣˋ
dào,ㄉㄠˋ
zán,ㄗㄢˊ
xiē,ㄒㄧㄝ
zhā,ㄓㄚ
xiè,ㄒㄧㄝˋ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
huā,ㄏㄨㄚ
jǐn,ㄐㄧㄣˇ
tōu,ㄊㄡ
rén,ㄖㄣˊ
wēi,ㄨㄟ
sǎn,ㄙㄢˇ
zǎo,ㄗㄠˇ
bāo,ㄅㄠ
hǎn,ㄏㄢˇ
hán,ㄏㄢˊ
guā,ㄍㄨㄚ
zāi,ㄗㄞ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
nán,ㄋㄢˊ
jùn,ㄐㄩㄣˋ
miè,ㄇㄧㄝˋ
jiā,ㄐㄧㄚ
bào,ㄅㄠˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
chú,ㄔㄨˊ
dài,ㄉㄞˋ
dòu,ㄉㄡˋ
xūn,ㄒㄩㄣ
tuò,ㄊㄨㄛˋ
rǎo,ㄖㄠˇ
tuō,ㄊㄨㄛ
suō,ㄙㄨㄛ
zuò,ㄗㄨㄛˋ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
guǐ,ㄍㄨㄟˇ
liú,ㄌㄧㄡˊ
lǐn,ㄌㄧㄣˇ
huo,˙ㄏㄨㄛ
yǐn,ㄧㄣˇ
piē,ㄆㄧㄝ
láo,ㄌㄠˊ
zāo,ㄗㄠ
guī,ㄍㄨㄟ
máo,ㄇㄠˊ
jié,ㄐㄧㄝˊ
dié,ㄉㄧㄝˊ
yún,ㄩㄣˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
tàn,ㄊㄢˋ
wèi,ㄨㄟˋ
gāi,ㄍㄞ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
huà,ㄏㄨㄚˋ
cēn,ㄘㄣ
cān,ㄘㄢ
pán,ㄆㄢˊ
wéi,ㄨㄟˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
huí,ㄏㄨㄟˊ
bèi,ㄅㄟˋ
yīn,ㄧㄣ
gōu,ㄍㄡ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
tuó,ㄊㄨㄛˊ
páo,ㄆㄠˊ
zhí,ㄓˊ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
háo,ㄏㄠˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
lǎn,ㄌㄢˇ
luō,ㄌㄨㄛ
kàn,ㄎㄢˋ
suì,ㄙㄨㄟˋ
shà,ㄕㄚˋ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
bǎn,ㄅㄢˇ
hòu,ㄏㄡˋ
sūn,ㄙㄨㄣ
shì,ㄕˋ
kǔn,ㄎㄨㄣˇ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
yáo,ㄧㄠˊ
tái,ㄊㄞˊ
yòu,ㄧㄡˋ
tuí,ㄊㄨㄟˊ
dān,ㄉㄢ
wǎn,ㄨㄢˇ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
zuì,ㄗㄨㄟˋ
zào,ㄗㄠˋ
gān,ㄍㄢ
lán,ㄌㄢˊ
cuǐ,ㄘㄨㄟˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
dōu,ㄉㄡ
cuì,ㄘㄨㄟˋ
yóu,ㄧㄡˊ
zhì,ㄓˋ
yuè,ㄩㄝˋ
shǔ,ㄕㄨˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
dǔn,ㄉㄨㄣˇ
bài,ㄅㄞˋ
yàn,ㄧㄢˋ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
nǎi,ㄋㄞˇ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
qín,ㄑㄧㄣˊ
shī,ㄕ
jiá,ㄐㄧㄚˊ
ruǐ,ㄖㄨㄟˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
chū,ㄔㄨ
pín,ㄆㄧㄣˊ
wěi,ㄨㄟˇ
huǐ,ㄏㄨㄟˇ
zàn,ㄗㄢˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
fán,ㄈㄢˊ
fān,ㄈㄢ
fàn,ㄈㄢˋ
zhù,ㄓㄨˋ
kuā,ㄎㄨㄚ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
huá,ㄏㄨㄚˊ
fèn,ㄈㄣˋ
kòu,ㄎㄡˋ
jué,ㄐㄩㄝˊ
jīn,ㄐㄧㄣ
jiū,ㄐㄧㄡ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
zhú,ㄓㄨˊ
huī,ㄏㄨㄟ
sōu,ㄙㄡ
yān,ㄧㄢ
huì,ㄏㄨㄟˋ
chà,ㄔㄚˋ
āng,ㄤ
dàn,ㄉㄢˋ
guà,ㄍㄨㄚˋ
tāo,ㄊㄠ
fèi,ㄈㄟˋ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
fēn,ㄈㄣ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
lüè,ㄌㄩㄝˋ
chī,ㄔ
shù,ㄕㄨˋ
kǎo,ㄎㄠˇ
shū,ㄕㄨ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
xīn,ㄒㄧㄣ
huò,ㄏㄨㄛˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
náo,ㄋㄠˊ
kuì,ㄎㄨㄟˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
cái,ㄘㄞˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
zhà,ㄓㄚˋ
kǎn,ㄎㄢˇ
pén,ㄆㄣˊ
kùn,ㄎㄨㄣˋ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
qiū,ㄑㄧㄡ
zhī,ㄓ
zhǐ,ㄓˇ
sū,ㄙㄨ
fó,ㄈㄛˊ
dé,ㄉㄜˊ
yū,ㄩ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
cū,ㄘㄨ
ào,ㄠˋ
sì,ㄙˋ
yǐ,ㄧˇ
zú,ㄗㄨˊ
án,ㄢˊ
tǐ,ㄊㄧˇ
tú,ㄊㄨˊ
lā,ㄌㄚ
zā,ㄗㄚ
gù,ㄍㄨˋ
pì,ㄆㄧˋ
hū,ㄏㄨ
ér,ㄦˊ
ní,ㄋㄧˊ
wò,ㄨㄛˋ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
kū,ㄎㄨ
zá,ㄗㄚˊ
gū,ㄍㄨ
xú,ㄒㄩˊ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
lú,ㄌㄨˊ
qù,ㄑㄩˋ
là,ㄌㄚˋ
jǔ,ㄐㄩˇ
tà,ㄊㄚˋ
jū,ㄐㄩ
ǎn,ㄢˇ
àn,ㄢˋ
ān,ㄢ
lì,ㄌㄧˋ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
wā,ㄨㄚ
nì,ㄋㄧˋ
mì,ㄇㄧˋ
hé,ㄏㄜˊ
le,˙ㄌㄜ
bo,˙ㄅㄛ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
gé,ㄍㄜˊ
bà,ㄅㄚˋ
bó,ㄅㄛˊ
ài,ㄞˋ
tā,ㄊㄚ
fū,ㄈㄨ
cú,ㄘㄨˊ
cì,ㄘˋ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
gē,ㄍㄜ
yī,ㄧ
wú,ㄨˊ
hú,ㄏㄨˊ
lǔ,ㄌㄨˇ
dú,ㄉㄨˊ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
bī,ㄅㄧ
āi,ㄞ
jú,ㄐㄩˊ
wù,ㄨˋ
xí,ㄒㄧˊ
bǒ,ㄅㄛˇ
nǐ,ㄋㄧˇ
yí,ㄧˊ
bù,ㄅㄨˋ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
sǎ,ㄙㄚˇ
xū,ㄒㄩ
zǐ,ㄗˇ
zi,˙ㄗ
jù,ㄐㄩˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
jǐ,ㄐㄧˇ
yě,ㄧㄝˇ
dū,ㄉㄨ
ěr,ㄦˇ
má,ㄇㄚˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
lǜ,ㄌㄩˋ
xù,ㄒㄩˋ
cè,ㄘㄜˋ
bì,ㄅㄧˋ
dù,ㄉㄨˋ
pí,ㄆㄧˊ
zī,ㄗ
dí,ㄉㄧˊ
xì,ㄒㄧˋ
qì,ㄑㄧˋ
qǐ,ㄑㄧˇ
ōu,ㄡ
lǐ,ㄌㄧˇ
lù,ㄌㄨˋ
lí,ㄌㄧˊ
yú,ㄩˊ
yǔ,ㄩˇ
jí,ㄐㄧˊ
ái,ㄞˊ
tí,ㄊㄧˊ
dī,ㄉㄧ
tì,ㄊㄧˋ
gǔ,ㄍㄨˇ
yù,ㄩˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
wū,ㄨ
dá,ㄉㄚˊ
fá,ㄈㄚˊ
qú,ㄑㄩˊ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
dì,ㄉㄧˋ
jì,ㄐㄧˋ
jī,ㄐㄧ
bǐ,ㄅㄧˇ
fǔ,ㄈㄨˇ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
yá,ㄧㄚˊ
yā,ㄧㄚ
xī,ㄒㄧ
hù,ㄏㄨˋ
kè,ㄎㄜˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
pū,ㄆㄨ
pù,ㄆㄨˋ
ǎo,ㄠˇ
ga,˙ㄍㄚ
kē,ㄎㄜ
yì,ㄧˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
yè,ㄧㄝˋ
qī,ㄑㄧ
cù,ㄘㄨˋ
qí,ㄑㄧˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
