pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
xiàng,ㄒㄧㄤˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
màzhà,ㄇㄚˋㄓㄚˋ
jīdào,ㄐㄧㄉㄠˋ
huǎng,ㄏㄨㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhōng,ㄓㄨㄥ
xiáng,ㄒㄧㄤˊ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
zhǒng,ㄓㄨㄥˇ
liáng,ㄌㄧㄤˊ
guǎng,ㄍㄨㄤˇ
cháng,ㄔㄤˊ
yāomó,ㄧㄠㄇㄛˊ
chéng,ㄔㄥˊ
yīng,ㄧㄥ
bìxì,ㄅㄧˋㄒㄧˋ
cūlì,ㄘㄨㄌㄧˋ
ruǎn,ㄖㄨㄢˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
gǎng,ㄍㄤˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
lúbó,ㄌㄨˊㄅㄛˊ
tiān,ㄊㄧㄢ
jǔyǔ,ㄐㄩˇㄩˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
miǎo,ㄇㄧㄠˇ
chún,ㄔㄨㄣˊ
sōng,ㄙㄨㄥ
fěng,ㄈㄥˇ
chuò,ㄔㄨㄛˋ
tiáo,ㄊㄧㄠˊ
zhài,ㄓㄞˋ
zhèn,ㄓㄣˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
ráng,ㄖㄤˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
niǎo,ㄋㄧㄠˇ
chài,ㄔㄞˋ
yìtà,ㄧˋㄊㄚˋ
jiàn,ㄐㄧㄢˋ
láng,ㄌㄤˊ
miàn,ㄇㄧㄢˋ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
guǎi,ㄍㄨㄞˇ
zēng,ㄗㄥ
dāng,ㄉㄤ
róng,ㄖㄨㄥˊ
duān,ㄉㄨㄢ
wūtú,ㄨㄊㄨˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
shàn,ㄕㄢˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
dàng,ㄉㄤˋ
kǎng,ㄎㄤˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
dǎng,ㄉㄤˇ
wèng,ㄨㄥˋ
dōng,ㄉㄨㄥ
shèn,ㄕㄣˋ
diào,ㄉㄧㄠˋ
xiǎo,ㄒㄧㄠˇ
wàng,ㄨㄤˋ
huàn,ㄏㄨㄢˋ
péng,ㄆㄥˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
yǐng,ㄧㄥˇ
diāo,ㄉㄧㄠ
zhǔn,ㄓㄨㄣˇ
bīlè,ㄅㄧㄌㄜˋ
biàn,ㄅㄧㄢˋ
dèng,ㄉㄥˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
pián,ㄆㄧㄢˊ
suān,ㄙㄨㄢ
tián,ㄊㄧㄢˊ
jīng,ㄐㄧㄥ
háng,ㄏㄤˊ
xuán,ㄒㄩㄢˊ
chuí,ㄔㄨㄟˊ
lùyǐ,ㄌㄨˋㄧˇ
chàn,ㄔㄢˋ
yǎng,ㄧㄤˇ
kēng,ㄎㄥ
xián,ㄒㄧㄢˊ
hóng,ㄏㄨㄥˊ
niàn,ㄋㄧㄢˋ
xiān,ㄒㄧㄢ
jiǎn,ㄐㄧㄢˇ
guǎn,ㄍㄨㄢˇ
wǎng,ㄨㄤˇ
biǎo,ㄅㄧㄠˇ
diàn,ㄉㄧㄢˋ
kàng,ㄎㄤˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yàng,ㄧㄤˋ
shēn,ㄕㄣ
shān,ㄕㄢ
zāng,ㄗㄤ
pèng,ㄆㄥˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
yáng,ㄧㄤˊ
hèng,ㄏㄥˋ
qián,ㄑㄧㄢˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
jújí,ㄐㄩˊㄐㄧˊ
zhōu,ㄓㄡ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
qiàn,ㄑㄧㄢˋ
miào,ㄇㄧㄠˋ
lián,ㄌㄧㄢˊ
níng,ㄋㄧㄥˊ
liǎo,ㄌㄧㄠˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
zhǎn,ㄓㄢˇ
sīmá,ㄙㄇㄚˊ
káng,ㄎㄤˊ
liàn,ㄌㄧㄢˋ
xuàn,ㄒㄩㄢˋ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
qiān,ㄑㄧㄢ
guàn,ㄍㄨㄢˋ
shuò,ㄕㄨㄛˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
píng,ㄆㄧㄥˊ
lūsū,ㄌㄨㄙㄨ
téng,ㄊㄥˊ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
chǒu,ㄔㄡˇ
gēng,ㄍㄥ
tuán,ㄊㄨㄢˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
dìng,ㄉㄧㄥˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
xīng,ㄒㄧㄥ
xìng,ㄒㄧㄥˋ
zhēn,ㄓㄣ
yuán,ㄩㄢˊ
chǎn,ㄔㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
qiāo,ㄑㄧㄠ
lúfú,ㄌㄨˊㄈㄨˊ
xiǎn,ㄒㄧㄢˇ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
jiān,ㄐㄧㄢ
liào,ㄌㄧㄠˋ
líng,ㄌㄧㄥˊ
xiào,ㄒㄧㄠˋ
jìng,ㄐㄧㄥˋ
yuàn,ㄩㄢˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
xuān,ㄒㄩㄢ
mòqí,ㄇㄛˋㄑㄧˊ
zōng,ㄗㄨㄥ
qiáo,ㄑㄧㄠˊ
nìng,ㄋㄧㄥˋ
qiào,ㄑㄧㄠˋ
huái,ㄏㄨㄞˊ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
shěn,ㄕㄣˇ
fǎng,ㄈㄤˇ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
ànmù,ㄢˋㄇㄨˋ
gédá,ㄍㄜˊㄉㄚˊ
chǔn,ㄔㄨㄣˇ
qìng,ㄑㄧㄥˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
gòng,ㄍㄨㄥˋ
huǎn,ㄏㄨㄢˇ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
pàn,ㄆㄢˋ
fèn,ㄈㄣˋ
chú,ㄔㄨˊ
péi,ㄆㄟˊ
dǒu,ㄉㄡˇ
chū,ㄔㄨ
màn,ㄇㄢˋ
chā,ㄔㄚ
tún,ㄊㄨㄣˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
kùn,ㄎㄨㄣˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
dān,ㄉㄢ
wěi,ㄨㄟˇ
xiè,ㄒㄧㄝˋ
dài,ㄉㄞˋ
zán,ㄗㄢˊ
chà,ㄔㄚˋ
tōu,ㄊㄡ
kòu,ㄎㄡˋ
jiǎ,ㄐㄧㄚˇ
sūn,ㄙㄨㄣ
shí,ㄕˊ
jià,ㄐㄧㄚˋ
kuā,ㄎㄨㄚ
xīn,ㄒㄧㄣ
bìn,ㄅㄧㄣˋ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
lóu,ㄌㄡˊ
kàn,ㄎㄢˋ
lìn,ㄌㄧㄣˋ
qǐn,ㄑㄧㄣˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
guì,ㄍㄨㄟˋ
pái,ㄆㄞˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
jiā,ㄐㄧㄚ
zhī,ㄓ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
dòu,ㄉㄡˋ
hòu,ㄏㄡˋ
lǎn,ㄌㄢˇ
lüè,ㄌㄩㄝˋ
nǎi,ㄋㄞˇ
wǎn,ㄨㄢˇ
guà,ㄍㄨㄚˋ
shǔ,ㄕㄨˇ
dùn,ㄉㄨㄣˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
máo,ㄇㄠˊ
jīn,ㄐㄧㄣ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
nán,ㄋㄢˊ
bāo,ㄅㄠ
jiù,ㄐㄧㄡˋ
ruǐ,ㄖㄨㄟˇ
yàn,ㄧㄢˋ
zuò,ㄗㄨㄛˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
tāi,ㄊㄞ
dào,ㄉㄠˋ
kǎo,ㄎㄠˇ
chě,ㄔㄜˇ
huì,ㄏㄨㄟˋ
zhǐ,ㄓˇ
chù,ㄔㄨˋ
tuó,ㄊㄨㄛˊ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
huī,ㄏㄨㄟ
cuǐ,ㄘㄨㄟˇ
tái,ㄊㄞˊ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
chī,ㄔ
zhā,ㄓㄚ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
kǎn,ㄎㄢˇ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
jùn,ㄐㄩㄣˋ
zuì,ㄗㄨㄟˋ
yún,ㄩㄣˊ
zhá,ㄓㄚˊ
sǎn,ㄙㄢˇ
bài,ㄅㄞˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
cān,ㄘㄢ
cēn,ㄘㄣ
wán,ㄨㄢˊ
cái,ㄘㄞˊ
āng,ㄤ
pán,ㄆㄢˊ
dāi,ㄉㄞ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
fēn,ㄈㄣ
huo,˙ㄏㄨㄛ
jiū,ㄐㄧㄡ
huǒ,ㄏㄨㄛˇ
zāi,ㄗㄞ
yuē,ㄩㄝ
huā,ㄏㄨㄚ
huǐ,ㄏㄨㄟˇ
zhí,ㄓˊ
rén,ㄖㄣˊ
huí,ㄏㄨㄟˊ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
gān,ㄍㄢ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
tuí,ㄊㄨㄟˊ
bào,ㄅㄠˋ
léi,ㄌㄟˊ
yān,ㄧㄢ
yìn,ㄧㄣˋ
cán,ㄘㄢˊ
bèi,ㄅㄟˋ
dǔn,ㄉㄨㄣˇ
páo,ㄆㄠˊ
lún,ㄌㄨㄣˊ
yào,ㄧㄠˋ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
chí,ㄔˊ
gèn,ㄍㄣˋ
cài,ㄘㄞˋ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
tàn,ㄊㄢˋ
fān,ㄈㄢ
pín,ㄆㄧㄣˊ
luō,ㄌㄨㄛ
miè,ㄇㄧㄝˋ
zàn,ㄗㄢˋ
cǎo,ㄘㄠˇ
cǎi,ㄘㄞˇ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
liú,ㄌㄧㄡˊ
lín,ㄌㄧㄣˊ
xiá,ㄒㄧㄚˊ
gòu,ㄍㄡˋ
shì,ㄕˋ
guā,ㄍㄨㄚ
jiè,ㄐㄧㄝˋ
kǔn,ㄎㄨㄣˇ
kuì,ㄎㄨㄟˋ
tāo,ㄊㄠ
cuò,ㄘㄨㄛˋ
háo,ㄏㄠˊ
pén,ㄆㄣˊ
suō,ㄙㄨㄛ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
shà,ㄕㄚˋ
jué,ㄐㄩㄝˊ
yōu,ㄧㄡ
ruò,ㄖㄨㄛˋ
sōu,ㄙㄡ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
xiū,ㄒㄧㄡ
nàn,ㄋㄢˋ
bǎn,ㄅㄢˇ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
wēi,ㄨㄟ
gōu,ㄍㄡ
huò,ㄏㄨㄛˋ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
hán,ㄏㄢˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
méi,ㄇㄟˊ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
kūn,ㄎㄨㄣ
shī,ㄕ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
niè,ㄋㄧㄝˋ
yuè,ㄩㄝˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
guī,ㄍㄨㄟ
náo,ㄋㄠˊ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
zào,ㄗㄠˋ
xún,ㄒㄩㄣˊ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
cuì,ㄘㄨㄟˋ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
zǎo,ㄗㄠˇ
shū,ㄕㄨ
qiū,ㄑㄧㄡ
zhà,ㄓㄚˋ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
pēi,ㄆㄟ
wèi,ㄨㄟˋ
qín,ㄑㄧㄣˊ
yāo,ㄧㄠ
fèi,ㄈㄟˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
hāi,ㄏㄞ
yǐn,ㄧㄣˇ
gàn,ㄍㄢˋ
dōu,ㄉㄡ
fó,ㄈㄛˊ
ge,˙ㄍㄜ
cū,ㄘㄨ
kū,ㄎㄨ
mā,ㄇㄚ
gè,ㄍㄜˋ
yá,ㄧㄚˊ
yé,ㄧㄝˊ
xǔ,ㄒㄩˇ
dū,ㄉㄨ
āi,ㄞ
yā,ㄧㄚ
wà,ㄨㄚˋ
ga,˙ㄍㄚ
lú,ㄌㄨˊ
bǒ,ㄅㄛˇ
dé,ㄉㄜˊ
fū,ㄈㄨ
ōu,ㄡ
tǐ,ㄊㄧˇ
le,˙ㄌㄜ
ěr,ㄦˇ
jǔ,ㄐㄩˇ
kē,ㄎㄜ
zá,ㄗㄚˊ
pū,ㄆㄨ
lā,ㄌㄚ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
kè,ㄎㄜˋ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
bī,ㄅㄧ
cè,ㄘㄜˋ
tà,ㄊㄚˋ
pì,ㄆㄧˋ
yū,ㄩ
fǔ,ㄈㄨˇ
dī,ㄉㄧ
fú,ㄈㄨˊ
jū,ㄐㄩ
lǜ,ㄌㄩˋ
wū,ㄨ
qí,ㄑㄧˊ
bǐ,ㄅㄧˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
rú,ㄖㄨˊ
zú,ㄗㄨˊ
bù,ㄅㄨˋ
tā,ㄊㄚ
gě,ㄍㄜˇ
sǎ,ㄙㄚˇ
nǐ,ㄋㄧˇ
mù,ㄇㄨˋ
zi,˙ㄗ
wù,ㄨˋ
jù,ㄐㄩˋ
dá,ㄉㄚˊ
wò,ㄨㄛˋ
yě,ㄧㄝˇ
gū,ㄍㄨ
qǔ,ㄑㄩˇ
pù,ㄆㄨˋ
ǎo,ㄠˇ
gē,ㄍㄜ
án,ㄢˊ
zī,ㄗ
dì,ㄉㄧˋ
jú,ㄐㄩˊ
xù,ㄒㄩˋ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
ní,ㄋㄧˊ
ér,ㄦˊ
wā,ㄨㄚ
qī,ㄑㄧ
qù,ㄑㄩˋ
gù,ㄍㄨˋ
qǐ,ㄑㄧˇ
yí,ㄧˊ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
qì,ㄑㄧˋ
bà,ㄅㄚˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
sū,ㄙㄨ
lǐ,ㄌㄧˇ
lì,ㄌㄧˋ
dí,ㄉㄧˊ
zā,ㄗㄚ
xū,ㄒㄩ
ná,ㄋㄚˊ
jī,ㄐㄧ
cì,ㄘˋ
xú,ㄒㄩˊ
dǐ,ㄉㄧˇ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
hè,ㄏㄜˋ
yè,ㄧㄝˋ
yī,ㄧ
yì,ㄧˋ
nà,ㄋㄚˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
jí,ㄐㄧˊ
ài,ㄞˋ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
tì,ㄊㄧˋ
qú,ㄑㄩˊ
lí,ㄌㄧˊ
qū,ㄑㄩ
sì,ㄙˋ
ào,ㄠˋ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
xì,ㄒㄧˋ
ái,ㄞˊ
wú,ㄨˊ
mí,ㄇㄧˊ
mò,ㄇㄛˋ
wǔ,ㄨˇ
hé,ㄏㄜˊ
fù,ㄈㄨˋ
fá,ㄈㄚˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
gǔ,ㄍㄨˇ
lǔ,ㄌㄨˇ
ǎn,ㄢˇ
ān,ㄢ
àn,ㄢˋ
lù,ㄌㄨˋ
yǐ,ㄧˇ
xí,ㄒㄧˊ
gé,ㄍㄜˊ
là,ㄌㄚˋ
má,ㄇㄚˊ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
zǐ,ㄗˇ
xī,ㄒㄧ
yǔ,ㄩˇ
yù,ㄩˋ
yú,ㄩˊ
ě,ㄜˇ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
