pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
huòyì,ㄏㄨㄛˋㄧˋ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
cháng,ㄔㄤˊ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
chúní,ㄔㄨˊㄋㄧˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
liáng,ㄌㄧㄤˊ
xiàng,ㄒㄧㄤˋ
wābēi,ㄨㄚㄅㄟ
chuǎn,ㄔㄨㄢˇ
xiáng,ㄒㄧㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
zhōng,ㄓㄨㄥ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chuán,ㄔㄨㄢˊ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
niáng,ㄋㄧㄤˊ
zhǒng,ㄓㄨㄥˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhèng,ㄓㄥˋ
chéng,ㄔㄥˊ
zhēng,ㄓㄥ
chóng,ㄔㄨㄥˊ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
xiōng,ㄒㄩㄥ
chàn,ㄔㄢˋ
shàn,ㄕㄢˋ
dèng,ㄉㄥˋ
chún,ㄔㄨㄣˊ
dìng,ㄉㄧㄥˋ
qìng,ㄑㄧㄥˋ
zōng,ㄗㄨㄥ
zhèn,ㄓㄣˋ
tuān,ㄊㄨㄢ
guàn,ㄍㄨㄢˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
chāo,ㄔㄠ
zēng,ㄗㄥ
lúbó,ㄌㄨˊㄅㄛˊ
yuàn,ㄩㄢˋ
kàng,ㄎㄤˋ
yòng,ㄩㄥˋ
wèng,ㄨㄥˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
bìxì,ㄅㄧˋㄒㄧˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
lūsū,ㄌㄨㄙㄨ
pèng,ㄆㄥˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
xìpì,ㄒㄧˋㄆㄧˋ
ruǎn,ㄖㄨㄢˇ
yàng,ㄧㄤˋ
suān,ㄙㄨㄢ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zhài,ㄓㄞˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
xiǎo,ㄒㄧㄠˇ
fǎng,ㄈㄤˇ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
wàng,ㄨㄤˋ
kēng,ㄎㄥ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
qiào,ㄑㄧㄠˋ
xīng,ㄒㄧㄥ
yōng,ㄩㄥ
duān,ㄉㄨㄢ
zhǎn,ㄓㄢˇ
gǎng,ㄍㄤˇ
hóng,ㄏㄨㄥˊ
gòng,ㄍㄨㄥˋ
shuò,ㄕㄨㄛˋ
miǎn,ㄇㄧㄢˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
zhuō,ㄓㄨㄛ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
nuǎn,ㄋㄨㄢˇ
jīng,ㄐㄧㄥ
xìng,ㄒㄧㄥˋ
guǎn,ㄍㄨㄢˇ
fěng,ㄈㄥˇ
gédá,ㄍㄜˊㄉㄚˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
zhǔn,ㄓㄨㄣˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
xián,ㄒㄧㄢˊ
dǎng,ㄉㄤˇ
sīmá,ㄙㄇㄚˊ
cūlì,ㄘㄨㄌㄧˋ
huái,ㄏㄨㄞˊ
chǒu,ㄔㄡˇ
téng,ㄊㄥˊ
gàng,ㄍㄤˋ
biǎo,ㄅㄧㄠˇ
diān,ㄉㄧㄢ
shēn,ㄕㄣ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
diàn,ㄉㄧㄢˋ
dàng,ㄉㄤˋ
miào,ㄇㄧㄠˋ
niàn,ㄋㄧㄢˋ
tián,ㄊㄧㄢˊ
diào,ㄉㄧㄠˋ
niǎo,ㄋㄧㄠˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
chóu,ㄔㄡˊ
xuàn,ㄒㄩㄢˋ
wūtú,ㄨㄊㄨˊ
pián,ㄆㄧㄢˊ
káng,ㄎㄤˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
jìng,ㄐㄧㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chài,ㄔㄞˋ
shěn,ㄕㄣˇ
diāo,ㄉㄧㄠ
zhàn,ㄓㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
jújí,ㄐㄩˊㄐㄧˊ
tiáo,ㄊㄧㄠˊ
píng,ㄆㄧㄥˊ
xuān,ㄒㄩㄢ
shān,ㄕㄢ
xuán,ㄒㄩㄢˊ
qián,ㄑㄧㄢˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
sōng,ㄙㄨㄥ
bīlè,ㄅㄧㄌㄜˋ
yīng,ㄧㄥ
ànmù,ㄢˋㄇㄨˋ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
tiào,ㄊㄧㄠˋ
xiáo,ㄒㄧㄠˊ
tuán,ㄊㄨㄢˊ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
hāng,ㄏㄤ
jiàn,ㄐㄧㄢˋ
jiǎn,ㄐㄧㄢˇ
lián,ㄌㄧㄢˊ
chǔn,ㄔㄨㄣˇ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
qiáo,ㄑㄧㄠˊ
liáo,ㄌㄧㄠˊ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
lúfú,ㄌㄨˊㄈㄨˊ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
zhōu,ㄓㄡ
chǎn,ㄔㄢˇ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
róng,ㄖㄨㄥˊ
chuò,ㄔㄨㄛˋ
yǐng,ㄧㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
zhào,ㄓㄠˋ
chuí,ㄔㄨㄟˊ
ráng,ㄖㄤˊ
qiān,ㄑㄧㄢ
gēng,ㄍㄥ
yuán,ㄩㄢˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
yìtà,ㄧˋㄊㄚˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
dōng,ㄉㄨㄥ
wǎng,ㄨㄤˇ
guǎi,ㄍㄨㄞˇ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
liào,ㄌㄧㄠˋ
liàn,ㄌㄧㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
zhuó,ㄓㄨㄛˊ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
qiāo,ㄑㄧㄠ
miàn,ㄇㄧㄢˋ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
xiǎn,ㄒㄧㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
hèng,ㄏㄥˋ
xiào,ㄒㄧㄠˋ
miǎo,ㄇㄧㄠˇ
lìn,ㄌㄧㄣˋ
rén,ㄖㄣˊ
gòu,ㄍㄡˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
bìn,ㄅㄧㄣˋ
jiā,ㄐㄧㄚ
náo,ㄋㄠˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
tōu,ㄊㄡ
dān,ㄉㄢ
pén,ㄆㄣˊ
zǎo,ㄗㄠˇ
nǎi,ㄋㄞˇ
dǒu,ㄉㄡˇ
tàn,ㄊㄢˋ
chí,ㄔˊ
kòu,ㄎㄡˋ
ruò,ㄖㄨㄛˋ
shí,ㄕˊ
wán,ㄨㄢˊ
lüè,ㄌㄩㄝˋ
shú,ㄕㄨˊ
gōu,ㄍㄡ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
bǎn,ㄅㄢˇ
bǎi,ㄅㄞˇ
wēi,ㄨㄟ
máo,ㄇㄠˊ
lǎn,ㄌㄢˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
dòu,ㄉㄡˋ
nào,ㄋㄠˋ
guà,ㄍㄨㄚˋ
rào,ㄖㄠˋ
háo,ㄏㄠˊ
qiū,ㄑㄧㄡ
sōu,ㄙㄡ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
bēi,ㄅㄟ
tuí,ㄊㄨㄟˊ
péi,ㄆㄟˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
tún,ㄊㄨㄣˊ
hòu,ㄏㄡˋ
zuò,ㄗㄨㄛˋ
lǐn,ㄌㄧㄣˇ
guǐ,ㄍㄨㄟˇ
gāi,ㄍㄞ
zhī,ㄓ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
zāi,ㄗㄞ
zhè,ㄓㄜˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
cuǐ,ㄘㄨㄟˇ
fèn,ㄈㄣˋ
hán,ㄏㄢˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
chù,ㄔㄨˋ
kǔn,ㄎㄨㄣˇ
huà,ㄏㄨㄚˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
yào,ㄧㄠˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
bào,ㄅㄠˋ
pái,ㄆㄞˊ
zhí,ㄓˊ
guì,ㄍㄨㄟˋ
cǎo,ㄘㄠˇ
huo,˙ㄏㄨㄛ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
āng,ㄤ
tuó,ㄊㄨㄛˊ
kuā,ㄎㄨㄚ
kài,ㄎㄞˋ
méi,ㄇㄟˊ
miè,ㄇㄧㄝˋ
yìn,ㄧㄣˋ
yōu,ㄧㄡ
lín,ㄌㄧㄣˊ
kǎo,ㄎㄠˇ
zào,ㄗㄠˋ
xiē,ㄒㄧㄝ
dǔn,ㄉㄨㄣˇ
chū,ㄔㄨ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
kūn,ㄎㄨㄣ
dàn,ㄉㄢˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
huì,ㄏㄨㄟˋ
dōu,ㄉㄡ
cēn,ㄘㄣ
cān,ㄘㄢ
suō,ㄙㄨㄛ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
sūn,ㄙㄨㄣ
láo,ㄌㄠˊ
zāo,ㄗㄠ
cán,ㄘㄢˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
sǎn,ㄙㄢˇ
wǎn,ㄨㄢˇ
nàn,ㄋㄢˋ
pēi,ㄆㄟ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
jià,ㄐㄧㄚˋ
nán,ㄋㄢˊ
xīn,ㄒㄧㄣ
shū,ㄕㄨ
huǐ,ㄏㄨㄟˇ
tāi,ㄊㄞ
jiè,ㄐㄧㄝˋ
dài,ㄉㄞˋ
wěi,ㄨㄟˇ
zàn,ㄗㄢˋ
chú,ㄔㄨˊ
jǐn,ㄐㄧㄣˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
xiá,ㄒㄧㄚˊ
jīn,ㄐㄧㄣ
fèi,ㄈㄟˋ
fēn,ㄈㄣ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
zuì,ㄗㄨㄟˋ
pín,ㄆㄧㄣˊ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
yún,ㄩㄣˊ
pàn,ㄆㄢˋ
shè,ㄕㄜˋ
cái,ㄘㄞˊ
huǒ,ㄏㄨㄛˇ
jié,ㄐㄧㄝˊ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
jiū,ㄐㄧㄡ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
kàn,ㄎㄢˋ
fān,ㄈㄢ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
kùn,ㄎㄨㄣˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
pán,ㄆㄢˊ
chī,ㄔ
huī,ㄏㄨㄟ
yuè,ㄩㄝˋ
cuì,ㄘㄨㄟˋ
jiǎ,ㄐㄧㄚˇ
yóu,ㄧㄡˊ
yǐn,ㄧㄣˇ
yáo,ㄧㄠˊ
huí,ㄏㄨㄟˊ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
zhì,ㄓˋ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
tái,ㄊㄞˊ
jùn,ㄐㄩㄣˋ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
shì,ㄕˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
zhù,ㄓㄨˋ
bèi,ㄅㄟˋ
cuò,ㄘㄨㄛˋ
guī,ㄍㄨㄟ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
shà,ㄕㄚˋ
xiè,ㄒㄧㄝˋ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
guā,ㄍㄨㄚ
gān,ㄍㄢ
shī,ㄕ
kǎn,ㄎㄢˇ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
qín,ㄑㄧㄣˊ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
dāi,ㄉㄞ
bài,ㄅㄞˋ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
yàn,ㄧㄢˋ
yān,ㄧㄢ
luò,ㄌㄨㄛˋ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
pào,ㄆㄠˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
xié,ㄒㄧㄝˊ
què,ㄑㄩㄝˋ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
zhú,ㄓㄨˊ
lún,ㄌㄨㄣˊ
xiū,ㄒㄧㄡ
yǎo,ㄧㄠˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
ér,ㄦˊ
ní,ㄋㄧˊ
yě,ㄧㄝˇ
āi,ㄞ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mí,ㄇㄧˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
gē,ㄍㄜ
nì,ㄋㄧˋ
mù,ㄇㄨˋ
le,˙ㄌㄜ
zú,ㄗㄨˊ
nà,ㄋㄚˋ
ěr,ㄦˇ
xú,ㄒㄩˊ
cè,ㄘㄜˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
ǎo,ㄠˇ
pù,ㄆㄨˋ
fó,ㄈㄛˊ
qǔ,ㄑㄩˇ
sū,ㄙㄨ
cì,ㄘˋ
qù,ㄑㄩˋ
rú,ㄖㄨˊ
xǔ,ㄒㄩˇ
lǐ,ㄌㄧˇ
ào,ㄠˋ
sì,ㄙˋ
yǔ,ㄩˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
hū,ㄏㄨ
sǎ,ㄙㄚˇ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
hú,ㄏㄨˊ
ge,˙ㄍㄜ
lǔ,ㄌㄨˇ
xù,ㄒㄩˋ
pū,ㄆㄨ
pú,ㄆㄨˊ
tǐ,ㄊㄧˇ
zǐ,ㄗˇ
zi,˙ㄗ
là,ㄌㄚˋ
gě,ㄍㄜˇ
dū,ㄉㄨ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
fū,ㄈㄨ
qú,ㄑㄩˊ
qǐ,ㄑㄧˇ
yá,ㄧㄚˊ
wǔ,ㄨˇ
má,ㄇㄚˊ
dé,ㄉㄜˊ
bà,ㄅㄚˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
kū,ㄎㄨ
cū,ㄘㄨ
gé,ㄍㄜˊ
hè,ㄏㄜˋ
bǒ,ㄅㄛˇ
yā,ㄧㄚ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
wò,ㄨㄛˋ
ài,ㄞˋ
yǐ,ㄧˇ
lì,ㄌㄧˋ
ga,˙ㄍㄚ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
dù,ㄉㄨˋ
lí,ㄌㄧˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
fá,ㄈㄚˊ
jǔ,ㄐㄩˇ
xū,ㄒㄩ
wú,ㄨˊ
jú,ㄐㄩˊ
mā,ㄇㄚ
gè,ㄍㄜˋ
yè,ㄧㄝˋ
yù,ㄩˋ
jǐ,ㄐㄧˇ
bī,ㄅㄧ
fú,ㄈㄨˊ
ǎn,ㄢˇ
àn,ㄢˋ
ān,ㄢ
wū,ㄨ
yū,ㄩ
wā,ㄨㄚ
tú,ㄊㄨˊ
bù,ㄅㄨˋ
qí,ㄑㄧˊ
zá,ㄗㄚˊ
fǔ,ㄈㄨˇ
kè,ㄎㄜˋ
lú,ㄌㄨˊ
tì,ㄊㄧˋ
fù,ㄈㄨˋ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
hé,ㄏㄜˊ
nǐ,ㄋㄧˇ
dí,ㄉㄧˊ
yí,ㄧˊ
tà,ㄊㄚˋ
tā,ㄊㄚ
dá,ㄉㄚˊ
bó,ㄅㄛˊ
yú,ㄩˊ
wà,ㄨㄚˋ
lù,ㄌㄨˋ
yī,ㄧ
xī,ㄒㄧ
pì,ㄆㄧˋ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
jī,ㄐㄧ
wù,ㄨˋ
xí,ㄒㄧˊ
kē,ㄎㄜ
gǔ,ㄍㄨˇ
qū,ㄑㄩ
ōu,ㄡ
jū,ㄐㄩ
jù,ㄐㄩˋ
ái,ㄞˊ
qì,ㄑㄧˋ
qī,ㄑㄧ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
zā,ㄗㄚ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
pí,ㄆㄧˊ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
mò,ㄇㄛˋ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
jí,ㄐㄧˊ
lā,ㄌㄚ
án,ㄢˊ
yì,ㄧˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
gū,ㄍㄨ
zī,ㄗ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
