pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chóngzhì,ㄔㄨㄥˊㄓˋ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
chányán,ㄔㄢˊㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
fěilián,ㄈㄟˇㄌㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
āngzāng,ㄤㄗㄤ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bāogān,ㄅㄠㄍㄢ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
líyīng,ㄌㄧˊㄧㄥ
qíyuán,ㄑㄧˊㄩㄢˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
suānní,ㄙㄨㄢㄋㄧˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
chīyóu,ㄔㄧㄡˊ
zhuàng,ㄓㄨㄤˋ
qīng'é,ㄑㄧㄥㄜˊ
zhuāng,ㄓㄨㄤ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
pūdōng,ㄆㄨㄉㄨㄥ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yāomó,ㄧㄠㄇㄛˊ
chúní,ㄔㄨˊㄋㄧˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chuán,ㄔㄨㄢˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
huòyì,ㄏㄨㄛˋㄧˋ
yīnwù,ㄧㄣㄨˋ
jiǒng,ㄐㄩㄥˇ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
xiáng,ㄒㄧㄤˊ
jīdào,ㄐㄧㄉㄠˋ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
huàng,ㄏㄨㄤˋ
chēng,ㄔㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
guǎng,ㄍㄨㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
kūnwú,ㄎㄨㄣㄨˊ
niáng,ㄋㄧㄤˊ
zhúlú,ㄓㄨˊㄌㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
chéng,ㄔㄥˊ
qiǎng,ㄑㄧㄤˇ
cháng,ㄔㄤˊ
chuǎn,ㄔㄨㄢˇ
qiāng,ㄑㄧㄤ
táijí,ㄊㄞˊㄐㄧˊ
xiōng,ㄒㄩㄥ
chóng,ㄔㄨㄥˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
zhēng,ㄓㄥ
zhuān,ㄓㄨㄢ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
wābēi,ㄨㄚㄅㄟ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
chèng,ㄔㄥˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
xiǎng,ㄒㄧㄤˇ
jiāng,ㄐㄧㄤ
xiàng,ㄒㄧㄤˋ
huǎng,ㄏㄨㄤˇ
màzhà,ㄇㄚˋㄓㄚˋ
zhèng,ㄓㄥˋ
zhuàn,ㄓㄨㄢˋ
zhōng,ㄓㄨㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
liáng,ㄌㄧㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
biǎo,ㄅㄧㄠˇ
fǎng,ㄈㄤˇ
bìxì,ㄅㄧˋㄒㄧˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
yàng,ㄧㄤˋ
dèng,ㄉㄥˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
chēn,ㄔㄣ
niàn,ㄋㄧㄢˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
yǐng,ㄧㄥˇ
dìng,ㄉㄧㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
tiān,ㄊㄧㄢ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
zhǎn,ㄓㄢˇ
sīmá,ㄙㄇㄚˊ
miào,ㄇㄧㄠˋ
tuán,ㄊㄨㄢˊ
diàn,ㄉㄧㄢˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
chāo,ㄔㄠ
huái,ㄏㄨㄞˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
guǎn,ㄍㄨㄢˇ
yuàn,ㄩㄢˋ
qián,ㄑㄧㄢˊ
liào,ㄌㄧㄠˋ
péng,ㄆㄥˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
miǎo,ㄇㄧㄠˇ
wàng,ㄨㄤˋ
jílí,ㄐㄧˊㄌㄧˊ
xiáo,ㄒㄧㄠˊ
zōng,ㄗㄨㄥ
xiào,ㄒㄧㄠˋ
dāng,ㄉㄤ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
shèn,ㄕㄣˋ
róng,ㄖㄨㄥˊ
xiǎo,ㄒㄧㄠˇ
téng,ㄊㄥˊ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
shòu,ㄕㄡˋ
suān,ㄙㄨㄢ
fěng,ㄈㄥˇ
niǎo,ㄋㄧㄠˇ
shěn,ㄕㄣˇ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
chàn,ㄔㄢˋ
sōng,ㄙㄨㄥ
kǎng,ㄎㄤˇ
miǎn,ㄇㄧㄢˇ
jiàn,ㄐㄧㄢˋ
shàn,ㄕㄢˋ
wǎng,ㄨㄤˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
chǔn,ㄔㄨㄣˇ
zhèn,ㄓㄣˋ
dàng,ㄉㄤˋ
háng,ㄏㄤˊ
bóyì,ㄅㄛˊㄧˋ
pèng,ㄆㄥˋ
jiǎo,ㄐㄧㄠˇ
jǔyǔ,ㄐㄩˇㄩˇ
ráng,ㄖㄤˊ
zhài,ㄓㄞˋ
xián,ㄒㄧㄢˊ
tián,ㄊㄧㄢˊ
zēng,ㄗㄥ
jújí,ㄐㄩˊㄐㄧˊ
dǎng,ㄉㄤˇ
guǎi,ㄍㄨㄞˇ
bīlè,ㄅㄧㄌㄜˋ
chún,ㄔㄨㄣˊ
gēng,ㄍㄥ
zhōu,ㄓㄡ
gǎng,ㄍㄤˇ
ànmù,ㄢˋㄇㄨˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
mòqí,ㄇㄛˋㄑㄧˊ
yìtà,ㄧˋㄊㄚˋ
jīng,ㄐㄧㄥ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
liàn,ㄌㄧㄢˋ
shān,ㄕㄢ
yuán,ㄩㄢˊ
zhǔn,ㄓㄨㄣˇ
gòng,ㄍㄨㄥˋ
chǒu,ㄔㄡˇ
yīng,ㄧㄥ
chǎn,ㄔㄢˇ
mǔlì,ㄇㄨˇㄌㄧˋ
tuān,ㄊㄨㄢ
káng,ㄎㄤˊ
lián,ㄌㄧㄢˊ
lūsū,ㄌㄨㄙㄨ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
diāo,ㄉㄧㄠ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
jiǎn,ㄐㄧㄢˇ
hèng,ㄏㄥˋ
juàn,ㄐㄩㄢˋ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
gěng,ㄍㄥˇ
miàn,ㄇㄧㄢˋ
zhēn,ㄓㄣ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
xuān,ㄒㄩㄢ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
shēn,ㄕㄣ
cūlì,ㄘㄨㄌㄧˋ
qiáo,ㄑㄧㄠˊ
duān,ㄉㄨㄢ
gàng,ㄍㄤˋ
xìpì,ㄒㄧˋㄆㄧˋ
lúfú,ㄌㄨˊㄈㄨˊ
kēng,ㄎㄥ
chài,ㄔㄞˋ
gāng,ㄍㄤ
hāng,ㄏㄤ
guàn,ㄍㄨㄢˋ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
xīng,ㄒㄧㄥ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
kàng,ㄎㄤˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
ruǎn,ㄖㄨㄢˇ
diào,ㄉㄧㄠˋ
gōng,ㄍㄨㄥ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
wèng,ㄨㄥˋ
jìng,ㄐㄧㄥˋ
chuò,ㄔㄨㄛˋ
yǎng,ㄧㄤˇ
qiào,ㄑㄧㄠˋ
shuò,ㄕㄨㄛˋ
dōng,ㄉㄨㄥ
qiān,ㄑㄧㄢ
tiào,ㄊㄧㄠˋ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
yáng,ㄧㄤˊ
chuí,ㄔㄨㄟˊ
líng,ㄌㄧㄥˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
qiāo,ㄑㄧㄠ
xiǎn,ㄒㄧㄢˇ
xìng,ㄒㄧㄥˋ
pián,ㄆㄧㄢˊ
qìng,ㄑㄧㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
píng,ㄆㄧㄥˊ
hóng,ㄏㄨㄥˊ
wūtú,ㄨㄊㄨˊ
jiāo,ㄐㄧㄠ
pái,ㄆㄞˊ
cán,ㄘㄢˊ
pàn,ㄆㄢˋ
chú,ㄔㄨˊ
bāo,ㄅㄠ
jiǎ,ㄐㄧㄚˇ
sūn,ㄙㄨㄣ
wán,ㄨㄢˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
sōu,ㄙㄡ
nào,ㄋㄠˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
tāi,ㄊㄞ
chū,ㄔㄨ
jǐn,ㄐㄧㄣˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
tún,ㄊㄨㄣˊ
guà,ㄍㄨㄚˋ
bēn,ㄅㄣ
chě,ㄔㄜˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
shí,ㄕˊ
zuì,ㄗㄨㄟˋ
běi,ㄅㄟˇ
xiē,ㄒㄧㄝ
zǎo,ㄗㄠˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
yìn,ㄧㄣˋ
kǎo,ㄎㄠˇ
xìn,ㄒㄧㄣˋ
ruò,ㄖㄨㄛˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
guì,ㄍㄨㄟˋ
yuē,ㄩㄝ
chī,ㄔ
lüè,ㄌㄩㄝˋ
péi,ㄆㄟˊ
ruǐ,ㄖㄨㄟˇ
máo,ㄇㄠˊ
fén,ㄈㄣˊ
tuò,ㄊㄨㄛˋ
hǎn,ㄏㄢˇ
zàn,ㄗㄢˋ
zuò,ㄗㄨㄛˋ
bài,ㄅㄞˋ
huǒ,ㄏㄨㄛˇ
qín,ㄑㄧㄣˊ
yǐn,ㄧㄣˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
bèn,ㄅㄣˋ
kòu,ㄎㄡˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
yuè,ㄩㄝˋ
qǐn,ㄑㄧㄣˇ
xīn,ㄒㄧㄣ
shú,ㄕㄨˊ
wén,ㄨㄣˊ
zhè,ㄓㄜˋ
wěi,ㄨㄟˇ
jiā,ㄐㄧㄚ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
tuō,ㄊㄨㄛ
náo,ㄋㄠˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
yún,ㄩㄣˊ
zāi,ㄗㄞ
chà,ㄔㄚˋ
tǎn,ㄊㄢˇ
cuǐ,ㄘㄨㄟˇ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
dān,ㄉㄢ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
dǔn,ㄉㄨㄣˇ
pán,ㄆㄢˊ
tōu,ㄊㄡ
méi,ㄇㄟˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
niè,ㄋㄧㄝˋ
yín,ㄧㄣˊ
guī,ㄍㄨㄟ
kǔn,ㄎㄨㄣˇ
hān,ㄏㄢ
lán,ㄌㄢˊ
tuí,ㄊㄨㄟˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
miè,ㄇㄧㄝˋ
yōu,ㄧㄡ
cái,ㄘㄞˊ
hán,ㄏㄢˊ
tuó,ㄊㄨㄛˊ
chí,ㄔˊ
cuò,ㄘㄨㄛˋ
yàn,ㄧㄢˋ
fèn,ㄈㄣˋ
zhù,ㄓㄨˋ
wàn,ㄨㄢˋ
huǐ,ㄏㄨㄟˇ
bèi,ㄅㄟˋ
xiè,ㄒㄧㄝˋ
huo,˙ㄏㄨㄛ
xié,ㄒㄧㄝˊ
sǎn,ㄙㄢˇ
zhī,ㄓ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
jùn,ㄐㄩㄣˋ
gàn,ㄍㄢˋ
wēi,ㄨㄟ
shè,ㄕㄜˋ
háo,ㄏㄠˊ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
gǔn,ㄍㄨㄣˇ
pén,ㄆㄣˊ
lǎn,ㄌㄢˇ
luō,ㄌㄨㄛ
kàn,ㄎㄢˋ
xùn,ㄒㄩㄣˋ
shū,ㄕㄨ
jiè,ㄐㄧㄝˋ
yǎn,ㄧㄢˇ
kǎn,ㄎㄢˇ
dōu,ㄉㄡ
pín,ㄆㄧㄣˊ
bǎn,ㄅㄢˇ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
gǎn,ㄍㄢˇ
pào,ㄆㄠˋ
dié,ㄉㄧㄝˊ
dǒu,ㄉㄡˇ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
wǎn,ㄨㄢˇ
cēn,ㄘㄣ
cān,ㄘㄢ
kùn,ㄎㄨㄣˋ
cuì,ㄘㄨㄟˋ
shà,ㄕㄚˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
tái,ㄊㄞˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
gōu,ㄍㄡ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
āng,ㄤ
yān,ㄧㄢ
lún,ㄌㄨㄣˊ
rào,ㄖㄠˋ
dòu,ㄉㄡˋ
dài,ㄉㄞˋ
bìn,ㄅㄧㄣˋ
dāi,ㄉㄞ
jīn,ㄐㄧㄣ
huī,ㄏㄨㄟ
suō,ㄙㄨㄛ
zhǐ,ㄓˇ
cài,ㄘㄞˋ
luò,ㄌㄨㄛˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
pēi,ㄆㄟ
zhí,ㄓˊ
xiá,ㄒㄧㄚˊ
xiū,ㄒㄧㄡ
jiū,ㄐㄧㄡ
hòu,ㄏㄡˋ
jué,ㄐㄩㄝˊ
zhì,ㄓˋ
guā,ㄍㄨㄚ
shì,ㄕˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
wèi,ㄨㄟˋ
huí,ㄏㄨㄟˊ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
gāi,ㄍㄞ
gān,ㄍㄢ
shī,ㄕ
nǎi,ㄋㄞˇ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
zhà,ㄓㄚˋ
què,ㄑㄩㄝˋ
fēn,ㄈㄣ
cǎi,ㄘㄞˇ
yáo,ㄧㄠˊ
nán,ㄋㄢˊ
yīn,ㄧㄣ
yóu,ㄧㄡˊ
fèi,ㄈㄟˋ
rén,ㄖㄣˊ
tàn,ㄊㄢˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kài,ㄎㄞˋ
wéi,ㄨㄟˊ
xūn,ㄒㄩㄣ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
qiú,ㄑㄧㄡˊ
qiū,ㄑㄧㄡ
chù,ㄔㄨˋ
jié,ㄐㄧㄝˊ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
lěi,ㄌㄟˇ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
fān,ㄈㄢ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
kuā,ㄎㄨㄚ
bà,ㄅㄚˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
fó,ㄈㄛˊ
ga,˙ㄍㄚ
xǔ,ㄒㄩˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
kē,ㄎㄜ
sī,ㄙ
wǔ,ㄨˇ
zú,ㄗㄨˊ
kè,ㄎㄜˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
yě,ㄧㄝˇ
nà,ㄋㄚˋ
jǔ,ㄐㄩˇ
zi,˙ㄗ
cè,ㄘㄜˋ
le,˙ㄌㄜ
yé,ㄧㄝˊ
yá,ㄧㄚˊ
bǐ,ㄅㄧˇ
kū,ㄎㄨ
áo,ㄠˊ
lā,ㄌㄚ
wò,ㄨㄛˋ
tǐ,ㄊㄧˇ
án,ㄢˊ
sì,ㄙˋ
ào,ㄠˋ
gé,ㄍㄜˊ
lú,ㄌㄨˊ
qǐ,ㄑㄧˇ
gū,ㄍㄨ
fá,ㄈㄚˊ
dá,ㄉㄚˊ
yā,ㄧㄚ
fǔ,ㄈㄨˇ
má,ㄇㄚˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
sǎ,ㄙㄚˇ
bǒ,ㄅㄛˇ
mī,ㄇㄧ
yǔ,ㄩˇ
dé,ㄉㄜˊ
lí,ㄌㄧˊ
jú,ㄐㄩˊ
mí,ㄇㄧˊ
bī,ㄅㄧ
tā,ㄊㄚ
gē,ㄍㄜ
dū,ㄉㄨ
bù,ㄅㄨˋ
ān,ㄢ
ǎn,ㄢˇ
xú,ㄒㄩˊ
āi,ㄞ
ái,ㄞˊ
yè,ㄧㄝˋ
xù,ㄒㄩˋ
tú,ㄊㄨˊ
fū,ㄈㄨ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
yǐ,ㄧˇ
qī,ㄑㄧ
ěr,ㄦˇ
ài,ㄞˋ
cì,ㄘˋ
wà,ㄨㄚˋ
zā,ㄗㄚ
sū,ㄙㄨ
mā,ㄇㄚ
gè,ㄍㄜˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
jí,ㄐㄧˊ
àn,ㄢˋ
pú,ㄆㄨˊ
tí,ㄊㄧˊ
dī,ㄉㄧ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
ōu,ㄡ
cū,ㄘㄨ
hú,ㄏㄨˊ
fú,ㄈㄨˊ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
jì,ㄐㄧˋ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
gǔ,ㄍㄨˇ
pì,ㄆㄧˋ
pù,ㄆㄨˋ
zī,ㄗ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
yū,ㄩ
wā,ㄨㄚ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
hè,ㄏㄜˋ
mǐ,ㄇㄧˇ
xì,ㄒㄧˋ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
hū,ㄏㄨ
rú,ㄖㄨˊ
lù,ㄌㄨˋ
tì,ㄊㄧˋ
cú,ㄘㄨˊ
lì,ㄌㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
lǔ,ㄌㄨˇ
jī,ㄐㄧ
dí,ㄉㄧˊ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
pū,ㄆㄨ
zǐ,ㄗˇ
wù,ㄨˋ
xí,ㄒㄧˊ
yí,ㄧˊ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
fù,ㄈㄨˋ
tà,ㄊㄚˋ
qì,ㄑㄧˋ
xī,ㄒㄧ
hé,ㄏㄜˊ
sù,ㄙㄨˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ní,ㄋㄧˊ
ér,ㄦˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
jū,ㄐㄩ
jù,ㄐㄩˋ
mì,ㄇㄧˋ
bì,ㄅㄧˋ
yì,ㄧˋ
yī,ㄧ
wū,ㄨ
xū,ㄒㄩ
yú,ㄩˊ
yù,ㄩˋ
lǜ,ㄌㄩˋ
qí,ㄑㄧˊ
zá,ㄗㄚˊ
pí,ㄆㄧˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
