pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qīng'é,ㄑㄧㄥㄜˊ
zhuāng,ㄓㄨㄤ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
qíyuán,ㄑㄧˊㄩㄢˊ
bāogān,ㄅㄠㄍㄢ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chīyóu,ㄔㄧㄡˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chèng,ㄔㄥˋ
niáng,ㄋㄧㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
yīnwù,ㄧㄣㄨˋ
huàng,ㄏㄨㄤˋ
shāng,ㄕㄤ
xiōng,ㄒㄩㄥ
jiàng,ㄐㄧㄤˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
chéng,ㄔㄥˊ
chuǎn,ㄔㄨㄢˇ
jīdào,ㄐㄧㄉㄠˋ
táijí,ㄊㄞˊㄐㄧˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
zhuàn,ㄓㄨㄢˋ
chēng,ㄔㄥ
kūnwú,ㄎㄨㄣㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
zàodú,ㄗㄠˋㄉㄨˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
chǎng,ㄔㄤˇ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
wābēi,ㄨㄚㄅㄟ
jiǒng,ㄐㄩㄥˇ
yāomó,ㄧㄠㄇㄛˊ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
jiāng,ㄐㄧㄤ
zhōng,ㄓㄨㄥ
xiáng,ㄒㄧㄤˊ
xiàng,ㄒㄧㄤˋ
chuán,ㄔㄨㄢˊ
guǎng,ㄍㄨㄤˇ
huòyì,ㄏㄨㄛˋㄧˋ
huǎng,ㄏㄨㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhuān,ㄓㄨㄢ
fànbá,ㄈㄢˋㄅㄚˊ
chúní,ㄔㄨˊㄋㄧˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
xiǎng,ㄒㄧㄤˇ
zhúlú,ㄓㄨˊㄌㄨˊ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
cháng,ㄔㄤˊ
kēng,ㄎㄥ
zhuō,ㄓㄨㄛ
ráng,ㄖㄤˊ
zēng,ㄗㄥ
ànmù,ㄢˋㄇㄨˋ
miàn,ㄇㄧㄢˋ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
shèn,ㄕㄣˋ
hóng,ㄏㄨㄥˊ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
miào,ㄇㄧㄠˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
hèng,ㄏㄥˋ
tīng,ㄊㄧㄥ
wàng,ㄨㄤˋ
dōng,ㄉㄨㄥ
bìxì,ㄅㄧˋㄒㄧˋ
gòng,ㄍㄨㄥˋ
qiào,ㄑㄧㄠˋ
lúfú,ㄌㄨˊㄈㄨˊ
liàn,ㄌㄧㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
hāng,ㄏㄤ
chēn,ㄔㄣ
lǐng,ㄌㄧㄥˇ
shēn,ㄕㄣ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
xìpì,ㄒㄧˋㄆㄧˋ
pián,ㄆㄧㄢˊ
qìng,ㄑㄧㄥˋ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
kàng,ㄎㄤˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
liào,ㄌㄧㄠˋ
huàn,ㄏㄨㄢˋ
káng,ㄎㄤˊ
jújí,ㄐㄩˊㄐㄧˊ
gěng,ㄍㄥˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chuò,ㄔㄨㄛˋ
zhǔn,ㄓㄨㄣˇ
dìng,ㄉㄧㄥˋ
xuán,ㄒㄩㄢˊ
yǎng,ㄧㄤˇ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
wèng,ㄨㄥˋ
mǔlì,ㄇㄨˇㄌㄧˋ
diào,ㄉㄧㄠˋ
jiàn,ㄐㄧㄢˋ
gōng,ㄍㄨㄥ
xiǎo,ㄒㄧㄠˇ
diān,ㄉㄧㄢ
jílí,ㄐㄧˊㄌㄧˊ
shòu,ㄕㄡˋ
róng,ㄖㄨㄥˊ
suān,ㄙㄨㄢ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
bóyì,ㄅㄛˊㄧˋ
chǔn,ㄔㄨㄣˇ
kǎng,ㄎㄤˇ
shàn,ㄕㄢˋ
zhèn,ㄓㄣˋ
bīlè,ㄅㄧㄌㄜˋ
niǎo,ㄋㄧㄠˇ
nuǎn,ㄋㄨㄢˇ
lùyǐ,ㄌㄨˋㄧˇ
guàn,ㄍㄨㄢˋ
sōng,ㄙㄨㄥ
diàn,ㄉㄧㄢˋ
gédá,ㄍㄜˊㄉㄚˊ
zhōu,ㄓㄡ
cūlì,ㄘㄨㄌㄧˋ
jiān,ㄐㄧㄢ
qián,ㄑㄧㄢˊ
miǎo,ㄇㄧㄠˇ
fǎng,ㄈㄤˇ
tuān,ㄊㄨㄢ
zhǎn,ㄓㄢˇ
nìng,ㄋㄧㄥˋ
tián,ㄊㄧㄢˊ
xiào,ㄒㄧㄠˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
yīng,ㄧㄥ
zōng,ㄗㄨㄥ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
dàng,ㄉㄤˋ
yìtà,ㄧˋㄊㄚˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
líng,ㄌㄧㄥˊ
jīng,ㄐㄧㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
biàn,ㄅㄧㄢˋ
chài,ㄔㄞˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
shuò,ㄕㄨㄛˋ
yǐng,ㄧㄥˇ
jìng,ㄐㄧㄥˋ
huái,ㄏㄨㄞˊ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
wūtú,ㄨㄊㄨˊ
zhài,ㄓㄞˋ
chǎn,ㄔㄢˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
ruǎn,ㄖㄨㄢˇ
guǎi,ㄍㄨㄞˇ
sīmá,ㄙㄇㄚˊ
lūsū,ㄌㄨㄙㄨ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
wǎng,ㄨㄤˇ
níng,ㄋㄧㄥˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
dǎng,ㄉㄤˇ
yuán,ㄩㄢˊ
zhàn,ㄓㄢˋ
duān,ㄉㄨㄢ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
gǎng,ㄍㄤˇ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
chǒu,ㄔㄡˇ
tuán,ㄊㄨㄢˊ
jǔyǔ,ㄐㄩˇㄩˇ
qiàn,ㄑㄧㄢˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
niàn,ㄋㄧㄢˋ
téng,ㄊㄥˊ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
liáo,ㄌㄧㄠˊ
biǎo,ㄅㄧㄠˇ
qiāo,ㄑㄧㄠ
xuàn,ㄒㄩㄢˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
gēng,ㄍㄥ
lián,ㄌㄧㄢˊ
xián,ㄒㄧㄢˊ
chún,ㄔㄨㄣˊ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
píng,ㄆㄧㄥˊ
dèng,ㄉㄥˋ
shěn,ㄕㄣˇ
yuàn,ㄩㄢˋ
pèng,ㄆㄥˋ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
fěng,ㄈㄥˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
juǎn,ㄐㄩㄢˇ
zhēn,ㄓㄣ
xīng,ㄒㄧㄥ
xuān,ㄒㄩㄢ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
háng,ㄏㄤˊ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
huǎn,ㄏㄨㄢˇ
zhào,ㄓㄠˋ
jiǎn,ㄐㄧㄢˇ
diāo,ㄉㄧㄠ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
guǎn,ㄍㄨㄢˇ
máo,ㄇㄠˊ
tōu,ㄊㄡ
shí,ㄕˊ
lüè,ㄌㄩㄝˋ
chū,ㄔㄨ
jīn,ㄐㄧㄣ
lún,ㄌㄨㄣˊ
dǎn,ㄉㄢˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
chù,ㄔㄨˋ
pín,ㄆㄧㄣˊ
cài,ㄘㄞˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
shǔ,ㄕㄨˇ
nào,ㄋㄠˋ
bǎn,ㄅㄢˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
dào,ㄉㄠˋ
gāi,ㄍㄞ
yuē,ㄩㄝ
tuí,ㄊㄨㄟˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
wén,ㄨㄣˊ
cēn,ㄘㄣ
cān,ㄘㄢ
bēn,ㄅㄣ
kòu,ㄎㄡˋ
rén,ㄖㄣˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
wǎn,ㄨㄢˇ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
nán,ㄋㄢˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
huǐ,ㄏㄨㄟˇ
xìn,ㄒㄧㄣˋ
kàn,ㄎㄢˋ
dǔn,ㄉㄨㄣˇ
hàn,ㄏㄢˋ
kǎo,ㄎㄠˇ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
yìn,ㄧㄣˋ
gòu,ㄍㄡˋ
shū,ㄕㄨ
méi,ㄇㄟˊ
kuì,ㄎㄨㄟˋ
xiū,ㄒㄧㄡ
chí,ㄔˊ
xūn,ㄒㄩㄣ
màn,ㄇㄢˋ
chā,ㄔㄚ
qín,ㄑㄧㄣˊ
lǐn,ㄌㄧㄣˇ
tán,ㄊㄢˊ
háo,ㄏㄠˊ
ruò,ㄖㄨㄛˋ
huā,ㄏㄨㄚ
zhī,ㄓ
fān,ㄈㄢ
wēi,ㄨㄟ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
bào,ㄅㄠˋ
dōu,ㄉㄡ
liú,ㄌㄧㄡˊ
gàn,ㄍㄢˋ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
xīn,ㄒㄧㄣ
zhǐ,ㄓˇ
nǎi,ㄋㄞˇ
hǎn,ㄏㄢˇ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
tàn,ㄊㄢˋ
miè,ㄇㄧㄝˋ
zhí,ㄓˊ
guì,ㄍㄨㄟˋ
jià,ㄐㄧㄚˋ
niè,ㄋㄧㄝˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
dān,ㄉㄢ
yáo,ㄧㄠˊ
gǔn,ㄍㄨㄣˇ
pēi,ㄆㄟ
cái,ㄘㄞˊ
cǎo,ㄘㄠˇ
bài,ㄅㄞˋ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
qiū,ㄑㄧㄡ
hán,ㄏㄢˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cuì,ㄘㄨㄟˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
gǎn,ㄍㄢˇ
yǎo,ㄧㄠˇ
zhé,ㄓㄜˊ
fēn,ㄈㄣ
pén,ㄆㄣˊ
āng,ㄤ
sūn,ㄙㄨㄣ
kùn,ㄎㄨㄣˋ
fén,ㄈㄣˊ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
kuā,ㄎㄨㄚ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
zán,ㄗㄢˊ
huo,˙ㄏㄨㄛ
zhā,ㄓㄚ
guā,ㄍㄨㄚ
zuò,ㄗㄨㄛˋ
zàn,ㄗㄢˋ
zào,ㄗㄠˋ
fèi,ㄈㄟˋ
piē,ㄆㄧㄝ
yào,ㄧㄠˋ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
yǎn,ㄧㄢˇ
nàn,ㄋㄢˋ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
dǎo,ㄉㄠˇ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
lǎn,ㄌㄢˇ
lìn,ㄌㄧㄣˋ
wěi,ㄨㄟˇ
sōu,ㄙㄡ
luō,ㄌㄨㄛ
xié,ㄒㄧㄝˊ
gōu,ㄍㄡ
kūn,ㄎㄨㄣ
hòu,ㄏㄡˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
zhù,ㄓㄨˋ
jiè,ㄐㄧㄝˋ
zhì,ㄓˋ
guī,ㄍㄨㄟ
jué,ㄐㄩㄝˊ
cuǐ,ㄘㄨㄟˇ
tǎn,ㄊㄢˇ
chě,ㄔㄜˇ
suō,ㄙㄨㄛ
yān,ㄧㄢ
yīn,ㄧㄣ
yǐn,ㄧㄣˇ
fèn,ㄈㄣˋ
dāi,ㄉㄞ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
cuó,ㄘㄨㄛˊ
kǔn,ㄎㄨㄣˇ
chú,ㄔㄨˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
xiē,ㄒㄧㄝ
cǎi,ㄘㄞˇ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
huà,ㄏㄨㄚˋ
huò,ㄏㄨㄛˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
zāi,ㄗㄞ
bìn,ㄅㄧㄣˋ
zǎo,ㄗㄠˇ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
jiǎ,ㄐㄧㄚˇ
huá,ㄏㄨㄚˊ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
wèi,ㄨㄟˋ
què,ㄑㄩㄝˋ
luò,ㄌㄨㄛˋ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
yún,ㄩㄣˊ
huǒ,ㄏㄨㄛˇ
cuò,ㄘㄨㄛˋ
yín,ㄧㄣˊ
xún,ㄒㄩㄣˊ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
shī,ㄕ
jiá,ㄐㄧㄚˊ
xùn,ㄒㄩㄣˋ
pán,ㄆㄢˊ
dàn,ㄉㄢˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
ruǐ,ㄖㄨㄟˇ
jiā,ㄐㄧㄚ
sǎn,ㄙㄢˇ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
náo,ㄋㄠˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
kài,ㄎㄞˋ
yàn,ㄧㄢˋ
chī,ㄔ
guà,ㄍㄨㄚˋ
dài,ㄉㄞˋ
shì,ㄕˋ
xiá,ㄒㄧㄚˊ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
jié,ㄐㄧㄝˊ
dié,ㄉㄧㄝˊ
jùn,ㄐㄩㄣˋ
zuì,ㄗㄨㄟˋ
tuó,ㄊㄨㄛˊ
hān,ㄏㄢ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
cán,ㄘㄢˊ
bèn,ㄅㄣˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
jiū,ㄐㄧㄡ
yuè,ㄩㄝˋ
huī,ㄏㄨㄟ
āi,ㄞ
le,˙ㄌㄜ
ěr,ㄦˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mù,ㄇㄨˋ
án,ㄢˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
fū,ㄈㄨ
fó,ㄈㄛˊ
sì,ㄙˋ
ào,ㄠˋ
gē,ㄍㄜ
bo,˙ㄅㄛ
dū,ㄉㄨ
ní,ㄋㄧˊ
ér,ㄦˊ
kū,ㄎㄨ
lā,ㄌㄚ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
xú,ㄒㄩˊ
yǐ,ㄧˇ
dé,ㄉㄜˊ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
àn,ㄢˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
bǐ,ㄅㄧˇ
zú,ㄗㄨˊ
mì,ㄇㄧˋ
dù,ㄉㄨˋ
pǐ,ㄆㄧˇ
jú,ㄐㄩˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
kē,ㄎㄜ
ge,˙ㄍㄜ
yǔ,ㄩˇ
qù,ㄑㄩˋ
ná,ㄋㄚˊ
wú,ㄨˊ
cì,ㄘˋ
nà,ㄋㄚˋ
bù,ㄅㄨˋ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
ǎn,ㄢˇ
ga,˙ㄍㄚ
ái,ㄞˊ
bī,ㄅㄧ
lǜ,ㄌㄩˋ
là,ㄌㄚˋ
bó,ㄅㄛˊ
wā,ㄨㄚ
yū,ㄩ
yě,ㄧㄝˇ
cū,ㄘㄨ
mó,ㄇㄛˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
ǎo,ㄠˇ
bǒ,ㄅㄛˇ
pù,ㄆㄨˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
áo,ㄠˊ
lǔ,ㄌㄨˇ
pī,ㄆㄧ
qú,ㄑㄩˊ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
xǔ,ㄒㄩˇ
zā,ㄗㄚ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
bà,ㄅㄚˋ
ài,ㄞˋ
xū,ㄒㄩ
bì,ㄅㄧˋ
má,ㄇㄚˊ
sū,ㄙㄨ
jī,ㄐㄧ
wù,ㄨˋ
xí,ㄒㄧˊ
yù,ㄩˋ
sǎ,ㄙㄚˇ
hè,ㄏㄜˋ
gǔ,ㄍㄨˇ
fù,ㄈㄨˋ
mí,ㄇㄧˊ
jǔ,ㄐㄩˇ
yá,ㄧㄚˊ
yú,ㄩˊ
zī,ㄗ
hū,ㄏㄨ
hú,ㄏㄨˊ
lú,ㄌㄨˊ
dí,ㄉㄧˊ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
yī,ㄧ
yā,ㄧㄚ
wū,ㄨ
wǔ,ㄨˇ
jù,ㄐㄩˋ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
lí,ㄌㄧˊ
ōu,ㄡ
cè,ㄘㄜˋ
rú,ㄖㄨˊ
gè,ㄍㄜˋ
mā,ㄇㄚ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
fá,ㄈㄚˊ
yé,ㄧㄝˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
qī,ㄑㄧ
wò,ㄨㄛˋ
xù,ㄒㄩˋ
jì,ㄐㄧˋ
tì,ㄊㄧˋ
qǐ,ㄑㄧˇ
qì,ㄑㄧˋ
fú,ㄈㄨˊ
jí,ㄐㄧˊ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
tí,ㄊㄧˊ
xī,ㄒㄧ
yì,ㄧˋ
dì,ㄉㄧˋ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
yí,ㄧˊ
pū,ㄆㄨ
pú,ㄆㄨˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
lì,ㄌㄧˋ
ān,ㄢ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
gě,ㄍㄜˇ
kè,ㄎㄜˋ
tǐ,ㄊㄧˇ
tā,ㄊㄚ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
jū,ㄐㄩ
lù,ㄌㄨˋ
zǐ,ㄗˇ
zi,˙ㄗ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
