pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
fànbá,ㄈㄢˋㄅㄚˊ
zàodú,ㄗㄠˋㄉㄨˊ
wābēi,ㄨㄚㄅㄟ
jīdào,ㄐㄧㄉㄠˋ
jiǒng,ㄐㄩㄥˇ
niáng,ㄋㄧㄤˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
guǎng,ㄍㄨㄤˇ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
kūnwú,ㄎㄨㄣㄨˊ
cháng,ㄔㄤˊ
xiōng,ㄒㄩㄥ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
chèng,ㄔㄥˋ
zhúlú,ㄓㄨˊㄌㄨˊ
chuǎn,ㄔㄨㄢˇ
chuán,ㄔㄨㄢˊ
huàng,ㄏㄨㄤˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chēng,ㄔㄥ
shēng,ㄕㄥ
zhòng,ㄓㄨㄥˋ
jiāng,ㄐㄧㄤ
màzhà,ㄇㄚˋㄓㄚˋ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
liáng,ㄌㄧㄤˊ
zhǒng,ㄓㄨㄥˇ
huǎng,ㄏㄨㄤˇ
zhēng,ㄓㄥ
shèng,ㄕㄥˋ
yīnwù,ㄧㄣㄨˋ
huòyì,ㄏㄨㄛˋㄧˋ
qiāng,ㄑㄧㄤ
chéng,ㄔㄥˊ
zhuān,ㄓㄨㄢ
xiǎng,ㄒㄧㄤˇ
xiáng,ㄒㄧㄤˊ
chóng,ㄔㄨㄥˊ
yāomó,ㄧㄠㄇㄛˊ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
zhèng,ㄓㄥˋ
zhuàn,ㄓㄨㄢˋ
xiàng,ㄒㄧㄤˋ
shūlǜ,ㄕㄨㄌㄩˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
zhōng,ㄓㄨㄥ
tuán,ㄊㄨㄢˊ
pèng,ㄆㄥˋ
dèng,ㄉㄥˋ
zhǎn,ㄓㄢˇ
gēng,ㄍㄥ
kǎng,ㄎㄤˇ
kàng,ㄎㄤˋ
lúbó,ㄌㄨˊㄅㄛˊ
bīlè,ㄅㄧㄌㄜˋ
xìng,ㄒㄧㄥˋ
chāo,ㄔㄠ
wàng,ㄨㄤˋ
zhài,ㄓㄞˋ
gàng,ㄍㄤˋ
háng,ㄏㄤˊ
sīmá,ㄙㄇㄚˊ
guǎi,ㄍㄨㄞˇ
zōng,ㄗㄨㄥ
hóng,ㄏㄨㄥˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
ráng,ㄖㄤˊ
tián,ㄊㄧㄢˊ
chài,ㄔㄞˋ
shàn,ㄕㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
huàn,ㄏㄨㄢˋ
wǎng,ㄨㄤˇ
yàng,ㄧㄤˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
yuán,ㄩㄢˊ
niǎo,ㄋㄧㄠˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
ruǎn,ㄖㄨㄢˇ
lúfú,ㄌㄨˊㄈㄨˊ
miào,ㄇㄧㄠˋ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
fǎng,ㄈㄤˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
ànmù,ㄢˋㄇㄨˋ
jǔyǔ,ㄐㄩˇㄩˇ
niàn,ㄋㄧㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
diāo,ㄉㄧㄠ
diàn,ㄉㄧㄢˋ
hèng,ㄏㄥˋ
gòng,ㄍㄨㄥˋ
xuàn,ㄒㄩㄢˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
dǎng,ㄉㄤˇ
yǎng,ㄧㄤˇ
yuàn,ㄩㄢˋ
huǎn,ㄏㄨㄢˇ
qìng,ㄑㄧㄥˋ
xīng,ㄒㄧㄥ
wūtú,ㄨㄊㄨˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
xuán,ㄒㄩㄢˊ
lūsū,ㄌㄨㄙㄨ
kēng,ㄎㄥ
miàn,ㄇㄧㄢˋ
guǎn,ㄍㄨㄢˇ
shěn,ㄕㄣˇ
yǐng,ㄧㄥˇ
wèng,ㄨㄥˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
qiāo,ㄑㄧㄠ
tìng,ㄊㄧㄥˋ
téng,ㄊㄥˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
chǎn,ㄔㄢˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
shēn,ㄕㄣ
fěng,ㄈㄥˇ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
jīng,ㄐㄧㄥ
biǎo,ㄅㄧㄠˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
zēng,ㄗㄥ
jiǎn,ㄐㄧㄢˇ
suān,ㄙㄨㄢ
jiān,ㄐㄧㄢ
chǒu,ㄔㄡˇ
zhǔn,ㄓㄨㄣˇ
róng,ㄖㄨㄥˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
dàng,ㄉㄤˋ
chóu,ㄔㄡˊ
diào,ㄉㄧㄠˋ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
liào,ㄌㄧㄠˋ
níng,ㄋㄧㄥˊ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
guàn,ㄍㄨㄢˋ
yìtà,ㄧˋㄊㄚˋ
shuò,ㄕㄨㄛˋ
lùyǐ,ㄌㄨˋㄧˇ
cūlì,ㄘㄨㄌㄧˋ
chàn,ㄔㄢˋ
qián,ㄑㄧㄢˊ
gédá,ㄍㄜˊㄉㄚˊ
zhōu,ㄓㄡ
huái,ㄏㄨㄞˊ
gǎng,ㄍㄤˇ
sōng,ㄙㄨㄥ
duān,ㄉㄨㄢ
chún,ㄔㄨㄣˊ
píng,ㄆㄧㄥˊ
juàn,ㄐㄩㄢˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
zāng,ㄗㄤ
xiǎn,ㄒㄧㄢˇ
dōng,ㄉㄨㄥ
bìxì,ㄅㄧˋㄒㄧˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
liàn,ㄌㄧㄢˋ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
chǔn,ㄔㄨㄣˇ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
xiào,ㄒㄧㄠˋ
zhèn,ㄓㄣˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
líng,ㄌㄧㄥˊ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
xiǎo,ㄒㄧㄠˇ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
jìng,ㄐㄧㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xián,ㄒㄧㄢˊ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
káng,ㄎㄤˊ
gāng,ㄍㄤ
jújí,ㄐㄩˊㄐㄧˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
jiǎo,ㄐㄧㄠˇ
chuò,ㄔㄨㄛˋ
jiāo,ㄐㄧㄠ
qiào,ㄑㄧㄠˋ
yáng,ㄧㄤˊ
miǎo,ㄇㄧㄠˇ
shān,ㄕㄢ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
qiān,ㄑㄧㄢ
jiàn,ㄐㄧㄢˋ
lián,ㄌㄧㄢˊ
dǎn,ㄉㄢˇ
cuò,ㄘㄨㄛˋ
bài,ㄅㄞˋ
máo,ㄇㄠˊ
tuó,ㄊㄨㄛˊ
tōu,ㄊㄡ
suì,ㄙㄨㄟˋ
huī,ㄏㄨㄟ
lǎn,ㄌㄢˇ
hǎn,ㄏㄢˇ
xiū,ㄒㄧㄡ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
dǒu,ㄉㄡˇ
zǎo,ㄗㄠˇ
méi,ㄇㄟˊ
zán,ㄗㄢˊ
dāi,ㄉㄞ
huì,ㄏㄨㄟˋ
jǐn,ㄐㄧㄣˇ
sōu,ㄙㄡ
rào,ㄖㄠˋ
shú,ㄕㄨˊ
chà,ㄔㄚˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
zuò,ㄗㄨㄛˋ
chù,ㄔㄨˋ
zàn,ㄗㄢˋ
kùn,ㄎㄨㄣˋ
zhī,ㄓ
láo,ㄌㄠˊ
zāo,ㄗㄠ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
guǐ,ㄍㄨㄟˇ
dǔn,ㄉㄨㄣˇ
huǒ,ㄏㄨㄛˇ
bào,ㄅㄠˋ
chí,ㄔˊ
dào,ㄉㄠˋ
sūn,ㄙㄨㄣ
kǔn,ㄎㄨㄣˇ
nuó,ㄋㄨㄛˊ
dōu,ㄉㄡ
rén,ㄖㄣˊ
pái,ㄆㄞˊ
gōu,ㄍㄡ
wán,ㄨㄢˊ
jiá,ㄐㄧㄚˊ
pàn,ㄆㄢˋ
shí,ㄕˊ
tuí,ㄊㄨㄟˊ
jiā,ㄐㄧㄚ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
lán,ㄌㄢˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
chú,ㄔㄨˊ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
gǔn,ㄍㄨㄣˇ
dài,ㄉㄞˋ
shì,ㄕˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
miè,ㄇㄧㄝˋ
jùn,ㄐㄩㄣˋ
zhā,ㄓㄚ
wàn,ㄨㄢˋ
chě,ㄔㄜˇ
chū,ㄔㄨ
gǎn,ㄍㄢˇ
tán,ㄊㄢˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
jiǎ,ㄐㄧㄚˇ
xīn,ㄒㄧㄣ
jīn,ㄐㄧㄣ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
xiē,ㄒㄧㄝ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
zuì,ㄗㄨㄟˋ
liè,ㄌㄧㄝˋ
pán,ㄆㄢˊ
què,ㄑㄩㄝˋ
rǎo,ㄖㄠˇ
jiū,ㄐㄧㄡ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
wēi,ㄨㄟ
lóu,ㄌㄡˊ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
niè,ㄋㄧㄝˋ
fēn,ㄈㄣ
guà,ㄍㄨㄚˋ
zhū,ㄓㄨ
háo,ㄏㄠˊ
luō,ㄌㄨㄛ
cuó,ㄘㄨㄛˊ
hán,ㄏㄢˊ
bǎi,ㄅㄞˇ
gèn,ㄍㄣˋ
wǎn,ㄨㄢˇ
bèi,ㄅㄟˋ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
kòu,ㄎㄡˋ
tàn,ㄊㄢˋ
yín,ㄧㄣˊ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
náo,ㄋㄠˊ
zhǐ,ㄓˇ
luò,ㄌㄨㄛˋ
cān,ㄘㄢ
cēn,ㄘㄣ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
yóu,ㄧㄡˊ
shù,ㄕㄨˋ
shū,ㄕㄨ
kǎn,ㄎㄢˇ
yuè,ㄩㄝˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
wéi,ㄨㄟˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
dòu,ㄉㄡˋ
qiū,ㄑㄧㄡ
bǎn,ㄅㄢˇ
fān,ㄈㄢ
xiè,ㄒㄧㄝˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
zhà,ㄓㄚˋ
cuì,ㄘㄨㄟˋ
pēi,ㄆㄟ
bēi,ㄅㄟ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
gòu,ㄍㄡˋ
yǐn,ㄧㄣˇ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
gān,ㄍㄢ
tuò,ㄊㄨㄛˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
hòu,ㄏㄡˋ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
tuō,ㄊㄨㄛ
huò,ㄏㄨㄛˋ
fèn,ㄈㄣˋ
qín,ㄑㄧㄣˊ
hàn,ㄏㄢˋ
guī,ㄍㄨㄟ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
pín,ㄆㄧㄣˊ
shī,ㄕ
bāo,ㄅㄠ
pào,ㄆㄠˋ
āng,ㄤ
cuǐ,ㄘㄨㄟˇ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
nào,ㄋㄠˋ
zhì,ㄓˋ
jué,ㄐㄩㄝˊ
zhè,ㄓㄜˋ
páo,ㄆㄠˊ
wèi,ㄨㄟˋ
guì,ㄍㄨㄟˋ
suō,ㄙㄨㄛ
nǎi,ㄋㄞˇ
xún,ㄒㄩㄣˊ
ruǐ,ㄖㄨㄟˇ
yīn,ㄧㄣ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
yān,ㄧㄢ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
jià,ㄐㄧㄚˋ
yāo,ㄧㄠ
chī,ㄔ
lüè,ㄌㄩㄝˋ
xié,ㄒㄧㄝˊ
huo,˙ㄏㄨㄛ
wěi,ㄨㄟˇ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
dàn,ㄉㄢˋ
dān,ㄉㄢ
fèi,ㄈㄟˋ
péi,ㄆㄟˊ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
yàn,ㄧㄢˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
kàn,ㄎㄢˋ
cán,ㄘㄢˊ
lún,ㄌㄨㄣˊ
zāi,ㄗㄞ
guā,ㄍㄨㄚ
lěi,ㄌㄟˇ
xiá,ㄒㄧㄚˊ
zhá,ㄓㄚˊ
jié,ㄐㄧㄝˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
pén,ㄆㄣˊ
zhí,ㄓˊ
huí,ㄏㄨㄟˊ
shǔ,ㄕㄨˇ
kuā,ㄎㄨㄚ
gāi,ㄍㄞ
yáo,ㄧㄠˊ
jiè,ㄐㄧㄝˋ
yǎo,ㄧㄠˇ
kǎo,ㄎㄠˇ
cái,ㄘㄞˊ
dùn,ㄉㄨㄣˋ
yún,ㄩㄣˊ
yán,ㄧㄢˊ
yě,ㄧㄝˇ
tǐ,ㄊㄧˇ
dū,ㄉㄨ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
bī,ㄅㄧ
yū,ㄩ
bà,ㄅㄚˋ
kè,ㄎㄜˋ
zú,ㄗㄨˊ
gē,ㄍㄜ
lǐ,ㄌㄧˇ
mī,ㄇㄧ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
le,˙ㄌㄜ
hū,ㄏㄨ
ér,ㄦˊ
ní,ㄋㄧˊ
cè,ㄘㄜˋ
pǐ,ㄆㄧˇ
zá,ㄗㄚˊ
gū,ㄍㄨ
xú,ㄒㄩˊ
yé,ㄧㄝˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
āi,ㄞ
qǐ,ㄑㄧˇ
àn,ㄢˋ
ǎn,ㄢˇ
ān,ㄢ
pī,ㄆㄧ
zā,ㄗㄚ
bù,ㄅㄨˋ
mí,ㄇㄧˊ
lú,ㄌㄨˊ
mù,ㄇㄨˋ
lì,ㄌㄧˋ
yǐ,ㄧˇ
yè,ㄧㄝˋ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
yī,ㄧ
cú,ㄘㄨˊ
yā,ㄧㄚ
yá,ㄧㄚˊ
ná,ㄋㄚˊ
kē,ㄎㄜ
dí,ㄉㄧˊ
jū,ㄐㄩ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
pú,ㄆㄨˊ
lā,ㄌㄚ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
ái,ㄞˊ
cì,ㄘˋ
sū,ㄙㄨ
rú,ㄖㄨˊ
ěr,ㄦˇ
zi,˙ㄗ
zǐ,ㄗˇ
gù,ㄍㄨˋ
fǔ,ㄈㄨˇ
yí,ㄧˊ
dú,ㄉㄨˊ
xì,ㄒㄧˋ
cù,ㄘㄨˋ
qù,ㄑㄩˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
bó,ㄅㄛˊ
yǔ,ㄩˇ
ào,ㄠˋ
sì,ㄙˋ
lí,ㄌㄧˊ
bǒ,ㄅㄛˇ
xǔ,ㄒㄩˇ
wú,ㄨˊ
pì,ㄆㄧˋ
dī,ㄉㄧ
tí,ㄊㄧˊ
fù,ㄈㄨˋ
lǔ,ㄌㄨˇ
lù,ㄌㄨˋ
cū,ㄘㄨ
xū,ㄒㄩ
án,ㄢˊ
pū,ㄆㄨ
kū,ㄎㄨ
tā,ㄊㄚ
là,ㄌㄚˋ
wū,ㄨ
wò,ㄨㄛˋ
wù,ㄨˋ
dì,ㄉㄧˋ
hù,ㄏㄨˋ
yù,ㄩˋ
gǔ,ㄍㄨˇ
xù,ㄒㄩˋ
wā,ㄨㄚ
qí,ㄑㄧˊ
dé,ㄉㄜˊ
pù,ㄆㄨˋ
sǎ,ㄙㄚˇ
fó,ㄈㄛˊ
jì,ㄐㄧˋ
qī,ㄑㄧ
qì,ㄑㄧˋ
gé,ㄍㄜˊ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
jǔ,ㄐㄩˇ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
ài,ㄞˋ
dù,ㄉㄨˋ
ga,˙ㄍㄚ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
má,ㄇㄚˊ
xí,ㄒㄧˊ
fá,ㄈㄚˊ
fú,ㄈㄨˊ
sù,ㄙㄨˋ
tú,ㄊㄨˊ
xī,ㄒㄧ
mì,ㄇㄧˋ
bì,ㄅㄧˋ
yú,ㄩˊ
zī,ㄗ
lǜ,ㄌㄩˋ
jú,ㄐㄩˊ
yì,ㄧˋ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
fū,ㄈㄨ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
pí,ㄆㄧˊ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
hé,ㄏㄜˊ
nǐ,ㄋㄧˇ
ōu,ㄡ
qū,ㄑㄩ
jí,ㄐㄧˊ
bǐ,ㄅㄧˇ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
tì,ㄊㄧˋ
é,ㄜˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
